Date,Stifel
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,3
2011-03-03,6
2011-03-04,9
2011-03-05,12
2011-03-06,16
2011-03-07,19
2011-03-08,22
2011-03-09,25
2011-03-10,29
2011-03-11,32
2011-03-12,35
2011-03-13,38
2011-03-14,41
2011-03-15,45
2011-03-16,48
2011-03-17,51
2011-03-18,54
2011-03-19,58
2011-03-20,61
2011-03-21,64
2011-03-22,67
2011-03-23,70
2011-03-24,74
2011-03-25,77
2011-03-26,80
2011-03-27,83
2011-03-28,87
2011-03-29,90
2011-03-30,93
2011-03-31,96
2011-04-01,100
2011-04-02,99
2011-04-03,98
2011-04-04,97
2011-04-05,97
2011-04-06,96
2011-04-07,95
2011-04-08,94
2011-04-09,94
2011-04-10,93
2011-04-11,92
2011-04-12,91
2011-04-13,91
2011-04-14,90
2011-04-15,89
2011-04-16,89
2011-04-17,88
2011-04-18,87
2011-04-19,86
2011-04-20,86
2011-04-21,85
2011-04-22,84
2011-04-23,83
2011-04-24,83
2011-04-25,82
2011-04-26,81
2011-04-27,80
2011-04-28,80
2011-04-29,79
2011-04-30,78
2011-05-01,78
2011-05-02,77
2011-05-03,77
2011-05-04,77
2011-05-05,76
2011-05-06,76
2011-05-07,76
2011-05-08,75
2011-05-09,75
2011-05-10,75
2011-05-11,75
2011-05-12,74
2011-05-13,74
2011-05-14,74
2011-05-15,73
2011-05-16,73
2011-05-17,73
2011-05-18,73
2011-05-19,72
2011-05-20,72
2011-05-21,72
2011-05-22,71
2011-05-23,71
2011-05-24,71
2011-05-25,71
2011-05-26,70
2011-05-27,70
2011-05-28,70
2011-05-29,69
2011-05-30,69
2011-05-31,69
2011-06-01,69
2011-06-02,69
2011-06-03,69
2011-06-04,69
2011-06-05,69
2011-06-06,69
2011-06-07,69
2011-06-08,69
2011-06-09,69
2011-06-10,69
2011-06-11,69
2011-06-12,69
2011-06-13,69
2011-06-14,69
2011-06-15,69
2011-06-16,69
2011-06-17,69
2011-06-18,69
2011-06-19,69
2011-06-20,69
2011-06-21,69
2011-06-22,69
2011-06-23,69
2011-06-24,69
2011-06-25,69
2011-06-26,69
2011-06-27,69
2011-06-28,69
2011-06-29,69
2011-06-30,69
2011-07-01,69
2011-07-02,69
2011-07-03,69
2011-07-04,69
2011-07-05,69
2011-07-06,69
2011-07-07,69
2011-07-08,69
2011-07-09,69
2011-07-10,69
2011-07-11,69
2011-07-12,69
2011-07-13,69
2011-07-14,69
2011-07-15,69
2011-07-16,69
2011-07-17,69
2011-07-18,69
2011-07-19,69
2011-07-20,69
2011-07-21,69
2011-07-22,69
2011-07-23,69
2011-07-24,69
2011-07-25,69
2011-07-26,69
2011-07-27,69
2011-07-28,69
2011-07-29,69
2011-07-30,69
2011-07-31,69
2011-08-01,69
2011-08-02,69
2011-08-03,69
2011-08-04,69
2011-08-05,69
2011-08-06,69
2011-08-07,69
2011-08-08,69
2011-08-09,69
2011-08-10,69
2011-08-11,69
2011-08-12,69
2011-08-13,69
2011-08-14,69
2011-08-15,69
2011-08-16,69
2011-08-17,69
2011-08-18,69
2011-08-19,69
2011-08-20,69
2011-08-21,69
2011-08-22,69
2011-08-23,69
2011-08-24,69
2011-08-25,69
2011-08-26,69
2011-08-27,69
2011-08-28,69
2011-08-29,69
2011-08-30,69
2011-08-31,69
2011-09-01,69
2011-09-02,69
2011-09-03,69
2011-09-04,69
2011-09-05,69
2011-09-06,69
2011-09-07,69
2011-09-08,69
2011-09-09,69
2011-09-10,69
2011-09-11,69
2011-09-12,69
2011-09-13,69
2011-09-14,69
2011-09-15,69
2011-09-16,69
2011-09-17,69
2011-09-18,69
2011-09-19,69
2011-09-20,69
2011-09-21,69
2011-09-22,69
2011-09-23,69
2011-09-24,69
2011-09-25,69
2011-09-26,69
2011-09-27,69
2011-09-28,69
2011-09-29,69
2011-09-30,69
2011-10-01,69
2011-10-02,69
2011-10-03,69
2011-10-04,69
2011-10-05,69
2011-10-06,69
2011-10-07,69
2011-10-08,69
2011-10-09,69
2011-10-10,69
2011-10-11,69
2011-10-12,69
2011-10-13,69
2011-10-14,69
2011-10-15,69
2011-10-16,69
2011-10-17,69
2011-10-18,69
2011-10-19,69
2011-10-20,69
2011-10-21,69
2011-10-22,69
2011-10-23,69
2011-10-24,69
2011-10-25,69
2011-10-26,69
2011-10-27,69
2011-10-28,69
2011-10-29,69
2011-10-30,69
2011-10-31,69
2011-11-01,69
2011-11-02,69
2011-11-03,69
2011-11-04,69
2011-11-05,69
2011-11-06,69
2011-11-07,69
2011-11-08,69
2011-11-09,69
2011-11-10,69
2011-11-11,69
2011-11-12,69
2011-11-13,69
2011-11-14,69
2011-11-15,69
2011-11-16,69
2011-11-17,69
2011-11-18,69
2011-11-19,69
2011-11-20,69
2011-11-21,69
2011-11-22,69
2011-11-23,69
2011-11-24,69
2011-11-25,69
2011-11-26,69
2011-11-27,69
2011-11-28,69
2011-11-29,69
2011-11-30,69
2011-12-01,69
2011-12-02,69
2011-12-03,69
2011-12-04,69
2011-12-05,69
2011-12-06,69
2011-12-07,69
2011-12-08,69
2011-12-09,69
2011-12-10,69
2011-12-11,69
2011-12-12,69
2011-12-13,69
2011-12-14,69
2011-12-15,69
2011-12-16,69
2011-12-17,69
2011-12-18,69
2011-12-19,69
2011-12-20,69
2011-12-21,69
2011-12-22,69
2011-12-23,69
2011-12-24,69
2011-12-25,69
2011-12-26,69
2011-12-27,69
2011-12-28,69
2011-12-29,69
2011-12-30,69
2011-12-31,69
2012-01-01,69
2012-01-02,68
2012-01-03,68
2012-01-04,68
2012-01-05,68
2012-01-06,68
2012-01-07,68
2012-01-08,67
2012-01-09,67
2012-01-10,67
2012-01-11,67
2012-01-12,67
2012-01-13,67
2012-01-14,66
2012-01-15,66
2012-01-16,66
2012-01-17,66
2012-01-18,66
2012-01-19,66
2012-01-20,65
2012-01-21,65
2012-01-22,65
2012-01-23,65
2012-01-24,65
2012-01-25,65
2012-01-26,64
2012-01-27,64
2012-01-28,64
2012-01-29,64
2012-01-30,64
2012-01-31,64
2012-02-01,64
2012-02-02,64
2012-02-03,64
2012-02-04,64
2012-02-05,64
2012-02-06,64
2012-02-07,64
2012-02-08,64
2012-02-09,64
2012-02-10,64
2012-02-11,64
2012-02-12,64
2012-02-13,64
2012-02-14,64
2012-02-15,64
2012-02-16,64
2012-02-17,64
2012-02-18,64
2012-02-19,64
2012-02-20,64
2012-02-21,64
2012-02-22,64
2012-02-23,64
2012-02-24,64
2012-02-25,64
2012-02-26,64
2012-02-27,64
2012-02-28,64
2012-02-29,64
2012-03-01,64
2012-03-02,64
2012-03-03,64
2012-03-04,64
2012-03-05,64
2012-03-06,64
2012-03-07,64
2012-03-08,64
2012-03-09,64
2012-03-10,64
2012-03-11,64
2012-03-12,64
2012-03-13,64
2012-03-14,64
2012-03-15,64
2012-03-16,64
2012-03-17,64
2012-03-18,64
2012-03-19,64
2012-03-20,64
2012-03-21,64
2012-03-22,64
2012-03-23,64
2012-03-24,64
2012-03-25,64
2012-03-26,64
2012-03-27,64
2012-03-28,64
2012-03-29,64
2012-03-30,64
2012-03-31,64
2012-04-01,64
2012-04-02,64
2012-04-03,64
2012-04-04,64
2012-04-05,64
2012-04-06,65
2012-04-07,65
2012-04-08,65
2012-04-09,65
2012-04-10,66
2012-04-11,66
2012-04-12,66
2012-04-13,66
2012-04-14,67
2012-04-15,67
2012-04-16,67
2012-04-17,67
2012-04-18,67
2012-04-19,68
2012-04-20,68
2012-04-21,68
2012-04-22,68
2012-04-23,69
2012-04-24,69
2012-04-25,69
2012-04-26,69
2012-04-27,70
2012-04-28,70
2012-04-29,70
2012-04-30,70
2012-05-01,71
2012-05-02,71
2012-05-03,71
2012-05-04,71
2012-05-05,71
