Date,Morgan Stanley
2007-10-01,15
2007-10-02,15
2007-10-03,15
2007-10-04,15
2007-10-05,15
2007-10-06,17
2007-10-07,15
2007-10-08,15
2007-10-09,15
2007-10-10,15
2007-10-11,15
2007-10-12,15
2007-10-13,15
2007-10-14,16
2007-10-15,17
2007-10-16,18
2007-10-17,19
2007-10-18,20
2007-10-19,21
2007-10-20,22
2007-10-21,21
2007-10-22,21
2007-10-23,20
2007-10-24,20
2007-10-25,19
2007-10-26,20
2007-10-27,19
2007-10-28,18
2007-10-29,18
2007-10-30,17
2007-10-31,17
2007-11-01,16
2007-11-02,16
2007-11-03,16
2007-11-04,16
2007-11-05,17
2007-11-06,17
2007-11-07,18
2007-11-08,18
2007-11-09,19
2007-11-10,21
2007-11-11,19
2007-11-12,19
2007-11-13,18
2007-11-14,18
2007-11-15,17
2007-11-16,17
2007-11-17,17
2007-11-18,16
2007-11-19,16
2007-11-20,15
2007-11-21,15
2007-11-22,14
2007-11-23,14
2007-11-24,14
2007-11-25,15
2007-11-26,16
2007-11-27,17
2007-11-28,19
2007-11-29,20
2007-11-30,21
2007-12-01,23
2007-12-02,22
2007-12-03,21
2007-12-04,20
2007-12-05,19
2007-12-06,18
2007-12-07,17
2007-12-08,16
2007-12-09,16
2007-12-10,16
2007-12-11,17
2007-12-12,17
2007-12-13,19
2007-12-14,19
2007-12-15,19
2007-12-16,20
2007-12-17,21
2007-12-18,22
2007-12-19,23
2007-12-20,26
2007-12-21,25
2007-12-22,26
2007-12-23,24
2007-12-24,22
2007-12-25,21
2007-12-26,19
2007-12-27,18
2007-12-28,16
2007-12-29,15
2007-12-30,14
2007-12-31,14
2008-01-01,14
2008-01-02,13
2008-01-03,14
2008-01-04,13
2008-01-05,13
2008-01-06,13
2008-01-07,13
2008-01-08,13
2008-01-09,13
2008-01-10,13
2008-01-11,13
2008-01-12,13
2008-01-13,13
2008-01-14,14
2008-01-15,14
2008-01-16,16
2008-01-17,16
2008-01-18,16
2008-01-19,17
2008-01-20,17
2008-01-21,17
2008-01-22,17
2008-01-23,17
2008-01-24,18
2008-01-25,17
2008-01-26,18
2008-01-27,18
2008-01-28,18
2008-01-29,18
2008-01-30,19
2008-01-31,20
2008-02-01,19
2008-02-02,20
2008-02-03,19
2008-02-04,19
2008-02-05,17
2008-02-06,17
2008-02-07,16
2008-02-08,15
2008-02-09,15
2008-02-10,15
2008-02-11,16
2008-02-12,17
2008-02-13,17
2008-02-14,18
2008-02-15,19
2008-02-16,20
2008-02-17,19
2008-02-18,18
2008-02-19,18
2008-02-20,17
2008-02-21,17
2008-02-22,16
