Date,Credit Suisse
2005-12-04,0
2005-12-05,0
2005-12-06,0
2005-12-07,0
2005-12-08,0
2005-12-09,0
2005-12-10,0
2005-12-11,0
2005-12-12,0
2005-12-13,0
2005-12-14,0
2005-12-15,0
2005-12-16,0
2005-12-17,0
2005-12-18,0
2005-12-19,0
2005-12-20,0
2005-12-21,0
2005-12-22,0
2005-12-23,0
2005-12-24,0
2005-12-25,0
2005-12-26,0
2005-12-27,0
2005-12-28,0
2005-12-29,0
2005-12-30,0
2005-12-31,0
2006-01-01,4
2006-01-02,8
2006-01-03,12
2006-01-04,16
2006-01-05,20
2006-01-06,24
2006-01-07,28
2006-01-08,27
2006-01-09,27
2006-01-10,26
2006-01-11,26
2006-01-12,25
2006-01-13,25
2006-01-14,25
2006-01-15,26
2006-01-16,27
2006-01-17,29
2006-01-18,30
2006-01-19,32
2006-01-20,33
2006-01-21,35
2006-01-22,33
2006-01-23,31
2006-01-24,30
2006-01-25,28
2006-01-26,27
2006-01-27,25
2006-01-28,24
2006-01-29,24
2006-01-30,24
2006-01-31,24
2006-02-01,24
2006-02-02,24
2006-02-03,24
2006-02-04,24
2006-02-05,24
2006-02-06,24
2006-02-07,24
2006-02-08,24
2006-02-09,24
2006-02-10,24
2006-02-11,25
2006-02-12,25
2006-02-13,25
2006-02-14,25
2006-02-15,26
2006-02-16,26
2006-02-17,26
2006-02-18,27
2006-02-19,26
2006-02-20,25
2006-02-21,24
2006-02-22,24
2006-02-23,23
2006-02-24,22
2006-02-25,22
2006-02-26,23
2006-03-05,31
2006-03-06,32
2006-03-07,33
2006-03-08,34
2006-03-09,34
2006-03-10,35
2006-03-11,36
2006-03-12,34
2006-03-13,33
2006-03-14,31
2006-03-15,30
2006-03-16,28
2006-03-17,27
2006-03-18,26
2006-03-19,26
2006-03-20,26
2006-03-21,26
2006-03-22,26
2006-03-23,26
2006-03-24,26
2006-03-25,26
2006-03-26,26
2006-03-27,27
2006-03-28,28
2006-03-29,28
2006-03-30,29
2006-03-31,30
2006-04-01,31
2006-04-02,29
2006-04-03,28
2006-04-04,27
2006-04-05,25
2006-04-06,24
2006-04-07,23
2006-04-08,22
2006-04-09,22
2006-04-10,23
2006-04-11,23
2006-04-12,24
2006-04-13,24
2006-04-14,25
2006-04-15,26
2006-04-16,25
2006-04-17,25
2006-04-18,24
2006-04-19,24
2006-04-20,23
2006-04-21,23
2006-04-22,23
2006-04-23,23
2006-04-24,23
2006-04-25,23
2006-04-26,23
2006-04-27,23
2006-04-28,23
2006-04-29,24
2006-04-30,25
2006-05-01,27
2006-05-02,28
2006-05-03,30
2006-05-04,32
2006-05-05,33
2006-05-06,35
2006-05-07,33
2006-05-08,30
2006-05-09,28
2006-05-10,26
2006-05-11,24
2006-05-12,22
2006-05-13,20
2006-05-14,19
2006-05-15,19
2006-05-16,19
2006-05-17,18
2006-05-18,18
2006-05-19,18
2006-05-20,18
2006-05-21,18
2006-05-22,18
2006-05-23,18
2006-05-24,18
2006-05-25,18
2006-05-26,19
2006-05-27,19
2006-05-28,18
2006-06-04,19
2006-06-05,23
2006-06-06,19
2006-06-07,19
2006-06-08,19
2006-06-09,19
2006-06-10,20
2006-06-11,23
2006-06-12,26
2006-06-13,29
2006-06-14,33
2006-06-15,36
2006-06-16,39
2006-06-17,43
2006-06-18,43
2006-06-19,44
2006-06-20,45
2006-06-21,45
2006-06-22,46
2006-06-23,46
2006-06-24,47
2006-06-25,43
2006-06-26,38
2006-06-27,34
2006-06-28,31
2006-06-29,27
2006-06-30,23
2006-07-01,20
2006-07-02,21
2006-07-03,22
2006-07-04,24
2006-07-05,25
2006-07-06,27
2006-07-07,28
2006-07-08,30
2006-07-09,31
2006-07-10,32
2006-07-11,33
2006-07-12,34
2006-07-13,35
2006-07-14,36
2006-07-15,37
2006-07-16,36
2006-07-17,34
2006-07-18,33
2006-07-19,31
2006-07-20,30
2006-07-21,29
2006-07-22,28
2006-07-23,27
2006-07-24,27
2006-07-25,26
2006-07-26,25
2006-07-27,25
2006-07-28,24
2006-07-29,24
2006-07-30,24
2006-07-31,24
2006-08-01,24
2006-08-02,24
2006-08-03,24
2006-08-04,24
2006-08-05,24
2006-08-06,25
2006-08-07,26
2006-08-08,28
2006-08-09,29
2006-08-10,31
2006-08-11,32
2006-08-12,34
2006-08-13,32
2006-08-14,31
2006-08-15,29
2006-08-16,28
2006-08-17,26
2006-08-18,25
2006-08-19,24
2006-08-20,24
2006-08-21,25
2006-08-22,25
2006-08-23,26
2006-08-24,26
2006-08-25,27
2006-08-26,28
2006-08-27,28
2006-09-03,32
2006-09-04,30
2006-09-05,28
2006-09-06,27
2006-09-07,25
2006-09-08,23
2006-09-09,22
2006-09-10,23
2006-09-11,24
2006-09-12,25
2006-09-13,26
2006-09-14,27
2006-09-15,28
2006-09-16,29
2006-09-17,28
2006-09-18,28
2006-09-19,27
2006-09-20,27
2006-09-21,26
2006-09-22,25
2006-09-23,25
2006-09-24,26
2006-09-25,26
2006-09-26,26
2006-09-27,27
2006-09-28,27
2006-09-29,28
2006-09-30,29
2006-10-01,29
2006-10-02,30
2006-10-03,31
2006-10-04,31
2006-10-05,32
2006-10-06,33
2006-10-07,34
2006-10-08,34
2006-10-09,35
2006-10-10,36
2006-10-11,37
2006-10-12,37
2006-10-13,38
2006-10-14,39
2006-10-15,37
2006-10-16,34
2006-10-17,32
2006-10-18,29
2006-10-19,27
2006-10-20,25
2006-10-21,23
2006-10-22,23
2006-10-23,23
2006-10-24,23
2006-10-25,23
2006-10-26,23
2006-10-27,23
2006-10-28,23
2006-10-29,24
2006-10-30,26
2006-10-31,28
2006-11-01,30
2006-11-02,32
2006-11-03,34
2006-11-04,36
2006-11-05,35
2006-11-06,35
2006-11-07,34
2006-11-08,33
2006-11-09,33
2006-11-10,32
2006-11-11,32
2006-11-12,31
2006-11-13,31
2006-11-14,30
2006-11-15,30
2006-11-16,29
2006-11-17,29
2006-11-18,29
2006-11-19,29
2006-11-20,29
2006-11-21,29
2006-11-22,29
2006-11-23,29
2006-11-24,29
2006-11-25,29
2006-11-26,39
2006-12-03,91
2006-12-04,83
2006-12-05,75
2006-12-06,66
2006-12-07,58
2006-12-08,50
2006-12-09,42
2006-12-10,41
2006-12-11,41
2006-12-12,40
2006-12-13,40
2006-12-14,39
2006-12-15,39
2006-12-16,39
2006-12-17,38
2006-12-18,38
2006-12-19,38
2006-12-20,38
2006-12-21,38
2006-12-22,38
2006-12-23,38
2006-12-24,36
2006-12-25,34
2006-12-26,33
2006-12-27,31
2006-12-28,30
2006-12-29,28
2006-12-30,27
2006-12-31,29
2007-01-01,32
2007-01-02,35
2007-01-03,37
2007-01-04,40
2007-01-05,43
2007-01-06,46
2007-01-07,46
2007-01-08,46
2007-01-09,46
2007-01-10,46
2007-01-11,46
2007-01-12,46
2007-01-13,47
2007-01-14,49
2007-01-15,51
2007-01-16,53
2007-01-17,56
2007-01-18,58
2007-01-19,60
2007-01-20,63
2007-01-21,64
2007-01-22,66
2007-01-23,67
2007-01-24,68
2007-01-25,69
2007-01-26,71
2007-01-27,72
2007-01-28,68
2007-01-29,63
2007-01-30,59
2007-01-31,55
2007-02-01,51
2007-02-02,47
2007-02-03,44
2007-02-04,44
2007-02-05,45
2007-02-06,45
2007-02-07,46
2007-02-08,46
2007-02-09,47
2007-02-10,48
2007-02-11,47
2007-02-12,46
2007-02-13,45
2007-02-14,44
2007-02-15,43
2007-02-16,42
2007-02-17,41
2007-02-18,41
2007-02-19,41
2007-02-20,41
2007-02-21,41
2007-02-22,41
2007-02-23,42
2007-02-24,42
2007-02-25,41
2007-03-04,38
2007-03-05,39
2007-03-06,40
2007-03-07,40
2007-03-08,41
2007-03-09,41
2007-03-10,42
2007-03-11,41
2007-03-12,40
2007-03-13,39
2007-03-14,38
2007-03-15,37
2007-03-16,36
2007-03-17,36
2007-03-18,36
2007-03-19,37
2007-03-20,38
2007-03-21,38
2007-03-22,39
2007-03-23,40
2007-03-24,41
2007-03-25,42
2007-03-26,44
2007-03-27,45
2007-03-28,47
2007-03-29,49
2007-03-30,50
2007-03-31,52
2007-04-01,49
2007-04-02,47
2007-04-03,44
2007-04-04,42
2007-04-05,40
2007-04-06,37
2007-04-07,35
2007-04-08,35
2007-04-09,35
2007-04-10,36
2007-04-11,36
2007-04-12,37
2007-04-13,37
2007-04-14,38
2007-04-15,39
2007-04-16,41
2007-04-17,43
2007-04-18,45
2007-04-19,47
2007-04-20,49
2007-04-21,51
2007-04-22,58
2007-04-23,65
2007-04-24,73
2007-04-25,80
2007-04-26,87
2007-04-27,94
2007-04-28,102
2007-04-29,93
2007-04-30,81
2007-05-01,72
2007-05-02,62
2007-05-03,53
2007-05-04,44
2007-05-05,35
2007-05-06,38
2007-05-07,41
2007-05-08,44
2007-05-09,47
2007-05-10,50
2007-05-11,53
2007-05-12,56
2007-05-13,54
2007-05-14,51
2007-05-15,49
2007-05-16,47
2007-05-17,45
2007-05-18,43
2007-05-19,41
2007-05-20,46
2007-05-21,51
2007-05-22,56
2007-05-23,62
2007-05-24,67
2007-05-25,72
2007-05-26,77
2007-05-27,75
2007-06-01,62
2007-06-02,60
2007-06-03,55
2007-06-04,50
2007-06-05,45
2007-06-06,40
2007-06-07,35
2007-06-08,30
2007-06-09,26
2007-06-10,29
2007-06-11,33
2007-06-12,37
2007-06-13,40
2007-06-14,44
2007-06-15,48
2007-06-16,52
2007-06-17,50
2007-06-18,48
2007-06-19,47
2007-06-20,45
2007-06-21,44
2007-06-22,42
2007-06-23,41
2007-06-24,45
2007-06-25,49
2007-06-26,54
2007-06-27,58
2007-06-28,63
2007-06-29,72
2007-06-30,72
2007-07-01,69
2007-07-02,67
2007-07-03,67
2007-07-04,62
2007-07-05,60
2007-07-06,58
2007-07-07,56
2007-07-08,61
2007-07-09,66
2007-07-10,71
2007-07-11,76
2007-07-12,83
2007-07-13,86
2007-07-14,91
2007-07-15,88
2007-07-16,85
2007-07-17,87
2007-07-18,79
2007-07-19,76
2007-07-20,73
2007-07-21,70
2007-07-22,68
2007-07-23,69
2007-07-24,66
2007-07-25,65
2007-07-26,64
2007-07-27,63
2007-07-28,62
2007-07-29,62
2007-07-30,66
2007-07-31,64
2007-08-01,66
2007-08-02,65
2007-08-03,66
2007-08-04,67
2007-08-05,66
2007-08-06,66
2007-08-07,67
2007-08-08,66
2007-08-09,66
2007-08-10,66
2007-08-11,70
2007-08-12,65
2007-08-13,65
2007-08-14,66
2007-08-15,64
2007-08-16,63
2007-08-17,63
2007-08-18,63
2007-08-19,63
2007-08-20,63
2007-08-21,67
2007-08-22,63
2007-08-23,65
2007-08-24,66
2007-08-25,64
2007-08-26,61
2007-08-27,59
2007-08-28,57
2007-08-29,57
2007-08-30,53
2007-08-31,51
2007-09-02,50
2007-09-03,52
2007-09-04,53
2007-09-05,55
2007-09-06,56
2007-09-07,58
2007-09-08,59
2007-09-09,56
2007-09-10,52
2007-09-11,49
2007-09-12,46
2007-09-13,43
2007-09-14,40
2007-09-15,37
2007-09-16,37
2007-09-17,38
2007-09-18,39
2007-09-19,40
2007-09-20,41
2007-09-21,42
2007-09-22,43
2007-09-23,45
2007-09-24,47
2007-09-25,49
2007-09-26,51
2007-09-27,53
2007-09-28,55
2007-09-29,57
2007-09-30,54
2007-10-01,51
2007-10-02,49
2007-10-03,46
2007-10-04,43
2007-10-05,40
2007-10-06,38
2007-10-07,39
2007-10-08,39
2007-10-09,40
2007-10-10,41
2007-10-11,42
2007-10-12,43
2007-10-13,44
2007-10-14,42
2007-10-15,41
2007-10-16,40
2007-10-17,38
2007-10-18,37
2007-10-19,36
2007-10-20,35
2007-10-21,35
2007-10-22,35
2007-10-23,35
2007-10-24,35
2007-10-25,35
2007-10-26,35
2007-10-27,36
2007-10-28,37
2007-10-29,39
2007-10-30,40
2007-10-31,42
2007-11-01,43
2007-11-02,45
2007-11-03,46
2007-11-04,44
2007-11-05,42
2007-11-06,40
2007-11-07,39
2007-11-08,37
2007-11-09,35
2007-11-10,34
2007-11-11,34
2007-11-12,34
2007-11-13,35
2007-11-14,35
2007-11-15,36
2007-11-16,36
2007-11-17,37
2007-11-18,35
2007-11-19,34
2007-11-20,33
2007-11-21,32
2007-11-22,31
2007-11-23,30
2007-11-24,29
2007-11-25,30
