Date,Jefferies
2011-06-01,32
2011-06-02,31
2011-06-03,31
2011-06-04,31
2011-06-05,30
2011-06-06,30
2011-06-07,30
2011-06-08,29
2011-06-09,29
2011-06-10,29
2011-06-11,29
2011-06-12,28
2011-06-13,28
2011-06-14,28
2011-06-15,27
2011-06-16,27
2011-06-17,27
2011-06-18,26
2011-06-19,26
2011-06-20,26
2011-06-21,26
2011-06-22,25
2011-06-23,25
2011-06-24,25
2011-06-25,24
2011-06-26,24
2011-06-27,24
2011-06-28,23
2011-06-29,23
2011-06-30,23
2011-07-01,23
2011-07-02,23
2011-07-03,23
2011-07-04,23
2011-07-05,23
2011-07-06,23
2011-07-07,23
2011-07-08,23
2011-07-09,23
2011-07-10,23
2011-07-11,23
2011-07-12,23
2011-07-13,23
2011-07-14,23
2011-07-15,23
2011-07-16,23
2011-07-17,23
2011-07-18,23
2011-07-19,23
2011-07-20,23
2011-07-21,23
2011-07-22,23
2011-07-23,23
2011-07-24,23
2011-07-25,23
2011-07-26,23
2011-07-27,23
2011-07-28,23
2011-07-29,23
2011-07-30,23
2011-07-31,23
2011-08-01,23
2011-08-02,23
2011-08-03,23
2011-08-04,23
2011-08-05,23
2011-08-06,23
2011-08-07,23
2011-08-08,23
2011-08-09,24
2011-08-10,24
2011-08-11,24
2011-08-12,24
2011-08-13,24
2011-08-14,24
2011-08-15,24
2011-08-16,24
2011-08-17,25
2011-08-18,25
2011-08-19,25
2011-08-20,25
2011-08-21,25
2011-08-22,25
2011-08-23,25
2011-08-24,25
2011-08-25,26
2011-08-26,26
2011-08-27,26
2011-08-28,26
2011-08-29,26
2011-08-30,26
2011-08-31,26
2011-09-01,27
2011-09-02,26
2011-09-03,26
2011-09-04,26
2011-09-05,26
2011-09-06,26
2011-09-07,26
2011-09-08,26
2011-09-09,25
2011-09-10,25
2011-09-11,25
2011-09-12,25
2011-09-13,25
2011-09-14,25
2011-09-15,25
2011-09-16,25
2011-09-17,24
2011-09-18,24
2011-09-19,24
2011-09-20,24
2011-09-21,24
2011-09-22,24
2011-09-23,24
2011-09-24,23
2011-09-25,23
2011-09-26,23
2011-09-27,23
2011-09-28,23
2011-09-29,23
2011-09-30,23
2011-10-01,23
2011-10-02,25
2011-10-03,27
2011-10-04,30
2011-10-05,32
2011-10-06,35
2011-10-07,37
2011-10-08,40
2011-10-09,42
2011-10-10,45
2011-10-11,47
2011-10-12,50
2011-10-13,52
2011-10-14,55
2011-10-15,57
2011-10-16,60
2011-10-17,62
2011-10-18,65
2011-10-19,67
2011-10-20,70
2011-10-21,72
2011-10-22,75
2011-10-23,77
2011-10-24,80
2011-10-25,82
2011-10-26,85
2011-10-27,87
2011-10-28,90
2011-10-29,92
2011-10-30,95
2011-10-31,97
2011-11-01,100
2011-11-02,97
2011-11-03,95
2011-11-04,93
2011-11-05,90
2011-11-06,88
2011-11-07,86
2011-11-08,84
2011-11-09,81
2011-11-10,79
2011-11-11,77
2011-11-12,75
2011-11-13,72
2011-11-14,70
2011-11-15,68
2011-11-16,66
2011-11-17,63
2011-11-18,61
2011-11-19,59
2011-11-20,56
2011-11-21,54
2011-11-22,52
2011-11-23,50
2011-11-24,47
2011-11-25,45
2011-11-26,43
2011-11-27,41
2011-11-28,38
2011-11-29,36
2011-11-30,34
2011-12-01,32
2011-12-02,32
2011-12-03,32
2011-12-04,32
2011-12-05,33
2011-12-06,33
2011-12-07,33
2011-12-08,34
2011-12-09,34
2011-12-10,34
2011-12-11,34
2011-12-12,35
2011-12-13,35
2011-12-14,35
2011-12-15,36
2011-12-16,36
2011-12-17,36
2011-12-18,36
2011-12-19,37
2011-12-20,37
2011-12-21,37
2011-12-22,38
2011-12-23,38
2011-12-24,38
2011-12-25,38
2011-12-26,39
2011-12-27,39
2011-12-28,39
2011-12-29,40
2011-12-30,40
2011-12-31,40
2012-01-01,41
2012-01-02,40
2012-01-03,40
2012-01-04,39
2012-01-05,39
2012-01-06,39
2012-01-07,38
2012-01-08,38
2012-01-09,37
2012-01-10,37
2012-01-11,37
2012-01-12,36
2012-01-13,36
2012-01-14,35
2012-01-15,35
2012-01-16,35
2012-01-17,34
2012-01-18,34
2012-01-19,34
2012-01-20,33
2012-01-21,33
2012-01-22,32
2012-01-23,32
2012-01-24,32
2012-01-25,31
2012-01-26,31
2012-01-27,30
2012-01-28,30
2012-01-29,30
2012-01-30,29
2012-01-31,29
2012-02-01,29
2012-02-02,29
2012-02-03,29
2012-02-04,29
2012-02-05,29
2012-02-06,30
2012-02-07,30
2012-02-08,30
2012-02-09,30
2012-02-10,31
2012-02-11,31
2012-02-12,31
2012-02-13,31
2012-02-14,32
2012-02-15,32
2012-02-16,32
2012-02-17,32
2012-02-18,33
2012-02-19,33
2012-02-20,33
2012-02-21,33
2012-02-22,34
2012-02-23,34
2012-02-24,34
2012-02-25,34
2012-02-26,35
2012-02-27,35
2012-02-28,35
2012-02-29,35
2012-03-01,36
2012-03-02,35
2012-03-03,34
2012-03-04,34
2012-03-05,33
2012-03-06,33
2012-03-07,32
2012-03-08,32
2012-03-09,31
2012-03-10,31
2012-03-11,30
2012-03-12,30
2012-03-13,29
2012-03-14,29
2012-03-15,28
2012-03-16,28
2012-03-17,27
2012-03-18,27
2012-03-19,26
2012-03-20,26
2012-03-21,25
2012-03-22,25
2012-03-23,24
2012-03-24,24
2012-03-25,23
2012-03-26,23
2012-03-27,22
2012-03-28,22
2012-03-29,21
2012-03-30,21
2012-03-31,20
2012-04-01,20
2012-04-02,20
2012-04-03,20
2012-04-04,20
2012-04-05,20
2012-04-06,20
2012-04-07,20
2012-04-08,20
2012-04-09,20
2012-04-10,20
2012-04-11,20
2012-04-12,20
2012-04-13,20
2012-04-14,20
2012-04-15,20
2012-04-16,21
2012-04-17,21
2012-04-18,21
2012-04-19,21
2012-04-20,21
2012-04-21,21
2012-04-22,21
2012-04-23,21
2012-04-24,21
2012-04-25,21
2012-04-26,21
2012-04-27,21
2012-04-28,21
2012-04-29,21
2012-04-30,21
2012-05-01,22
2012-05-02,22
2012-05-03,22
2012-05-04,22
2012-05-05,22
2012-05-06,22
2012-05-07,22
2012-05-08,22
2012-05-09,22
2012-05-10,22
2012-05-11,22
2012-05-12,23
2012-05-13,23
2012-05-14,23
2012-05-15,23
2012-05-16,23
2012-05-17,23
2012-05-18,23
2012-05-19,23
2012-05-20,23
2012-05-21,23
2012-05-22,24
2012-05-23,24
2012-05-24,24
2012-05-25,24
2012-05-26,24
2012-05-27,24
2012-05-28,24
2012-05-29,24
2012-05-30,24
2012-05-31,24
2012-06-01,25
2012-06-02,25
2012-06-03,25
2012-06-04,25
2012-06-05,25
2012-06-06,25
2012-06-07,25
2012-06-08,25
2012-06-09,25
2012-06-10,25
2012-06-11,25
2012-06-12,25
2012-06-13,25
2012-06-14,25
2012-06-15,25
2012-06-16,26
2012-06-17,26
2012-06-18,26
2012-06-19,26
2012-06-20,26
2012-06-21,26
2012-06-22,26
2012-06-23,26
2012-06-24,26
2012-06-25,26
2012-06-26,26
2012-06-27,26
2012-06-28,26
2012-06-29,26
2012-06-30,26
2012-07-01,27
2012-07-02,27
2012-07-03,27
2012-07-04,27
2012-07-05,27
2012-07-06,28
2012-07-07,28
2012-07-08,28
2012-07-09,28
2012-07-10,29
2012-07-11,29
2012-07-12,29
2012-07-13,29
2012-07-14,29
2012-07-15,30
2012-07-16,30
2012-07-17,30
2012-07-18,30
2012-07-19,31
2012-07-20,31
2012-07-21,31
2012-07-22,31
2012-07-23,31
2012-07-24,32
2012-07-25,32
2012-07-26,32
2012-07-27,32
2012-07-28,33
2012-07-29,33
2012-07-30,33
2012-07-31,33
2012-08-01,34
2012-08-02,33
2012-08-03,33
2012-08-04,33
2012-08-05,33
2012-08-06,33
2012-08-07,33
2012-08-08,33
2012-08-09,33
2012-08-10,33
2012-08-11,33
2012-08-12,33
2012-08-13,33
2012-08-14,33
2012-08-15,33
2012-08-16,33
2012-08-17,32
2012-08-18,32
2012-08-19,32
2012-08-20,32
2012-08-21,32
2012-08-22,32
2012-08-23,32
2012-08-24,32
2012-08-25,32
2012-08-26,32
2012-08-27,32
2012-08-28,32
2012-08-29,32
2012-08-30,32
2012-08-31,32
2012-09-01,32
2012-09-02,31
