Date,Credit Suisse
2009-12-06,54
2009-12-07,54
2009-12-08,54
2009-12-09,54
2009-12-10,54
2009-12-11,54
2009-12-12,55
2009-12-13,53
2009-12-14,51
2009-12-15,50
2009-12-16,48
2009-12-17,47
2009-12-18,45
2009-12-19,44
2009-12-20,46
2009-12-21,49
2009-12-22,52
2009-12-23,54
2009-12-24,57
2009-12-25,60
2009-12-26,63
2009-12-27,59
2009-12-28,55
2009-12-29,51
2009-12-30,47
2009-12-31,43
2010-01-01,39
2010-01-02,36
2010-01-03,40
2010-01-04,44
2010-01-05,48
2010-01-06,52
2010-01-07,57
2010-01-08,60
2010-01-09,64
2010-01-10,64
2010-01-11,64
2010-01-12,69
2010-01-13,64
2010-01-14,64
2010-01-15,66
2010-01-16,65
2010-01-17,65
2010-01-18,65
2010-01-19,65
2010-01-20,65
2010-01-21,65
2010-01-22,65
2010-01-23,65
2010-01-24,64
2010-01-25,63
2010-01-26,63
2010-01-27,62
2010-01-28,62
2010-01-29,64
2010-01-30,61
2010-01-31,63
2010-02-01,66
2010-02-02,69
2010-02-03,71
2010-02-04,74
2010-02-05,77
2010-02-06,80
2010-02-07,79
2010-02-08,78
2010-02-09,77
2010-02-10,76
2010-02-11,79
2010-02-12,74
2010-02-13,73
2010-02-14,69
2010-02-15,65
2010-02-16,61
2010-02-17,58
2010-02-18,54
2010-02-19,51
2010-02-20,47
2010-02-21,50
2010-02-22,54
2010-02-23,59
2010-02-24,61
2010-02-25,64
2010-02-26,68
2010-02-27,72
2010-02-28,67
2010-03-01,62
2010-03-02,58
2010-03-03,53
2010-03-04,49
2010-03-05,44
2010-03-06,40
2010-03-07,42
2010-03-08,45
2010-03-09,48
2010-03-10,50
2010-03-11,53
2010-03-12,56
2010-03-13,59
2010-03-14,58
2010-03-15,57
2010-03-16,56
2010-03-17,56
2010-03-18,55
2010-03-19,58
2010-03-20,54
2010-03-21,55
2010-03-22,56
2010-03-23,57
2010-03-24,59
2010-03-25,61
2010-03-26,60
2010-03-27,62
2010-03-28,63
2010-03-29,65
2010-03-30,67
2010-03-31,68
2010-04-01,70
2010-04-02,72
2010-04-03,74
2010-04-04,69
2010-04-05,65
2010-04-06,60
2010-04-07,56
2010-04-08,51
2010-04-09,47
2010-04-10,43
2010-04-11,48
2010-04-12,54
2010-04-13,61
2010-04-14,65
2010-04-15,75
2010-04-16,77
2010-04-17,83
2010-04-18,82
2010-04-19,81
2010-04-20,80
2010-04-21,79
2010-04-22,81
2010-04-23,77
2010-04-24,77
2010-04-25,74
2010-04-26,73
2010-04-27,71
2010-04-28,70
2010-04-29,68
2010-04-30,68
2010-05-01,66
2010-05-02,65
2010-05-03,65
2010-05-04,65
2010-05-05,69
2010-05-06,65
2010-05-07,68
2010-05-08,65
2010-05-09,64
2010-05-10,64
2010-05-11,64
2010-05-12,64
2010-05-13,64
2010-05-14,64
2010-05-15,64
2010-05-16,61
2010-05-17,59
2010-05-18,59
2010-05-19,54
2010-05-20,52
2010-05-21,50
2010-05-22,48
2010-05-23,46
2010-05-24,44
2010-05-25,43
2010-05-26,41
2010-05-27,39
2010-05-28,37
2010-05-29,36
2010-05-30,37
2010-05-31,38
2010-06-06,45
2010-06-07,45
2010-06-08,45
2010-06-09,44
2010-06-10,44
2010-06-11,44
2010-06-12,44
2010-06-13,44
2010-06-14,45
2010-06-15,45
2010-06-16,46
2010-06-17,47
2010-06-18,47
2010-06-19,48
2010-06-20,49
2010-06-21,49
2010-06-22,50
2010-06-23,51
2010-06-24,52
2010-06-25,53
2010-06-26,54
2010-06-27,52
2010-06-28,51
2010-06-29,49
2010-06-30,48
2010-07-01,46
2010-07-02,45
2010-07-03,44
2010-07-04,44
2010-07-05,45
2010-07-06,46
2010-07-07,47
2010-07-08,48
2010-07-09,49
2010-07-10,50
2010-07-11,49
2010-07-12,49
2010-07-13,49
2010-07-14,49
2010-07-15,49
2010-07-16,49
2010-07-17,49
2010-07-18,50
2010-07-19,52
2010-07-20,54
2010-07-21,55
2010-07-22,57
2010-07-23,59
2010-07-24,61
2010-07-25,61
2010-07-26,63
2010-07-27,63
2010-07-28,64
2010-07-29,65
2010-07-30,66
2010-07-31,67
2010-08-01,65
2010-08-02,63
2010-08-03,62
2010-08-04,60
2010-08-05,59
2010-08-06,57
2010-08-07,56
2010-08-08,55
2010-08-09,54
2010-08-10,53
2010-08-11,53
2010-08-12,52
2010-08-13,51
2010-08-14,51
2010-08-15,51
2010-08-16,52
2010-08-17,52
2010-08-18,52
2010-08-19,52
2010-08-20,53
2010-08-21,53
2010-08-22,52
2010-08-23,50
2010-08-24,49
2010-08-25,47
2010-08-26,46
2010-08-27,45
2010-08-28,44
2010-08-29,45
2010-09-01,48
2010-09-02,49
2010-09-03,50
2010-09-04,51
2010-09-05,51
2010-09-06,52
2010-09-07,53
2010-09-08,54
2010-09-09,56
2010-09-10,55
2010-09-11,56
2010-09-12,56
2010-09-13,56
2010-09-14,57
2010-09-15,57
2010-09-16,58
2010-09-17,60
2010-09-18,59
2010-09-19,57
2010-09-20,55
2010-09-21,53
2010-09-22,51
2010-09-23,49
2010-09-24,47
2010-09-25,46
2010-09-26,45
2010-09-27,44
2010-09-28,44
2010-09-29,43
2010-09-30,43
2010-10-01,42
2010-10-02,42
2010-10-03,42
2010-10-04,43
2010-10-05,44
2010-10-06,45
2010-10-07,45
2010-10-08,46
2010-10-09,47
2010-10-10,47
2010-10-11,48
2010-10-12,49
2010-10-13,52
2010-10-14,51
2010-10-15,52
2010-10-16,53
2010-10-17,52
2010-10-18,52
2010-10-19,52
2010-10-20,52
2010-10-21,52
2010-10-22,52
2010-10-23,52
2010-10-24,53
2010-10-25,54
2010-10-26,55
2010-10-27,59
2010-10-28,58
2010-10-29,59
2010-10-30,61
2010-10-31,61
2010-11-01,57
2010-11-02,55
2010-11-03,54
2010-11-04,52
2010-11-05,50
2010-11-06,49
2010-11-07,49
2010-11-08,50
2010-11-09,51
2010-11-10,51
2010-11-11,51
2010-11-12,52
2010-11-13,53
2010-11-14,52
2010-11-15,51
2010-11-16,51
2010-11-17,50
2010-11-18,50
2010-11-19,50
2010-11-20,49
2010-11-21,51
2010-11-22,53
2010-11-23,56
2010-11-24,58
2010-11-25,61
2010-11-26,63
2010-11-27,66
2010-11-28,66
2010-11-29,66
2010-11-30,72
2010-12-01,67
2010-12-02,67
2010-12-03,67
2010-12-04,68
2010-12-05,66
2010-12-06,64
2010-12-07,63
2010-12-08,64
2010-12-09,60
2010-12-10,58
2010-12-11,57
2010-12-12,58
2010-12-13,59
2010-12-14,60
2010-12-15,61
2010-12-16,62
2010-12-17,63
2010-12-18,65
2010-12-19,61
2010-12-20,57
2010-12-21,54
2010-12-22,50
2010-12-23,47
2010-12-24,43
2010-12-25,40
2010-12-26,41
2010-12-27,42
2010-12-28,43
2010-12-29,44
2010-12-30,45
2010-12-31,46
2011-01-01,47
2011-01-02,48
2011-01-03,49
2011-01-04,52
2011-01-05,51
2011-01-06,52
2011-01-07,54
2011-01-08,54
2011-01-09,53
2011-01-10,52
2011-01-11,54
2011-01-12,50
2011-01-13,49
2011-01-14,48
2011-01-15,48
2011-01-16,49
2011-01-17,50
2011-01-18,54
2011-01-19,52
2011-01-20,54
2011-01-21,54
2011-01-22,55
2011-01-23,54
2011-01-24,53
2011-01-25,52
2011-01-26,53
2011-01-27,50
2011-01-28,50
2011-01-29,49
2011-01-30,51
2011-01-31,53
2011-02-01,56
2011-02-02,59
2011-02-03,61
2011-02-04,64
2011-02-05,66
2011-02-06,66
2011-02-07,67
2011-02-08,71
2011-02-09,68
2011-02-10,69
2011-02-11,74
2011-02-12,71
2011-02-13,68
2011-02-14,65
2011-02-15,63
2011-02-16,59
2011-02-17,56
2011-02-18,53
2011-02-19,50
2011-02-20,49
2011-02-21,49
2011-02-22,49
2011-02-23,50
2011-02-24,49
2011-02-25,49
2011-02-26,49
2011-02-27,49
2011-02-28,50
2011-03-01,51
2011-03-02,52
2011-03-03,53
2011-03-04,54
2011-03-05,55
2011-03-06,55
2011-03-07,55
2011-03-08,57
2011-03-09,57
2011-03-10,56
2011-03-11,56
2011-03-12,57
2011-03-13,55
2011-03-14,54
2011-03-15,54
2011-03-16,51
2011-03-17,50
2011-03-18,51
2011-03-19,48
2011-03-20,48
2011-03-21,48
2011-03-22,48
2011-03-23,49
2011-03-24,51
2011-03-25,49
2011-03-26,50
2011-03-27,51
2011-03-28,52
2011-03-29,54
2011-03-30,55
2011-03-31,57
2011-04-01,58
2011-04-02,60
2011-04-03,56
2011-04-04,53
2011-04-05,50
2011-04-06,50
2011-04-07,44
2011-04-08,41
2011-04-09,38
2011-04-10,39
2011-04-11,41
2011-04-12,43
2011-04-13,48
2011-04-14,46
2011-04-15,48
2011-04-16,50
2011-04-17,49
2011-04-18,49
2011-04-19,49
2011-04-20,48
2011-04-21,48
2011-04-22,48
2011-04-23,48
2011-04-24,49
2011-04-25,51
2011-04-26,52
2011-04-27,54
2011-04-28,57
2011-04-29,57
2011-04-30,59
2011-05-01,58
2011-05-02,57
2011-05-03,57
2011-05-04,56
2011-05-05,56
2011-05-06,55
2011-05-07,55
2011-05-08,54
2011-05-09,54
2011-05-10,53
2011-05-11,53
2011-05-12,52
2011-05-13,52
2011-05-14,52
2011-05-15,51
2011-05-16,50
2011-05-17,49
2011-05-18,48
2011-05-19,47
2011-05-20,46
2011-05-21,45
2011-05-22,44
2011-05-23,44
2011-05-24,43
2011-05-25,42
2011-05-26,42
2011-05-27,41
2011-05-28,41
2011-05-29,41
2011-05-30,41
2011-05-31,41
