Date,Merrill Lynch
2009-10-23,6
2009-10-24,6
2009-10-25,6
2009-10-26,6
2009-10-27,6
2009-10-28,6
2009-10-29,6
2009-10-30,6
2009-10-31,7
2009-11-01,6
2009-11-02,6
2009-11-03,5
2009-11-04,5
2009-11-05,4
2009-11-06,4
2009-11-07,4
2009-11-08,4
2009-11-09,4
2009-11-10,4
2009-11-11,5
2009-11-12,5
2009-11-13,5
2009-11-14,6
2009-11-15,5
2009-11-16,5
2009-11-17,5
2009-11-18,4
2009-11-19,4
2009-11-20,4
2009-11-21,4
2009-11-22,4
2009-11-23,4
2009-11-24,4
2009-11-25,5
2009-11-26,5
2009-11-27,5
2009-11-28,6
2009-11-29,6
2009-11-30,6
2009-12-01,6
2009-12-02,6
2009-12-03,6
2009-12-04,6
2009-12-05,6
2009-12-06,5
2009-12-07,5
2009-12-08,5
2009-12-09,5
2009-12-10,5
2009-12-11,5
2009-12-12,5
2009-12-13,4
2009-12-14,4
2009-12-15,4
2009-12-16,4
2009-12-17,4
2009-12-18,4
2009-12-19,4
2009-12-20,4
2009-12-21,4
2009-12-22,4
2009-12-23,4
2009-12-24,4
2009-12-25,4
2009-12-26,5
2009-12-27,4
2010-01-03,4
2010-01-04,4
2010-01-05,4
2010-01-06,4
2010-01-07,4
2010-01-08,4
2010-01-09,5
2010-01-10,5
2010-01-11,5
2010-01-12,5
2010-01-13,5
2010-01-14,5
2010-01-15,5
2010-01-16,5
2010-01-17,5
2010-01-18,5
2010-01-19,5
2010-01-20,5
2010-01-21,5
2010-01-22,5
2010-01-23,6
2010-01-24,5
2010-01-25,5
2010-01-26,5
2010-01-27,4
2010-01-28,4
2010-01-29,4
2010-01-30,4
2010-01-31,4
2010-02-01,4
2010-02-02,4
2010-02-03,4
2010-02-04,4
2010-02-05,4
2010-02-06,5
2010-02-07,5
2010-02-08,5
2010-02-09,5
2010-02-10,5
2010-02-11,5
2010-02-12,5
2010-02-13,5
2010-02-14,5
2010-02-15,5
2010-02-16,5
2010-02-17,5
2010-02-18,5
2010-02-19,5
2010-02-20,5
2010-02-21,5
2010-02-22,5
2010-02-23,5
2010-02-24,5
2010-02-25,5
2010-02-26,5
2010-02-27,5
2010-02-28,5
2010-03-01,5
2010-03-02,5
2010-03-03,5
2010-03-04,5
2010-03-05,5
2010-03-06,6
2010-03-07,5
2010-03-08,5
2010-03-09,5
2010-03-10,4
2010-03-11,4
2010-03-12,4
2010-03-13,4
2010-03-14,4
2010-03-15,4
2010-03-16,4
2010-03-17,4
2010-03-18,4
2010-03-19,4
2010-03-20,5
2010-03-21,5
2010-03-22,5
2010-03-23,5
2010-03-24,5
2010-03-25,5
2010-03-26,5
2010-03-27,5
2010-03-28,5
2010-04-01,5
2010-04-02,5
2010-04-03,5
2010-04-04,5
2010-04-05,5
2010-04-06,5
2010-04-07,5
2010-04-08,5
2010-04-09,5
2010-04-10,5
2010-04-11,5
2010-04-12,5
2010-04-13,5
2010-04-14,5
2010-04-15,5
2010-04-16,5
2010-04-17,6
2010-04-18,6
2010-04-19,6
2010-04-20,6
2010-04-21,6
2010-04-22,6
2010-04-23,6
2010-04-24,7
2010-04-25,6
2010-04-26,6
2010-04-27,6
2010-04-28,6
2010-04-29,6
2010-04-30,6
2010-05-01,6
2010-05-02,6
2010-05-03,6
2010-05-04,6
2010-05-05,6
2010-05-06,6
2010-05-07,6
2010-05-08,6
2010-05-09,6
2010-05-10,6
2010-05-11,6
2010-05-12,6
2010-05-13,6
2010-05-14,6
2010-05-15,6
2010-05-16,5
2010-05-17,5
2010-05-18,5
2010-05-19,5
2010-05-20,5
2010-05-21,5
2010-05-22,5
2010-05-23,4
2010-05-24,4
2010-05-25,4
2010-05-26,4
2010-05-27,4
2010-05-28,4
2010-05-29,4
2010-05-30,3
2010-05-31,3
2010-06-01,3
2010-06-02,3
2010-06-03,3
2010-06-04,3
2010-06-05,3
2010-06-06,3
2010-06-07,3
2010-06-08,3
2010-06-09,3
2010-06-10,3
2010-06-11,3
2010-06-12,4
2010-06-13,4
2010-06-14,4
2010-06-15,4
2010-06-16,4
2010-06-17,4
2010-06-18,4
2010-06-19,4
2010-06-20,4
2010-06-21,4
2010-06-22,4
2010-06-23,5
2010-06-24,5
2010-06-25,5
2010-06-26,6
2010-06-27,5
2010-06-28,5
2010-06-29,5
2010-06-30,5
