Date,Wachovia
2007-03-04,3
2007-03-05,3
2007-03-06,3
2007-03-07,3
2007-03-08,3
2007-03-09,3
2007-03-10,3
2007-03-11,2
2007-03-12,2
2007-03-13,2
2007-03-14,2
2007-03-15,2
2007-03-16,2
2007-03-17,2
2007-03-18,2
2007-03-19,2
2007-03-20,2
2007-03-21,2
2007-03-22,2
2007-03-23,2
2007-03-24,2
2007-03-25,2
2007-03-26,2
2007-03-27,2
2007-03-28,2
2007-03-29,2
2007-03-30,2
2007-03-31,3
2007-04-01,3
2007-04-02,3
2007-04-03,3
2007-04-04,3
2007-04-05,3
2007-04-06,3
2007-04-07,3
2007-04-08,3
2007-04-09,3
2007-04-10,3
2007-04-11,3
2007-04-12,3
2007-04-13,3
2007-04-14,3
2007-04-15,3
2007-04-16,3
2007-04-17,3
2007-04-18,3
2007-04-19,3
2007-04-20,3
2007-04-21,3
2007-04-22,2
2007-04-23,2
2007-04-24,2
2007-04-25,2
2007-04-26,2
2007-04-27,2
2007-04-28,2
2007-04-29,2
2007-04-30,2
2007-05-01,2
2007-05-02,2
2007-05-03,2
2007-05-04,2
2007-05-05,3
2007-05-06,2
2007-05-07,2
2007-05-08,2
2007-05-09,2
2007-05-10,2
2007-05-11,2
2007-05-12,2
2007-05-13,2
2007-05-14,2
2007-05-15,2
2007-05-16,2
2007-05-17,2
2007-05-18,2
2007-05-19,3
2007-05-20,2
2007-05-21,2
2007-05-22,2
2007-05-23,2
2007-05-24,2
2007-05-25,2
2007-05-26,2
2007-05-27,2
2007-06-03,4
2007-06-04,4
2007-06-05,4
2007-06-06,4
2007-06-07,4
2007-06-08,4
2007-06-09,4
2007-06-10,3
2007-06-11,3
2007-06-12,3
2007-06-13,3
2007-06-14,3
2007-06-15,3
2007-06-16,3
2007-06-17,3
2007-06-18,3
2007-06-19,3
2007-06-20,3
2007-06-21,3
2007-06-22,3
2007-06-23,3
2007-06-24,3
2007-06-25,3
2007-06-26,3
2007-06-27,3
2007-06-28,3
2007-06-29,3
2007-06-30,3
2007-07-01,3
2007-07-02,3
2007-07-03,3
2007-07-04,3
2007-07-05,3
2007-07-06,3
2007-07-07,3
2007-07-08,3
2007-07-09,3
2007-07-10,3
2007-07-11,3
2007-07-12,3
2007-07-13,3
2007-07-14,3
2007-07-15,3
2007-07-16,3
2007-07-17,3
2007-07-18,3
2007-07-19,3
2007-07-20,3
2007-07-21,4
2007-07-22,3
2007-07-23,3
2007-07-24,3
2007-07-25,3
2007-07-26,3
2007-07-27,3
2007-07-28,3
2007-07-29,3
2007-07-30,3
2007-07-31,3
2007-08-01,3
2007-08-02,3
2007-08-03,3
2007-08-04,4
2007-08-05,4
2007-08-06,4
2007-08-07,4
2007-08-08,4
2007-08-09,4
2007-08-10,4
2007-08-11,5
2007-08-12,4
2007-08-13,4
2007-08-14,4
2007-08-15,3
2007-08-16,3
2007-08-17,3
2007-08-18,3
2007-08-19,3
2007-08-20,3
2007-08-21,3
2007-08-22,3
2007-08-23,3
2007-08-24,3
2007-08-25,4
2007-08-26,3
2007-09-02,3
2007-09-03,3
2007-09-04,3
2007-09-05,3
2007-09-06,3
2007-09-07,3
2007-09-08,4
2007-09-09,3
2007-09-10,3
2007-09-11,3
2007-09-12,2
2007-09-13,2
2007-09-14,2
2007-09-15,2
2007-09-16,2
2007-09-17,3
2007-09-18,3
2007-09-19,4
2007-09-20,4
2007-09-21,5
2007-09-22,6
2007-09-23,5
2007-09-24,5
2007-09-25,4
2007-09-26,4
2007-09-27,3
2007-09-28,3
2007-09-29,3
2007-09-30,3
2007-10-01,3
2007-10-02,3
2007-10-03,4
2007-10-04,4
2007-10-05,4
2007-10-06,5
2007-10-07,4
2007-10-08,4
2007-10-09,3
2007-10-10,3
2007-10-11,2
2007-10-12,2
2007-10-13,2
2007-10-14,2
2007-10-15,2
2007-10-16,2
2007-10-17,3
2007-10-18,3
2007-10-19,3
2007-10-20,4
2007-10-21,4
2007-10-22,4
2007-10-23,4
2007-10-24,5
2007-10-25,5
2007-10-26,5
2007-10-27,6
2007-10-28,5
2007-10-29,5
2007-10-30,5
2007-10-31,4
2007-11-01,4
2007-11-02,4
2007-11-03,4
2007-11-04,4
2007-11-05,4
2007-11-06,4
2007-11-07,5
2007-11-08,5
2007-11-09,5
2007-11-10,6
2007-11-11,5
2007-11-12,5
2007-11-13,5
2007-11-14,5
2007-11-15,5
2007-11-16,5
2007-11-17,5
2007-11-18,4
2007-11-19,4
2007-11-20,4
2007-11-21,4
2007-11-22,4
2007-11-23,4
2007-11-24,4
2007-11-25,4
2007-12-02,4
2007-12-03,4
2007-12-04,4
2007-12-05,4
2007-12-06,4
2007-12-07,4
2007-12-08,4
2007-12-09,3
2007-12-10,3
2007-12-11,3
2007-12-12,3
2007-12-13,3
2007-12-14,3
2007-12-15,3
2007-12-16,2
2007-12-17,2
2007-12-18,2
2007-12-19,2
2007-12-20,2
2007-12-21,2
2007-12-22,2
2007-12-23,2
2007-12-24,2
2007-12-25,2
2007-12-26,2
2007-12-27,2
2007-12-28,2
2007-12-29,2
2007-12-30,2
2007-12-31,2
2008-01-01,2
2008-01-02,3
2008-01-03,3
2008-01-04,3
2008-01-05,4
2008-01-06,4
2008-01-07,4
2008-01-08,4
2008-01-09,5
2008-01-10,5
2008-01-11,5
2008-01-12,6
2008-01-13,5
2008-01-14,5
2008-01-15,5
2008-01-16,5
2008-01-17,5
2008-01-18,5
2008-01-19,5
2008-01-20,5
2008-01-21,5
2008-01-22,6
2008-01-23,6
2008-01-24,7
2008-01-25,7
2008-01-26,8
2008-01-27,7
2008-01-28,7
2008-01-29,6
2008-01-30,6
2008-01-31,5
2008-02-01,5
2008-02-02,5
2008-02-03,5
2008-02-04,5
2008-02-05,5
2008-02-06,5
2008-02-07,5
2008-02-08,5
2008-02-09,5
2008-02-10,5
2008-02-11,5
2008-02-12,5
2008-02-13,5
2008-02-14,5
2008-02-15,5
2008-02-16,5
2008-02-17,4
2008-02-18,4
2008-02-19,4
2008-02-20,4
2008-02-21,4
2008-02-22,4
2008-02-23,4
2008-02-24,4
2008-03-01,5
2008-03-02,4
2008-03-03,4
2008-03-04,4
2008-03-05,4
2008-03-06,4
2008-03-07,4
2008-03-08,4
2008-03-09,4
2008-03-10,4
2008-03-11,4
2008-03-12,5
2008-03-13,5
2008-03-14,5
2008-03-15,6
