Date,Jefferies
2011-01-01,22
2011-01-02,22
2011-01-03,23
2011-01-04,23
2011-01-05,24
2011-01-06,24
2011-01-07,25
2011-01-08,25
2011-01-09,26
2011-01-10,26
2011-01-11,27
2011-01-12,27
2011-01-13,28
2011-01-14,28
2011-01-15,29
2011-01-16,29
2011-01-17,30
2011-01-18,30
2011-01-19,31
2011-01-20,31
2011-01-21,32
2011-01-22,32
2011-01-23,33
2011-01-24,33
2011-01-25,34
2011-01-26,34
2011-01-27,35
2011-01-28,35
2011-01-29,36
2011-01-30,36
2011-01-31,37
2011-02-01,38
2011-02-02,37
2011-02-03,37
2011-02-04,37
2011-02-05,36
2011-02-06,36
2011-02-07,36
2011-02-08,36
2011-02-09,35
2011-02-10,35
2011-02-11,35
2011-02-12,34
2011-02-13,34
2011-02-14,34
2011-02-15,34
2011-02-16,33
2011-02-17,33
2011-02-18,33
2011-02-19,32
2011-02-20,32
2011-02-21,32
2011-02-22,32
2011-02-23,31
2011-02-24,31
2011-02-25,31
2011-02-26,30
2011-02-27,30
2011-02-28,30
2011-03-01,30
2011-03-02,29
2011-03-03,29
2011-03-04,29
2011-03-05,29
2011-03-06,29
2011-03-07,29
2011-03-08,29
2011-03-09,29
2011-03-10,29
2011-03-11,29
2011-03-12,29
2011-03-13,29
2011-03-14,29
2011-03-15,29
2011-03-16,29
2011-03-17,28
2011-03-18,28
2011-03-19,28
2011-03-20,28
2011-03-21,28
2011-03-22,28
2011-03-23,28
2011-03-24,28
2011-03-25,28
2011-03-26,28
2011-03-27,28
2011-03-28,28
2011-03-29,28
2011-03-30,28
2011-03-31,28
2011-04-01,28
2011-04-02,28
2011-04-03,28
2011-04-04,29
2011-04-05,29
2011-04-06,29
2011-04-07,30
2011-04-08,30
2011-04-09,30
2011-04-10,31
2011-04-11,31
2011-04-12,32
2011-04-13,32
2011-04-14,32
2011-04-15,33
2011-04-16,33
2011-04-17,33
2011-04-18,34
2011-04-19,34
2011-04-20,34
2011-04-21,35
2011-04-22,35
2011-04-23,36
2011-04-24,36
2011-04-25,36
2011-04-26,37
2011-04-27,37
2011-04-28,37
2011-04-29,38
2011-04-30,38
2011-05-01,39
2011-05-02,39
2011-05-03,39
2011-05-04,39
2011-05-05,39
2011-05-06,39
2011-05-07,39
2011-05-08,40
2011-05-09,40
2011-05-10,40
2011-05-11,40
2011-05-12,40
2011-05-13,40
2011-05-14,41
2011-05-15,41
2011-05-16,41
2011-05-17,41
2011-05-18,41
2011-05-19,41
2011-05-20,42
2011-05-21,42
2011-05-22,42
2011-05-23,42
2011-05-24,42
2011-05-25,42
2011-05-26,43
2011-05-27,43
2011-05-28,43
2011-05-29,43
2011-05-30,43
2011-05-31,43
2011-06-01,44
2011-06-02,43
2011-06-03,42
2011-06-04,42
2011-06-05,41
2011-06-06,40
2011-06-07,40
2011-06-08,39
2011-06-09,38
2011-06-10,38
2011-06-11,37
2011-06-12,37
2011-06-13,36
2011-06-14,35
2011-06-15,35
2011-06-16,34
2011-06-17,33
2011-06-18,33
2011-06-19,32
2011-06-20,31
2011-06-21,31
2011-06-22,30
2011-06-23,30
2011-06-24,29
2011-06-25,28
2011-06-26,28
2011-06-27,27
2011-06-28,26
2011-06-29,26
2011-06-30,25
2011-07-01,25
2011-07-02,25
2011-07-03,25
2011-07-04,25
2011-07-05,25
2011-07-06,25
2011-07-07,25
2011-07-08,25
2011-07-09,25
2011-07-10,25
2011-07-11,25
2011-07-12,25
2011-07-13,25
2011-07-14,25
2011-07-15,25
2011-07-16,25
2011-07-17,25
2011-07-18,25
2011-07-19,25
2011-07-20,25
2011-07-21,25
2011-07-22,25
2011-07-23,25
2011-07-24,25
2011-07-25,25
2011-07-26,25
2011-07-27,25
2011-07-28,25
2011-07-29,25
2011-07-30,25
2011-07-31,25
2011-08-01,25
2011-08-02,25
2011-08-03,25
2011-08-04,25
2011-08-05,25
2011-08-06,25
2011-08-07,25
2011-08-08,25
2011-08-09,25
2011-08-10,25
2011-08-11,25
2011-08-12,25
2011-08-13,25
2011-08-14,25
2011-08-15,25
2011-08-16,25
2011-08-17,25
2011-08-18,25
2011-08-19,25
2011-08-20,25
2011-08-21,25
2011-08-22,25
2011-08-23,25
2011-08-24,25
2011-08-25,25
2011-08-26,25
2011-08-27,25
2011-08-28,25
2011-08-29,25
2011-08-30,25
2011-08-31,25
2011-09-01,25
2011-09-02,24
2011-09-03,24
2011-09-04,24
2011-09-05,24
2011-09-06,24
2011-09-07,24
2011-09-08,24
2011-09-09,23
2011-09-10,23
2011-09-11,23
2011-09-12,23
2011-09-13,23
2011-09-14,23
2011-09-15,23
2011-09-16,23
2011-09-17,22
2011-09-18,22
2011-09-19,22
2011-09-20,22
2011-09-21,22
2011-09-22,22
2011-09-23,22
2011-09-24,21
2011-09-25,21
2011-09-26,21
2011-09-27,21
2011-09-28,21
2011-09-29,21
2011-09-30,21
2011-10-01,21
2011-10-02,23
2011-10-03,26
2011-10-04,28
2011-10-05,31
2011-10-06,33
2011-10-07,36
2011-10-08,38
2011-10-09,41
2011-10-10,43
2011-10-11,46
2011-10-12,49
2011-10-13,51
2011-10-14,54
2011-10-15,56
2011-10-16,59
2011-10-17,61
2011-10-18,64
2011-10-19,66
2011-10-20,69
2011-10-21,71
2011-10-22,74
2011-10-23,77
2011-10-24,79
2011-10-25,82
2011-10-26,84
2011-10-27,87
2011-10-28,89
2011-10-29,92
2011-10-30,94
2011-10-31,97
2011-11-01,100
2011-11-02,97
2011-11-03,95
2011-11-04,93
2011-11-05,91
2011-11-06,89
2011-11-07,86
2011-11-08,84
2011-11-09,82
2011-11-10,80
2011-11-11,78
2011-11-12,75
2011-11-13,73
2011-11-14,71
2011-11-15,69
2011-11-16,67
2011-11-17,64
2011-11-18,62
2011-11-19,60
2011-11-20,58
2011-11-21,56
2011-11-22,53
2011-11-23,51
2011-11-24,49
2011-11-25,47
2011-11-26,45
2011-11-27,42
2011-11-28,40
2011-11-29,38
2011-11-30,36
2011-12-01,34
2011-12-02,34
2011-12-03,34
2011-12-04,34
2011-12-05,35
2011-12-06,35
2011-12-07,35
2011-12-08,36
2011-12-09,36
2011-12-10,36
2011-12-11,36
2011-12-12,37
2011-12-13,37
2011-12-14,37
2011-12-15,38
2011-12-16,38
2011-12-17,38
2011-12-18,38
2011-12-19,39
2011-12-20,39
2011-12-21,39
2011-12-22,40
2011-12-23,40
2011-12-24,40
2011-12-25,40
2011-12-26,41
2011-12-27,41
2011-12-28,41
2011-12-29,42
2011-12-30,42
2011-12-31,42
2012-01-01,43
2012-01-02,42
2012-01-03,42
2012-01-04,42
2012-01-05,41
2012-01-06,41
2012-01-07,41
2012-01-08,40
2012-01-09,40
2012-01-10,40
2012-01-11,40
2012-01-12,39
2012-01-13,39
2012-01-14,39
2012-01-15,38
2012-01-16,38
2012-01-17,38
2012-01-18,38
2012-01-19,37
2012-01-20,37
2012-01-21,37
2012-01-22,36
2012-01-23,36
2012-01-24,36
2012-01-25,36
2012-01-26,35
2012-01-27,35
2012-01-28,35
2012-01-29,34
2012-01-30,34
2012-01-31,34
2012-02-01,34
2012-02-02,34
2012-02-03,34
2012-02-04,34
2012-02-05,34
2012-02-06,34
2012-02-07,34
2012-02-08,34
2012-02-09,34
2012-02-10,34
2012-02-11,34
2012-02-12,34
2012-02-13,34
2012-02-14,34
2012-02-15,34
2012-02-16,34
2012-02-17,34
2012-02-18,34
2012-02-19,34
2012-02-20,34
2012-02-21,34
2012-02-22,34
2012-02-23,34
2012-02-24,34
2012-02-25,34
2012-02-26,34
2012-02-27,34
