Date,Citigroup
2006-11-07,19
2006-11-08,20
2006-11-09,21
2006-11-10,22
2006-11-11,23
2006-11-12,22
2006-11-13,21
2006-11-14,21
2006-11-15,20
2006-11-16,19
2006-11-17,18
2006-11-18,18
2006-11-19,17
2006-11-20,16
2006-11-21,15
2006-11-22,14
2006-11-23,13
2006-11-24,12
2006-11-25,11
2006-11-26,12
2006-12-03,20
2006-12-04,21
2006-12-05,21
2006-12-06,22
2006-12-07,22
2006-12-08,23
2006-12-09,24
2006-12-10,24
2006-12-11,24
2006-12-12,24
2006-12-13,24
2006-12-14,24
2006-12-15,24
2006-12-16,24
2006-12-17,23
2006-12-18,23
2006-12-19,22
2006-12-20,22
2006-12-21,22
2006-12-22,21
2006-12-23,21
2006-12-24,20
2006-12-25,19
2006-12-26,18
2006-12-27,17
2006-12-28,16
2006-12-29,15
2006-12-30,14
2006-12-31,14
2007-01-01,15
2007-01-02,16
2007-01-03,17
2007-01-04,18
2007-01-05,19
2007-01-06,20
2007-01-07,19
2007-01-08,17
2007-01-09,16
2007-01-10,15
2007-01-11,14
2007-01-12,13
2007-01-13,12
2007-01-14,14
2007-01-15,16
2007-01-16,18
2007-01-17,20
2007-01-18,22
2007-01-19,24
2007-01-20,27
2007-01-21,27
2007-01-22,28
2007-01-23,29
2007-01-24,29
2007-01-25,30
2007-01-26,31
2007-01-27,32
2007-01-28,33
2007-01-29,34
2007-01-30,35
2007-01-31,36
2007-02-01,37
2007-02-02,38
2007-02-03,39
2007-02-04,37
2007-02-05,33
2007-02-06,31
2007-02-07,28
2007-02-08,26
2007-02-09,23
2007-02-10,21
2007-02-11,21
2007-02-12,22
2007-02-13,22
2007-02-14,23
2007-02-15,23
2007-02-16,24
2007-02-17,25
2007-02-18,24
2007-02-19,24
2007-02-20,23
2007-02-21,23
2007-02-22,22
2007-02-23,22
2007-02-24,22
2007-02-25,22
2007-03-04,24
2007-03-05,24
2007-03-06,24
2007-03-07,25
2007-03-08,25
2007-03-09,25
2007-03-10,26
2007-03-11,25
2007-03-12,25
2007-03-13,25
2007-03-14,25
2007-03-15,24
2007-03-16,24
2007-03-17,24
2007-03-18,23
2007-03-19,23
2007-03-20,22
2007-03-21,22
2007-03-22,21
2007-03-23,21
2007-03-24,21
2007-03-25,23
2007-03-26,25
2007-03-27,28
2007-03-28,30
2007-03-29,32
2007-03-30,35
2007-03-31,37
2007-04-01,35
2007-04-02,32
2007-04-03,29
2007-04-04,27
2007-04-05,24
2007-04-06,22
2007-04-07,20
2007-04-08,26
2007-04-09,32
2007-04-10,38
2007-04-11,44
2007-04-12,50
2007-04-13,56
2007-04-14,63
2007-04-15,59
2007-04-16,54
2007-04-17,50
2007-04-18,47
2007-04-19,43
2007-04-20,39
2007-04-21,35
2007-04-22,33
2007-04-23,30
2007-04-24,28
2007-04-25,25
2007-04-26,23
2007-04-27,21
2007-04-28,19
2007-04-29,19
2007-04-30,19
2007-05-01,19
2007-05-02,19
2007-05-03,19
2007-05-04,19
2007-05-05,19
2007-05-06,20
2007-05-07,21
2007-05-08,22
2007-05-09,23
2007-05-10,24
2007-05-11,26
2007-05-12,27
2007-05-13,26
2007-05-14,26
2007-05-15,26
2007-05-16,25
2007-05-17,25
2007-05-18,25
2007-05-19,25
2007-05-20,23
2007-05-21,22
2007-05-22,20
2007-05-23,18
2007-05-24,17
2007-05-25,15
2007-05-26,14
2007-05-27,14
2007-06-03,16
2007-06-04,17
2007-06-05,18
2007-06-06,19
2007-06-07,20
2007-06-08,21
2007-06-09,23
2007-06-10,22
2007-06-11,21
2007-06-12,20
2007-06-13,20
2007-06-14,19
2007-06-15,18
2007-06-16,18
2007-06-17,18
2007-06-18,18
2007-06-19,19
2007-06-20,19
2007-06-21,19
2007-06-22,20
2007-06-23,20
2007-06-24,19
2007-06-25,18
2007-06-26,17
2007-06-27,17
2007-06-28,16
2007-06-29,15
2007-06-30,15
2007-07-01,15
2007-07-02,15
2007-07-03,15
2007-07-04,16
2007-07-05,16
2007-07-06,16
2007-07-07,17
2007-07-08,17
2007-07-09,18
2007-07-10,19
2007-07-11,19
2007-07-12,20
2007-07-13,21
2007-07-14,22
2007-07-15,22
2007-07-16,22
2007-07-17,23
2007-07-18,23
2007-07-19,24
2007-07-20,24
2007-07-21,25
2007-07-22,24
2007-07-23,24
2007-07-24,23
2007-07-25,23
2007-07-26,22
2007-07-27,22
2007-07-28,22
2007-07-29,22
2007-07-30,22
2007-07-31,22
2007-08-01,23
2007-08-02,23
2007-08-03,23
2007-08-04,24
2007-08-05,23
2007-08-06,23
2007-08-07,23
2007-08-08,23
2007-08-09,22
2007-08-10,22
2007-08-11,22
2007-08-12,22
2007-08-13,22
2007-08-14,22
2007-08-15,23
2007-08-16,23
2007-08-17,23
2007-08-18,24
2007-08-19,23
2007-08-20,22
2007-08-21,22
2007-08-22,21
2007-08-23,21
2007-08-24,20
2007-08-25,20
2007-08-26,20
2007-09-01,24
2007-09-02,22
2007-09-03,20
2007-09-04,19
2007-09-05,17
2007-09-06,16
2007-09-07,14
2007-09-08,13
2007-09-09,13
2007-09-10,13
2007-09-11,13
2007-09-12,14
2007-09-13,14
2007-09-14,14
2007-09-15,15
2007-09-16,15
2007-09-17,16
2007-09-18,17
2007-09-19,18
2007-09-20,19
2007-09-21,20
2007-09-22,21
2007-09-23,21
2007-09-24,22
2007-09-25,22
2007-09-26,23
2007-09-27,23
2007-09-28,24
2007-09-29,25
2007-09-30,25
2007-10-01,25
2007-10-02,27
2007-10-03,27
2007-10-04,26
2007-10-05,26
2007-10-06,27
2007-10-07,26
2007-10-08,25
2007-10-09,24
2007-10-10,24
2007-10-11,23
2007-10-12,22
2007-10-13,22
2007-10-14,23
2007-10-15,25
2007-10-16,26
2007-10-17,30
2007-10-18,29
2007-10-19,32
2007-10-20,33
2007-10-21,32
2007-10-22,31
2007-10-23,31
2007-10-24,30
2007-10-25,30
2007-10-26,29
2007-10-27,29
2007-10-28,31
2007-10-29,34
2007-10-30,37
2007-10-31,39
2007-11-01,41
2007-11-02,45
2007-11-03,50
2007-11-04,54
2007-11-05,61
2007-11-06,72
2007-11-07,79
2007-11-08,85
2007-11-09,89
2007-11-10,104
2007-11-11,89
2007-11-12,83
2007-11-13,77
2007-11-14,70
2007-11-15,70
2007-11-16,57
2007-11-17,51
2007-11-18,50
2007-11-19,49
2007-11-20,50
2007-11-21,52
2007-11-22,47
2007-11-23,45
2007-11-24,45
2007-11-25,50
2007-11-26,55
2007-11-27,60
2007-11-28,65
2007-11-29,72
2007-11-30,78
2007-12-01,80
2007-12-02,74
2007-12-03,69
2007-12-04,67
2007-12-05,62
2007-12-06,52
2007-12-07,49
2007-12-08,42
2007-12-09,43
2007-12-10,44
2007-12-11,46
2007-12-12,48
2007-12-13,49
2007-12-14,51
2007-12-15,55
2007-12-16,48
2007-12-17,45
2007-12-18,44
2007-12-19,38
2007-12-20,35
2007-12-21,32
2007-12-22,29
2007-12-23,28
2007-12-24,28
2007-12-25,28
2007-12-26,27
2007-12-27,27
2007-12-28,27
2007-12-29,27
2007-12-30,27
2007-12-31,28
2008-01-01,28
2008-01-02,29
2008-01-03,30
2008-01-04,30
2008-01-05,31
2008-01-06,32
2008-01-07,34
2008-01-08,36
2008-01-09,41
2008-01-10,40
2008-01-11,43
2008-01-12,44
2008-01-13,52
2008-01-14,60
2008-01-15,68
2008-01-16,79
2008-01-17,90
2008-01-18,103
2008-01-19,100
2008-01-20,94
2008-01-21,89
2008-01-22,84
2008-01-23,80
2008-01-24,73
2008-01-25,74
2008-01-26,66
2008-01-27,59
2008-01-28,56
2008-01-29,52
2008-01-30,50
2008-01-31,45
2008-02-01,43
2008-02-02,40
2008-02-03,38
2008-02-04,37
2008-02-05,36
2008-02-06,35
2008-02-07,34
2008-02-08,35
2008-02-09,33
2008-02-10,32
2008-02-11,32
2008-02-12,31
2008-02-13,32
2008-02-14,30
2008-02-15,30
2008-02-16,32
2008-02-17,29
2008-02-18,28
2008-02-19,27
2008-02-20,26
2008-02-21,25
2008-02-22,24
2008-02-23,23
2008-02-24,25
2008-02-25,27
2008-02-26,29
2008-02-27,32
2008-02-28,34
2008-02-29,36
