Date,Merrill Lynch
2007-02-04,10
2007-02-05,10
2007-02-06,11
2007-02-07,11
2007-02-08,12
2007-02-09,12
2007-02-10,13
2007-02-11,12
2007-02-12,12
2007-02-13,11
2007-02-14,11
2007-02-15,10
2007-02-16,10
2007-02-17,10
2007-02-18,9
2007-02-19,9
2007-02-20,9
2007-02-21,9
2007-02-22,9
2007-02-23,9
2007-02-24,9
2007-02-25,9
2007-02-26,9
2007-02-27,9
2007-02-28,9
2007-03-01,9
2007-03-02,9
2007-03-03,9
2007-03-04,9
2007-03-05,9
2007-03-06,9
2007-03-07,9
2007-03-08,9
2007-03-09,9
2007-03-10,9
2007-03-11,8
2007-03-12,8
2007-03-13,8
2007-03-14,8
2007-03-15,8
2007-03-16,8
2007-03-17,8
2007-03-18,8
2007-03-19,8
2007-03-20,9
2007-03-21,9
2007-03-22,10
2007-03-23,10
2007-03-24,11
2007-03-25,10
2007-05-06,9
2007-05-07,8
2007-05-08,8
2007-05-09,7
2007-05-10,7
2007-05-11,6
2007-05-12,6
2007-05-13,6
2007-05-14,6
2007-05-15,6
2007-05-16,6
2007-05-17,6
2007-05-18,6
2007-05-19,7
2007-05-20,7
2007-05-21,7
2007-05-22,7
2007-05-23,7
2007-05-24,7
2007-05-25,7
2007-05-26,8
2007-05-27,8
2007-05-28,8
2007-05-29,8
2007-05-30,8
2007-05-31,8
2007-06-01,8
2007-06-02,8
2007-06-03,8
2007-06-04,8
2007-06-05,8
2007-06-06,9
2007-06-07,9
2007-06-08,9
2007-06-09,10
2007-06-10,9
2007-06-11,9
2007-06-12,9
2007-06-13,9
2007-06-14,9
2007-06-15,9
2007-06-16,9
2007-06-17,8
2007-06-18,8
2007-06-19,8
2007-06-20,8
2007-06-21,8
2007-06-22,8
2007-06-23,8
2007-06-24,8
2007-06-25,8
2007-06-26,8
2007-06-27,8
2007-06-28,8
2007-06-29,8
2007-06-30,9
2007-07-01,9
2007-07-02,9
2007-07-03,9
2007-07-04,9
2007-07-05,9
2007-07-06,9
2007-07-07,9
2007-07-08,8
2007-07-09,8
2007-07-10,8
2007-07-11,8
2007-07-12,8
2007-07-13,8
2007-07-14,8
2007-07-15,9
2007-07-16,10
2007-07-17,11
2007-07-18,12
2007-07-19,13
2007-07-20,14
2007-07-21,15
2007-07-22,14
2007-07-23,12
2007-07-24,11
2007-07-25,10
2007-07-26,9
2007-07-27,8
2007-07-28,7
2007-07-29,7
2007-08-05,8
2007-08-06,8
2007-08-07,8
2007-08-08,8
2007-08-09,8
2007-08-10,8
2007-08-11,8
2007-08-12,8
2007-08-13,8
2007-08-14,9
2007-08-15,9
2007-08-16,10
2007-08-17,10
2007-08-18,11
2007-08-19,10
2007-08-20,10
2007-08-21,9
2007-08-22,9
2007-08-23,8
2007-08-24,8
2007-08-25,8
2007-08-26,8
2007-08-27,8
2007-08-28,8
2007-08-29,8
2007-08-30,8
2007-08-31,8
2007-09-01,8
2007-09-02,7
2007-09-03,7
2007-09-04,7
2007-09-05,7
2007-09-06,7
2007-09-07,7
2007-09-08,7
2007-09-09,7
2007-09-10,7
2007-09-11,7
2007-09-12,8
2007-09-13,8
2007-09-14,8
2007-09-15,9
2007-09-16,9
2007-09-17,9
2007-09-18,9
2007-09-19,9
2007-09-20,9
2007-09-21,9
2007-09-22,9
2007-09-23,9
2007-09-24,9
2007-09-25,9
2007-09-26,10
2007-09-27,10
2007-09-28,10
2007-09-29,11
2007-09-30,11
2007-10-01,11
2007-10-02,11
2007-10-03,12
2007-10-04,12
2007-10-05,12
2007-10-06,13
2007-10-07,12
2007-10-08,12
2007-10-09,12
2007-10-10,12
2007-10-11,12
2007-10-12,12
2007-10-13,12
2007-10-14,11
2007-10-15,10
2007-10-16,9
2007-10-17,9
2007-10-18,8
2007-10-19,7
2007-10-20,7
2007-10-21,10
2007-10-22,13
2007-10-23,16
2007-10-24,19
2007-10-25,22
2007-10-26,25
2007-10-27,28
2007-10-28,29
2007-11-01,34
2007-11-02,35
2007-11-03,37
2007-11-04,37
2007-11-05,32
2007-11-06,30
2007-11-07,29
2007-11-08,25
2007-11-09,23
2007-11-10,21
2007-11-11,20
2007-11-12,19
2007-11-13,19
2007-11-14,18
2007-11-15,19
2007-11-16,17
2007-11-17,17
2007-11-18,17
2007-11-19,17
2007-11-20,18
2007-11-21,18
2007-11-22,18
2007-11-23,18
2007-11-24,20
2007-11-25,18
2007-11-26,17
2007-11-27,16
2007-11-28,15
2007-11-29,14
2007-11-30,13
2007-12-01,12
2007-12-02,12
2007-12-03,12
2007-12-04,13
2007-12-05,13
2007-12-06,14
2007-12-07,14
2007-12-08,15
2007-12-09,14
2007-12-10,14
2007-12-11,13
2007-12-12,13
2007-12-13,12
2007-12-14,12
2007-12-15,12
2007-12-16,11
2007-12-17,11
2007-12-18,11
2007-12-19,10
2007-12-20,10
2007-12-21,10
2007-12-22,10
2007-12-23,10
2007-12-24,11
2007-12-25,12
2007-12-26,12
2007-12-27,13
2007-12-28,14
2007-12-29,15
2007-12-30,14
2007-12-31,14
2008-01-01,13
2008-01-02,13
2008-01-03,14
2008-01-04,12
2008-01-05,12
2008-01-06,13
2008-01-07,14
2008-01-08,16
2008-01-09,17
2008-01-10,18
2008-01-11,19
2008-01-12,23
2008-01-13,23
2008-01-14,22
2008-01-15,23
2008-01-16,24
2008-01-17,25
2008-01-18,26
2008-01-19,30
2008-01-20,25
2008-01-21,24
2008-01-22,22
2008-01-23,21
2008-01-24,21
2008-01-25,18
2008-01-26,17
2008-01-27,16
2008-01-28,16
2008-01-29,15
2008-01-30,15
2008-01-31,14
2008-02-01,14
2008-02-02,14
2008-02-03,13
2008-02-04,13
2008-02-05,13
2008-02-06,12
2008-02-07,12
2008-02-08,12
2008-02-09,12
2008-02-10,11
2008-02-11,11
2008-02-12,11
2008-02-13,12
2008-02-14,11
2008-02-15,11
2008-02-16,11
2008-02-17,10
2008-02-18,10
2008-02-19,9
2008-02-20,9
2008-02-21,8
2008-02-22,8
2008-02-23,8
2008-02-24,8
2008-02-25,8
2008-02-26,8
2008-02-27,9
2008-02-28,9
2008-02-29,9
2008-03-01,10
2008-03-02,10
2008-03-03,10
2008-03-04,10
2008-03-05,10
2008-03-06,10
2008-03-07,10
2008-03-08,11
2008-03-09,11
2008-03-10,11
2008-03-11,11
2008-03-12,11
2008-03-13,11
2008-03-14,11
2008-03-15,11
2008-03-16,12
2008-03-17,13
2008-03-18,15
2008-03-19,15
2008-03-20,16
2008-03-21,17
2008-03-22,18
2008-03-23,17
2008-03-24,16
2008-03-25,15
2008-03-26,16
2008-03-27,14
2008-03-28,13
2008-03-29,13
2008-03-30,13
2008-03-31,13
2008-04-01,13
2008-04-02,14
2008-04-03,13
2008-04-04,13
2008-04-05,15
2008-04-06,13
2008-04-07,13
2008-04-08,13
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,13
2008-04-14,14
2008-04-15,15
2008-04-16,17
2008-04-17,18
2008-04-18,21
2008-04-19,21
2008-04-20,20
2008-04-21,19
2008-04-22,19
2008-04-23,17
2008-04-24,16
2008-04-25,15
2008-04-26,14
2008-04-27,13
2008-04-28,13
2008-04-29,12
2008-04-30,12
2008-05-01,11
2008-05-02,11
2008-05-03,11
2008-05-04,10
2008-05-05,10
2008-05-06,10
2008-05-07,9
2008-05-08,9
2008-05-09,9
2008-05-10,9
2008-05-11,8
2008-05-12,8
2008-05-13,8
2008-05-14,7
2008-05-15,7
2008-05-16,7
2008-05-17,7
2008-05-18,7
2008-05-19,7
2008-05-20,7
2008-05-21,7
2008-05-22,7
2008-05-23,7
2008-05-24,7
2008-05-25,7
2008-05-26,7
2008-05-27,7
2008-05-28,7
2008-05-29,7
2008-05-30,7
2008-05-31,7
2008-06-01,7
2008-06-02,7
2008-06-03,7
2008-06-04,7
2008-06-05,7
2008-06-06,7
2008-06-07,7
2008-06-08,7
2008-06-09,7
2008-06-10,7
2008-06-11,8
2008-06-12,8
2008-06-13,8
2008-06-14,9
