Date,Morgan Stanley
2011-03-01,42
2011-03-02,46
2011-03-03,47
2011-03-04,50
2011-03-05,52
2011-03-06,49
2011-03-07,47
2011-03-08,45
2011-03-09,43
2011-03-10,41
2011-03-11,40
2011-03-12,37
2011-03-13,37
2011-03-14,37
2011-03-15,37
2011-03-16,37
2011-03-17,37
2011-03-18,37
2011-03-19,37
2011-03-20,37
2011-03-21,39
2011-03-22,37
2011-03-23,37
2011-03-24,37
2011-03-25,37
2011-03-26,37
2011-03-27,36
2011-03-28,36
2011-03-29,36
2011-03-30,36
2011-03-31,36
2011-04-01,36
2011-04-02,36
2011-04-03,37
2011-04-04,39
2011-04-05,41
2011-04-06,42
2011-04-07,43
2011-04-08,45
2011-04-09,51
2011-04-10,46
2011-04-11,45
2011-04-12,45
2011-04-13,45
2011-04-14,44
2011-04-15,43
2011-04-16,43
2011-04-17,44
2011-04-18,46
2011-04-19,48
2011-04-20,50
2011-04-21,52
2011-04-22,57
2011-04-23,57
2011-04-24,52
2011-04-25,49
2011-04-26,46
2011-04-27,42
2011-04-28,40
2011-04-29,36
2011-04-30,33
2011-05-01,34
2011-05-02,35
2011-05-03,38
2011-05-04,38
2011-05-05,40
2011-05-06,41
2011-05-07,43
2011-05-08,41
2011-05-09,39
2011-05-10,38
2011-05-11,36
2011-05-12,35
2011-05-13,33
2011-05-14,33
2011-05-15,34
2011-05-16,36
2011-05-17,38
2011-05-18,40
2011-05-19,42
2011-05-20,45
2011-05-21,46
2011-05-22,45
2011-05-23,44
2011-05-24,44
2011-05-25,43
2011-05-26,43
2011-05-27,42
2011-05-28,42
2011-05-29,42
2011-05-30,42
2011-05-31,42
2011-06-01,42
2011-06-02,42
2011-06-03,43
2011-06-04,43
2011-06-05,42
2011-06-06,42
2011-06-07,41
2011-06-08,41
2011-06-09,44
2011-06-10,40
2011-06-11,40
2011-06-12,40
2011-06-13,41
2011-06-14,44
2011-06-15,43
2011-06-16,44
2011-06-17,45
2011-06-18,46
2011-06-19,45
2011-06-20,44
2011-06-21,43
2011-06-22,44
2011-06-23,42
2011-06-24,41
2011-06-25,41
2011-06-26,41
2011-06-27,41
2011-06-28,41
2011-06-29,42
2011-06-30,42
2011-07-01,41
2011-07-02,42
2011-07-03,42
2011-07-04,42
2011-07-05,42
2011-07-06,43
2011-07-07,43
2011-07-08,43
2011-07-09,47
2011-07-10,44
2011-07-11,44
2011-07-12,44
2011-07-13,44
2011-07-14,44
2011-07-15,44
2011-07-16,45
2011-07-17,47
2011-07-18,50
2011-07-19,53
2011-07-20,57
2011-07-21,60
2011-07-22,69
2011-07-23,74
2011-07-24,62
2011-07-25,58
2011-07-26,53
2011-07-27,49
2011-07-28,44
2011-07-29,42
2011-07-30,36
2011-07-31,36
2011-08-01,37
2011-08-02,38
2011-08-03,39
2011-08-04,41
2011-08-05,41
2011-08-06,42
2011-08-07,44
2011-08-08,47
2011-08-09,51
2011-08-10,53
2011-08-11,57
2011-08-12,59
2011-08-13,64
2011-08-14,63
2011-08-15,59
2011-08-16,58
2011-08-17,58
2011-08-18,55
2011-08-19,54
2011-08-20,59
2011-08-21,53
2011-08-22,50
2011-08-23,51
2011-08-24,48
2011-08-25,50
2011-08-26,46
2011-08-27,45
2011-08-28,43
2011-08-29,42
2011-08-30,41
2011-08-31,40
2011-09-01,39
2011-09-02,38
2011-09-03,37
2011-09-04,37
2011-09-05,38
2011-09-06,40
2011-09-07,39
2011-09-08,41
2011-09-09,41
2011-09-10,42
2011-09-11,41
2011-09-12,40
2011-09-13,42
2011-09-14,39
2011-09-15,38
2011-09-16,40
2011-09-17,37
2011-09-18,38
2011-09-19,40
2011-09-20,42
2011-09-21,44
2011-09-22,49
2011-09-23,50
2011-09-24,50
2011-09-25,50
2011-09-26,51
2011-09-27,52
2011-09-28,56
2011-09-29,54
2011-09-30,55
2011-10-01,60
2011-10-02,60
2011-10-03,62
2011-10-04,65
2011-10-05,76
2011-10-06,71
2011-10-07,80
2011-10-08,79
2011-10-09,73
2011-10-10,69
2011-10-11,67
2011-10-12,61
2011-10-13,58
2011-10-14,53
2011-10-15,53
2011-10-16,54
2011-10-17,60
2011-10-18,66
2011-10-19,72
2011-10-20,85
2011-10-21,90
2011-10-22,90
2011-10-23,84
2011-10-24,78
2011-10-25,72
2011-10-26,74
2011-10-27,60
2011-10-28,54
2011-10-29,49
2011-10-30,47
2011-10-31,46
2011-11-01,45
2011-11-02,47
2011-11-03,43
2011-11-04,43
2011-11-05,41
2011-11-06,41
2011-11-07,41
2011-11-08,41
2011-11-09,44
2011-11-10,41
2011-11-11,41
2011-11-12,41
2011-11-13,41
2011-11-14,42
2011-11-15,43
2011-11-16,43
