Date,Goldman Sachs
2008-02-01,14
2008-02-02,14
2008-02-03,14
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,14
2008-02-08,15
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,16
2008-02-13,16
2008-02-14,17
2008-02-15,18
2008-02-16,19
2008-02-17,18
2008-02-18,17
2008-02-19,16
2008-02-20,15
2008-02-21,15
2008-02-22,14
2008-02-23,13
2008-02-24,13
2008-02-25,14
2008-02-26,15
2008-02-27,16
2008-02-28,18
2008-02-29,18
2008-03-01,19
2008-03-02,18
2008-03-03,17
2008-03-04,16
2008-03-05,15
2008-03-06,15
2008-03-07,13
2008-03-08,13
2008-03-09,13
2008-03-10,13
2008-03-11,14
2008-03-12,14
2008-03-13,15
2008-03-14,15
2008-03-15,16
2008-03-16,17
2008-03-17,18
2008-03-18,19
2008-03-19,21
2008-03-20,23
2008-03-21,22
2008-03-22,24
2008-03-23,22
2008-03-24,21
2008-03-25,21
2008-03-26,19
2008-03-27,19
2008-03-28,17
2008-03-29,16
2008-03-30,15
2008-03-31,14
2008-04-01,14
2008-04-02,14
2008-04-03,13
2008-04-04,12
2008-04-05,12
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,13
2008-04-17,12
2008-04-18,12
2008-04-19,13
2008-04-20,12
2008-04-21,12
2008-04-22,12
2008-04-23,11
2008-04-24,11
2008-04-25,11
2008-04-26,11
2008-04-27,10
2008-04-28,10
2008-04-29,10
2008-04-30,9
2008-05-01,8
2008-05-02,8
2008-05-03,8
2008-05-04,8
2008-05-05,8
2008-05-06,9
2008-05-07,9
2008-05-08,10
2008-05-09,10
2008-05-10,11
2008-05-11,11
2008-05-12,11
2008-05-13,11
2008-05-14,11
2008-05-15,11
2008-05-16,11
2008-05-17,11
2008-05-18,11
2008-05-19,11
2008-05-20,11
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,12
2008-05-27,11
2008-05-28,11
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,10
2008-06-02,11
2008-06-03,11
2008-06-04,12
2008-06-05,13
2008-06-06,13
2008-06-07,15
2008-06-08,14
2008-06-09,14
2008-06-10,14
2008-06-11,14
2008-06-12,14
2008-06-13,14
2008-06-14,14
2008-06-15,15
2008-06-16,16
2008-06-17,18
2008-06-18,23
2008-06-19,21
2008-06-20,23
2008-06-21,25
2008-06-22,22
2008-06-23,21
2008-06-24,19
2008-06-25,18
2008-06-26,17
2008-06-27,15
2008-06-28,14
2008-06-29,14
2008-06-30,13
2008-07-01,13
2008-07-02,12
2008-07-03,12
2008-07-04,12
2008-07-05,12
2008-07-06,12
2008-07-07,12
2008-07-08,12
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,12
2008-07-13,12
2008-07-14,12
2008-07-15,12
2008-07-16,12
2008-07-17,12
2008-07-18,12
2008-07-19,13
2008-07-20,13
2008-07-21,13
2008-07-22,13
2008-07-23,13
2008-07-24,13
2008-07-25,13
2008-07-26,13
2008-07-27,12
2008-07-28,11
2008-07-29,11
2008-07-30,10
2008-07-31,10
2008-08-01,9
2008-08-02,9
2008-08-03,9
2008-08-04,9
2008-08-05,9
2008-08-06,10
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,9
2008-08-11,9
2008-08-12,9
2008-08-13,9
2008-08-14,10
2008-08-15,9
2008-08-16,10
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,10
2008-08-21,10
2008-08-22,10
2008-08-23,10
2008-08-24,10
2008-08-25,10
2008-08-26,10
2008-08-27,10
2008-08-28,11
2008-08-29,11
2008-08-30,11
2008-08-31,10
2008-09-01,10
2008-09-02,10
2008-09-03,9
2008-09-04,9
2008-09-05,9
2008-09-06,9
2008-09-07,9
2008-09-08,10
2008-09-09,11
2008-09-10,11
2008-09-11,12
2008-09-12,13
2008-09-13,14
2008-09-14,22
2008-09-15,31
2008-09-16,40
2008-09-17,52
2008-09-18,58
2008-09-19,74
2008-09-20,82
2008-09-21,79
2008-09-22,82
2008-09-23,86
2008-09-24,89
2008-09-25,100
2008-09-26,105
2008-09-27,113
2008-09-28,95
2008-09-29,90
2008-09-30,86
2008-10-01,84
2008-10-02,79
2008-10-03,76
2008-10-04,66
2008-10-05,70
2008-10-06,63
2008-10-07,62
2008-10-08,65
2008-10-09,60
2008-10-10,59
2008-10-11,63
2008-10-12,57
2008-10-13,51
2008-10-14,48
2008-10-15,47
2008-10-16,41
2008-10-17,40
2008-10-18,35
2008-10-19,34
2008-10-20,33
2008-10-21,33
2008-10-22,32
2008-10-23,32
2008-10-24,31
2008-10-25,34
2008-10-26,31
2008-10-27,31
2008-10-28,31
2008-10-29,33
2008-10-30,31
