Date,Goldman Sachs
2011-07-01,16
2011-07-02,17
2011-07-03,16
2011-07-04,15
2011-07-05,15
2011-07-06,14
2011-07-07,14
2011-07-08,13
2011-07-09,13
2011-07-10,13
2011-07-11,14
2011-07-12,14
2011-07-13,16
2011-07-14,15
2011-07-15,16
2011-07-16,18
2011-07-17,18
2011-07-18,20
2011-07-19,21
2011-07-20,26
2011-07-21,25
2011-07-22,26
2011-07-23,30
2011-07-24,26
2011-07-25,24
2011-07-26,23
2011-07-27,22
2011-07-28,20
2011-07-29,18
2011-07-30,18
2011-07-31,17
2011-08-01,17
2011-08-02,17
2011-08-03,17
2011-08-04,17
2011-08-05,19
2011-08-06,18
2011-08-07,18
2011-08-08,19
2011-08-09,21
2011-08-10,20
2011-08-11,21
2011-08-12,25
2011-08-13,23
2011-08-14,22
2011-08-15,21
2011-08-16,20
2011-08-17,19
2011-08-18,18
2011-08-19,17
2011-08-20,18
2011-08-21,17
2011-08-22,18
2011-08-23,19
2011-08-24,23
2011-08-25,22
2011-08-26,26
2011-08-27,28
2011-08-28,23
2011-08-29,22
2011-08-30,21
2011-08-31,20
2011-09-01,19
2011-09-02,18
2011-09-03,18
2011-09-04,17
2011-09-05,17
2011-09-06,17
2011-09-07,17
2011-09-08,17
2011-09-09,17
2011-09-10,18
2011-09-11,17
2011-09-12,17
2011-09-13,18
2011-09-14,17
2011-09-15,17
2011-09-16,18
2011-09-17,18
2011-09-18,19
2011-09-19,17
2011-09-20,17
2011-09-21,17
2011-09-22,17
2011-09-23,18
2011-09-24,18
2011-09-25,19
2011-09-26,21
2011-09-27,23
2011-09-28,25
2011-09-29,28
2011-09-30,32
2011-10-01,31
2011-10-02,30
2011-10-03,30
2011-10-04,30
2011-10-05,30
2011-10-06,29
2011-10-07,29
2011-10-08,31
2011-10-09,29
2011-10-10,27
2011-10-11,26
2011-10-12,26
2011-10-13,27
2011-10-14,24
2011-10-15,24
2011-10-16,25
2011-10-17,26
2011-10-18,27
2011-10-19,30
2011-10-20,32
2011-10-21,30
2011-10-22,32
2011-10-23,31
2011-10-24,29
2011-10-25,27
2011-10-26,25
2011-10-27,24
2011-10-28,24
2011-10-29,21
2011-10-30,21
2011-10-31,21
2011-11-01,21
2011-11-02,22
2011-11-03,21
2011-11-04,23
2011-11-05,22
2011-11-06,23
2011-11-07,21
2011-11-08,21
2011-11-09,22
2011-11-10,20
2011-11-11,21
2011-11-12,22
2011-11-13,20
2011-11-14,20
2011-11-15,22
2011-11-16,21
2011-11-17,21
2011-11-18,22
2011-11-19,22
2011-11-20,21
2011-11-21,21
2011-11-22,21
2011-11-23,22
2011-11-24,21
2011-11-25,21
2011-11-26,20
2011-11-27,20
2011-11-28,20
2011-11-29,20
2011-11-30,20
2011-12-01,21
2011-12-02,21
2011-12-03,22
2011-12-04,22
2011-12-05,20
2011-12-06,20
2011-12-07,23
2011-12-08,19
2011-12-09,20
2011-12-10,20
2011-12-11,18
2011-12-12,18
2011-12-13,18
2011-12-14,18
2011-12-15,19
2011-12-16,18
2011-12-17,19
2011-12-18,17
2011-12-19,16
2011-12-20,15
2011-12-21,15
2011-12-22,15
2011-12-23,13
2011-12-24,13
2011-12-25,12
2011-12-26,12
2011-12-27,13
2011-12-28,12
2011-12-29,12
2011-12-30,13
2011-12-31,12
2012-01-01,12
2012-01-02,12
2012-01-03,12
2012-01-04,13
2012-01-05,13
2012-01-06,13
2012-01-07,14
2012-01-08,14
2012-01-09,15
2012-01-10,15
2012-01-11,15
2012-01-12,17
2012-01-13,16
2012-01-14,17
2012-01-15,18
2012-01-16,20
2012-01-17,21
2012-01-18,23
2012-01-19,26
2012-01-20,28
2012-01-21,30
2012-01-22,26
2012-01-23,24
2012-01-24,23
2012-01-25,21
2012-01-26,21
2012-01-27,18
2012-01-28,17
2012-01-29,17
2012-01-30,17
2012-01-31,17
2012-02-01,17
2012-02-02,18
2012-02-03,17
2012-02-04,17
2012-02-05,16
2012-02-06,16
2012-02-07,16
2012-02-08,16
2012-02-09,16
2012-02-10,16
2012-02-11,16
2012-02-12,16
2012-02-13,16
2012-02-14,16
2012-02-15,17
2012-02-16,18
2012-02-17,18
2012-02-18,18
2012-02-19,17
2012-02-20,16
2012-02-21,16
2012-02-22,14
2012-02-23,13
2012-02-24,12
2012-02-25,12
2012-02-26,12
2012-02-27,12
2012-02-28,13
2012-02-29,13
2012-03-01,13
2012-03-02,13
2012-03-03,14
2012-03-04,15
2012-03-05,14
2012-03-06,14
2012-03-07,14
2012-03-08,15
2012-03-09,15
2012-03-10,15
2012-03-11,27
2012-03-12,40
2012-03-13,51
2012-03-14,63
2012-03-15,75
2012-03-16,98
2012-03-17,112
2012-03-18,91
2012-03-19,83
2012-03-20,70
2012-03-21,60
2012-03-22,48
2012-03-23,38
2012-03-24,28
2012-03-25,25
2012-03-26,24
2012-03-27,23
2012-03-28,22
2012-03-29,20
2012-03-30,20
2012-03-31,20
2012-04-01,17
2012-04-02,16
2012-04-03,17
2012-04-04,16
2012-04-05,15
2012-04-06,15
2012-04-07,14
2012-04-08,14
2012-04-09,14
2012-04-10,13
2012-04-11,13
2012-04-12,13
2012-04-13,13
2012-04-14,13
2012-04-15,14
2012-04-16,15
2012-04-17,16
2012-04-18,18
2012-04-19,18
2012-04-20,20
2012-04-21,20
2012-04-22,19
2012-04-23,18
2012-04-24,17
2012-04-25,16
2012-04-26,17
2012-04-27,14
2012-04-28,15
2012-04-29,13
2012-04-30,13
2012-05-01,13
2012-05-02,14
2012-05-03,14
2012-05-04,13
2012-05-05,13
2012-05-06,13
2012-05-07,13
2012-05-08,13
2012-05-09,14
2012-05-10,13
2012-05-11,13
2012-05-12,14
2012-05-13,14
2012-05-14,13
2012-05-15,13
2012-05-16,13
2012-05-17,13
2012-05-18,13
2012-05-19,13
2012-05-20,12
2012-05-21,12
2012-05-22,12
2012-05-23,11
2012-05-24,11
2012-05-25,11
2012-05-26,11
2012-05-27,11
2012-05-28,10
2012-05-29,9
2012-05-30,9
2012-05-31,9
2012-06-01,8
2012-06-02,8
2012-06-03,8
2012-06-04,8
2012-06-05,9
2012-06-06,10
2012-06-07,10
2012-06-08,10
2012-06-09,11
2012-06-10,11
2012-06-11,11
2012-06-12,11
2012-06-13,13
2012-06-14,12
2012-06-15,12
2012-06-16,13
2012-06-17,13
2012-06-18,13
2012-06-19,13
2012-06-20,13
2012-06-21,13
2012-06-22,13
2012-06-23,14
2012-06-24,13
2012-06-25,12
2012-06-26,12
2012-06-27,13
2012-06-28,12
2012-06-29,12
2012-06-30,12
2012-07-01,11
2012-07-02,11
2012-07-03,12
2012-07-04,11
2012-07-05,11
2012-07-06,11
2012-07-07,11
2012-07-08,11
2012-07-09,11
2012-07-10,11
2012-07-11,11
2012-07-12,11
2012-07-13,11
2012-07-14,11
2012-07-15,12
2012-07-16,13
2012-07-17,14
2012-07-18,16
2012-07-19,17
2012-07-20,18
2012-07-21,19
2012-07-22,18
2012-07-23,17
2012-07-24,17
2012-07-25,15
2012-07-26,15
2012-07-27,13
2012-07-28,13
2012-07-29,12
2012-07-30,12
2012-07-31,14
2012-08-01,12
2012-08-02,12
2012-08-03,12
2012-08-04,12
2012-08-05,12
2012-08-06,11
2012-08-07,11
2012-08-08,11
2012-08-09,11
2012-08-10,11
2012-08-11,11
2012-08-12,11
2012-08-13,11
2012-08-14,11
2012-08-15,11
2012-08-16,11
2012-08-17,11
2012-08-18,11
2012-08-19,11
2012-08-20,11
2012-08-21,12
2012-08-22,12
2012-08-23,13
2012-08-24,12
2012-08-25,13
2012-08-26,12
2012-08-27,11
2012-08-28,11
2012-08-29,11
2012-08-30,10
2012-08-31,9
2012-09-01,9
2012-09-02,10
2012-09-03,11
2012-09-04,12
2012-09-05,14
2012-09-06,15
2012-09-07,18
2012-09-08,18
2012-09-09,17
2012-09-10,17
2012-09-11,17
2012-09-12,16
2012-09-13,15
2012-09-14,15
2012-09-15,16
2012-09-16,14
2012-09-17,15
2012-09-18,14
2012-09-19,13
2012-09-20,14
2012-09-21,13
2012-09-22,13
2012-09-23,13
2012-09-24,13
2012-09-25,13
2012-09-26,13
2012-09-27,13
2012-09-28,14
2012-09-29,13
2012-09-30,13
2012-10-01,13
2012-10-02,13
2012-10-03,13
2012-10-04,13
2012-10-05,13
2012-10-06,14
2012-10-07,13
2012-10-08,13
2012-10-09,13
2012-10-10,13
2012-10-11,13
2012-10-12,14
2012-10-13,14
2012-10-14,15
2012-10-15,15
2012-10-16,16
2012-10-17,19
2012-10-18,18
2012-10-19,20
2012-10-20,21
2012-10-21,19
2012-10-22,19
2012-10-23,20
2012-10-24,18
2012-10-25,18
2012-10-26,17
2012-10-27,18
2012-10-28,16
2012-10-29,15
2012-10-30,14
2012-10-31,14
2012-11-01,13
2012-11-02,12
2012-11-03,12
2012-11-04,12
2012-11-05,12
2012-11-06,12
2012-11-07,13
2012-11-08,13
2012-11-09,14
2012-11-10,14
2012-11-11,13
2012-11-12,13
2012-11-13,13
2012-11-14,12
2012-11-15,13
2012-11-16,12
2012-11-17,12
2012-11-18,12
2012-11-19,12
2012-11-20,12
2012-11-21,12
2012-11-22,14
2012-11-23,12
2012-11-24,13
2012-11-25,13
2012-11-26,13
2012-11-27,15
2012-11-28,14
2012-11-29,15
2012-11-30,16
2012-12-01,16
2012-12-02,15
2012-12-03,15
2012-12-04,14
2012-12-05,14
2012-12-06,13
2012-12-07,14
2012-12-08,13
2012-12-09,13
2012-12-10,13
2012-12-11,13
2012-12-12,13
2012-12-13,13
2012-12-14,13
2012-12-15,13
2012-12-16,12
2012-12-17,13
2012-12-18,12
2012-12-19,11
2012-12-20,11
2012-12-21,12
2012-12-22,11
2012-12-23,10
2012-12-24,10
2012-12-25,10
2012-12-26,10
2012-12-27,10
2012-12-28,10
2012-12-29,10
2012-12-30,10
2012-12-31,10
2013-01-01,10
2013-01-02,11
2013-01-03,11
2013-01-04,12
2013-01-05,12
2013-01-06,12
2013-01-07,12
2013-01-08,13
2013-01-09,13
2013-01-10,14
2013-01-11,15
2013-01-12,15
2013-01-13,17
2013-01-14,17
2013-01-15,18
2013-01-16,19
2013-01-17,21
2013-01-18,21
2013-01-19,24
2013-01-20,21
2013-01-21,19
2013-01-22,18
2013-01-23,17
2013-01-24,16
2013-01-25,16
2013-01-26,14
2013-01-27,14
2013-01-28,14
2013-01-29,14
2013-01-30,15
2013-01-31,14
2013-02-01,14
2013-02-02,16
2013-02-03,14
2013-02-04,14
2013-02-05,14
2013-02-06,13
2013-02-07,15
2013-02-08,13
2013-02-09,13
2013-02-10,13
2013-02-11,13
2013-02-12,14
2013-02-13,16
2013-02-14,15
2013-02-15,17
2013-02-16,16
2013-02-17,15
2013-02-18,14
2013-02-19,14
2013-02-20,13
2013-02-21,13
2013-02-22,12
2013-02-23,12
2013-02-24,12
2013-02-25,12
2013-02-26,12
2013-02-27,12
2013-02-28,12
2013-03-01,12
2013-03-02,13
2013-03-03,12
2013-03-04,12
2013-03-05,12
2013-03-06,11
2013-03-07,11
2013-03-08,12
2013-03-09,11
2013-03-10,11
2013-03-11,11
2013-03-12,11
2013-03-13,11
2013-03-14,11
2013-03-15,11
2013-03-16,11
2013-03-17,11
2013-03-18,11
2013-03-19,11
2013-03-20,11
2013-03-21,11
2013-03-22,11
2013-03-23,11
2013-03-24,11
2013-03-25,11
2013-03-26,11
2013-03-27,12
2013-03-28,13
2013-03-29,14
2013-03-30,13
2013-03-31,12
2013-04-01,12
2013-04-02,12
2013-04-03,13
2013-04-04,12
2013-04-05,13
2013-04-06,12
2013-04-07,12
2013-04-08,12
