Date,Morgan Stanley
2011-03-12,36
2011-03-13,37
2011-03-14,38
2011-03-15,39
2011-03-16,40
2011-03-17,41
2011-03-18,42
2011-03-19,44
2011-03-20,43
2011-03-21,45
2011-03-22,41
2011-03-23,40
2011-03-24,39
2011-03-25,38
2011-03-26,38
2011-03-27,37
2011-03-28,37
2011-03-29,37
2011-03-30,37
2011-03-31,37
2011-04-01,36
2011-04-02,36
2011-04-03,38
2011-04-04,40
2011-04-05,43
2011-04-06,44
2011-04-07,46
2011-04-08,48
2011-04-09,54
2011-04-10,49
2011-04-11,49
2011-04-12,49
2011-04-13,49
2011-04-14,48
2011-04-15,48
2011-04-16,49
2011-04-17,48
2011-04-18,48
2011-04-19,48
2011-04-20,49
2011-04-21,49
2011-04-22,53
2011-04-23,51
2011-04-24,48
2011-04-25,47
2011-04-26,46
2011-04-27,45
2011-04-28,45
2011-04-29,43
2011-04-30,42
2011-05-01,41
2011-05-02,40
2011-05-03,40
2011-05-04,38
2011-05-05,37
2011-05-06,36
2011-05-07,35
2011-05-08,35
2011-05-09,35
2011-05-10,35
2011-05-11,35
2011-05-12,35
2011-05-13,35
2011-05-14,36
2011-05-15,36
2011-05-16,37
2011-05-17,38
2011-05-18,39
2011-05-19,40
2011-05-20,42
2011-05-21,42
2011-05-22,41
2011-05-23,41
2011-05-24,40
2011-05-25,40
2011-05-26,40
2011-05-27,39
2011-05-28,39
2011-05-29,39
2011-05-30,40
2011-05-31,40
2011-06-01,41
2011-06-02,41
2011-06-03,42
2011-06-04,43
2011-06-05,42
2011-06-06,41
2011-06-07,40
2011-06-08,39
2011-06-09,41
2011-06-10,37
2011-06-11,37
2011-06-12,37
2011-06-13,37
2011-06-14,38
2011-06-15,37
2011-06-16,37
2011-06-17,37
2011-06-18,37
2011-06-19,37
2011-06-20,38
2011-06-21,39
2011-06-22,41
2011-06-23,41
2011-06-24,42
2011-06-25,43
2011-06-26,43
2011-06-27,43
2011-06-28,43
2011-06-29,43
2011-06-30,43
2011-07-01,43
2011-07-02,43
2011-07-03,42
2011-07-04,42
2011-07-05,42
2011-07-06,41
2011-07-07,41
2011-07-08,41
2011-07-09,44
2011-07-10,40
2011-07-11,40
2011-07-12,39
2011-07-13,39
2011-07-14,38
2011-07-15,39
2011-07-16,38
2011-07-17,41
2011-07-18,44
2011-07-19,47
2011-07-20,51
2011-07-21,54
2011-07-22,62
2011-07-23,67
2011-07-24,57
2011-07-25,53
2011-07-26,49
2011-07-27,45
2011-07-28,41
2011-07-29,39
2011-07-30,34
2011-07-31,35
2011-08-01,37
2011-08-02,38
2011-08-03,40
2011-08-04,43
2011-08-05,43
2011-08-06,45
2011-08-07,45
2011-08-08,46
2011-08-09,48
2011-08-10,47
2011-08-11,49
2011-08-12,49
2011-08-13,51
2011-08-14,53
2011-08-15,52
2011-08-16,53
2011-08-17,56
2011-08-18,55
2011-08-19,56
2011-08-20,64
2011-08-21,56
2011-08-22,52
2011-08-23,51
2011-08-24,46
2011-08-25,46
2011-08-26,41
2011-08-27,38
2011-08-28,37
2011-08-29,36
2011-08-30,35
2011-08-31,35
2011-09-01,34
2011-09-02,33
2011-09-03,33
2011-09-04,33
2011-09-05,33
2011-09-06,35
2011-09-07,34
2011-09-08,36
2011-09-09,35
2011-09-10,36
2011-09-11,36
2011-09-12,36
2011-09-13,38
2011-09-14,37
2011-09-15,37
2011-09-16,40
2011-09-17,38
2011-09-18,39
2011-09-19,41
2011-09-20,43
2011-09-21,44
2011-09-22,50
2011-09-23,50
2011-09-24,50
2011-09-25,50
2011-09-26,51
2011-09-27,52
2011-09-28,55
2011-09-29,53
2011-09-30,54
2011-10-01,59
2011-10-02,59
2011-10-03,61
2011-10-04,64
2011-10-05,75
2011-10-06,71
2011-10-07,79
2011-10-08,79
2011-10-09,74
2011-10-10,70
2011-10-11,68
2011-10-12,62
2011-10-13,59
2011-10-14,54
2011-10-15,54
2011-10-16,55
2011-10-17,61
2011-10-18,66
2011-10-19,72
2011-10-20,85
2011-10-21,89
2011-10-22,89
2011-10-23,82
2011-10-24,75
2011-10-25,68
2011-10-26,69
2011-10-27,55
2011-10-28,48
2011-10-29,42
2011-10-30,41
2011-10-31,40
2011-11-01,39
2011-11-02,41
2011-11-03,37
2011-11-04,37
2011-11-05,36
2011-11-06,37
2011-11-07,38
2011-11-08,39
2011-11-09,44
2011-11-10,42
2011-11-11,44
2011-11-12,45
2011-11-13,44
2011-11-14,44
2011-11-15,43
2011-11-16,43
2011-11-17,42
2011-11-18,45
2011-11-19,42
2011-11-20,43
2011-11-21,44
2011-11-22,46
2011-11-23,47
2011-11-24,48
2011-11-25,49
2011-11-26,52
2011-11-27,51
2011-11-28,51
2011-11-29,51
2011-11-30,51
2011-12-01,51
2011-12-02,51
2011-12-03,52
2011-12-04,49
2011-12-05,48
2011-12-06,47
2011-12-07,50
2011-12-08,45
2011-12-09,44
2011-12-10,45
2011-12-11,45
2011-12-12,48
2011-12-13,50
2011-12-14,57
2011-12-15,55
2011-12-16,58
2011-12-17,68
2011-12-18,57
2011-12-19,53
2011-12-20,52
2011-12-21,46
2011-12-22,45
2011-12-23,39
2011-12-24,37
2011-12-25,35
2011-12-26,34
2011-12-27,34
2011-12-28,33
2011-12-29,34
2011-12-30,32
2011-12-31,33
2012-01-01,36
2012-01-02,41
2012-01-03,45
2012-01-04,50
2012-01-05,54
2012-01-06,59
2012-01-07,69
2012-01-08,63
2012-01-09,63
2012-01-10,62
2012-01-11,62
2012-01-12,66
2012-01-13,61
2012-01-14,66
2012-01-15,63
2012-01-16,64
2012-01-17,66
2012-01-18,68
2012-01-19,70
2012-01-20,80
2012-01-21,76
2012-01-22,69
2012-01-23,65
2012-01-24,62
2012-01-25,60
2012-01-26,53
2012-01-27,49
2012-01-28,45
2012-01-29,46
2012-01-30,47
2012-01-31,50
2012-02-01,49
2012-02-02,51
2012-02-03,53
2012-02-04,54
2012-02-05,50
2012-02-06,48
2012-02-07,48
2012-02-08,43
2012-02-09,41
2012-02-10,38
2012-02-11,36
2012-02-12,36
2012-02-13,36
2012-02-14,36
2012-02-15,36
2012-02-16,36
2012-02-17,36
2012-02-18,37
2012-02-19,36
2012-02-20,36
2012-02-21,36
2012-02-22,38
2012-02-23,39
2012-02-24,36
2012-02-25,37
2012-02-26,36
2012-02-27,36
2012-02-28,36
2012-02-29,39
2012-03-01,36
2012-03-02,36
2012-03-03,36
2012-03-04,39
2012-03-05,40
2012-03-06,42
2012-03-07,44
2012-03-08,46
2012-03-09,48
2012-03-10,51
2012-03-11,48
2012-03-12,46
2012-03-13,48
2012-03-14,43
2012-03-15,45
2012-03-16,40
2012-03-17,39
2012-03-18,39
2012-03-19,39
2012-03-20,39
2012-03-21,39
2012-03-22,41
2012-03-23,39
2012-03-24,39
2012-03-25,39
2012-03-26,39
2012-03-27,39
2012-03-28,41
2012-03-29,39
2012-03-30,39
2012-03-31,39
2012-04-01,38
2012-04-02,38
2012-04-03,37
2012-04-04,37
2012-04-05,36
2012-04-06,36
2012-04-07,36
2012-04-08,36
2012-04-09,36
2012-04-10,37
2012-04-11,37
2012-04-12,39
2012-04-13,37
2012-04-14,38
2012-04-15,40
2012-04-16,43
2012-04-17,49
2012-04-18,48
2012-04-19,51
2012-04-20,57
2012-04-21,61
2012-04-22,54
2012-04-23,51
2012-04-24,49
2012-04-25,45
2012-04-26,43
2012-04-27,39
2012-04-28,36
2012-04-29,35
2012-04-30,35
2012-05-01,35
2012-05-02,37
2012-05-03,35
2012-05-04,37
2012-05-05,35
2012-05-06,36
2012-05-07,37
2012-05-08,38
2012-05-09,40
2012-05-10,41
2012-05-11,42
2012-05-12,50
2012-05-13,45
2012-05-14,46
2012-05-15,48
2012-05-16,49
2012-05-17,49
2012-05-18,51
2012-05-19,51
2012-05-20,53
2012-05-21,56
2012-05-22,59
2012-05-23,61
2012-05-24,69
2012-05-25,72
2012-05-26,76
2012-05-27,66
2012-05-28,62
2012-05-29,58
2012-05-30,54
2012-05-31,50
2012-06-01,46
2012-06-02,45
2012-06-03,42
2012-06-04,43
2012-06-05,43
2012-06-06,44
2012-06-07,44
2012-06-08,48
2012-06-09,46
2012-06-10,46
2012-06-11,46
2012-06-12,46
2012-06-13,46
2012-06-14,47
2012-06-15,48
2012-06-16,48
2012-06-17,49
2012-06-18,51
2012-06-19,53
2012-06-20,56
2012-06-21,58
2012-06-22,67
2012-06-23,68
2012-06-24,59
2012-06-25,55
2012-06-26,54
2012-06-27,48
2012-06-28,44
2012-06-29,43
2012-06-30,37
2012-07-01,36
2012-07-02,35
2012-07-03,35
2012-07-04,33
2012-07-05,32
2012-07-06,32
2012-07-07,30
2012-07-08,30
2012-07-09,31
2012-07-10,32
2012-07-11,33
2012-07-12,36
2012-07-13,35
2012-07-14,36
2012-07-15,37
2012-07-16,38
2012-07-17,43
2012-07-18,41
2012-07-19,43
2012-07-20,49
2012-07-21,47
2012-07-22,45
2012-07-23,44
2012-07-24,44
2012-07-25,45
2012-07-26,43
2012-07-27,48
2012-07-28,42
2012-07-29,40
2012-07-30,38
2012-07-31,36
2012-08-01,34
2012-08-02,34
2012-08-03,30
2012-08-04,28
2012-08-05,28
2012-08-06,29
2012-08-07,31
2012-08-08,31
2012-08-09,32
2012-08-10,34
2012-08-11,34
2012-08-12,33
2012-08-13,33
2012-08-14,32
2012-08-15,35
2012-08-16,31
2012-08-17,31
2012-08-18,31
2012-08-19,31
2012-08-20,31
2012-08-21,31
2012-08-22,32
2012-08-23,31
2012-08-24,31
2012-08-25,32
2012-08-26,31
2012-08-27,32
2012-08-28,33
2012-08-29,33
2012-08-30,34
2012-08-31,35
2012-09-01,36
2012-09-02,36
2012-09-03,36
2012-09-04,37
2012-09-05,37
2012-09-06,37
2012-09-07,37
2012-09-08,41
2012-09-09,38
2012-09-10,40
2012-09-11,40
2012-09-12,41
2012-09-13,42
2012-09-14,44
2012-09-15,45
2012-09-16,42
2012-09-17,41
2012-09-18,40
2012-09-19,38
2012-09-20,40
2012-09-21,36
2012-09-22,37
2012-09-23,34
2012-09-24,33
2012-09-25,32
2012-09-26,32
2012-09-27,31
2012-09-28,30
2012-09-29,30
2012-09-30,31
2012-10-01,33
2012-10-02,35
2012-10-03,37
2012-10-04,40
2012-10-05,41
2012-10-06,43
2012-10-07,42
2012-10-08,42
2012-10-09,42
2012-10-10,45
2012-10-11,41
2012-10-12,41
2012-10-13,41
2012-10-14,43
2012-10-15,45
2012-10-16,48
2012-10-17,51
2012-10-18,53
2012-10-19,66
2012-10-20,58
2012-10-21,55
2012-10-22,52
2012-10-23,50
2012-10-24,47
2012-10-25,47
2012-10-26,42
2012-10-27,40
2012-10-28,39
2012-10-29,38
2012-10-30,38
2012-10-31,37
2012-11-01,35
2012-11-02,36
2012-11-03,34
2012-11-04,35
2012-11-05,36
2012-11-06,37
2012-11-07,42
2012-11-08,39
2012-11-09,40
2012-11-10,45
2012-11-11,40
2012-11-12,39
2012-11-13,38
2012-11-14,37
2012-11-15,36
2012-11-16,35
2012-11-17,34
2012-11-18,34
2012-11-19,35
2012-11-20,36
2012-11-21,38
2012-11-22,36
2012-11-23,37
2012-11-24,38
2012-11-25,38
2012-11-26,36
2012-11-27,36
2012-11-28,35
2012-11-29,35
2012-11-30,37
2012-12-01,34
2012-12-02,33
2012-12-03,35
2012-12-04,33
2012-12-05,33
2012-12-06,36
2012-12-07,33
2012-12-08,35
2012-12-09,34
2012-12-10,35
2012-12-11,37
2012-12-12,42
2012-12-13,40
2012-12-14,42
2012-12-15,46
2012-12-16,43
2012-12-17,43
2012-12-18,43
2012-12-19,46
2012-12-20,43
2012-12-21,46
2012-12-22,43
2012-12-23,40
2012-12-24,37
2012-12-25,35
2012-12-26,32
2012-12-27,30
2012-12-28,27
2012-12-29,25
2012-12-30,28
2012-12-31,27
2013-01-01,28
2013-01-02,30
2013-01-03,31
2013-01-04,32
2013-01-05,35
2013-01-06,40
2013-01-07,47
2013-01-08,53
2013-01-09,60
2013-01-10,66
2013-01-11,79
2013-01-12,86
2013-01-13,88
2013-01-14,85
2013-01-15,88
2013-01-16,98
2013-01-17,94
2013-01-18,97
2013-01-19,114
2013-01-20,99
2013-01-21,86
2013-01-22,79
2013-01-23,72
2013-01-24,67
2013-01-25,58
2013-01-26,53
2013-01-27,51
2013-01-28,50
2013-01-29,50
2013-01-30,52
2013-01-31,47
2013-02-01,49
2013-02-02,46
2013-02-03,44
2013-02-04,43
2013-02-05,43
2013-02-06,40
2013-02-07,42
2013-02-08,38
2013-02-09,39
2013-02-10,36
2013-02-11,35
2013-02-12,35
2013-02-13,34
2013-02-14,34
2013-02-15,35
2013-02-16,33
2013-02-17,33
2013-02-18,33
2013-02-19,34
2013-02-20,35
2013-02-21,35
2013-02-22,36
2013-02-23,38
2013-02-24,35
2013-02-25,34
2013-02-26,33
2013-02-27,32
2013-02-28,31
