Date,Oppenheimer Holdings
2013-04-01,66
2013-04-02,67
2013-04-03,68
2013-04-04,69
2013-04-05,70
2013-04-06,71
2013-04-07,72
2013-04-08,73
2013-04-09,75
2013-04-10,76
2013-04-11,77
2013-04-12,78
2013-04-13,79
2013-04-14,80
2013-04-15,81
2013-04-16,83
2013-04-17,84
2013-04-18,85
2013-04-19,86
2013-04-20,87
2013-04-21,88
2013-04-22,89
2013-04-23,90
2013-04-24,92
2013-04-25,93
2013-04-26,94
2013-04-27,95
2013-04-28,96
2013-04-29,97
2013-04-30,98
2013-05-01,100
2013-05-02,98
2013-05-03,97
2013-05-04,96
2013-05-05,95
2013-05-06,94
2013-05-07,93
2013-05-08,92
2013-05-09,91
2013-05-10,90
2013-05-11,89
2013-05-12,88
2013-05-13,87
2013-05-14,86
2013-05-15,85
2013-05-16,84
2013-05-17,82
2013-05-18,81
2013-05-19,80
2013-05-20,79
2013-05-21,78
2013-05-22,77
2013-05-23,76
2013-05-24,75
2013-05-25,74
2013-05-26,73
2013-05-27,72
2013-05-28,71
2013-05-29,70
2013-05-30,69
2013-05-31,68
2013-06-01,67
2013-06-02,67
2013-06-03,67
2013-06-04,67
2013-06-05,67
2013-06-06,67
2013-06-07,67
2013-06-08,67
2013-06-09,68
2013-06-10,68
2013-06-11,68
2013-06-12,68
2013-06-13,68
2013-06-14,68
2013-06-15,68
2013-06-16,69
2013-06-17,69
2013-06-18,69
2013-06-19,69
2013-06-20,69
2013-06-21,69
2013-06-22,69
2013-06-23,69
2013-06-24,70
2013-06-25,70
2013-06-26,70
2013-06-27,70
2013-06-28,70
2013-06-29,70
2013-06-30,70
2013-07-01,71
2013-07-02,71
2013-07-03,72
2013-07-04,72
2013-07-05,73
2013-07-06,73
2013-07-07,74
2013-07-08,75
2013-07-09,75
2013-07-10,76
2013-07-11,76
2013-07-12,77
2013-07-13,77
2013-07-14,78
2013-07-15,79
2013-07-16,79
2013-07-17,80
2013-07-18,80
2013-07-19,81
2013-07-20,82
2013-07-21,82
2013-07-22,83
2013-07-23,83
2013-07-24,84
2013-07-25,84
2013-07-26,85
2013-07-27,86
2013-07-28,86
2013-07-29,87
2013-07-30,87
2013-07-31,88
2013-08-01,89
2013-08-02,88
2013-08-03,88
2013-08-04,88
2013-08-05,87
2013-08-06,87
2013-08-07,87
2013-08-08,87
2013-08-09,86
2013-08-10,86
2013-08-11,86
2013-08-12,86
2013-08-13,85
2013-08-14,85
2013-08-15,85
2013-08-16,85
2013-08-17,84
2013-08-18,84
2013-08-19,84
2013-08-20,84
2013-08-21,83
2013-08-22,83
2013-08-23,83
2013-08-24,83
2013-08-25,82
2013-08-26,82
2013-08-27,82
2013-08-28,82
2013-08-29,81
2013-08-30,81
2013-08-31,81
2013-09-01,81
2013-09-02,80
2013-09-03,79
2013-09-04,78
2013-09-05,77
2013-09-06,76
2013-09-07,75
2013-09-08,74
2013-09-09,74
2013-09-10,73
2013-09-11,72
2013-09-12,71
2013-09-13,70
2013-09-14,69
2013-09-15,68
2013-09-16,68
2013-09-17,67
2013-09-18,66
2013-09-19,65
2013-09-20,64
2013-09-21,63
2013-09-22,62
2013-09-23,61
2013-09-24,61
2013-09-25,60
2013-09-26,59
2013-09-27,58
2013-09-28,57
2013-09-29,56
2013-09-30,55
2013-10-01,55
2013-10-02,55
2013-10-03,56
2013-10-04,57
2013-10-05,58
2013-10-06,58
2013-10-07,59
2013-10-08,60
2013-10-09,61
2013-10-10,61
2013-10-11,62
2013-10-12,63
2013-10-13,64
2013-10-14,65
2013-10-15,65
2013-10-16,66
2013-10-17,67
2013-10-18,68
2013-10-19,68
2013-10-20,69
2013-10-21,70
2013-10-22,71
2013-10-23,72
2013-10-24,72
2013-10-25,73
2013-10-26,74
2013-10-27,75
2013-10-28,75
2013-10-29,76
2013-10-30,77
2013-10-31,78
2013-11-01,79
2013-11-02,79
2013-11-03,79
2013-11-04,80
2013-11-05,80
2013-11-06,80
2013-11-07,81
2013-11-08,81
2013-11-09,81
2013-11-10,82
2013-11-11,82
2013-11-12,83
2013-11-13,83
2013-11-14,83
2013-11-15,84
2013-11-16,84
2013-11-17,84
2013-11-18,85
2013-11-19,85
2013-11-20,85
2013-11-21,86
2013-11-22,86
2013-11-23,87
2013-11-24,87
2013-11-25,87
2013-11-26,88
2013-11-27,88
2013-11-28,88
2013-11-29,89
2013-11-30,89
2013-12-01,90
2013-12-02,89
2013-12-03,89
2013-12-04,89
2013-12-05,89
2013-12-06,89
2013-12-07,89
2013-12-08,89
2013-12-09,89
2013-12-10,89
2013-12-11,89
2013-12-12,89
2013-12-13,89
2013-12-14,89
2013-12-15,89
2013-12-16,89
2013-12-17,89
2013-12-18,89
2013-12-19,89
2013-12-20,89
2013-12-21,89
2013-12-22,89
2013-12-23,89
2013-12-24,89
2013-12-25,89
2013-12-26,89
2013-12-27,89
2013-12-28,89
2013-12-29,89
2013-12-30,89
2013-12-31,89
2014-01-01,89
2014-01-02,86
2014-01-03,83
2014-01-04,80
2014-01-05,77
2014-01-06,74
2014-01-07,71
2014-01-08,68
2014-01-09,66
2014-01-10,63
2014-01-11,60
2014-01-12,57
2014-01-13,54
2014-01-14,51
2014-01-15,48
2014-01-16,45
2014-01-17,43
2014-01-18,40
2014-01-19,37
2014-01-20,34
2014-01-21,31
2014-01-22,28
2014-01-23,25
2014-01-24,22
2014-01-25,20
2014-01-26,17
2014-01-27,14
2014-01-28,11
2014-01-29,8
2014-01-30,5
2014-01-31,2
