Date,Morgan Stanley
2011-02-01,45
2011-02-02,45
2011-02-03,44
2011-02-04,43
2011-02-05,43
2011-02-06,43
2011-02-07,44
2011-02-08,45
2011-02-09,49
2011-02-10,46
2011-02-11,49
2011-02-12,48
2011-02-13,48
2011-02-14,48
2011-02-15,48
2011-02-16,49
2011-02-17,48
2011-02-18,50
2011-02-19,48
2011-02-20,47
2011-02-21,46
2011-02-22,45
2011-02-23,44
2011-02-24,43
2011-02-25,42
2011-02-26,42
2011-02-27,43
2011-02-28,44
2011-03-01,45
2011-03-02,50
2011-03-03,48
2011-03-04,51
2011-03-05,51
2011-03-06,50
2011-03-07,49
2011-03-08,48
2011-03-09,47
2011-03-10,46
2011-03-11,45
2011-03-12,44
2011-03-13,43
2011-03-14,42
2011-03-15,41
2011-03-16,42
2011-03-17,43
2011-03-18,39
2011-03-19,39
2011-03-20,39
2011-03-21,39
2011-03-22,39
2011-03-23,39
2011-03-24,39
2011-03-25,39
2011-03-26,39
2011-03-27,39
2011-03-28,39
2011-03-29,40
2011-03-30,39
2011-03-31,40
2011-05-01,37
2011-05-02,38
2011-05-03,39
2011-05-04,41
2011-05-05,42
2011-05-06,43
2011-05-07,45
2011-05-08,43
2011-05-09,41
2011-05-10,39
2011-05-11,37
2011-05-12,35
2011-05-13,33
2011-05-14,31
2011-05-15,33
2011-05-16,35
2011-05-17,38
2011-05-18,39
2011-05-19,42
2011-05-20,43
2011-05-21,47
2011-05-22,44
2011-05-23,43
2011-05-24,41
2011-05-25,40
2011-05-26,38
2011-05-27,38
2011-05-28,36
2011-05-29,36
2011-05-30,37
2011-05-31,37
2011-06-01,38
2011-06-02,38
2011-06-03,39
2011-06-04,41
2011-06-05,40
2011-06-06,41
2011-06-07,41
2011-06-08,42
2011-06-09,43
2011-06-10,43
2011-06-11,44
2011-06-12,44
2011-06-13,44
2011-06-14,46
2011-06-15,44
2011-06-16,44
2011-06-17,44
2011-06-18,46
2011-06-19,45
2011-06-20,45
2011-06-21,45
2011-06-22,45
2011-06-23,48
2011-06-24,45
2011-06-25,45
