Date,Goldman Sachs
2006-12-03,14
2006-12-04,14
2006-12-05,15
2006-12-06,15
2006-12-07,16
2006-12-08,16
2006-12-09,17
2006-12-10,17
2006-12-11,17
2006-12-12,18
2006-12-13,18
2006-12-14,18
2006-12-15,18
2006-12-16,19
2006-12-17,18
2006-12-18,17
2006-12-19,17
2006-12-20,16
2006-12-21,16
2006-12-22,15
2006-12-23,15
2006-12-24,14
2006-12-25,14
2006-12-26,14
2006-12-27,14
2006-12-28,14
2006-12-29,14
2006-12-30,14
2006-12-31,14
2007-01-01,15
2007-01-02,15
2007-01-03,16
2007-01-04,16
2007-01-05,17
2007-01-06,18
2007-01-07,17
2007-01-08,17
2007-01-09,17
2007-01-10,17
2007-01-11,16
2007-01-12,16
2007-01-13,16
2007-01-14,15
2007-01-15,15
2007-01-16,15
2007-01-17,14
2007-01-18,14
2007-01-19,14
2007-01-20,14
2007-01-21,13
2007-01-22,13
2007-01-23,13
2007-01-24,13
2007-01-25,13
2007-01-26,13
2007-01-27,13
2007-01-28,13
2007-01-29,14
2007-01-30,15
2007-01-31,16
2007-02-01,17
2007-02-02,18
2007-02-03,19
2007-02-04,18
2007-02-05,18
2007-02-06,17
2007-02-07,17
2007-02-08,16
2007-02-09,16
2007-02-10,16
2007-02-11,15
2007-02-12,14
2007-02-13,13
2007-02-14,13
2007-02-15,12
2007-02-16,11
2007-02-17,11
2007-02-18,11
2007-02-19,11
2007-02-20,11
2007-02-21,11
2007-02-22,11
2007-02-23,11
2007-02-24,11
2007-02-25,11
2007-03-04,13
2007-03-05,14
2007-03-06,14
2007-03-07,15
2007-03-08,15
2007-03-09,16
2007-03-10,17
2007-03-11,16
2007-03-12,16
2007-03-13,15
2007-03-14,15
2007-03-15,14
2007-03-16,14
2007-03-17,14
2007-03-18,14
2007-03-19,14
2007-03-20,14
2007-03-21,14
2007-03-22,14
2007-03-23,14
2007-03-24,14
2007-03-25,13
2007-03-26,12
2007-03-27,12
2007-03-28,11
2007-03-29,11
2007-03-30,10
2007-03-31,10
2007-04-01,10
2007-04-02,10
2007-04-03,10
2007-04-04,10
2007-04-05,10
2007-04-06,10
2007-04-07,11
2007-04-08,11
2007-04-09,12
2007-04-10,13
2007-04-11,13
2007-04-12,14
2007-04-13,15
2007-04-14,16
2007-04-15,15
2007-04-16,14
2007-04-17,13
2007-04-18,13
2007-04-19,12
2007-04-20,11
2007-04-21,11
2007-04-22,11
2007-04-23,11
2007-04-24,11
2007-04-25,11
2007-04-26,11
2007-04-27,11
2007-04-28,12
2007-04-29,11
2007-04-30,11
2007-05-01,11
2007-05-02,10
2007-05-03,10
2007-05-04,10
2007-05-05,10
2007-05-06,10
2007-05-07,11
2007-05-08,12
2007-05-09,12
2007-05-10,13
2007-05-11,14
2007-05-12,15
2007-05-13,14
2007-05-14,14
2007-05-15,13
2007-05-16,13
2007-05-17,12
2007-05-18,12
2007-05-19,12
2007-05-20,12
2007-05-21,12
2007-05-22,12
2007-05-23,12
2007-05-24,12
2007-05-25,12
2007-05-26,12
2007-05-27,11
2007-06-03,10
2007-06-04,10
2007-06-05,10
2007-06-06,10
2007-06-07,10
2007-06-08,10
2007-06-09,11
2007-06-10,11
2007-06-11,12
2007-06-12,13
2007-06-13,13
2007-06-14,14
2007-06-15,15
2007-06-16,16
2007-06-17,15
2007-06-18,14
2007-06-19,13
2007-06-20,13
2007-06-21,12
2007-06-22,11
2007-06-23,11
2007-06-24,11
2007-06-25,11
2007-06-26,12
2007-06-27,12
2007-06-28,13
2007-06-29,13
2007-06-30,14
2007-07-01,13
2007-07-02,13
2007-07-03,13
2007-07-04,13
2007-07-05,12
2007-07-06,12
2007-07-07,12
2007-07-08,11
2007-07-09,11
2007-07-10,10
2007-07-11,10
2007-07-12,9
2007-07-13,9
2007-07-14,9
2007-07-15,9
2007-07-16,10
2007-07-17,11
2007-07-18,12
2007-07-19,13
2007-07-20,14
2007-07-21,15
2007-07-22,14
2007-07-23,13
2007-07-24,13
2007-07-25,12
2007-07-26,12
2007-07-27,11
2007-07-28,11
2007-07-29,11
2007-07-30,11
2007-07-31,11
2007-08-01,12
2007-08-02,12
2007-08-03,12
