Date,UBS Securities
2012-05-10,32
2012-05-11,30
2012-05-12,33
2012-05-13,29
2012-05-14,29
2012-05-15,29
2012-05-16,30
2012-05-17,32
2012-05-18,29
2012-05-19,33
2012-05-20,29
2012-05-21,29
2012-05-22,29
2012-05-23,31
2012-05-24,28
2012-05-25,28
2012-05-26,31
2012-05-27,27
2012-05-28,26
2012-05-29,26
2012-05-30,25
2012-05-31,26
2012-06-01,24
2012-06-02,26
2012-06-03,24
2012-06-04,25
2012-06-05,25
2012-06-06,26
2012-06-07,28
2012-06-08,27
2012-06-09,28
2012-06-10,27
2012-06-11,26
2012-06-12,26
2012-06-13,26
2012-06-14,25
2012-06-15,26
2012-06-16,25
2012-06-17,25
2012-06-18,25
2012-06-19,27
2012-06-20,27
2012-06-21,28
2012-06-22,29
2012-06-23,34
2012-06-24,29
2012-06-25,29
2012-06-26,30
2012-06-27,30
2012-06-28,29
2012-06-29,29
2012-06-30,29
2012-07-01,29
2012-07-02,29
2012-07-03,30
2012-07-04,34
2012-07-05,30
2012-07-06,31
2012-07-07,32
2012-07-08,30
2012-07-09,30
2012-07-10,31
2012-07-11,30
2012-07-12,31
2012-07-13,31
2012-07-14,33
2012-07-15,30
2012-07-16,30
2012-07-17,30
2012-07-18,30
2012-07-19,32
2012-07-20,31
2012-07-21,34
2012-07-22,31
2012-07-23,31
2012-07-24,31
2012-07-25,31
2012-07-26,31
2012-07-27,32
2012-07-28,34
2012-07-29,31
2012-07-30,32
2012-07-31,33
2012-08-01,37
2012-08-02,34
2012-08-03,38
2012-08-04,36
2012-08-05,35
2012-08-06,34
2012-08-07,34
2012-08-08,34
2012-08-09,34
2012-08-10,35
2012-08-11,33
2012-08-12,31
2012-08-13,30
2012-08-14,29
2012-08-15,31
2012-08-16,28
2012-08-17,28
2012-08-18,28
2012-08-19,27
2012-08-20,27
2012-08-21,27
2012-08-22,28
2012-08-23,27
2012-08-24,28
2012-08-25,31
2012-08-26,27
2012-08-27,26
2012-08-28,29
2012-08-29,26
2012-08-30,25
2012-08-31,24
2012-09-01,24
2012-09-02,25
2012-09-03,26
2012-09-04,27
2012-09-05,29
2012-09-06,29
2012-09-07,30
2012-09-08,35
2012-09-09,32
2012-09-10,32
2012-09-11,32
2012-09-12,32
2012-09-13,32
2012-09-14,36
2012-09-15,36
2012-09-16,32
2012-09-17,32
2012-09-18,32
2012-09-19,33
2012-09-20,33
2012-09-21,32
2012-09-22,35
2012-09-23,32
2012-09-24,30
2012-09-25,29
2012-09-26,29
2012-09-27,28
2012-09-28,26
2012-09-29,27
2012-09-30,25
2012-10-01,25
2012-10-02,25
2012-10-03,25
2012-10-04,24
2012-10-05,24
2012-10-06,25
2012-10-07,24
2012-10-08,25
2012-10-09,27
2012-10-10,27
2012-10-11,28
2012-10-12,29
2012-10-13,31
2012-10-14,31
2012-10-15,31
2012-10-16,32
2012-10-17,34
2012-10-18,33
2012-10-19,35
2012-10-20,40
2012-10-21,35
2012-10-22,35
2012-10-23,36
2012-10-24,36
2012-10-25,37
2012-10-26,37
2012-10-27,42
2012-10-28,41
2012-10-29,45
2012-10-30,49
2012-10-31,56
2012-11-01,58
2012-11-02,60
2012-11-03,74
2012-11-04,64
2012-11-05,57
2012-11-06,54
2012-11-07,50
2012-11-08,48
2012-11-09,47
2012-11-10,40
2012-11-11,41
2012-11-12,38
2012-11-13,40
2012-11-14,37
2012-11-15,37
2012-11-16,36
2012-11-17,39
2012-11-18,37
2012-11-19,36
2012-11-20,36
2012-11-21,36
2012-11-22,37
2012-11-23,36
2012-11-24,39
2012-11-25,36
2012-11-26,36
2012-11-27,38
2012-11-28,36
2012-11-29,37
2012-11-30,38
2012-12-01,37
2012-12-02,37
2012-12-03,37
2012-12-04,37
2012-12-05,37
2012-12-06,40
2012-12-07,38
2012-12-08,40
2012-12-09,39
2012-12-10,37
2012-12-11,38
2012-12-12,37
2012-12-13,37
2012-12-14,40
2012-12-15,39
2012-12-16,39
2012-12-17,38
2012-12-18,41
2012-12-19,39
2012-12-20,41
2012-12-21,45
2012-12-22,46
2012-12-23,39
2012-12-24,37
2012-12-25,37
2012-12-26,32
2012-12-27,29
2012-12-28,29
2012-12-29,28
2012-12-30,25
2012-12-31,26
2013-01-01,26
2013-01-02,27
2013-01-03,27
2013-01-04,28
2013-01-05,32
2013-01-06,30
2013-01-07,31
2013-01-08,34
2013-01-09,33
2013-01-10,35
2013-01-11,35
2013-01-12,40
2013-01-13,38
2013-01-14,36
2013-01-15,36
2013-01-16,38
2013-01-17,37
2013-01-18,37
2013-01-19,44
2013-01-20,37
2013-01-21,37
2013-01-22,37
2013-01-23,38
2013-01-24,36
2013-01-25,37
2013-01-26,39
2013-01-27,37
2013-01-28,36
2013-01-29,36
2013-01-30,37
2013-01-31,38
2013-02-01,36
2013-02-02,37
2013-02-03,42
2013-02-04,37
2013-02-05,38
2013-02-06,43
2013-02-07,39
2013-02-08,40
2013-02-09,46
2013-02-10,39
2013-02-11,38
2013-02-12,37
2013-02-13,36
2013-02-14,37
2013-02-15,34
2013-02-16,39
2013-02-17,33
2013-02-18,32
2013-02-19,33
2013-02-20,31
2013-02-21,30
2013-02-22,30
2013-02-23,31
2013-02-24,29
2013-02-25,29
2013-02-26,30
2013-02-27,32
2013-02-28,31
