Date,Credit Suisse
2013-04-01,50
2013-04-02,50
2013-04-03,49
2013-04-04,50
2013-04-05,49
2013-04-06,49
2013-04-07,50
2013-04-08,52
2013-04-09,54
2013-04-10,56
2013-04-11,58
2013-04-12,62
2013-04-13,65
2013-04-14,64
2013-04-15,66
2013-04-16,69
2013-04-17,71
2013-04-18,74
2013-04-19,76
2013-04-20,81
2013-04-21,79
2013-04-22,80
2013-04-23,80
2013-04-24,81
2013-04-25,84
2013-04-26,86
2013-04-27,86
2013-04-28,80
2013-04-29,78
2013-04-30,76
2013-05-01,75
2013-05-02,74
2013-05-03,71
2013-05-04,67
2013-05-05,68
2013-05-06,70
2013-05-07,72
2013-05-08,78
2013-05-09,75
2013-05-10,77
2013-05-11,79
2013-05-12,77
2013-05-13,75
2013-05-14,76
2013-05-15,72
2013-05-16,72
2013-05-17,68
2013-05-18,67
2013-05-19,66
2013-05-20,65
2013-05-21,65
2013-05-22,65
2013-05-23,64
2013-05-24,63
2013-05-25,66
2013-05-26,63
2013-05-27,63
2013-05-28,64
2013-05-29,64
2013-05-30,65
2013-05-31,65
2013-06-01,66
2013-06-02,68
2013-06-03,70
2013-06-04,73
2013-06-05,79
2013-06-06,80
2013-06-07,80
2013-06-08,83
2013-06-09,79
2013-06-10,75
2013-06-11,71
2013-06-12,67
2013-06-13,63
2013-06-14,59
2013-06-15,55
2013-06-16,57
2013-06-17,59
2013-06-18,61
2013-06-19,64
2013-06-20,66
2013-06-21,68
2013-06-22,73
2013-06-23,70
2013-06-24,69
2013-06-25,68
2013-06-26,68
2013-06-27,67
2013-06-28,66
2013-06-29,66
2013-06-30,67
2013-07-01,68
2013-07-02,70
2013-07-03,71
2013-07-04,79
2013-07-05,74
2013-07-06,76
2013-07-07,73
2013-07-08,70
2013-07-09,68
2013-07-10,65
2013-07-11,63
2013-07-12,65
2013-07-13,58
2013-07-14,58
2013-07-15,59
2013-07-16,59
2013-07-17,60
2013-07-18,60
2013-07-19,61
2013-07-20,62
2013-07-21,67
2013-07-22,73
2013-07-23,77
2013-07-24,86
2013-07-25,87
2013-07-26,93
2013-07-27,103
2013-07-28,93
2013-07-29,88
2013-07-30,83
2013-07-31,78
2013-08-01,73
2013-08-02,68
2013-08-03,64
2013-08-04,65
2013-08-05,68
2013-08-06,70
2013-08-07,71
2013-08-08,76
2013-08-09,75
2013-08-10,77
2013-08-11,76
2013-08-12,75
2013-08-13,74
2013-08-14,73
2013-08-15,72
2013-08-16,71
2013-08-17,70
2013-08-18,69
2013-08-19,69
2013-08-20,68
2013-08-21,73
2013-08-22,67
2013-08-23,67
2013-08-24,67
2013-08-25,68
2013-08-26,73
2013-08-27,70
2013-08-28,72
2013-08-29,73
2013-08-30,74
2013-08-31,76
2013-09-01,73
2013-09-02,70
2013-09-03,67
2013-09-04,64
2013-09-05,61
2013-09-06,58
2013-09-07,57
2013-09-08,58
2013-09-09,61
2013-09-10,64
2013-09-11,67
2013-09-12,70
2013-09-13,79
2013-09-14,77
2013-09-15,75
2013-09-16,73
2013-09-17,71
2013-09-18,69
2013-09-19,68
2013-09-20,65
2013-09-21,64
2013-09-22,64
2013-09-23,64
2013-09-24,64
2013-09-25,64
2013-09-26,64
2013-09-27,64
2013-09-28,65
2013-09-29,65
2013-09-30,72
2013-10-01,67
2013-10-02,68
2013-10-03,69
2013-10-04,70
2013-10-05,71
2013-10-06,74
2013-10-07,78
2013-10-08,80
2013-10-09,83
2013-10-10,91
2013-10-11,91
2013-10-12,94
2013-10-13,90
2013-10-14,89
2013-10-15,88
2013-10-16,87
2013-10-17,87
2013-10-18,88
2013-10-19,84
2013-10-20,86
2013-10-21,88
2013-10-22,96
2013-10-23,93
2013-10-24,95
2013-10-25,103
2013-10-26,100
2013-10-27,97
2013-10-28,95
2013-10-29,99
2013-10-30,90
2013-10-31,90
2013-11-01,85
2013-11-02,83
2013-11-03,83
2013-11-04,83
2013-11-05,87
2013-11-06,83
2013-11-07,87
2013-11-08,83
2013-11-09,84
2013-11-10,84
2013-11-11,84
2013-11-12,84
2013-11-13,93
2013-11-14,84
2013-11-15,84
2013-11-16,85
2013-11-17,86
2013-11-18,87
2013-11-19,89
2013-11-20,90
2013-11-21,92
2013-11-22,96
2013-11-23,97
2013-11-24,94
2013-11-25,93
2013-11-26,92
2013-11-27,91
2013-11-28,90
2013-11-29,92
2013-11-30,89
2013-12-01,86
2013-12-02,84
2013-12-03,83
2013-12-04,80
2013-12-05,78
2013-12-06,76
2013-12-07,80
2013-12-08,76
2013-12-09,77
2013-12-10,78
2013-12-11,80
2013-12-12,88
2013-12-13,82
2013-12-14,84
2013-12-15,80
2013-12-16,76
2013-12-17,72
2013-12-18,68
2013-12-19,64
2013-12-20,61
2013-12-21,57
2013-12-22,55
2013-12-23,54
2013-12-24,53
2013-12-25,51
2013-12-26,50
2013-12-27,49
2013-12-28,48
2013-12-29,49
2013-12-30,51
2013-12-31,51
2014-01-01,52
2014-01-02,53
2014-01-03,55
2014-01-04,55
2014-01-05,58
2014-01-06,61
2014-01-07,64
2014-01-08,67
2014-01-09,71
2014-01-10,73
2014-01-11,78
2014-01-12,76
2014-01-13,77
2014-01-14,86
2014-01-15,79
2014-01-16,82
2014-01-17,81
2014-01-18,82
2014-01-19,81
2014-01-20,80
2014-01-21,82
2014-01-22,80
2014-01-23,80
2014-01-24,76
2014-01-25,76
2014-01-26,76
2014-01-27,77
2014-01-28,83
2014-01-29,85
2014-01-30,80
2014-01-31,81
2014-02-01,86
2014-02-02,82
2014-02-03,83
2014-02-04,84
2014-02-05,84
2014-02-06,85
2014-02-07,87
2014-02-08,87
2014-02-09,86
2014-02-10,85
2014-02-11,90
2014-02-12,89
2014-02-13,84
2014-02-14,83
2014-02-15,83
2014-02-16,82
2014-02-17,82
2014-02-18,84
2014-02-19,81
2014-02-20,81
2014-02-21,82
2014-02-22,81
2014-02-23,82
2014-02-24,83
2014-02-25,85
2014-02-26,86
2014-02-27,98
2014-02-28,92
