Date,Barclays Capital
2010-12-01,62
2010-12-02,71
2010-12-03,69
2010-12-04,72
2010-12-05,68
2010-12-06,64
2010-12-07,60
2010-12-08,60
2010-12-09,52
2010-12-10,48
2010-12-11,45
2010-12-12,45
2010-12-13,45
2010-12-14,48
2010-12-15,46
2010-12-16,50
2010-12-17,46
2010-12-18,47
2010-12-19,47
2010-12-20,48
2010-12-21,51
2010-12-22,50
2010-12-23,49
2010-12-24,52
2010-12-25,51
2010-12-26,50
2010-12-27,49
2010-12-28,48
2010-12-29,48
2010-12-30,47
2010-12-31,46
2011-01-01,50
2011-01-02,47
2011-01-03,48
2011-01-04,49
2011-01-05,50
2011-01-06,51
2011-01-07,55
2011-01-08,54
2011-01-09,56
2011-01-10,58
2011-01-11,60
2011-01-12,67
2011-01-13,64
2011-01-14,72
2011-01-15,72
2011-01-16,65
2011-01-17,61
2011-01-18,57
2011-01-19,57
2011-01-20,49
2011-01-21,45
2011-01-22,42
2011-01-23,43
2011-01-24,45
2011-01-25,47
2011-01-26,50
2011-01-27,50
2011-01-28,53
2011-01-29,54
2011-01-30,53
2011-01-31,52
2011-02-01,52
2011-02-02,51
2011-02-03,50
2011-02-04,52
2011-02-05,49
2011-02-06,49
2011-02-07,49
2011-02-08,51
2011-02-09,50
2011-02-10,51
2011-02-11,55
2011-02-12,52
2011-02-13,52
2011-02-14,52
2011-02-15,52
2011-02-16,55
2011-02-17,54
2011-02-18,52
2011-02-19,52
2011-02-20,52
2011-02-21,51
2011-02-22,51
2011-02-23,50
2011-02-24,50
2011-02-25,55
2011-02-26,50
2011-02-27,49
2011-02-28,49
2011-03-01,49
2011-03-02,48
2011-03-03,50
2011-03-04,48
2011-03-05,48
2011-03-06,48
2011-03-07,48
2011-03-08,49
2011-03-09,48
2011-03-10,52
2011-03-11,48
2011-03-12,48
2011-03-13,47
2011-03-14,47
2011-03-15,50
2011-03-16,46
2011-03-17,46
2011-03-18,46
2011-03-19,47
2011-03-20,45
2011-03-21,45
2011-03-22,45
2011-03-23,45
2011-03-24,45
2011-03-25,48
2011-03-26,46
2011-03-27,45
2011-03-28,45
2011-03-29,45
2011-03-30,45
2011-03-31,45
2011-04-01,45
2011-04-02,48
2011-04-03,46
2011-04-04,46
2011-04-05,49
2011-04-06,47
2011-04-07,48
2011-04-08,49
2011-04-09,49
2011-04-10,49
2011-04-11,49
2011-04-12,50
2011-04-13,53
2011-04-14,49
2011-04-15,49
2011-04-16,50
2011-04-17,47
2011-04-18,45
2011-04-19,42
2011-04-20,40
2011-04-21,37
2011-04-22,35
2011-04-23,33
2011-04-24,34
2011-04-25,35
2011-04-26,37
2011-04-27,40
2011-04-28,40
2011-04-29,42
2011-04-30,43
2011-05-01,42
2011-05-02,42
2011-05-03,41
2011-05-04,41
2011-05-05,41
2011-05-06,40
2011-05-07,40
2011-05-08,41
2011-05-09,42
2011-05-10,43
2011-05-11,47
2011-05-12,48
2011-05-13,47
2011-05-14,49
2011-05-15,47
2011-05-16,45
2011-05-17,46
2011-05-18,42
2011-05-19,42
2011-05-20,39
2011-05-21,38
2011-05-22,37
2011-05-23,36
2011-05-24,37
2011-05-25,35
2011-05-26,35
2011-05-27,35
