Date,Merrill Lynch
2011-10-30,65
2011-10-31,63
2011-11-01,62
2011-11-02,60
2011-11-03,59
2011-11-04,57
2011-11-05,56
2011-11-06,56
2011-11-07,57
2011-11-08,58
2011-11-09,62
2011-11-10,60
2011-11-11,61
2011-11-12,62
2011-11-13,64
2011-11-14,66
2011-11-15,68
2011-11-16,73
2011-11-17,73
2011-11-18,78
2011-11-19,77
2011-11-20,74
2011-11-21,71
2011-11-22,68
2011-11-23,66
2011-11-24,65
2011-11-25,60
2011-11-26,58
2011-11-27,60
2011-11-28,63
2011-11-29,65
2011-11-30,68
2011-12-01,71
2011-12-02,73
2011-12-03,83
2011-12-04,74
2011-12-05,72
2011-12-06,71
2011-12-07,70
2011-12-08,68
2011-12-09,66
2011-12-10,68
2011-12-11,63
2011-12-12,62
2011-12-13,63
2011-12-14,60
2011-12-15,59
2011-12-16,58
2011-12-17,58
2011-12-18,56
2011-12-19,55
2011-12-20,54
2011-12-21,53
2011-12-22,52
2011-12-23,51
2011-12-24,51
2011-12-25,49
2011-12-26,47
2011-12-27,45
2011-12-28,43
2011-12-29,41
2011-12-30,39
2011-12-31,38
2012-01-01,40
2012-01-02,42
2012-01-03,44
2012-01-04,47
2012-01-05,49
2012-01-06,53
2012-01-07,54
2012-01-08,53
2012-01-09,53
2012-01-10,55
2012-01-11,52
2012-01-12,52
2012-01-13,54
2012-01-14,52
2012-01-15,53
2012-01-16,54
2012-01-17,55
2012-01-18,56
2012-01-19,57
2012-01-20,60
2012-01-21,59
2012-01-22,60
2012-01-23,61
2012-01-24,63
2012-01-25,64
2012-01-26,67
2012-01-27,66
2012-01-28,68
2012-01-29,67
2012-01-30,67
2012-01-31,66
2012-02-01,66
2012-02-02,65
2012-02-03,65
2012-02-04,65
2012-02-05,63
2012-02-06,62
2012-02-07,63
2012-02-08,59
2012-02-09,57
2012-02-10,57
2012-02-11,55
2012-02-12,55
2012-02-13,55
2012-02-14,55
2012-02-15,56
2012-02-16,56
2012-02-17,56
2012-02-18,61
2012-02-19,58
2012-02-20,59
2012-02-21,61
2012-02-22,62
2012-02-23,68
2012-02-24,65
2012-02-25,70
2012-02-26,67
2012-02-27,67
2012-02-28,67
2012-02-29,74
2012-03-01,67
2012-03-02,67
2012-03-03,72
2012-03-04,65
2012-03-05,62
2012-03-06,60
2012-03-07,57
2012-03-08,55
2012-03-09,52
2012-03-10,50
2012-03-11,51
2012-03-12,52
2012-03-13,53
2012-03-14,55
2012-03-15,59
2012-03-16,57
2012-03-17,59
2012-03-18,60
2012-03-19,61
2012-03-20,62
2012-03-21,66
2012-03-22,67
2012-03-23,66
2012-03-24,68
2012-03-25,66
2012-03-26,65
2012-03-27,65
2012-03-28,63
2012-03-29,60
2012-03-30,59
2012-03-31,58
2012-04-01,57
2012-04-02,56
2012-04-03,55
2012-04-04,56
2012-04-05,53
2012-04-06,52
2012-04-07,52
2012-04-08,52
2012-04-09,52
2012-04-10,52
2012-04-11,52
2012-04-12,52
2012-04-13,52
2012-04-14,54
2012-04-15,54
2012-04-16,58
2012-04-17,56
2012-04-18,59
2012-04-19,60
2012-04-20,61
2012-04-21,61
2012-04-22,60
2012-04-23,59
2012-04-24,59
2012-04-25,58
2012-04-26,61
2012-04-27,58
2012-04-28,57
2012-04-29,57
2012-04-30,58
2012-05-01,59
2012-05-02,60
2012-05-03,64
2012-05-04,62
2012-05-05,64
2012-05-06,60
2012-05-07,57
2012-05-08,55
2012-05-09,52
2012-05-10,50
2012-05-11,48
2012-05-12,45
2012-05-13,46
2012-05-14,47
2012-05-15,50
2012-05-16,50
2012-05-17,50
2012-05-18,51
2012-05-19,56
2012-05-20,51
2012-05-21,49
2012-05-22,48
2012-05-23,46
2012-05-24,45
2012-05-25,44
2012-05-26,42
2012-05-27,42
2012-05-28,43
2012-05-29,44
2012-05-30,46
2012-05-31,46
2012-06-01,47
2012-06-02,48
2012-06-03,47
2012-06-04,47
2012-06-05,47
2012-06-06,47
2012-06-07,47
2012-06-08,47
2012-06-09,47
2012-06-10,47
2012-06-11,48
2012-06-12,52
2012-06-13,49
2012-06-14,50
2012-06-15,50
2012-06-16,53
2012-06-17,51
2012-06-18,52
2012-06-19,53
2012-06-20,54
2012-06-21,55
2012-06-22,56
2012-06-23,57
2012-06-24,55
2012-06-25,54
2012-06-26,53
2012-06-27,53
2012-06-28,54
2012-06-29,50
2012-06-30,49
2012-07-01,47
2012-07-02,45
2012-07-03,43
2012-07-04,41
2012-07-05,39
2012-07-06,37
2012-07-07,36
2012-07-08,38
2012-07-09,40
2012-07-10,42
2012-07-11,44
2012-07-12,46
2012-07-13,48
2012-07-14,50
2012-07-15,49
2012-07-16,49
2012-07-17,51
2012-07-18,48
2012-07-19,47
2012-07-20,49
2012-07-21,48
2012-07-22,46
2012-07-23,45
2012-07-24,44
2012-07-25,44
2012-07-26,43
2012-07-27,42
2012-07-28,42
2012-07-29,42
2012-07-30,42
2012-07-31,42
2012-08-01,43
2012-08-02,43
2012-08-03,43
2012-08-04,44
2012-08-05,46
2012-08-06,48
2012-08-07,50
2012-08-08,52
2012-08-09,54
2012-08-10,56
2012-08-11,59
2012-08-12,56
2012-08-13,53
2012-08-14,50
2012-08-15,47
2012-08-16,44
2012-08-17,41
2012-08-18,38
2012-08-19,41
2012-08-20,45
2012-08-21,49
2012-08-22,54
2012-08-23,57
2012-08-24,61
2012-08-25,65
2012-08-26,63
2012-08-27,61
2012-08-28,62
2012-08-29,58
2012-08-30,57
2012-08-31,55
2012-09-01,54
2012-09-02,52
2012-09-03,51
2012-09-04,51
2012-09-05,49
2012-09-06,48
2012-09-07,47
2012-09-08,46
2012-09-09,47
2012-09-10,49
2012-09-11,50
2012-09-12,52
2012-09-13,56
2012-09-14,55
2012-09-15,57
2012-09-16,56
2012-09-17,56
2012-09-18,56
2012-09-19,55
2012-09-20,55
2012-09-21,55
2012-09-22,58
2012-09-23,54
2012-09-24,54
2012-09-25,54
2012-09-26,58
2012-09-27,53
2012-09-28,53
2012-09-29,53
2012-09-30,53
2012-10-01,53
2012-10-02,53
2012-10-03,56
2012-10-04,53
2012-10-05,53
2012-10-06,53
2012-10-07,51
2012-10-08,49
2012-10-09,47
2012-10-10,47
2012-10-11,44
2012-10-12,42
2012-10-13,41
2012-10-14,44
2012-10-15,47
2012-10-16,50
2012-10-17,53
2012-10-18,59
2012-10-19,62
2012-10-20,63
2012-10-21,60
2012-10-22,58
2012-10-23,58
2012-10-24,54
2012-10-25,52
2012-10-26,50
2012-10-27,48
2012-10-28,46
2012-10-29,45
2012-10-30,44
2012-10-31,42
2012-11-01,41
2012-11-02,40
2012-11-03,39
2012-11-04,41
2012-11-05,43
2012-11-06,45
2012-11-07,47
2012-11-08,49
2012-11-09,51
2012-11-10,56
2012-11-11,51
2012-11-12,50
2012-11-13,51
2012-11-14,48
2012-11-15,47
2012-11-16,46
2012-11-17,45
2012-11-18,44
2012-11-19,43
2012-11-20,42
2012-11-21,41
2012-11-22,40
2012-11-23,39
2012-11-24,39
2012-11-25,40
2012-11-26,42
2012-11-27,43
2012-11-28,45
2012-11-29,46
2012-11-30,48
2012-12-01,50
2012-12-02,51
2012-12-03,52
2012-12-04,54
2012-12-05,55
2012-12-06,59
2012-12-07,58
2012-12-08,60
2012-12-09,59
2012-12-10,60
2012-12-11,58
2012-12-12,58
2012-12-13,59
2012-12-14,57
2012-12-15,57
2012-12-16,54
2012-12-17,51
2012-12-18,48
2012-12-19,46
2012-12-20,43
2012-12-21,40
2012-12-22,38
2012-12-23,38
2012-12-24,38
2012-12-25,38
2012-12-26,38
2012-12-27,38
2012-12-28,38
2012-12-29,38
2012-12-30,42
2012-12-31,46
