Date,Goldman Sachs
2009-09-01,11
2009-09-02,12
2009-09-03,13
2009-09-04,12
2009-09-05,13
2009-09-06,13
2009-09-07,13
2009-09-08,13
2009-09-09,13
2009-09-10,13
2009-09-11,13
2009-09-12,13
2009-09-13,13
2009-09-14,13
2009-09-15,14
2009-09-16,14
2009-09-17,16
2009-09-18,16
2009-09-19,16
2009-09-20,15
2009-09-21,15
2009-09-22,15
2009-09-23,15
2009-09-24,15
2009-09-25,15
2009-09-26,15
2009-09-27,14
2009-09-28,14
2009-09-29,14
2009-09-30,14
2009-10-01,13
2009-10-02,13
2009-10-03,13
2009-10-04,13
2009-10-05,14
2009-10-06,15
2009-10-07,16
2009-10-08,16
2009-10-09,18
2009-10-10,18
2009-10-11,19
2009-10-12,21
2009-10-13,22
2009-10-14,24
2009-10-15,25
2009-10-16,29
2009-10-17,32
2009-10-18,27
2009-10-19,26
2009-10-20,25
2009-10-21,24
2009-10-22,25
2009-10-23,22
2009-10-24,22
2009-10-25,20
2009-10-26,20
2009-10-27,19
2009-10-28,19
2009-10-29,18
2009-10-30,19
2009-10-31,18
2009-11-01,18
2009-11-02,18
2009-11-03,18
2009-11-04,18
2009-11-05,18
2009-11-06,20
2009-11-07,19
2009-11-08,20
2009-11-09,19
2009-11-10,20
2009-11-11,19
2009-11-12,19
2009-11-13,19
2009-11-14,19
2009-11-15,19
2009-11-16,19
2009-11-17,20
2009-11-18,20
2009-11-19,22
2009-11-20,22
2009-11-21,22
2009-11-22,21
2009-11-23,20
2009-11-24,20
2009-11-25,20
2009-11-26,18
2009-11-27,17
2009-11-28,18
2009-11-29,17
2009-11-30,17
2009-12-01,17
2009-12-02,17
2009-12-03,17
2009-12-04,18
2009-12-05,17
2009-12-06,17
2009-12-07,17
2009-12-08,17
2009-12-09,19
2009-12-10,17
2009-12-11,17
2009-12-12,20
2009-12-13,17
2009-12-14,17
2009-12-15,16
2009-12-16,15
2009-12-17,16
2009-12-18,14
2009-12-19,14
2009-12-20,13
2009-12-21,13
2009-12-22,13
2009-12-23,13
2009-12-24,12
2009-12-25,12
2009-12-26,12
2009-12-27,12
2009-12-28,12
2009-12-29,12
2009-12-30,12
2009-12-31,12
