Date,Morgan Stanley
2010-11-01,46
2010-11-02,50
2010-11-03,48
2010-11-04,49
2010-11-05,52
2010-11-06,52
2010-11-07,52
2010-11-08,53
2010-11-09,54
2010-11-10,55
2010-11-11,56
2010-11-12,57
2010-11-13,58
2010-11-14,56
2010-11-15,54
2010-11-16,53
2010-11-17,51
2010-11-18,50
2010-11-19,48
2010-11-20,47
2010-11-21,45
2010-11-22,44
2010-11-23,43
2010-11-24,42
2010-11-25,41
2010-11-26,41
2010-11-27,40
2010-11-28,41
2010-11-29,43
2010-11-30,45
2010-12-01,48
2010-12-02,53
2010-12-03,52
2010-12-04,55
2010-12-05,54
2010-12-06,53
2010-12-07,54
2010-12-08,52
2010-12-09,51
2010-12-10,50
2010-12-11,50
2010-12-12,49
2010-12-13,49
2010-12-14,48
2010-12-15,52
2010-12-16,47
2010-12-17,47
2010-12-18,47
2010-12-19,47
2010-12-20,47
2010-12-21,47
2010-12-22,48
2010-12-23,48
2010-12-24,49
2010-12-25,49
2010-12-26,49
2010-12-27,50
2010-12-28,51
2010-12-29,51
2010-12-30,52
2010-12-31,53
2011-01-01,54
2011-01-02,54
2011-01-03,54
2011-01-04,57
2011-01-05,55
2011-01-06,59
2011-01-07,56
2011-01-08,57
2011-01-09,61
2011-01-10,58
2011-01-11,59
2011-01-12,64
2011-01-13,60
2011-01-14,61
2011-01-15,62
2011-01-16,65
2011-01-17,68
2011-01-18,71
2011-01-19,76
2011-01-20,77
2011-01-21,87
2011-01-22,87
2011-01-23,79
2011-01-24,74
2011-01-25,73
2011-01-26,65
2011-01-27,61
2011-01-28,56
2011-01-29,54
2011-01-30,50
2011-01-31,49
2011-02-01,46
2011-02-02,44
2011-02-03,42
2011-02-04,40
2011-02-05,39
2011-02-06,41
2011-02-07,43
2011-02-08,45
2011-02-09,51
2011-02-10,50
2011-02-11,54
2011-02-12,55
2011-02-13,55
2011-02-14,55
2011-02-15,55
2011-02-16,57
2011-02-17,55
2011-02-18,57
2011-02-19,55
2011-02-20,52
2011-02-21,50
2011-02-22,47
2011-02-23,45
2011-02-24,42
2011-02-25,40
2011-02-26,38
2011-02-27,40
2011-02-28,42
2011-03-01,44
2011-03-02,50
2011-03-03,49
2011-03-04,53
2011-03-05,54
2011-03-06,51
2011-03-07,49
2011-03-08,47
2011-03-09,45
2011-03-10,43
2011-03-11,41
2011-03-12,39
2011-03-13,39
2011-03-14,40
2011-03-15,41
2011-03-16,43
2011-03-17,45
2011-03-18,43
2011-03-19,44
2011-03-20,43
2011-03-21,43
2011-03-22,43
2011-03-23,42
2011-03-24,42
2011-03-25,42
2011-03-26,42
2011-03-27,43
2011-03-28,43
2011-03-29,45
2011-03-30,44
2011-03-31,46
2011-05-01,40
2011-05-02,41
2011-05-03,42
2011-05-04,42
2011-05-05,43
2011-05-06,44
2011-05-07,45
2011-05-08,43
2011-05-09,42
2011-05-10,41
2011-05-11,39
2011-05-12,38
2011-05-13,38
2011-05-14,36
2011-05-15,37
2011-05-16,38
2011-05-17,41
2011-05-18,41
2011-05-19,43
2011-05-20,44
2011-05-21,47
2011-05-22,45
2011-05-23,44
2011-05-24,43
2011-05-25,42
2011-05-26,41
2011-05-27,42
2011-05-28,40
2011-05-29,40
2011-05-30,41
2011-05-31,42
2011-06-01,43
2011-06-02,44
2011-06-03,45
2011-06-04,47
2011-06-05,46
2011-06-06,47
2011-06-07,47
2011-06-08,48
2011-06-09,49
2011-06-10,49
2011-06-11,50
2011-06-12,50
2011-06-13,50
2011-06-14,53
2011-06-15,51
2011-06-16,52
2011-06-17,52
2011-06-18,54
2011-06-19,52
2011-06-20,52
2011-06-21,52
2011-06-22,51
2011-06-23,55
2011-06-24,51
2011-06-25,51
2011-06-26,50
2011-06-27,50
2011-06-28,49
2011-06-29,49
2011-06-30,48
2011-07-01,50
2011-07-02,48
2011-07-03,48
2011-07-04,49
2011-07-05,50
2011-07-06,54
2011-07-07,52
2011-07-08,53
2011-07-09,54
2011-07-10,54
2011-07-11,54
2011-07-12,55
2011-07-13,54
2011-07-14,54
2011-07-15,54
2011-07-16,56
2011-07-17,56
2011-07-18,58
2011-07-19,61
2011-07-20,63
2011-07-21,66
2011-07-22,75
2011-07-23,76
2011-07-24,66
2011-07-25,62
2011-07-26,58
2011-07-27,56
2011-07-28,49
2011-07-29,45
2011-07-30,41
2011-07-31,41
2011-08-01,42
2011-08-02,43
2011-08-03,44
2011-08-04,45
2011-08-05,46
2011-08-06,47
2011-08-07,48
2011-08-08,50
2011-08-09,54
2011-08-10,53
2011-08-11,54
2011-08-12,58
2011-08-13,58
2011-08-14,59
2011-08-15,60
2011-08-16,62
2011-08-17,63
2011-08-18,65
2011-08-19,70
2011-08-20,69
2011-08-21,65
2011-08-22,62
2011-08-23,60
2011-08-24,57
2011-08-25,57
2011-08-26,53
2011-08-27,50
2011-08-28,48
2011-08-29,47
2011-08-30,45
2011-08-31,44
2011-09-01,42
2011-09-02,41
2011-09-03,40
2011-09-04,40
2011-09-05,40
2011-09-06,42
2011-09-07,41
2011-09-08,43
2011-09-09,43
2011-09-10,43
2011-09-11,42
2011-09-12,41
2011-09-13,42
2011-09-14,40
2011-09-15,39
2011-09-16,42
2011-09-17,39
2011-09-18,39
2011-09-19,41
2011-09-20,42
2011-09-21,44
2011-09-22,45
2011-09-23,51
2011-09-24,49
2011-09-25,51
2011-09-26,53
2011-09-27,55
2011-09-28,60
2011-09-29,59
2011-09-30,61
2011-10-01,68
2011-10-02,71
2011-10-03,70
2011-10-04,74
2011-10-05,85
2011-10-06,82
2011-10-07,93
2011-10-08,92
2011-10-09,85
2011-10-10,80
2011-10-11,75
2011-10-12,70
2011-10-13,67
2011-10-14,60
2011-10-15,61
2011-10-16,62
2011-10-17,68
2011-10-18,74
2011-10-19,80
2011-10-20,92
2011-10-21,103
2011-10-22,98
2011-10-23,91
2011-10-24,85
2011-10-25,78
2011-10-26,77
2011-10-27,65
2011-10-28,61
2011-10-29,53
2011-10-30,52
2011-10-31,51
2011-11-01,50
2011-11-02,53
2011-11-03,50
2011-11-04,48
2011-11-05,48
2011-11-06,48
2011-11-07,49
2011-11-08,49
2011-11-09,50
2011-11-10,50
2011-11-11,51
2011-11-12,54
2011-11-13,52
2011-11-14,51
2011-11-15,51
2011-11-16,50
2011-11-17,51
2011-11-18,51
2011-11-19,50
2011-11-20,50
2011-11-21,51
2011-11-22,53
2011-11-23,56
2011-11-24,53
2011-11-25,54
2011-11-26,58
2011-11-27,55
2011-11-28,56
2011-11-29,56
2011-11-30,59
