Date,JPMorgan Chase
2013-04-01,62
2013-04-02,61
2013-04-03,59
2013-04-04,58
2013-04-05,58
2013-04-06,60
2013-04-07,60
2013-04-08,64
2013-04-09,68
2013-04-10,73
2013-04-11,76
2013-04-12,80
2013-04-13,95
2013-04-14,89
2013-04-15,81
2013-04-16,82
2013-04-17,77
2013-04-18,77
2013-04-19,73
2013-04-20,76
2013-04-21,71
2013-04-22,69
2013-04-23,68
2013-04-24,70
2013-04-25,66
2013-04-26,72
2013-04-27,64
2013-04-28,69
2013-04-29,64
2013-04-30,64
2013-05-01,65
2013-05-02,66
2013-05-03,64
2013-05-04,72
2013-05-05,63
2013-05-06,63
2013-05-07,62
2013-05-08,68
2013-05-09,61
2013-05-10,61
2013-05-11,71
2013-05-12,60
2013-05-13,60
2013-05-14,60
2013-05-15,60
2013-05-16,61
2013-05-17,61
2013-05-18,66
2013-05-19,61
2013-05-20,61
2013-05-21,61
2013-05-22,64
2013-05-23,62
2013-05-24,65
2013-05-25,73
2013-05-26,61
2013-05-27,59
2013-05-28,57
2013-05-29,57
2013-05-30,56
2013-05-31,51
2013-06-01,49
2013-06-02,49
2013-06-03,50
2013-06-04,51
2013-06-05,54
2013-06-06,53
2013-06-07,54
2013-06-08,55
2013-06-09,55
2013-06-10,56
2013-06-11,57
2013-06-12,57
2013-06-13,60
2013-06-14,60
2013-06-15,59
2013-06-16,58
2013-06-17,58
2013-06-18,58
2013-06-19,63
2013-06-20,58
2013-06-21,61
2013-06-22,64
2013-06-23,56
2013-06-24,55
2013-06-25,54
2013-06-26,52
2013-06-27,52
2013-06-28,50
2013-06-29,54
2013-06-30,50
2013-07-01,48
2013-07-02,50
2013-07-03,48
2013-07-04,48
2013-07-05,49
2013-07-06,49
2013-07-07,52
2013-07-08,56
2013-07-09,60
2013-07-10,64
2013-07-11,68
2013-07-12,72
2013-07-13,90
2013-07-14,74
2013-07-15,71
2013-07-16,74
2013-07-17,66
2013-07-18,64
2013-07-19,61
2013-07-20,64
2013-07-21,58
2013-07-22,58
2013-07-23,57
2013-07-24,62
2013-07-25,56
2013-07-26,56
2013-07-27,61
2013-07-28,58
2013-07-29,60
2013-07-30,62
2013-07-31,67
2013-08-01,70
2013-08-02,69
2013-08-03,81
2013-08-04,72
2013-08-05,73
2013-08-06,74
2013-08-07,77
2013-08-08,76
2013-08-09,77
2013-08-10,87
2013-08-11,81
2013-08-12,72
2013-08-13,71
2013-08-14,67
2013-08-15,65
2013-08-16,65
2013-08-17,61
2013-08-18,59
2013-08-19,60
2013-08-20,62
2013-08-21,61
2013-08-22,62
2013-08-23,64
2013-08-24,71
2013-08-25,62
2013-08-26,62
2013-08-27,61
2013-08-28,61
2013-08-29,63
2013-08-30,60
2013-08-31,67
2013-09-01,59
2013-09-02,55
2013-09-03,53
2013-09-04,51
2013-09-05,49
2013-09-06,47
2013-09-07,49
2013-09-08,47
2013-09-09,49
2013-09-10,51
2013-09-11,53
2013-09-12,55
2013-09-13,57
2013-09-14,67
2013-09-15,63
2013-09-16,62
2013-09-17,63
2013-09-18,66
2013-09-19,66
2013-09-20,72
2013-09-21,76
2013-09-22,71
2013-09-23,72
2013-09-24,73
2013-09-25,82
2013-09-26,75
2013-09-27,79
2013-09-28,89
2013-09-29,76
2013-09-30,74
2013-10-01,72
2013-10-02,70
2013-10-03,68
2013-10-04,72
2013-10-05,64
2013-10-06,68
2013-10-07,72
2013-10-08,76
2013-10-09,81
2013-10-10,85
2013-10-11,89
2013-10-12,112
2013-10-13,92
2013-10-14,90
2013-10-15,91
2013-10-16,86
2013-10-17,85
2013-10-18,86
2013-10-19,81
2013-10-20,83
2013-10-21,86
2013-10-22,100
2013-10-23,91
2013-10-24,97
2013-10-25,97
2013-10-26,106
2013-10-27,100
2013-10-28,92
2013-10-29,88
2013-10-30,91
2013-10-31,81
2013-11-01,78
2013-11-02,74
2013-11-03,78
2013-11-04,72
2013-11-05,71
2013-11-06,70
2013-11-07,70
2013-11-08,68
2013-11-09,76
2013-11-10,76
2013-11-11,71
2013-11-12,73
2013-11-13,74
2013-11-14,76
2013-11-15,78
2013-11-16,94
2013-11-17,82
2013-11-18,84
2013-11-19,87
2013-11-20,92
2013-11-21,94
2013-11-22,97
2013-11-23,106
2013-11-24,101
2013-11-25,85
2013-11-26,81
2013-11-27,76
2013-11-28,70
2013-11-29,64
2013-11-30,56
2013-12-01,60
2013-12-02,58
2013-12-03,59
2013-12-04,60
2013-12-05,63
2013-12-06,62
2013-12-07,70
2013-12-08,61
2013-12-09,60
2013-12-10,59
2013-12-11,58
2013-12-12,58
2013-12-13,60
2013-12-14,56
2013-12-15,55
2013-12-16,55
2013-12-17,55
2013-12-18,55
2013-12-19,59
2013-12-20,56
2013-12-21,61
2013-12-22,53
2013-12-23,51
2013-12-24,50
2013-12-25,48
2013-12-26,45
2013-12-27,43
2013-12-28,44
2013-12-29,43
2013-12-30,44
2013-12-31,51
2014-01-01,48
2014-01-02,50
2014-01-03,52
2014-01-04,57
2014-01-05,59
2014-01-06,65
2014-01-07,70
2014-01-08,79
2014-01-09,81
2014-01-10,92
2014-01-11,98
2014-01-12,102
2014-01-13,93
2014-01-14,94
2014-01-15,103
2014-01-16,96
2014-01-17,100
2014-01-18,104
2014-01-19,91
2014-01-20,86
2014-01-21,79
2014-01-22,75
2014-01-23,68
2014-01-24,63
2014-01-25,62
2014-01-26,60
2014-01-27,60
2014-01-28,61
2014-01-29,66
2014-01-30,65
2014-01-31,64
2014-02-01,74
2014-02-02,64
2014-02-03,62
2014-02-04,60
2014-02-05,61
2014-02-06,58
2014-02-07,54
2014-02-08,58
2014-02-09,52
2014-02-10,52
2014-02-11,52
2014-02-12,55
2014-02-13,53
2014-02-14,53
2014-02-15,62
2014-02-16,60
2014-02-17,67
2014-02-18,73
2014-02-19,80
2014-02-20,86
2014-02-21,94
2014-02-22,109
2014-02-23,100
2014-02-24,94
2014-02-25,92
2014-02-26,89
2014-02-27,91
2014-02-28,86
