Date,JPMorgan Chase
2007-03-04,23
2007-03-05,24
2007-03-06,25
2007-03-07,26
2007-03-08,27
2007-03-09,28
2007-03-10,30
2007-03-11,29
2007-03-12,28
2007-03-13,27
2007-03-14,26
2007-03-15,25
2007-03-16,24
2007-03-17,23
2007-03-18,22
2007-03-19,21
2007-03-20,21
2007-03-21,20
2007-03-22,20
2007-03-23,19
2007-03-24,19
2007-03-25,20
2007-03-26,21
2007-03-27,22
2007-03-28,24
2007-03-29,25
2007-03-30,26
2007-03-31,28
2007-04-01,27
2007-04-02,26
2007-04-03,26
2007-04-04,25
2007-04-05,25
2007-04-06,24
2007-04-07,24
2007-04-08,23
2007-04-09,23
2007-04-10,23
2007-04-11,23
2007-04-12,23
2007-04-13,23
2007-04-14,23
2007-04-15,25
2007-04-16,27
2007-04-17,29
2007-04-18,31
2007-04-19,33
2007-04-20,35
2007-04-21,37
2007-04-22,35
2007-04-23,32
2007-04-24,29
2007-04-25,27
2007-04-26,24
2007-04-27,22
2007-04-28,20
2007-04-29,19
2007-04-30,19
2007-05-01,19
2007-05-02,18
2007-05-03,18
2007-05-04,18
2007-05-05,18
2007-05-06,18
2007-05-07,19
2007-05-08,19
2007-05-09,20
2007-05-10,20
2007-05-11,21
2007-05-12,22
2007-05-13,22
2007-05-14,22
2007-05-15,22
2007-05-16,22
2007-05-17,22
2007-05-18,22
2007-05-19,22
2007-05-20,21
2007-05-21,21
2007-05-22,20
2007-05-23,20
2007-05-24,19
2007-05-25,19
2007-05-26,19
2007-05-27,19
2007-06-03,22
2007-06-04,22
2007-06-05,22
2007-06-06,22
2007-06-07,22
2007-06-08,22
2007-06-09,22
2007-06-10,21
2007-06-11,20
2007-06-12,19
2007-06-13,19
2007-06-14,18
2007-06-15,17
2007-06-16,17
2007-06-17,16
2007-06-18,16
2007-06-19,16
2007-06-20,16
2007-06-21,16
2007-06-22,16
2007-06-23,16
2007-06-24,16
2007-06-25,17
2007-06-26,18
2007-06-27,18
2007-06-28,19
2007-06-29,20
2007-06-30,21
2007-07-01,20
2007-07-02,20
2007-07-03,19
2007-07-04,19
2007-07-05,18
2007-07-06,18
2007-07-07,18
2007-07-08,18
2007-07-09,19
2007-07-10,20
2007-07-11,21
2007-07-12,22
2007-07-13,23
2007-07-14,24
2007-07-15,24
2007-07-16,24
2007-07-17,24
2007-07-18,24
2007-07-19,24
2007-07-20,24
2007-07-21,24
2007-07-22,23
2007-07-23,22
2007-07-24,21
2007-07-25,20
2007-07-26,19
2007-07-27,18
2007-07-28,17
2007-07-29,16
2007-07-30,16
2007-07-31,16
2007-08-01,15
2007-08-02,15
2007-08-03,15
2007-08-04,15
2007-08-05,16
2007-08-06,18
2007-08-07,20
2007-08-08,21
2007-08-09,23
2007-08-10,25
2007-08-11,27
2007-08-12,27
2007-08-13,27
2007-08-14,27
2007-08-15,27
2007-08-16,27
2007-08-17,27
2007-08-18,28
2007-08-19,27
2007-08-20,27
2007-08-21,27
2007-08-22,26
2007-08-23,26
2007-08-24,26
2007-08-25,26
2007-08-26,25
2007-09-01,20
2007-09-02,19
2007-09-03,18
2007-09-04,18
2007-09-05,17
2007-09-06,17
2007-09-07,16
2007-09-08,16
2007-09-09,16
2007-09-10,17
2007-09-11,18
2007-09-12,18
2007-09-13,19
2007-09-14,20
2007-09-15,21
2007-09-16,21
2007-09-17,21
2007-09-18,21
2007-09-19,21
2007-09-20,21
2007-09-21,21
2007-09-22,21
2007-09-23,21
2007-09-24,21
2007-09-25,21
2007-09-26,22
2007-09-27,23
2007-09-28,23
2007-09-29,23
2007-09-30,22
2007-10-01,22
2007-10-02,22
2007-10-03,21
2007-10-04,21
2007-10-05,21
2007-10-06,21
2007-10-07,22
2007-10-08,24
2007-10-09,26
2007-10-10,27
2007-10-11,29
2007-10-12,31
