Date,Goldman Sachs
2009-12-01,16
2009-12-02,16
2009-12-03,16
2009-12-04,17
2009-12-05,16
2009-12-06,16
2009-12-07,16
2009-12-08,16
2009-12-09,19
2009-12-10,17
2009-12-11,17
2009-12-12,20
2009-12-13,17
2009-12-14,17
2009-12-15,16
2009-12-16,15
2009-12-17,16
2009-12-18,14
2009-12-19,14
2009-12-20,13
2009-12-21,13
2009-12-22,13
2009-12-23,13
2009-12-24,12
2009-12-25,12
2009-12-26,12
2009-12-27,12
2009-12-28,12
2009-12-29,13
2009-12-30,12
2009-12-31,12
2010-01-01,13
2010-01-02,13
2010-01-03,13
2010-01-04,13
2010-01-05,13
2010-01-06,14
2010-01-07,13
2010-01-08,13
2010-01-09,13
2010-01-10,14
2010-01-11,15
2010-01-12,16
2010-01-13,17
2010-01-14,18
2010-01-15,19
2010-01-16,22
2010-01-17,21
2010-01-18,22
2010-01-19,23
2010-01-20,24
2010-01-21,25
2010-01-22,28
2010-01-23,29
2010-01-24,28
2010-01-25,25
2010-01-26,24
2010-01-27,23
2010-01-28,22
2010-01-29,21
2010-01-30,22
2010-01-31,20
2010-02-01,19
2010-02-02,20
2010-02-03,19
2010-02-04,19
2010-02-05,19
2010-02-06,19
2010-02-07,18
2010-02-08,17
2010-02-09,17
2010-02-10,16
2010-02-11,16
2010-02-12,15
2010-02-13,15
2010-02-14,15
2010-02-15,15
2010-02-16,16
2010-02-17,16
2010-02-18,16
2010-02-19,16
2010-02-20,18
2010-02-21,17
2010-02-22,17
2010-02-23,18
2010-02-24,18
2010-02-25,19
2010-02-26,18
2010-02-27,19
2010-02-28,18
2010-03-01,17
2010-03-02,17
2010-03-03,16
2010-03-04,16
2010-03-05,16
2010-03-06,16
2010-03-07,14
2010-03-08,14
2010-03-09,15
2010-03-10,14
2010-03-11,14
2010-03-12,14
2010-03-13,15
2010-03-14,13
2010-03-15,13
2010-03-16,12
2010-03-17,12
2010-03-18,11
2010-03-19,11
2010-03-20,11
2010-03-21,11
2010-03-22,10
2010-03-23,10
2010-03-24,10
2010-03-25,10
2010-03-26,10
2010-03-27,10
2010-03-28,10
2010-03-29,11
2010-03-30,11
2010-03-31,13
2010-04-01,12
2010-04-02,14
2010-04-03,14
2010-04-04,14
2010-04-05,13
2010-04-06,13
2010-04-07,13
2010-04-08,14
2010-04-09,13
2010-04-10,14
2010-04-11,19
2010-04-12,25
2010-04-13,32
2010-04-14,38
2010-04-15,47
2010-04-16,51
2010-04-17,61
2010-04-18,70
2010-04-19,70
2010-04-20,76
2010-04-21,90
2010-04-22,92
2010-04-23,98
2010-04-24,101
2010-04-25,96
2010-04-26,92
2010-04-27,88
2010-04-28,90
2010-04-29,89
2010-04-30,77
2010-05-01,75
2010-05-02,72
2010-05-03,65
2010-05-04,62
2010-05-05,56
2010-05-06,55
2010-05-07,48
2010-05-08,47
2010-05-09,42
2010-05-10,39
2010-05-11,38
2010-05-12,34
2010-05-13,35
2010-05-14,29
2010-05-15,29
2010-05-16,26
2010-05-17,25
2010-05-18,24
2010-05-19,24
2010-05-20,22
2010-05-21,22
2010-05-22,20
2010-05-23,19
2010-05-24,18
2010-05-25,18
2010-05-26,18
2010-05-27,17
2010-05-28,16
2010-05-29,17
2010-05-30,15
2010-05-31,14
2010-06-01,13
2010-06-02,14
2010-06-03,12
2010-06-04,11
2010-06-05,11
2010-06-06,11
2010-06-07,12
2010-06-08,13
2010-06-09,15
2010-06-10,15
2010-06-11,16
2010-06-12,18
2010-06-13,16
2010-06-14,16
2010-06-15,15
2010-06-16,15
2010-06-17,15
2010-06-18,15
2010-06-19,14
2010-06-20,13
2010-06-21,13
2010-06-22,13
2010-06-23,12
2010-06-24,12
2010-06-25,11
2010-06-26,11
2010-06-27,11
2010-06-28,12
2010-06-29,12
2010-06-30,13
2010-07-01,13
2010-07-02,13
2010-07-03,14
2010-07-04,13
2010-07-05,12
2010-07-06,12
2010-07-07,11
2010-07-08,11
2010-07-09,11
2010-07-10,10
2010-07-11,11
2010-07-12,12
2010-07-13,13
2010-07-14,15
2010-07-15,16
2010-07-16,17
2010-07-17,22
2010-07-18,20
2010-07-19,20
2010-07-20,20
2010-07-21,23
2010-07-22,23
2010-07-23,22
2010-07-24,24
2010-07-25,21
2010-07-26,19
2010-07-27,19
2010-07-28,16
2010-07-29,14
2010-07-30,12
2010-07-31,12
2010-08-01,11
2010-08-02,11
2010-08-03,11
2010-08-04,11
2010-08-05,12
2010-08-06,11
2010-08-07,12
2010-08-08,11
2010-08-09,11
2010-08-10,11
2010-08-11,11
2010-08-12,12
2010-08-13,11
2010-08-14,11
2010-08-15,11
2010-08-16,11
2010-08-17,11
2010-08-18,11
2010-08-19,11
2010-08-20,11
2010-08-21,11
2010-08-22,11
2010-08-23,11
2010-08-24,11
2010-08-25,11
2010-08-26,11
2010-08-27,11
2010-08-28,11
2010-08-29,10
2010-08-30,10
2010-08-31,10
2010-09-01,9
2010-09-02,9
2010-09-03,9
2010-09-04,9
2010-09-05,9
2010-09-06,9
2010-09-07,9
2010-09-08,9
2010-09-09,10
2010-09-10,9
2010-09-11,10
2010-09-12,10
2010-09-13,10
2010-09-14,12
2010-09-15,11
2010-09-16,12
2010-09-17,12
2010-09-18,13
2010-09-19,12
2010-09-20,12
2010-09-21,13
2010-09-22,12
2010-09-23,12
2010-09-24,13
2010-09-25,12
2010-09-26,11
2010-09-27,11
2010-09-28,11
2010-09-29,11
2010-09-30,11
2010-10-01,11
2010-10-02,11
2010-10-03,11
2010-10-04,12
2010-10-05,12
2010-10-06,13
2010-10-07,13
2010-10-08,15
2010-10-09,15
2010-10-10,15
2010-10-11,14
2010-10-12,15
2010-10-13,14
2010-10-14,14
2010-10-15,14
2010-10-16,14
2010-10-17,15
2010-10-18,15
2010-10-19,15
2010-10-20,17
2010-10-21,16
2010-10-22,18
2010-10-23,19
2010-10-24,17
2010-10-25,16
2010-10-26,16
2010-10-27,14
2010-10-28,14
2010-10-29,14
2010-10-30,12
2010-10-31,12
2010-11-01,12
2010-11-02,12
2010-11-03,13
2010-11-04,13
2010-11-05,14
2010-11-06,14
2010-11-07,14
2010-11-08,14
2010-11-09,15
2010-11-10,14
2010-11-11,14
2010-11-12,15
2010-11-13,16
2010-11-14,15
2010-11-15,15
2010-11-16,15
2010-11-17,15
2010-11-18,15
2010-11-19,16
2010-11-20,17
2010-11-21,15
2010-11-22,15
2010-11-23,15
2010-11-24,13
2010-11-25,14
2010-11-26,12
2010-11-27,12
2010-11-28,12
2010-11-29,12
2010-11-30,12
2010-12-01,13
2010-12-02,14
2010-12-03,13
2010-12-04,14
2010-12-05,13
2010-12-06,13
2010-12-07,14
2010-12-08,13
2010-12-09,13
2010-12-10,13
2010-12-11,13
2010-12-12,13
2010-12-13,12
2010-12-14,12
2010-12-15,11
2010-12-16,12
2010-12-17,11
2010-12-18,11
2010-12-19,10
2010-12-20,10
2010-12-21,10
2010-12-22,10
2010-12-23,9
2010-12-24,9
2010-12-25,9
2010-12-26,9
2010-12-27,9
2010-12-28,9
2010-12-29,10
2010-12-30,10
2010-12-31,11
2011-01-01,11
2011-01-02,12
2011-01-03,13
2011-01-04,14
2011-01-05,15
2011-01-06,17
2011-01-07,17
2011-01-08,21
2011-01-09,18
2011-01-10,18
2011-01-11,17
2011-01-12,18
2011-01-13,16
2011-01-14,16
2011-01-15,17
2011-01-16,17
2011-01-17,18
2011-01-18,19
2011-01-19,20
2011-01-20,23
2011-01-21,23
2011-01-22,26
2011-01-23,22
2011-01-24,21
2011-01-25,21
2011-01-26,19
2011-01-27,19
2011-01-28,17
2011-01-29,16
2011-01-30,15
2011-01-31,15
2011-02-01,14
2011-02-02,13
2011-02-03,13
2011-02-04,13
2011-02-05,12
2011-02-06,12
2011-02-07,12
2011-02-08,12
2011-02-09,12
2011-02-10,12
2011-02-11,12
2011-02-12,13
2011-02-13,12
2011-02-14,12
2011-02-15,12
2011-02-16,12
2011-02-17,12
2011-02-18,12
2011-02-19,12
2011-02-20,12
2011-02-21,12
2011-02-22,12
2011-02-23,12
2011-02-24,13
2011-02-25,12
2011-02-26,12
2011-02-27,12
2011-02-28,12
2011-03-01,12
2011-03-02,13
2011-03-03,13
2011-03-04,12
2011-03-05,14
2011-03-06,12
2011-03-07,12
2011-03-08,12
2011-03-09,12
2011-03-10,11
2011-03-11,11
2011-03-12,11
2011-03-13,11
2011-03-14,11
2011-03-15,11
2011-03-16,11
2011-03-17,11
2011-03-18,11
2011-03-19,11
2011-03-20,11
2011-03-21,11
2011-03-22,12
2011-03-23,11
2011-03-24,12
2011-03-25,12
2011-03-26,12
2011-03-27,12
2011-03-28,12
2011-03-29,12
2011-03-30,12
2011-03-31,12
2011-04-01,12
2011-04-02,12
2011-04-03,12
2011-04-04,12
2011-04-05,12
2011-04-06,12
2011-04-07,13
2011-04-08,12
2011-04-09,13
2011-04-10,13
2011-04-11,14
2011-04-12,14
2011-04-13,15
2011-04-14,15
2011-04-15,16
2011-04-16,18
2011-04-17,17
2011-04-18,17
2011-04-19,17
2011-04-20,18
2011-04-21,17
2011-04-22,18
2011-04-23,17
2011-04-24,16
2011-04-25,15
2011-04-26,14
2011-04-27,15
2011-04-28,13
2011-04-29,13
2011-04-30,13
2011-05-01,11
2011-05-02,11
2011-05-03,11
2011-05-04,11
2011-05-05,10
2011-05-06,10
2011-05-07,10
2011-05-08,10
2011-05-09,10
2011-05-10,10
2011-05-11,11
2011-05-12,10
2011-05-13,10
2011-05-14,10
2011-05-15,10
2011-05-16,10
2011-05-17,10
2011-05-18,11
2011-05-19,11
2011-05-20,12
2011-05-21,12
2011-05-22,12
2011-05-23,12
2011-05-24,12
2011-05-25,13
2011-05-26,13
2011-05-27,14
2011-05-28,14
2011-05-29,14
2011-05-30,14
2011-05-31,14
2011-06-01,14
2011-06-02,14
2011-06-03,15
2011-06-04,14
2011-06-05,14
2011-06-06,12
2011-06-07,12
2011-06-08,11
2011-06-09,11
2011-06-10,11
2011-06-11,10
2011-06-12,9
2011-06-13,10
2011-06-14,9
2011-06-15,9
2011-06-16,10
2011-06-17,9
2011-06-18,9
2011-06-19,9
2011-06-20,9
2011-06-21,10
2011-06-22,10
2011-06-23,11
2011-06-24,10
2011-06-25,11
2011-06-26,10
2011-06-27,10
2011-06-28,10
2011-06-29,10
2011-06-30,10
2011-07-01,11
2011-07-02,10
2011-07-03,9
2011-07-04,9
2011-07-05,8
2011-07-06,8
2011-07-07,7
2011-07-08,7
2011-07-09,7
2011-07-10,7
2011-07-11,8
2011-07-12,9
2011-07-13,9
2011-07-14,9
2011-07-15,10
2011-07-16,12
2011-07-17,12
2011-07-18,13
2011-07-19,14
2011-07-20,16
2011-07-21,16
2011-07-22,17
2011-07-23,19
2011-07-24,17
2011-07-25,16
2011-07-26,16
2011-07-27,14
2011-07-28,13
2011-07-29,12
2011-07-30,13
2011-07-31,12
2011-08-01,12
2011-08-02,12
2011-08-03,12
2011-08-04,12
2011-08-05,12
2011-08-06,12
2011-08-07,12
2011-08-08,12
2011-08-09,14
2011-08-10,13
2011-08-11,14
2011-08-12,15
2011-08-13,15
2011-08-14,14
2011-08-15,14
2011-08-16,14
2011-08-17,14
2011-08-18,13
2011-08-19,13
2011-08-20,14
2011-08-21,13
2011-08-22,14
2011-08-23,15
2011-08-24,17
2011-08-25,16
2011-08-26,18
2011-08-27,19
2011-08-28,17
2011-08-29,16
2011-08-30,15
2011-08-31,14
2011-09-01,13
2011-09-02,12
2011-09-03,12
2011-09-04,11
2011-09-05,11
2011-09-06,11
2011-09-07,11
2011-09-08,12
2011-09-09,11
2011-09-10,12
2011-09-11,12
2011-09-12,12
2011-09-13,12
2011-09-14,13
2011-09-15,12
2011-09-16,13
2011-09-17,13
2011-09-18,12
2011-09-19,12
2011-09-20,13
2011-09-21,12
2011-09-22,12
2011-09-23,12
2011-09-24,13
2011-09-25,13
2011-09-26,14
2011-09-27,15
2011-09-28,17
2011-09-29,19
2011-09-30,20
2011-10-01,21
2011-10-02,20
2011-10-03,20
2011-10-04,20
2011-10-05,21
2011-10-06,20
2011-10-07,20
2011-10-08,21
2011-10-09,19
2011-10-10,18
2011-10-11,18
2011-10-12,17
2011-10-13,18
2011-10-14,16
2011-10-15,16
2011-10-16,18
2011-10-17,17
2011-10-18,17
2011-10-19,19
2011-10-20,21
2011-10-21,19
2011-10-22,20
2011-10-23,20
2011-10-24,18
2011-10-25,17
2011-10-26,16
2011-10-27,15
2011-10-28,14
2011-10-29,13
2011-10-30,14
2011-10-31,13
2011-11-01,13
2011-11-02,14
2011-11-03,14
2011-11-04,15
2011-11-05,15
2011-11-06,16
2011-11-07,15
2011-11-08,15
2011-11-09,15
2011-11-10,15
2011-11-11,15
