Date,UBS Securities
2006-08-06,22
2006-08-07,24
2006-08-08,26
2006-08-09,28
2006-08-10,29
2006-08-11,31
2006-08-12,33
2006-08-13,31
2006-08-14,29
2006-08-15,27
2006-08-16,26
2006-08-17,24
2006-08-18,22
2006-08-19,21
2006-08-20,21
2006-08-21,22
2006-08-22,22
2006-08-23,23
2006-08-24,23
2006-08-25,24
2006-08-26,25
2006-08-27,24
2006-08-28,23
2006-08-29,22
2006-08-30,22
2006-08-31,21
2006-09-01,20
2006-09-02,20
2006-09-03,20
2006-09-04,20
2006-09-05,21
2006-09-06,21
2006-09-07,22
2006-09-08,22
2006-09-09,23
2006-09-10,24
2006-09-11,25
2006-09-12,26
2006-09-13,27
2006-09-14,29
2006-09-15,30
2006-09-16,31
2006-09-17,29
2006-09-18,27
2006-09-19,26
2006-09-20,24
2006-09-21,23
2006-09-22,21
2006-09-23,20
2006-09-24,19
2006-09-25,19
2006-09-26,19
2006-09-27,18
2006-09-28,18
2006-09-29,18
2006-09-30,18
2006-10-01,19
2006-10-02,20
2006-10-03,21
2006-10-04,22
2006-10-05,23
2006-10-06,24
2006-10-07,26
2006-10-08,26
2006-10-09,26
2006-10-10,27
2006-10-11,27
2006-10-12,27
2006-10-13,27
2006-10-14,28
2006-10-15,28
2006-10-16,28
2006-10-17,28
2006-10-18,28
2006-10-19,28
2006-10-20,28
2006-10-21,28
2006-10-22,28
2006-10-23,29
2006-10-24,30
2006-10-25,31
2006-10-26,32
2006-10-27,33
2006-10-28,34
2006-10-29,33
2006-11-01,32
2006-11-02,31
2006-11-03,32
2006-11-04,31
2006-11-05,31
2006-11-06,31
2006-11-07,31
2006-11-08,31
2006-11-09,31
2006-11-10,32
2006-11-11,31
2006-11-12,30
2006-11-13,30
2006-11-14,29
2006-11-15,29
2006-11-16,28
2006-11-17,28
2006-11-18,28
2006-11-19,27
2006-11-20,27
2006-11-21,26
2006-11-22,26
2006-11-23,25
2006-11-24,25
2006-11-25,25
2006-11-26,25
2006-11-27,25
2006-11-28,26
2006-11-29,26
2006-11-30,27
2006-12-01,28
2006-12-02,28
2006-12-03,26
2006-12-04,25
2006-12-05,23
2006-12-06,22
2006-12-07,20
2006-12-08,19
2006-12-09,18
2006-12-10,19
2006-12-11,21
2006-12-12,23
2006-12-13,24
2006-12-14,25
2006-12-15,27
2006-12-16,29
2006-12-17,29
2006-12-18,29
2006-12-19,30
2006-12-20,29
2006-12-21,29
2006-12-22,29
2006-12-23,30
2006-12-24,29
2006-12-25,28
2006-12-26,27
2006-12-27,26
2006-12-28,25
2006-12-29,24
2006-12-30,24
2006-12-31,23
2007-01-01,22
2007-01-02,21
2007-01-03,20
2007-01-04,19
2007-01-05,18
2007-01-06,18
2007-01-07,19
2007-01-08,21
2007-01-09,22
2007-01-10,24
2007-01-11,27
2007-01-12,27
2007-01-13,29
2007-01-14,29
2007-01-15,30
2007-01-16,30
2007-01-17,31
2007-01-18,33
2007-01-19,32
2007-01-20,33
2007-01-21,33
2007-01-22,33
2007-01-23,33
2007-01-24,33
2007-01-25,34
2007-01-26,33
2007-01-27,33
2007-01-28,33
2007-01-29,33
2007-01-30,33
2007-01-31,33
2007-02-01,33
2007-02-02,33
2007-02-03,37
2007-02-04,32
2007-02-05,31
2007-02-06,31
2007-02-07,29
2007-02-08,28
2007-02-09,27
2007-02-10,26
2007-02-11,27
2007-02-12,29
2007-02-13,31
2007-02-14,33
2007-02-15,35
2007-02-16,40
2007-02-17,39
2007-02-18,37
2007-02-19,36
2007-02-20,36
2007-02-21,34
2007-02-22,34
2007-02-23,32
2007-02-24,31
2007-02-25,31
2007-02-26,31
2007-02-27,31
2007-02-28,31
2007-03-01,33
2007-03-02,31
2007-03-03,31
2007-03-04,31
2007-03-05,31
2007-03-06,34
2007-03-07,32
2007-03-08,33
2007-03-09,33
2007-03-10,36
2007-03-11,32
2007-03-12,30
2007-03-13,30
2007-03-14,27
2007-03-15,26
2007-03-16,24
2007-03-17,23
2007-03-18,23
2007-03-19,23
2007-03-20,23
2007-03-21,23
2007-03-22,23
2007-03-23,23
2007-03-24,24
2007-03-25,23
2007-03-26,23
2007-03-27,22
2007-03-28,22
2007-03-29,21
2007-03-30,21
2007-03-31,21
2007-05-01,23
2007-05-02,23
2007-05-03,22
2007-05-04,22
2007-05-05,22
2007-05-06,22
2007-05-07,22
2007-05-08,23
2007-05-09,24
2007-05-10,24
2007-05-11,24
2007-05-12,26
2007-05-13,24
2007-05-14,24
2007-05-15,23
2007-05-16,23
2007-05-17,22
2007-05-18,22
2007-05-19,22
2007-05-20,23
2007-05-21,25
2007-05-22,29
2007-05-23,28
2007-05-24,30
2007-05-25,31
2007-05-26,33
2007-05-27,32
2007-05-28,32
2007-05-29,32
2007-05-30,32
2007-05-31,31
2007-06-01,31
2007-06-02,31
2007-06-03,30
2007-06-04,29
2007-06-05,29
2007-06-06,30
2007-06-07,28
2007-06-08,27
2007-06-09,28
2007-06-10,28
2007-06-11,29
2007-06-12,30
2007-06-13,31
2007-06-14,32
2007-06-15,33
2007-06-16,37
2007-06-17,34
2007-06-18,34
2007-06-19,34
2007-06-20,37
2007-06-21,35
2007-06-22,35
2007-06-23,36
2007-06-24,34
2007-06-25,32
2007-06-26,32
2007-06-27,28
2007-06-28,26
2007-06-29,24
2007-06-30,24
2007-07-01,26
2007-07-02,30
2007-07-03,33
2007-07-04,39
2007-07-05,40
2007-07-06,44
2007-07-07,55
2007-07-08,47
2007-07-09,43
2007-07-10,41
2007-07-11,39
2007-07-12,35
2007-07-13,33
2007-07-14,31
2007-07-15,31
2007-07-16,31
2007-07-17,31
2007-07-18,31
2007-07-19,34
2007-07-20,31
2007-07-21,32
2007-07-22,31
2007-07-23,31
2007-07-24,31
