Date,Citigroup
2012-12-01,49
2012-12-02,54
2012-12-03,60
2012-12-04,72
2012-12-05,71
2012-12-06,79
2012-12-07,89
2012-12-08,100
2012-12-09,85
2012-12-10,81
2012-12-11,77
2012-12-12,79
2012-12-13,70
2012-12-14,71
2012-12-15,63
2012-12-16,73
2012-12-17,60
2012-12-18,59
2012-12-19,58
2012-12-20,57
2012-12-21,56
2012-12-22,55
2012-12-23,56
2012-12-24,51
2012-12-25,49
2012-12-26,47
2012-12-27,45
2012-12-28,43
2012-12-29,46
2012-12-30,46
2012-12-31,51
2013-01-01,58
2013-01-02,61
2013-01-03,68
2013-01-04,72
2013-01-05,82
2013-01-06,82
2013-01-07,78
2013-01-08,79
2013-01-09,80
2013-01-10,81
2013-01-11,82
2013-01-12,92
2013-01-13,88
2013-01-14,87
2013-01-15,92
2013-01-16,92
2013-01-17,95
2013-01-18,104
2013-01-19,116
2013-01-20,94
2013-01-21,89
2013-01-22,84
2013-01-23,78
2013-01-24,74
2013-01-25,67
2013-01-26,66
2013-01-27,67
2013-01-28,62
2013-01-29,64
2013-01-30,62
2013-01-31,62
2013-02-01,63
2013-02-02,67
2013-02-03,61
2013-02-04,60
2013-02-05,59
2013-02-06,58
2013-02-07,60
2013-02-08,58
2013-02-09,61
2013-02-10,56
2013-02-11,57
2013-02-12,57
2013-02-13,58
2013-02-14,60
2013-02-15,59
2013-02-16,63
2013-02-17,60
2013-02-18,60
2013-02-19,60
2013-02-20,61
2013-02-21,63
2013-02-22,63
2013-02-23,62
2013-02-24,62
2013-02-25,59
2013-02-26,57
2013-02-27,56
2013-02-28,54
2013-03-01,53
2013-03-02,57
2013-03-03,54
2013-03-04,56
2013-03-05,59
2013-03-06,61
2013-03-07,66
2013-03-08,66
2013-03-09,81
2013-03-10,68
2013-03-11,68
2013-03-12,68
2013-03-13,69
2013-03-14,72
2013-03-15,67
2013-03-16,75
2013-03-17,64
2013-03-18,61
2013-03-19,58
2013-03-20,55
2013-03-21,53
2013-03-22,50
2013-03-23,46
2013-03-24,45
2013-03-25,45
2013-03-26,45
2013-03-27,45
2013-03-28,45
2013-03-29,49
2013-03-30,45
2013-03-31,46
2013-04-01,47
2013-04-02,48
2013-04-03,49
2013-04-04,50
2013-04-05,54
2013-04-06,57
2013-04-07,53
2013-04-08,54
2013-04-09,56
2013-04-10,55
2013-04-11,56
2013-04-12,57
2013-04-13,62
2013-04-14,60
2013-04-15,63
2013-04-16,71
2013-04-17,71
2013-04-18,71
2013-04-19,84
2013-04-20,78
2013-04-21,76
2013-04-22,72
2013-04-23,72
2013-04-24,68
2013-04-25,66
2013-04-26,70
2013-04-27,62
2013-04-28,61
2013-04-29,60
2013-04-30,59
2013-05-01,61
2013-05-02,60
2013-05-03,57
2013-05-04,57
2013-05-05,56
2013-05-06,55
2013-05-07,55
2013-05-08,54
2013-05-09,56
2013-05-10,53
2013-05-11,53
2013-05-12,54
2013-05-13,56
2013-05-14,59
2013-05-15,59
2013-05-16,62
2013-05-17,63
2013-05-18,71
2013-05-19,63
2013-05-20,61
2013-05-21,62
2013-05-22,58
2013-05-23,58
2013-05-24,55
2013-05-25,57
2013-05-26,54
2013-05-27,55
2013-05-28,56
2013-05-29,60
2013-05-30,59
2013-05-31,60
2013-06-01,62
2013-06-02,60
2013-06-03,58
2013-06-04,57
2013-06-05,56
2013-06-06,53
2013-06-07,55
2013-06-08,51
2013-06-09,49
2013-06-10,48
2013-06-11,47
2013-06-12,46
2013-06-13,45
2013-06-14,47
2013-06-15,45
2013-06-16,43
2013-06-17,43
2013-06-18,43
2013-06-19,43
2013-06-20,46
2013-06-21,43
2013-06-22,44
2013-06-23,42
2013-06-24,42
2013-06-25,42
2013-06-26,41
2013-06-27,41
2013-06-28,44
2013-06-29,41
2013-06-30,40
2013-07-01,40
2013-07-02,40
2013-07-03,39
2013-07-04,44
2013-07-05,40
2013-07-06,39
2013-07-07,40
2013-07-08,41
2013-07-09,43
2013-07-10,43
2013-07-11,46
2013-07-12,45
2013-07-13,46
2013-07-14,50
2013-07-15,55
2013-07-16,66
2013-07-17,64
2013-07-18,70
2013-07-19,78
2013-07-20,81
2013-07-21,75
2013-07-22,73
2013-07-23,73
2013-07-24,68
2013-07-25,66
2013-07-26,68
2013-07-27,62
2013-07-28,59
2013-07-29,58
2013-07-30,57
2013-07-31,55
2013-08-01,54
2013-08-02,53
2013-08-03,58
2013-08-04,51
2013-08-05,50
2013-08-06,50
2013-08-07,49
2013-08-08,52
2013-08-09,48
2013-08-10,51
2013-08-11,48
2013-08-12,48
2013-08-13,50
2013-08-14,48
2013-08-15,48
2013-08-16,48
2013-08-17,51
2013-08-18,48
2013-08-19,48
2013-08-20,48
2013-08-21,50
2013-08-22,48
2013-08-23,49
2013-08-24,50
2013-08-25,47
2013-08-26,46
2013-08-27,45
2013-08-28,45
2013-08-29,47
2013-08-30,43
2013-08-31,43
2013-09-01,42
2013-09-02,42
2013-09-03,41
2013-09-04,41
2013-09-05,40
2013-09-06,42
2013-09-07,39
2013-09-08,40
2013-09-09,42
2013-09-10,44
2013-09-11,46
2013-09-12,48
2013-09-13,53
2013-09-14,52
2013-09-15,52
2013-09-16,52
2013-09-17,52
2013-09-18,55
2013-09-19,52
2013-09-20,56
2013-09-21,56
2013-09-22,53
2013-09-23,53
2013-09-24,53
2013-09-25,55
2013-09-26,53
2013-09-27,55
2013-09-28,56
2013-09-29,52
2013-09-30,51
2013-10-01,50
2013-10-02,50
2013-10-03,55
2013-10-04,48
2013-10-05,48
2013-10-06,47
2013-10-07,47
2013-10-08,47
2013-10-09,48
2013-10-10,46
2013-10-11,46
2013-10-12,47
2013-10-13,48
2013-10-14,50
2013-10-15,53
2013-10-16,56
2013-10-17,62
2013-10-18,60
2013-10-19,66
2013-10-20,61
2013-10-21,60
2013-10-22,59
2013-10-23,58
2013-10-24,57
2013-10-25,56
2013-10-26,58
2013-10-27,53
2013-10-28,52
2013-10-29,51
2013-10-30,49
2013-10-31,55
2013-11-01,47
2013-11-02,46
2013-11-03,46
2013-11-04,47
2013-11-05,48
2013-11-06,53
2013-11-07,50
2013-11-08,51
2013-11-09,57
2013-11-10,51
2013-11-11,50
2013-11-12,49
2013-11-13,49
2013-11-14,47
2013-11-15,46
2013-11-16,48
2013-11-17,47
2013-11-18,48
2013-11-19,50
2013-11-20,54
2013-11-21,53
2013-11-22,55
2013-11-23,58
2013-11-24,55
2013-11-25,54
2013-11-26,53
2013-11-27,53
2013-11-28,52
2013-11-29,50
2013-11-30,56
2013-12-01,48
2013-12-02,47
2013-12-03,47
2013-12-04,51
2013-12-05,44
2013-12-06,43
2013-12-07,42
2013-12-08,42
2013-12-09,43
2013-12-10,46
2013-12-11,45
2013-12-12,46
2013-12-13,47
2013-12-14,50
2013-12-15,47
2013-12-16,47
2013-12-17,46
2013-12-18,46
2013-12-19,49
2013-12-20,45
2013-12-21,46
