Date,Credit Suisse
2010-03-01,66
2010-03-02,64
2010-03-03,63
2010-03-04,61
2010-03-05,60
2010-03-06,59
2010-03-07,62
2010-03-08,66
2010-03-09,69
2010-03-10,73
2010-03-11,76
2010-03-12,80
2010-03-13,84
2010-03-14,81
2010-03-15,79
2010-03-16,77
2010-03-17,74
2010-03-18,72
2010-03-19,74
2010-03-20,68
2010-03-21,70
2010-03-22,72
2010-03-23,74
2010-03-24,78
2010-03-25,81
2010-03-26,80
2010-03-27,83
2010-03-28,84
2010-03-29,85
2010-03-30,86
2010-03-31,87
2010-04-01,88
2010-04-02,89
2010-04-03,90
2010-04-04,84
2010-04-05,78
2010-04-06,73
2010-04-07,67
2010-04-08,62
2010-04-09,56
2010-04-10,51
2010-04-11,58
2010-04-12,65
2010-04-13,73
2010-04-14,79
2010-04-15,90
2010-04-16,93
2010-04-17,100
2010-04-18,97
2010-04-19,95
2010-04-20,93
2010-04-21,91
2010-04-22,93
2010-04-23,87
2010-04-24,86
2010-04-25,83
2010-04-26,82
2010-04-27,81
2010-04-28,79
2010-04-29,78
2010-04-30,78
2010-05-01,76
2010-05-02,77
2010-05-03,78
2010-05-04,79
2010-05-05,84
2010-05-06,81
2010-05-07,86
2010-05-08,83
2010-05-09,82
2010-05-10,82
2010-05-11,81
2010-05-12,81
2010-05-13,80
2010-05-14,80
2010-05-15,80
2010-05-16,78
2010-05-17,77
2010-05-18,79
2010-05-19,75
2010-05-20,74
2010-05-21,73
2010-05-22,72
2010-05-23,69
2010-05-24,66
2010-05-25,64
2010-05-26,60
2010-05-27,57
2010-05-28,54
2010-05-29,52
2010-05-30,52
2010-05-31,52
2010-06-06,56
2010-06-07,58
2010-06-08,60
2010-06-09,61
2010-06-10,63
2010-06-11,65
2010-06-12,67
2010-06-13,66
2010-06-14,65
2010-06-15,64
2010-06-16,63
2010-06-17,63
2010-06-18,62
2010-06-19,61
2010-06-20,61
2010-06-21,61
2010-06-22,62
2010-06-23,62
2010-06-24,63
2010-06-25,63
2010-06-26,64
2010-06-27,63
2010-06-28,62
2010-06-29,61
2010-06-30,60
2010-07-01,59
2010-07-02,58
2010-07-03,58
2010-07-04,57
2010-07-05,57
2010-07-06,57
2010-07-07,57
2010-07-08,57
2010-07-09,57
2010-07-10,57
2010-07-11,56
2010-07-12,56
2010-07-13,55
2010-07-14,55
2010-07-15,54
