Date,Goldman Sachs
2013-01-01,40
2013-01-02,42
2013-01-03,44
2013-01-04,50
2013-01-05,50
2013-01-06,49
2013-01-07,50
2013-01-08,51
2013-01-09,52
2013-01-10,53
2013-01-11,57
2013-01-12,56
2013-01-13,69
2013-01-14,68
2013-01-15,74
2013-01-16,81
2013-01-17,94
2013-01-18,98
2013-01-19,111
2013-01-20,98
2013-01-21,88
2013-01-22,82
2013-01-23,76
2013-01-24,70
2013-01-25,69
2013-01-26,59
2013-01-27,58
2013-01-28,55
2013-01-29,54
2013-01-30,57
2013-01-31,52
2013-02-01,51
2013-02-02,53
2013-02-03,49
2013-02-04,49
2013-02-05,48
2013-02-06,48
2013-02-07,53
2013-02-08,47
2013-02-09,47
2013-02-10,48
2013-02-11,50
2013-02-12,52
2013-02-13,61
2013-02-14,56
2013-02-15,63
2013-02-16,63
2013-02-17,57
2013-02-18,55
2013-02-19,53
2013-02-20,51
2013-02-21,50
2013-02-22,47
2013-02-23,48
2013-02-24,47
2013-02-25,46
2013-02-26,48
2013-02-27,48
2013-02-28,48
2013-03-01,49
2013-03-02,53
2013-03-03,49
2013-03-04,49
2013-03-05,48
2013-03-06,48
2013-03-07,47
2013-03-08,52
2013-03-09,49
2013-03-10,46
2013-03-11,46
2013-03-12,45
2013-03-13,46
2013-03-14,44
2013-03-15,47
2013-03-16,44
2013-03-17,43
2013-03-18,42
2013-03-19,41
2013-03-20,43
2013-03-21,40
2013-03-22,40
2013-03-23,39
2013-03-24,40
2013-03-25,41
2013-03-26,43
2013-03-27,46
2013-03-28,48
2013-03-29,52
2013-03-30,49
2013-03-31,48
2013-04-01,48
2013-04-02,48
2013-04-03,51
2013-04-04,47
2013-04-05,53
2013-04-06,48
2013-04-07,47
2013-04-08,47
2013-04-09,50
2013-04-10,51
2013-04-11,49
2013-04-12,49
2013-04-13,53
2013-04-14,54
2013-04-15,55
2013-04-16,58
2013-04-17,66
2013-04-18,64
2013-04-19,67
2013-04-20,79
2013-04-21,66
2013-04-22,63
2013-04-23,59
2013-04-24,60
2013-04-25,52
2013-04-26,49
2013-04-27,48
2013-04-28,46
2013-04-29,46
2013-04-30,47
2013-05-01,47
2013-05-02,48
2013-05-03,50
2013-05-04,54
2013-05-05,48
2013-05-06,48
2013-05-07,50
2013-05-08,49
2013-05-09,48
2013-05-10,48
2013-05-11,52
2013-05-12,49
2013-05-13,48
2013-05-14,49
2013-05-15,49
2013-05-16,48
2013-05-17,48
2013-05-18,53
2013-05-19,47
2013-05-20,47
2013-05-21,47
2013-05-22,48
2013-05-23,46
2013-05-24,48
2013-05-25,49
2013-05-26,45
2013-05-27,44
2013-05-28,43
2013-05-29,42
2013-05-30,41
2013-05-31,40
2013-06-01,41
2013-06-02,41
2013-06-03,42
2013-06-04,43
2013-06-05,45
2013-06-06,46
2013-06-07,49
2013-06-08,50
2013-06-09,48
2013-06-10,47
2013-06-11,46
2013-06-12,46
2013-06-13,44
2013-06-14,43
2013-06-15,47
2013-06-16,42
2013-06-17,41
2013-06-18,40
2013-06-19,40
2013-06-20,39
2013-06-21,38
2013-06-22,40
2013-06-23,39
2013-06-24,41
2013-06-25,42
2013-06-26,48
2013-06-27,45
2013-06-28,51
2013-06-29,49
2013-06-30,48
2013-07-01,47
2013-07-02,46
2013-07-03,46
2013-07-04,44
2013-07-05,43
2013-07-06,42
2013-07-07,42
2013-07-08,42
2013-07-09,45
2013-07-10,43
2013-07-11,45
2013-07-12,44
2013-07-13,45
2013-07-14,48
2013-07-15,52
2013-07-16,56
2013-07-17,68
2013-07-18,64
2013-07-19,72
2013-07-20,71
2013-07-21,68
2013-07-22,65
2013-07-23,65
2013-07-24,59
2013-07-25,58
2013-07-26,54
2013-07-27,54
2013-07-28,50
2013-07-29,50
2013-07-30,50
2013-07-31,50
2013-08-01,50
2013-08-02,56
2013-08-03,50
2013-08-04,50
2013-08-05,51
2013-08-06,52
2013-08-07,53
2013-08-08,59
2013-08-09,55
2013-08-10,59
2013-08-11,54
2013-08-12,57
2013-08-13,52
2013-08-14,52
2013-08-15,51
2013-08-16,48
2013-08-17,52
2013-08-18,48
2013-08-19,49
2013-08-20,50
2013-08-21,52
