Date,Credit Suisse
2010-10-01,62
2010-10-02,60
2010-10-03,62
2010-10-04,64
2010-10-05,66
2010-10-06,69
2010-10-07,71
2010-10-08,73
2010-10-09,76
2010-10-10,76
2010-10-11,76
2010-10-12,77
2010-10-13,76
2010-10-14,76
2010-10-15,76
2010-10-16,76
2010-10-17,76
2010-10-18,79
2010-10-19,77
2010-10-20,77
2010-10-21,78
2010-10-22,80
2010-10-23,79
2010-10-24,80
2010-10-25,81
2010-10-26,85
2010-10-27,84
2010-10-28,85
2010-10-29,86
2010-10-30,88
2010-10-31,84
2010-11-01,80
2010-11-02,76
2010-11-03,73
2010-11-04,69
2010-11-05,65
2010-11-06,62
2010-11-07,64
2010-11-08,68
2010-11-09,70
2010-11-10,72
2010-11-11,75
2010-11-12,78
2010-11-13,81
2010-11-14,79
2010-11-15,77
2010-11-16,76
2010-11-17,74
2010-11-18,73
2010-11-19,72
2010-11-20,70
2010-11-21,74
2010-11-22,78
2010-11-23,82
2010-11-24,86
2010-11-25,90
2010-11-26,94
2010-11-27,98
2010-11-28,95
2010-11-29,93
2010-11-30,98
2010-12-01,89
2010-12-02,93
2010-12-03,85
2010-12-04,83
2010-12-05,82
2010-12-06,81
2010-12-07,80
2010-12-08,79
2010-12-09,78
2010-12-10,77
2010-12-11,80
2010-12-12,80
2010-12-13,83
2010-12-14,86
2010-12-15,90
2010-12-16,93
2010-12-17,98
2010-12-18,100
2010-12-19,92
2010-12-20,85
2010-12-21,78
2010-12-22,71
2010-12-23,64
2010-12-24,57
2010-12-25,50
2010-12-26,51
2010-12-27,53
2010-12-28,55
2010-12-29,56
2010-12-30,58
2010-12-31,60
2011-01-01,62
2011-01-02,65
2011-01-03,68
2011-01-04,72
2011-01-05,75
2011-01-06,79
2011-01-07,84
2011-01-08,86
2011-01-09,86
2011-01-10,86
2011-01-11,91
2011-01-12,86
2011-01-13,86
2011-01-14,88
2011-01-15,87
2011-01-16,86
2011-01-17,85
2011-01-18,87
2011-01-19,86
2011-01-20,85
2011-01-21,83
2011-01-22,83
2011-01-23,82
2011-01-24,82
2011-01-25,82
2011-01-26,84
2011-01-27,81
2011-01-28,83
2011-01-29,81
2011-01-30,79
2011-01-31,77
2011-02-01,79
2011-02-02,74
2011-02-03,73
2011-02-04,71
2011-02-05,70
2011-02-06,74
2011-02-07,78
2011-02-08,84
2011-02-09,86
2011-02-10,90
2011-02-11,103
2011-02-12,99
2011-02-13,95
2011-02-14,91
2011-02-15,87
2011-02-16,83
2011-02-17,79
2011-02-18,75
2011-02-19,71
2011-02-20,71
2011-02-21,73
2011-02-22,72
2011-02-23,72
2011-02-24,73
2011-02-25,73
2011-02-26,74
2011-02-27,73
2011-02-28,73
2011-03-01,78
2011-03-02,73
2011-03-03,74
2011-03-04,73
2011-03-05,73
2011-03-06,70
2011-03-07,68
2011-03-08,66
2011-03-09,66
2011-03-10,60
2011-03-11,58
2011-03-12,56
2011-03-13,56
2011-03-14,56
2011-03-15,56
2011-03-16,57
2011-03-17,57
2011-03-18,60
2011-03-19,58
2011-03-20,59
2011-03-21,60
2011-03-22,61
2011-03-23,63
2011-03-24,64
2011-03-25,65
2011-03-26,67
2011-03-27,67
2011-03-28,68
2011-03-29,69
2011-03-30,71
2011-03-31,76
2011-04-03,70
2011-04-04,67
2011-04-05,65
2011-04-06,62
2011-04-07,60
2011-04-08,57
2011-04-09,55
2011-04-10,57
2011-04-11,60
2011-04-12,62
2011-04-13,65
2011-04-14,68
2011-04-15,70
2011-04-16,73
2011-04-17,72
2011-04-18,72
2011-04-19,72
2011-04-20,71
2011-04-21,71
2011-04-22,71
2011-04-23,71
2011-04-24,72
2011-04-25,73
2011-04-26,75
2011-04-27,76
2011-04-28,77
2011-04-29,78
2011-04-30,79
2011-05-01,77
2011-05-02,75
2011-05-03,73
2011-05-04,71
2011-05-05,69
2011-05-06,67
2011-05-07,66
2011-05-08,65
2011-05-09,64
2011-05-10,63
2011-05-11,62
2011-05-12,61
2011-05-13,60
2011-05-14,59
2011-05-15,57
2011-05-16,56
2011-05-17,54
2011-05-18,53
2011-05-19,51
2011-05-20,50
2011-05-21,49
2011-05-22,49
2011-05-23,49
2011-05-24,49
2011-05-25,49
2011-05-26,49
2011-05-27,49
2011-05-28,49
2011-05-29,50
2011-05-30,51
2011-05-31,52
2011-06-01,53
2011-06-02,54
