Date,Citigroup
2011-05-01,41
2011-05-02,42
2011-05-03,44
2011-05-04,43
2011-05-05,47
2011-05-06,45
2011-05-07,51
2011-05-08,55
2011-05-09,61
2011-05-10,69
2011-05-11,82
2011-05-12,93
2011-05-13,92
2011-05-14,110
2011-05-15,92
2011-05-16,84
2011-05-17,78
2011-05-18,69
2011-05-19,60
2011-05-20,52
2011-05-21,48
2011-05-22,44
2011-05-23,42
2011-05-24,42
2011-05-25,41
2011-05-26,41
2011-05-27,41
2011-05-28,40
2011-05-29,39
2011-05-30,39
2011-05-31,38
2011-06-01,38
2011-06-02,38
2011-06-03,39
2011-06-04,40
2011-06-05,36
2011-06-06,36
2011-06-07,36
2011-06-08,36
2011-06-09,37
2011-06-10,37
2011-06-11,36
2011-06-12,35
2011-06-13,35
2011-06-14,35
2011-06-15,35
2011-06-16,35
2011-06-17,37
2011-06-18,35
2011-06-19,35
2011-06-20,35
2011-06-21,35
2011-06-22,35
2011-06-23,35
2011-06-24,37
2011-06-25,35
2011-06-26,35
2011-06-27,35
2011-06-28,35
2011-06-29,35
2011-06-30,35
2011-07-01,36
2011-07-02,37
2011-07-03,34
2011-07-04,34
2011-07-05,34
2011-07-06,34
2011-07-07,34
2011-07-08,38
2011-07-09,34
2011-07-10,35
2011-07-11,36
2011-07-12,37
2011-07-13,41
2011-07-14,40
2011-07-15,41
2011-07-16,46
2011-07-17,41
2011-07-18,40
2011-07-19,41
2011-07-20,39
2011-07-21,36
2011-07-22,35
2011-07-23,35
2011-07-24,33
2011-07-25,33
2011-07-26,33
2011-07-27,32
2011-07-28,33
2011-07-29,32
2011-07-30,35
2011-07-31,33
2011-08-01,34
2011-08-02,37
2011-08-03,36
2011-08-04,37
2011-08-05,38
2011-08-06,40
2011-08-07,48
2011-08-08,45
2011-08-09,49
2011-08-10,53
2011-08-11,57
2011-08-12,57
2011-08-13,65
2011-08-14,56
2011-08-15,52
2011-08-16,48
2011-08-17,44
2011-08-18,40
2011-08-19,36
2011-08-20,35
2011-08-21,33
2011-08-22,33
2011-08-23,33
2011-08-24,34
2011-08-25,34
2011-08-26,37
2011-08-27,36
2011-08-28,33
2011-08-29,31
2011-08-30,29
2011-08-31,27
2011-09-01,27
2011-09-02,23
2011-09-03,22
2011-09-04,22
2011-09-05,22
2011-09-06,22
2011-09-07,23
2011-09-08,23
2011-09-09,24
2011-09-10,24
2011-09-11,24
2011-09-12,24
2011-09-13,25
2011-09-14,28
2011-09-15,26
2011-09-16,29
2011-09-17,27
2011-09-18,27
2011-09-19,27
2011-09-20,29
2011-09-21,28
2011-09-22,28
2011-09-23,29
2011-09-24,31
2011-09-25,28
2011-09-26,28
2011-09-27,28
2011-09-28,29
2011-09-29,27
2011-09-30,31
2011-10-01,27
2011-10-02,28
2011-10-03,29
2011-10-04,30
2011-10-05,31
2011-10-06,33
2011-10-07,33
2011-10-08,36
2011-10-09,34
2011-10-10,34
2011-10-11,34
2011-10-12,37
2011-10-13,35
2011-10-14,37
2011-10-15,38
2011-10-16,38
2011-10-17,40
2011-10-18,43
2011-10-19,46
2011-10-20,46
2011-10-21,53
2011-10-22,50
2011-10-23,47
2011-10-24,45
2011-10-25,42
2011-10-26,41
2011-10-27,37
2011-10-28,35
2011-10-29,36
2011-10-30,32
2011-10-31,32
2011-11-01,31
2011-11-02,33
2011-11-03,30
2011-11-04,30
2011-11-05,32
2011-11-06,29
