Date,Credit Suisse
2012-11-01,72
2012-11-02,66
2012-11-03,61
2012-11-04,61
2012-11-05,61
2012-11-06,61
2012-11-07,61
2012-11-08,65
2012-11-09,61
2012-11-10,62
2012-11-11,63
2012-11-12,64
2012-11-13,65
2012-11-14,66
2012-11-15,67
2012-11-16,68
2012-11-17,74
2012-11-18,70
2012-11-19,70
2012-11-20,70
2012-11-21,73
2012-11-22,70
2012-11-23,70
2012-11-24,77
2012-11-25,71
2012-11-26,71
2012-11-27,71
2012-11-28,71
2012-11-29,73
2012-11-30,71
2012-12-01,72
2012-12-02,71
2012-12-03,70
2012-12-04,69
2012-12-05,68
2012-12-06,72
2012-12-07,66
2012-12-08,67
2012-12-09,65
2012-12-10,64
2012-12-11,64
2012-12-12,63
2012-12-13,63
2012-12-14,62
2012-12-15,64
2012-12-16,62
2012-12-17,62
2012-12-18,62
2012-12-19,63
2012-12-20,64
2012-12-21,63
2012-12-22,64
2012-12-23,59
2012-12-24,55
2012-12-25,51
2012-12-26,47
2012-12-27,44
2012-12-28,39
2012-12-29,35
2012-12-30,36
2012-12-31,37
2013-01-01,39
2013-01-02,40
2013-01-03,42
2013-01-04,43
2013-01-05,45
2013-01-06,50
2013-01-07,56
2013-01-08,62
2013-01-09,68
2013-01-10,77
2013-01-11,85
2013-01-12,86
2013-01-13,82
2013-01-14,78
2013-01-15,74
2013-01-16,70
2013-01-17,71
2013-01-18,62
2013-01-19,59
2013-01-20,59
2013-01-21,59
2013-01-22,60
2013-01-23,60
2013-01-24,61
2013-01-25,61
2013-01-26,62
2013-01-27,65
2013-01-28,68
2013-01-29,71
2013-01-30,79
2013-01-31,77
2013-02-01,80
2013-02-02,85
2013-02-03,84
2013-02-04,85
2013-02-05,88
2013-02-06,88
2013-02-07,90
2013-02-08,103
2013-02-09,98
2013-02-10,88
2013-02-11,84
2013-02-12,79
2013-02-13,77
2013-02-14,70
2013-02-15,66
2013-02-16,62
2013-02-17,61
2013-02-18,61
2013-02-19,63
2013-02-20,61
2013-02-21,61
2013-02-22,63
2013-02-23,61
2013-02-24,59
2013-02-25,57
2013-02-26,55
2013-02-27,54
2013-02-28,53
2013-03-01,50
2013-03-02,49
2013-03-03,50
2013-03-04,52
2013-03-05,54
2013-03-06,56
2013-03-07,60
2013-03-08,60
2013-03-09,63
2013-03-10,62
2013-03-11,63
2013-03-12,63
2013-03-13,68
2013-03-14,64
2013-03-15,65
2013-03-16,66
2013-03-17,65
2013-03-18,64
2013-03-19,64
2013-03-20,62
2013-03-21,67
2013-03-22,60
2013-03-23,59
2013-03-24,56
2013-03-25,54
2013-03-26,52
2013-03-27,49
2013-03-28,47
2013-03-29,45
2013-03-30,43
2013-03-31,42
2013-05-01,70
2013-05-02,70
2013-05-03,73
2013-05-04,71
2013-05-05,69
2013-05-06,67
2013-05-07,65
2013-05-08,67
2013-05-09,62
2013-05-10,59
2013-05-11,58
2013-05-12,58
2013-05-13,58
2013-05-14,60
2013-05-15,58
2013-05-16,58
2013-05-17,58
2013-05-18,59
2013-05-19,59
2013-05-20,59
2013-05-21,61
2013-05-22,59
2013-05-23,60
2013-05-24,59
2013-05-25,59
2013-05-26,57
2013-05-27,55
2013-05-28,53
2013-05-29,55
2013-05-30,49
2013-05-31,47
2013-06-01,46
2013-06-02,49
2013-06-03,53
2013-06-04,58
2013-06-05,63
2013-06-06,64
2013-06-07,67
2013-06-08,71
2013-06-09,66
2013-06-10,62
2013-06-11,58
2013-06-12,54
2013-06-13,53
2013-06-14,46
2013-06-15,42
2013-06-16,43
2013-06-17,45
2013-06-18,46
2013-06-19,48
2013-06-20,51
2013-06-21,51
2013-06-22,57
2013-06-23,52
2013-06-24,52
2013-06-25,52
2013-06-26,53
2013-06-27,52
2013-06-28,52
2013-06-29,52
2013-06-30,54
2013-07-01,56
2013-07-02,58
2013-07-03,61
2013-07-04,67
2013-07-05,65
2013-07-06,70
2013-07-07,65
2013-07-08,62
2013-07-09,59
2013-07-10,57
2013-07-11,54
2013-07-12,53
2013-07-13,49
2013-07-14,50
2013-07-15,51
2013-07-16,52
2013-07-17,53
2013-07-18,54
2013-07-19,55
2013-07-20,56
2013-07-21,59
2013-07-22,62
2013-07-23,66
2013-07-24,73
2013-07-25,73
2013-07-26,80
2013-07-27,84
2013-07-28,75
2013-07-29,71
2013-07-30,68
2013-07-31,63
2013-08-01,59
2013-08-02,55
2013-08-03,51
2013-08-04,52
2013-08-05,54
2013-08-06,55
2013-08-07,57
2013-08-08,58
2013-08-09,60
2013-08-10,62
2013-08-11,61
2013-08-12,60
2013-08-13,59
2013-08-14,61
2013-08-15,57
2013-08-16,56
2013-08-17,55
2013-08-18,57
2013-08-19,59
2013-08-20,65
2013-08-21,65
2013-08-22,66
2013-08-23,68
2013-08-24,71
2013-08-25,69
2013-08-26,67
2013-08-27,65
2013-08-28,66
2013-08-29,62
2013-08-30,60
2013-08-31,59
2013-09-01,57
2013-09-02,55
2013-09-03,53
2013-09-04,51
2013-09-05,49
2013-09-06,47
2013-09-07,45
2013-09-08,46
2013-09-09,47
2013-09-10,48
2013-09-11,50
2013-09-12,51
2013-09-13,57
2013-09-14,54
2013-09-15,54
2013-09-16,54
2013-09-17,56
2013-09-18,55
2013-09-19,57
2013-09-20,56
2013-09-21,57
2013-09-22,55
2013-09-23,54
2013-09-24,53
2013-09-25,52
2013-09-26,51
2013-09-27,50
2013-09-28,49
2013-09-29,49
2013-09-30,50
2013-10-01,50
2013-10-02,52
2013-10-03,51
2013-10-04,54
2013-10-05,53
2013-10-06,55
2013-10-07,57
2013-10-08,59
2013-10-09,62
2013-10-10,65
2013-10-11,70
2013-10-12,69
2013-10-13,69
2013-10-14,70
2013-10-15,70
2013-10-16,71
2013-10-17,71
2013-10-18,73
2013-10-19,73
2013-10-20,73
2013-10-21,73
2013-10-22,73
2013-10-23,74
2013-10-24,73
2013-10-25,82
2013-10-26,73
2013-10-27,73
2013-10-28,73
2013-10-29,78
2013-10-30,73
2013-10-31,75
2013-11-01,73
2013-11-02,76
2013-11-03,73
2013-11-04,72
2013-11-05,71
2013-11-06,71
2013-11-07,69
2013-11-08,71
2013-11-09,68
2013-11-10,68
2013-11-11,69
2013-11-12,70
2013-11-13,80
2013-11-14,72
2013-11-15,73
2013-11-16,74
2013-11-17,74
2013-11-18,74
2013-11-19,74
2013-11-20,75
2013-11-21,75
2013-11-22,76
2013-11-23,81
2013-11-24,74
2013-11-25,73
2013-11-26,72
2013-11-27,70
2013-11-28,69
2013-11-29,69
2013-11-30,69
2013-12-01,66
2013-12-02,66
2013-12-03,66
2013-12-04,67
2013-12-05,64
2013-12-06,64
2013-12-07,65
2013-12-08,63
2013-12-09,63
2013-12-10,63
2013-12-11,63
2013-12-12,69
2013-12-13,63
2013-12-14,63
2013-12-15,60
2013-12-16,58
2013-12-17,56
2013-12-18,54
2013-12-19,52
2013-12-20,51
2013-12-21,48
2013-12-22,46
2013-12-23,45
2013-12-24,43
2013-12-25,42
2013-12-26,40
2013-12-27,39
2013-12-28,38
2013-12-29,39
2013-12-30,43
2013-12-31,41
2014-01-01,42
2014-01-02,43
2014-01-03,44
2014-01-04,46
2014-01-05,47
2014-01-06,48
2014-01-07,52
2014-01-08,51
2014-01-09,52
2014-01-10,55
2014-01-11,55
2014-01-12,56
2014-01-13,58
2014-01-14,59
2014-01-15,61
2014-01-16,65
2014-01-17,64
2014-01-18,66
2014-01-19,65
2014-01-20,64
2014-01-21,65
2014-01-22,63
2014-01-23,65
2014-01-24,61
2014-01-25,61
2014-01-26,62
2014-01-27,63
2014-01-28,69
2014-01-29,68
2014-01-30,66
2014-01-31,67
2014-02-01,68
2014-02-02,67
2014-02-03,70
2014-02-04,66
2014-02-05,66
2014-02-06,65
2014-02-07,69
2014-02-08,65
2014-02-09,64
2014-02-10,64
2014-02-11,66
2014-02-12,64
2014-02-13,64
2014-02-14,64
2014-02-15,68
2014-02-16,62
2014-02-17,61
2014-02-18,60
2014-02-19,59
2014-02-20,57
2014-02-21,59
2014-02-22,55
2014-02-23,58
2014-02-24,62
2014-02-25,66
2014-02-26,70
2014-02-27,82
2014-02-28,78
