Date,Morgan Stanley
2007-02-04,18
2007-02-05,17
2007-02-06,16
2007-02-07,15
2007-02-08,14
2007-02-09,13
2007-02-10,13
2007-02-11,13
2007-02-12,13
2007-02-13,13
2007-02-14,13
2007-02-15,13
2007-02-16,13
2007-02-17,14
2007-02-18,14
2007-02-19,14
2007-02-20,14
2007-02-21,14
2007-02-22,14
2007-02-23,14
2007-02-24,14
2007-02-25,13
2007-02-26,12
2007-02-27,12
2007-02-28,11
2007-03-01,11
2007-03-02,10
2007-03-03,10
2007-03-04,11
2007-03-05,13
2007-03-06,14
2007-03-07,16
2007-03-08,18
2007-03-09,19
2007-03-10,21
2007-03-11,20
2007-03-12,19
2007-03-13,18
2007-03-14,17
2007-03-15,16
2007-03-16,15
2007-03-17,15
2007-03-18,17
2007-03-19,20
2007-03-20,22
2007-03-21,25
2007-03-22,27
2007-03-23,30
2007-03-24,32
2007-03-25,30
2007-05-06,13
2007-05-07,13
2007-05-08,13
2007-05-09,13
2007-05-10,13
2007-05-11,13
2007-05-12,13
2007-05-13,13
2007-05-14,13
2007-05-15,13
2007-05-16,14
2007-05-17,14
2007-05-18,14
2007-05-19,15
2007-05-20,14
2007-05-21,14
2007-05-22,14
2007-05-23,13
2007-05-24,13
2007-05-25,13
2007-05-26,13
2007-05-27,13
2007-05-28,13
2007-05-29,13
2007-05-30,13
2007-05-31,13
2007-06-01,13
2007-06-02,13
2007-06-03,13
2007-06-04,14
2007-06-05,14
2007-06-06,15
2007-06-07,16
2007-06-08,16
2007-06-09,17
2007-06-10,15
2007-06-11,14
2007-06-12,13
2007-06-13,11
2007-06-14,10
2007-06-15,9
2007-06-16,8
2007-06-17,8
2007-06-18,9
2007-06-19,10
2007-06-20,11
2007-06-21,12
2007-06-22,13
2007-06-23,14
2007-06-24,14
2007-06-25,14
2007-06-26,14
2007-06-27,15
2007-06-28,15
2007-06-29,15
2007-06-30,16
2007-07-01,16
2007-07-02,16
2007-07-03,16
2007-07-04,16
2007-07-05,16
2007-07-06,16
2007-07-07,16
2007-07-08,15
2007-07-09,15
2007-07-10,15
2007-07-11,14
2007-07-12,14
2007-07-13,14
2007-07-14,14
2007-07-15,13
2007-07-16,13
2007-07-17,13
2007-07-18,13
2007-07-19,13
2007-07-20,13
2007-07-21,13
2007-07-22,13
2007-07-23,13
2007-07-24,13
2007-07-25,13
2007-07-26,13
2007-07-27,13
2007-07-28,13
2007-07-29,13
2007-08-01,13
2007-08-02,13
2007-08-03,13
2007-08-04,14
2007-08-05,13
2007-08-06,13
2007-08-07,12
2007-08-08,12
2007-08-09,11
2007-08-10,11
2007-08-11,11
2007-08-12,11
2007-08-13,12
2007-08-14,13
2007-08-15,14
2007-08-16,15
2007-08-17,16
2007-08-18,17
2007-08-19,16
2007-08-20,15
2007-08-21,14
2007-08-22,14
2007-08-23,13
2007-08-24,12
2007-08-25,12
2007-08-26,12
2007-08-27,12
2007-08-28,12
2007-08-29,12
2007-08-30,12
2007-08-31,12
2007-09-01,12
2007-09-02,11
2007-09-03,11
2007-09-04,10
2007-09-05,10
2007-09-06,9
2007-09-07,9
2007-09-08,9
2007-09-09,9
2007-09-10,9
2007-09-11,10
2007-09-12,10
2007-09-13,11
2007-09-14,11
2007-09-15,12
2007-09-16,13
2007-09-17,14
2007-09-18,15
2007-09-19,16
2007-09-20,17
2007-09-21,19
2007-09-22,19
2007-09-23,18
2007-09-24,18
