Date,Morgan Stanley
2012-01-01,44
2012-01-02,49
2012-01-03,54
2012-01-04,59
2012-01-05,64
2012-01-06,69
2012-01-07,80
2012-01-08,74
2012-01-09,73
2012-01-10,72
2012-01-11,74
2012-01-12,76
2012-01-13,69
2012-01-14,72
2012-01-15,70
2012-01-16,72
2012-01-17,74
2012-01-18,76
2012-01-19,78
2012-01-20,92
2012-01-21,83
2012-01-22,76
2012-01-23,71
2012-01-24,68
2012-01-25,63
2012-01-26,56
2012-01-27,51
2012-01-28,46
2012-01-29,47
2012-01-30,49
2012-01-31,50
2012-02-01,51
2012-02-02,54
2012-02-03,58
2012-02-04,56
2012-02-05,53
2012-02-06,50
2012-02-07,51
2012-02-08,46
2012-02-09,43
2012-02-10,40
2012-02-11,38
2012-02-12,38
2012-02-13,38
2012-02-14,38
2012-02-15,38
2012-02-16,38
2012-02-17,38
2012-02-18,40
2012-02-19,39
2012-02-20,40
2012-02-21,40
2012-02-22,44
2012-02-23,43
2012-02-24,42
2012-02-25,43
2012-02-26,42
2012-02-27,42
2012-02-28,42
2012-02-29,45
2012-03-01,42
2012-03-02,42
2012-03-03,42
2012-03-04,44
2012-03-05,46
2012-03-06,48
2012-03-07,50
2012-03-08,52
2012-03-09,54
2012-03-10,60
2012-03-11,54
2012-03-12,52
2012-03-13,53
2012-03-14,48
2012-03-15,48
2012-03-16,44
2012-03-17,45
2012-03-18,41
2012-03-19,41
2012-03-20,40
2012-03-21,42
2012-03-22,40
2012-03-23,39
2012-03-24,39
2012-03-25,38
2012-03-26,38
2012-03-27,39
2012-03-28,38
2012-03-29,37
2012-03-30,38
2012-03-31,37
2012-04-01,36
2012-04-02,37
2012-04-03,36
2012-04-04,37
2012-04-05,35
2012-04-06,35
2012-04-07,35
2012-04-08,35
2012-04-09,36
2012-04-10,38
2012-04-11,40
2012-04-12,39
2012-04-13,40
2012-04-14,41
2012-04-15,43
2012-04-16,45
2012-04-17,50
2012-04-18,50
2012-04-19,53
2012-04-20,59
2012-04-21,61
2012-04-22,55
2012-04-23,52
2012-04-24,51
2012-04-25,47
2012-04-26,45
2012-04-27,42
2012-04-28,40
2012-04-29,39
2012-04-30,38
2012-05-01,38
2012-05-02,39
2012-05-03,37
2012-05-04,38
2012-05-05,36
2012-05-06,37
2012-05-07,38
2012-05-08,39
2012-05-09,42
2012-05-10,42
2012-05-11,43
2012-05-12,48
2012-05-13,47
2012-05-14,50
2012-05-15,53
2012-05-16,56
2012-05-17,58
2012-05-18,65
2012-05-19,64
2012-05-20,65
2012-05-21,67
2012-05-22,69
2012-05-23,70
2012-05-24,77
2012-05-25,78
2012-05-26,83
2012-05-27,71
2012-05-28,66
2012-05-29,62
2012-05-30,57
2012-05-31,53
2012-06-01,53
2012-06-02,47
2012-06-03,44
2012-06-04,45
2012-06-05,46
2012-06-06,47
2012-06-07,48
2012-06-08,53
2012-06-09,50
2012-06-10,50
2012-06-11,50
2012-06-12,50
2012-06-13,50
2012-06-14,50
2012-06-15,54
2012-06-16,50
2012-06-17,51
2012-06-18,53
2012-06-19,55
2012-06-20,57
2012-06-21,59
2012-06-22,65
2012-06-23,66
2012-06-24,59
2012-06-25,56
2012-06-26,54
2012-06-27,49
