Date,Citigroup
2013-01-01,59
2013-01-02,63
2013-01-03,72
2013-01-04,75
2013-01-05,82
2013-01-06,76
2013-01-07,76
2013-01-08,77
2013-01-09,77
2013-01-10,82
2013-01-11,78
2013-01-12,88
2013-01-13,82
2013-01-14,85
2013-01-15,88
2013-01-16,91
2013-01-17,94
2013-01-18,106
2013-01-19,106
2013-01-20,94
2013-01-21,89
2013-01-22,86
2013-01-23,78
2013-01-24,73
2013-01-25,68
2013-01-26,71
2013-01-27,63
2013-01-28,64
2013-01-29,64
2013-01-30,67
2013-01-31,65
2013-02-01,66
2013-02-02,76
2013-02-03,65
2013-02-04,64
2013-02-05,63
2013-02-06,61
2013-02-07,64
2013-02-08,60
2013-02-09,62
2013-02-10,58
2013-02-11,59
2013-02-12,62
2013-02-13,60
2013-02-14,63
2013-02-15,62
2013-02-16,68
2013-02-17,62
2013-02-18,61
2013-02-19,61
2013-02-20,60
2013-02-21,60
2013-02-22,61
2013-02-23,62
2013-02-24,57
2013-02-25,55
2013-02-26,53
2013-02-27,52
2013-02-28,50
2013-03-01,48
2013-03-02,52
2013-03-03,50
2013-03-04,53
2013-03-05,56
2013-03-06,60
2013-03-07,62
2013-03-08,67
2013-03-09,77
2013-03-10,68
2013-03-11,67
2013-03-12,67
2013-03-13,66
2013-03-14,71
2013-03-15,65
2013-03-16,70
2013-03-17,65
2013-03-18,60
2013-03-19,58
2013-03-20,55
2013-03-21,55
2013-03-22,56
2013-03-23,49
2013-03-24,49
2013-03-25,49
2013-03-26,50
2013-03-27,49
2013-03-28,50
2013-03-29,49
2013-03-30,49
2013-03-31,50
2013-04-01,51
2013-04-02,52
2013-04-03,56
2013-04-04,54
2013-04-05,58
2013-04-06,57
2013-04-07,57
2013-04-08,58
2013-04-09,61
2013-04-10,59
2013-04-11,60
2013-04-12,61
2013-04-13,71
2013-04-14,64
2013-04-15,66
2013-04-16,72
2013-04-17,71
2013-04-18,72
2013-04-19,79
2013-04-20,77
2013-04-21,75
2013-04-22,73
2013-04-23,72
2013-04-24,71
2013-04-25,69
2013-04-26,72
2013-04-27,67
2013-04-28,64
2013-04-29,62
2013-04-30,61
2013-05-01,61
2013-05-02,61
2013-05-03,56
2013-05-04,55
2013-05-05,56
2013-05-06,57
2013-05-07,58
2013-05-08,59
2013-05-09,61
2013-05-10,62
2013-05-11,63
2013-05-12,63
2013-05-13,65
2013-05-14,66
2013-05-15,68
2013-05-16,69
2013-05-17,72
2013-05-18,82
2013-05-19,71
2013-05-20,69
2013-05-21,72
2013-05-22,66
2013-05-23,69
2013-05-24,63
2013-05-25,67
2013-05-26,61
2013-05-27,60
2013-05-28,60
2013-05-29,59
2013-05-30,59
2013-05-31,58
2013-06-01,66
2013-06-02,57
2013-06-03,57
2013-06-04,57
2013-06-05,57
2013-06-06,56
2013-06-07,58
2013-06-08,56
2013-06-09,54
2013-06-10,53
2013-06-11,51
2013-06-12,51
2013-06-13,48
2013-06-14,48
2013-06-15,50
2013-06-16,46
2013-06-17,47
2013-06-18,48
2013-06-19,50
2013-06-20,53
2013-06-21,51
2013-06-22,52
2013-06-23,50
2013-06-24,48
2013-06-25,47
2013-06-26,45
2013-06-27,44
2013-06-28,47
2013-06-29,41
2013-06-30,40
2013-07-01,40
2013-07-02,40
2013-07-03,39
2013-07-04,43
2013-07-05,40
2013-07-06,39
2013-07-07,41
2013-07-08,44
2013-07-09,48
2013-07-10,50
2013-07-11,55
2013-07-12,55
2013-07-13,58
2013-07-14,61
2013-07-15,64
2013-07-16,73
2013-07-17,71
2013-07-18,75
2013-07-19,78
2013-07-20,82
2013-07-21,78
2013-07-22,75
2013-07-23,74
2013-07-24,68
2013-07-25,65
2013-07-26,68
2013-07-27,59
2013-07-28,58
2013-07-29,57
2013-07-30,58
2013-07-31,57
2013-08-01,56
2013-08-02,55
2013-08-03,57
2013-08-04,54
2013-08-05,53
2013-08-06,54
2013-08-07,52
2013-08-08,55
2013-08-09,51
2013-08-10,54
2013-08-11,50
2013-08-12,49
2013-08-13,53
2013-08-14,48
2013-08-15,47
2013-08-16,47
2013-08-17,46
2013-08-18,45
2013-08-19,45
2013-08-20,45
2013-08-21,48
2013-08-22,44
2013-08-23,44
2013-08-24,47
2013-08-25,44
2013-08-26,44
2013-08-27,45
2013-08-28,48
2013-08-29,46
2013-08-30,47
2013-08-31,48
2013-09-01,46
2013-09-02,45
2013-09-03,45
2013-09-04,44
2013-09-05,43
2013-09-06,48
2013-09-07,42
2013-09-08,42
2013-09-09,42
2013-09-10,44
2013-09-11,43
2013-09-12,44
2013-09-13,46
2013-09-14,45
2013-09-15,46
2013-09-16,47
2013-09-17,49
2013-09-18,50
2013-09-19,51
2013-09-20,56
2013-09-21,57
2013-09-22,54
2013-09-23,55
2013-09-24,56
2013-09-25,56
2013-09-26,57
2013-09-27,60
2013-09-28,62
2013-09-29,57
2013-09-30,56
2013-10-01,54
2013-10-02,53
2013-10-03,58
2013-10-04,50
2013-10-05,52
2013-10-06,48
2013-10-07,48
2013-10-08,47
2013-10-09,48
2013-10-10,46
2013-10-11,46
2013-10-12,46
2013-10-13,48
2013-10-14,50
2013-10-15,52
2013-10-16,55
2013-10-17,60
2013-10-18,59
2013-10-19,61
2013-10-20,59
2013-10-21,58
2013-10-22,56
2013-10-23,55
2013-10-24,55
2013-10-25,54
2013-10-26,52
2013-10-27,51
2013-10-28,51
2013-10-29,51
2013-10-30,51
2013-10-31,52
2013-11-01,51
2013-11-02,55
2013-11-03,50
2013-11-04,50
2013-11-05,53
2013-11-06,50
2013-11-07,50
2013-11-08,50
2013-11-09,50
2013-11-10,48
2013-11-11,47
2013-11-12,46
2013-11-13,47
2013-11-14,44
2013-11-15,43
2013-11-16,45
2013-11-17,44
2013-11-18,46
2013-11-19,48
2013-11-20,54
2013-11-21,53
2013-11-22,58
2013-11-23,58
2013-11-24,55
2013-11-25,53
2013-11-26,51
2013-11-27,51
2013-11-28,52
2013-11-29,45
2013-11-30,43
2013-12-01,43
2013-12-02,43
2013-12-03,46
2013-12-04,50
2013-12-05,45
2013-12-06,45
2013-12-07,46
2013-12-08,46
2013-12-09,47
2013-12-10,49
2013-12-11,49
2013-12-12,50
2013-12-13,53
2013-12-14,53
2013-12-15,51
2013-12-16,51
2013-12-17,51
2013-12-18,50
2013-12-19,57
2013-12-20,49
2013-12-21,53
2013-12-22,47
2013-12-23,45
2013-12-24,44
2013-12-25,45
2013-12-26,41
2013-12-27,39
2013-12-28,38
2013-12-29,38
2013-12-30,38
2013-12-31,39
2014-01-01,38
2014-01-02,39
2014-01-03,38
2014-01-04,42
2014-01-05,41
2014-01-06,45
2014-01-07,49
2014-01-08,52
2014-01-09,56
2014-01-10,60
2014-01-11,67
2014-01-12,66
2014-01-13,68
2014-01-14,70
2014-01-15,72
2014-01-16,74
2014-01-17,83
2014-01-18,89
2014-01-19,73
2014-01-20,68
2014-01-21,64
2014-01-22,59
2014-01-23,56
2014-01-24,50
2014-01-25,47
2014-01-26,46
2014-01-27,46
2014-01-28,46
2014-01-29,46
2014-01-30,49
2014-01-31,47
2014-02-01,46
2014-02-02,46
2014-02-03,46
2014-02-04,46
2014-02-05,50
2014-02-06,46
2014-02-07,47
2014-02-08,50
2014-02-09,46
2014-02-10,45
2014-02-11,44
2014-02-12,44
2014-02-13,43
2014-02-14,44
2014-02-15,42
2014-02-16,41
2014-02-17,40
2014-02-18,39
2014-02-19,38
2014-02-20,38
2014-02-21,36
2014-02-22,35
2014-02-23,36
2014-02-24,38
2014-02-25,40
2014-02-26,45
2014-02-27,43
2014-02-28,45
