Date,JPMorgan Chase
2011-01-01,14
2011-01-02,14
2011-01-03,15
2011-01-04,16
2011-01-05,17
2011-01-06,18
2011-01-07,21
2011-01-08,20
2011-01-09,21
2011-01-10,23
2011-01-11,24
2011-01-12,26
2011-01-13,27
2011-01-14,29
2011-01-15,35
2011-01-16,34
2011-01-17,29
2011-01-18,28
2011-01-19,28
2011-01-20,30
2011-01-21,27
2011-01-22,26
2011-01-23,24
2011-01-24,23
2011-01-25,21
2011-01-26,19
2011-01-27,18
2011-01-28,16
2011-01-29,16
2011-01-30,15
2011-01-31,16
2011-02-01,17
2011-02-02,17
2011-02-03,18
2011-02-04,19
2011-02-05,21
2011-02-06,19
2011-02-07,20
2011-02-08,19
2011-02-09,21
2011-02-10,19
2011-02-11,19
2011-02-12,19
2011-02-13,18
2011-02-14,18
2011-02-15,18
2011-02-16,18
2011-02-17,19
2011-02-18,18
2011-02-19,18
2011-02-20,17
2011-02-21,18
2011-02-22,16
2011-02-23,15
2011-02-24,15
2011-02-25,15
2011-02-26,14
2011-02-27,14
2011-02-28,14
2011-03-01,15
2011-03-02,16
2011-03-03,16
2011-03-04,18
2011-03-05,17
2011-03-06,16
2011-03-07,16
2011-03-08,16
2011-03-09,15
2011-03-10,14
2011-03-11,15
2011-03-12,14
2011-03-13,14
2011-03-14,14
2011-03-15,14
2011-03-16,14
2011-03-17,14
2011-03-18,16
2011-03-19,15
2011-03-20,15
2011-03-21,15
2011-03-22,16
2011-03-23,15
2011-03-24,15
2011-03-25,18
2011-03-26,16
2011-03-27,15
2011-03-28,15
2011-03-29,15
2011-03-30,15
2011-03-31,14
2011-04-01,14
2011-04-02,14
2011-04-03,14
2011-04-04,14
2011-04-05,15
2011-04-06,15
2011-04-07,15
2011-04-08,17
2011-04-09,16
2011-04-10,17
2011-04-11,18
2011-04-12,19
2011-04-13,20
2011-04-14,23
2011-04-15,23
2011-04-16,24
2011-04-17,23
2011-04-18,22
2011-04-19,22
2011-04-20,21
2011-04-21,22
2011-04-22,21
2011-04-23,20
2011-04-24,19
2011-04-25,18
2011-04-26,17
2011-04-27,18
2011-04-28,16
2011-04-29,15
2011-04-30,16
2011-05-01,14
2011-05-02,14
2011-05-03,14
2011-05-04,15
2011-05-05,14
2011-05-06,14
2011-05-07,14
2011-05-08,13
2011-05-09,13
2011-05-10,12
2011-05-11,13
2011-05-12,12
2011-05-13,11
2011-05-14,11
2011-05-15,11
2011-05-16,11
2011-05-17,11
2011-05-18,11
2011-05-19,11
2011-05-20,11
2011-05-21,11
2011-05-22,11
2011-05-23,11
2011-05-24,12
2011-05-25,13
2011-05-26,12
2011-05-27,13
2011-05-28,13
2011-05-29,12
2011-05-30,12
2011-05-31,12
2011-06-01,12
2011-06-02,12
2011-06-03,12
2011-06-04,12
2011-06-05,12
2011-06-06,12
2011-06-07,13
2011-06-08,13
2011-06-09,14
2011-06-10,13
2011-06-11,14
2011-06-12,14
2011-06-13,14
2011-06-14,14
2011-06-15,14
2011-06-16,14
2011-06-17,14
2011-06-18,14
2011-06-19,14
2011-06-20,14
2011-06-21,15
2011-06-22,15
2011-06-23,15
2011-06-24,16
2011-06-25,16
2011-06-26,15
2011-06-27,15
2011-06-28,15
2011-06-29,17
2011-06-30,15
2011-07-01,15
2011-07-02,15
2011-07-03,15
2011-07-04,16
2011-07-05,16
2011-07-06,18
2011-07-07,17
2011-07-08,18
2011-07-09,20
2011-07-10,19
2011-07-11,19
2011-07-12,19
2011-07-13,20
2011-07-14,20
2011-07-15,21
2011-07-16,22
2011-07-17,20
2011-07-18,19
2011-07-19,18
2011-07-20,18
2011-07-21,16
2011-07-22,17
2011-07-23,15
2011-07-24,14
2011-07-25,14
2011-07-26,15
2011-07-27,14
2011-07-28,15
2011-07-29,14
2011-07-30,15
2011-07-31,14
2011-08-01,15
2011-08-02,16
2011-08-03,17
2011-08-04,18
2011-08-05,20
2011-08-06,21
2011-08-07,20
2011-08-08,21
2011-08-09,24
2011-08-10,23
2011-08-11,24
2011-08-12,24
2011-08-13,26
2011-08-14,23
2011-08-15,22
2011-08-16,22
2011-08-17,19
2011-08-18,17
2011-08-19,16
2011-08-20,16
2011-08-21,16
2011-08-22,17
2011-08-23,19
2011-08-24,21
2011-08-25,24
2011-08-26,24
2011-08-27,25
2011-08-28,23
2011-08-29,22
2011-08-30,22
2011-08-31,19
2011-09-01,17
2011-09-02,16
2011-09-03,16
2011-09-04,15
2011-09-05,15
2011-09-06,15
2011-09-07,15
2011-09-08,15
2011-09-09,15
2011-09-10,15
2011-09-11,15
2011-09-12,15
2011-09-13,16
2011-09-14,15
2011-09-15,16
2011-09-16,15
2011-09-17,16
2011-09-18,16
2011-09-19,17
2011-09-20,16
2011-09-21,17
2011-09-22,17
2011-09-23,17
2011-09-24,18
2011-09-25,18
2011-09-26,18
2011-09-27,18
2011-09-28,18
2011-09-29,18
2011-09-30,18
2011-10-01,18
2011-10-02,18
2011-10-03,18
2011-10-04,18
2011-10-05,19
2011-10-06,18
2011-10-07,20
2011-10-08,20
2011-10-09,20
2011-10-10,22
2011-10-11,24
2011-10-12,26
2011-10-13,28
2011-10-14,33
2011-10-15,34
2011-10-16,30
2011-10-17,29
2011-10-18,29
2011-10-19,28
2011-10-20,25
2011-10-21,24
2011-10-22,25
2011-10-23,23
2011-10-24,21
2011-10-25,22
2011-10-26,20
2011-10-27,19
2011-10-28,19
2011-10-29,18
2011-10-30,18
