Date,Bank of America
2011-04-01,44
2011-04-02,43
2011-04-03,43
2011-04-04,43
2011-04-05,43
2011-04-06,43
2011-04-07,43
2011-04-08,43
2011-04-09,43
2011-04-10,43
2011-04-11,43
2011-04-12,43
2011-04-13,43
2011-04-14,43
2011-04-15,43
2011-04-16,43
2011-04-17,43
2011-04-18,43
2011-04-19,43
2011-04-20,43
2011-04-21,43
2011-04-22,43
2011-04-23,43
2011-04-24,43
2011-04-25,43
2011-04-26,43
2011-04-27,43
2011-04-28,43
2011-04-29,43
2011-04-30,43
2011-05-01,43
2011-05-02,42
2011-05-03,42
2011-05-04,41
2011-05-05,41
2011-05-06,41
2011-05-07,40
2011-05-08,40
2011-05-09,39
2011-05-10,39
2011-05-11,39
2011-05-12,38
2011-05-13,38
2011-05-14,37
2011-05-15,37
2011-05-16,37
2011-05-17,36
2011-05-18,36
2011-05-19,36
2011-05-20,35
2011-05-21,35
2011-05-22,34
2011-05-23,34
2011-05-24,34
2011-05-25,33
2011-05-26,33
2011-05-27,32
2011-05-28,32
2011-05-29,32
2011-05-30,31
2011-05-31,31
2011-06-01,31
2011-06-02,33
2011-06-03,35
2011-06-04,37
2011-06-05,40
2011-06-06,42
2011-06-07,44
2011-06-08,47
2011-06-09,49
2011-06-10,51
2011-06-11,54
2011-06-12,56
2011-06-13,58
2011-06-14,60
2011-06-15,63
2011-06-16,65
2011-06-17,67
2011-06-18,70
2011-06-19,72
2011-06-20,74
2011-06-21,77
2011-06-22,79
2011-06-23,81
2011-06-24,83
2011-06-25,86
2011-06-26,88
2011-06-27,90
2011-06-28,93
2011-06-29,95
2011-06-30,97
2011-07-03,98
2011-07-04,98
2011-07-05,97
2011-07-06,97
2011-07-07,96
2011-07-08,96
2011-07-09,95
2011-07-10,95
2011-07-11,110
2011-07-12,94
2011-07-13,93
2011-07-14,93
2011-07-15,92
2011-07-16,92
2011-07-17,91
2011-07-18,92
2011-07-19,91
2011-07-20,91
2011-07-21,90
2011-07-22,90
2011-07-23,90
2011-07-24,89
2011-07-25,87
2011-07-26,87
2011-07-27,86
2011-07-28,86
2011-07-29,85
2011-07-30,85
2011-07-31,84
2011-08-01,84
2011-08-02,83
2011-08-03,82
2011-08-04,81
2011-08-05,80
2011-08-06,79
2011-08-07,78
2011-08-08,77
2011-08-09,76
2011-08-10,75
2011-08-11,75
2011-08-12,74
2011-08-13,73
2011-08-14,72
2011-08-15,70
2011-08-16,69
2011-08-17,69
2011-08-18,68
2011-08-19,67
2011-08-20,66
2011-08-21,65
2011-08-22,64
2011-08-23,63
2011-08-24,62
2011-08-25,61
2011-08-26,61
2011-08-27,60
2011-08-28,59
2011-08-29,57
2011-08-30,56
2011-08-31,55
2011-09-01,55
2011-09-02,54
2011-09-03,54
2011-09-04,54
2011-09-05,53
2011-09-06,53
2011-09-07,53
2011-09-08,52
2011-09-09,52
2011-09-10,52
2011-09-11,52
2011-09-12,53
2011-09-13,53
2011-09-14,53
2011-09-15,53
2011-09-16,53
2011-09-17,55
2011-09-18,49
2011-09-19,49
2011-09-20,49
2011-09-21,49
2011-09-22,48
2011-09-23,48
2011-09-24,48
2011-09-25,47
2011-10-02,45
2011-10-03,57
2011-10-04,45
2011-10-05,44
2011-10-06,44
2011-10-07,44
2011-10-08,44
2011-10-09,43
2011-10-10,43
2011-10-11,43
2011-10-12,43
2011-10-13,42
2011-10-14,42
2011-10-15,42
2011-10-16,42
2011-10-17,41
2011-10-18,41
2011-10-19,41
2011-10-20,41
2011-10-21,40
2011-10-22,40
2011-10-23,40
2011-10-24,40
2011-10-25,39
2011-10-26,39
2011-10-27,39
2011-10-28,39
2011-10-29,38
2011-10-30,38
2011-10-31,38
2011-11-01,38
2011-11-02,40
2011-11-03,42
2011-11-04,44
2011-11-05,46
2011-11-06,48
2011-11-07,50
2011-11-08,52
2011-11-09,54
2011-11-10,56
2011-11-11,58
2011-11-12,60
2011-11-13,62
2011-11-14,64
2011-11-15,66
2011-11-16,68
2011-11-17,70
2011-11-18,72
2011-11-19,74
2011-11-20,76
2011-11-21,78
2011-11-22,80
2011-11-23,82
2011-11-24,84
2011-11-25,86
2011-11-26,88
2011-11-27,90
2011-11-28,92
2011-11-29,94
2011-11-30,96
2011-12-01,98
2011-12-02,96
2011-12-03,95
2011-12-04,94
2011-12-05,93
2011-12-06,92
2011-12-07,91
2011-12-08,89
2011-12-09,88
2011-12-10,87
2011-12-11,86
2011-12-12,85
2011-12-13,84
2011-12-14,82
2011-12-15,81
2011-12-16,80
2011-12-17,79
2011-12-18,78
2011-12-19,78
2011-12-20,76
2011-12-21,75
2011-12-22,74
2011-12-23,73
2011-12-24,72
2011-12-25,71
2012-01-01,62
2012-01-02,62
2012-01-03,61
2012-01-04,61
2012-01-05,61
2012-01-06,60
2012-01-07,60
2012-01-08,60
2012-01-09,59
2012-01-10,59
2012-01-11,58
2012-01-12,58
2012-01-13,58
2012-01-14,57
2012-01-15,57
2012-01-16,57
2012-01-17,57
2012-01-18,56
2012-01-19,56
2012-01-20,56
2012-01-21,56
2012-01-22,55
2012-01-23,54
2012-01-24,54
2012-01-25,54
2012-01-26,53
2012-01-27,53
2012-01-28,53
2012-01-29,52
2012-01-30,52
2012-01-31,52
2012-02-01,52
2012-02-02,51
2012-02-03,50
2012-02-04,49
2012-02-05,48
2012-02-06,49
2012-02-07,48
2012-02-08,48
2012-02-09,47
2012-02-10,47
2012-02-11,48
2012-02-12,42
2012-02-13,42
2012-02-14,41
2012-02-15,40
2012-02-16,39
2012-02-17,38
2012-02-18,37
2012-02-19,37
2012-02-20,36
2012-02-21,35
2012-02-22,34
2012-02-23,33
2012-02-24,32
2012-02-25,32
2012-02-26,31
2012-02-27,30
2012-02-28,29
2012-02-29,28
2012-03-01,28
2012-03-02,28
2012-03-03,28
2012-03-04,28
2012-03-05,29
2012-03-06,29
2012-03-07,29
2012-03-08,29
2012-03-09,30
2012-03-10,30
2012-03-11,30
2012-03-12,30
2012-03-13,31
2012-03-14,31
2012-03-15,31
2012-03-16,31
2012-03-17,32
2012-03-18,32
2012-03-19,32
2012-03-20,32
2012-03-21,33
2012-03-22,33
2012-03-23,33
2012-03-24,33
2012-03-25,34
2012-04-01,36
2012-04-02,35
2012-04-03,35
2012-04-04,35
2012-04-05,34
2012-04-06,34
2012-04-07,34
2012-04-08,33
2012-04-09,33
2012-04-10,33
2012-04-11,33
2012-04-12,32
2012-04-13,32
2012-04-14,32
2012-04-15,31
2012-04-16,31
2012-04-17,31
2012-04-18,30
2012-04-19,30
2012-04-20,30
2012-04-21,30
2012-04-22,29
2012-04-23,29
2012-04-24,29
2012-04-25,28
2012-04-26,28
2012-04-27,28
2012-04-28,27
2012-04-29,27
2012-04-30,27
2012-05-01,27
2012-05-02,26
2012-05-03,26
2012-05-04,26
2012-05-05,26
2012-05-06,26
2012-05-07,26
2012-05-08,25
2012-05-09,25
2012-05-10,25
2012-05-11,25
2012-05-12,25
2012-05-13,25
2012-05-14,24
2012-05-15,24
2012-05-16,24
2012-05-17,24
2012-05-18,24
2012-05-19,24
2012-05-20,23
2012-05-21,23
2012-05-22,23
2012-05-23,23
2012-05-24,23
2012-05-25,23
2012-05-26,22
2012-05-27,22
2012-05-28,22
2012-05-29,22
2012-05-30,22
2012-05-31,22
2012-06-01,22
2012-06-02,22
2012-06-03,22
2012-06-04,22
2012-06-05,23
2012-06-06,23
2012-06-07,23
2012-06-08,24
2012-06-09,24
2012-06-10,24
2012-06-11,25
2012-06-12,25
2012-06-13,25
2012-06-14,25
2012-06-15,26
2012-06-16,26
2012-06-17,26
2012-06-18,27
2012-06-19,27
2012-06-20,27
2012-06-21,28
2012-06-22,28
2012-06-23,28
2012-06-24,28
2012-06-25,29
2012-06-26,29
2012-06-27,29
2012-06-28,30
2012-06-29,30
2012-06-30,30
2012-07-01,31
2012-07-02,30
2012-07-03,30
2012-07-04,30
2012-07-05,30
2012-07-06,30
2012-07-07,29
2012-07-08,29
2012-07-09,29
2012-07-10,29
2012-07-11,29
2012-07-12,28
2012-07-13,28
2012-07-14,28
2012-07-15,28
2012-07-16,28
2012-07-17,27
2012-07-18,27
2012-07-19,27
2012-07-20,27
2012-07-21,27
2012-07-22,26
2012-07-23,26
2012-07-24,26
2012-07-25,26
2012-07-26,26
2012-07-27,25
2012-07-28,25
2012-07-29,25
2012-07-30,25
2012-07-31,25
2012-08-01,25
2012-08-02,24
2012-08-03,24
2012-08-04,24
2012-08-05,24
2012-08-06,24
2012-08-07,23
2012-08-08,23
2012-08-09,23
2012-08-10,23
2012-08-11,23
2012-08-12,22
2012-08-13,22
2012-08-14,22
2012-08-15,22
2012-08-16,22
2012-08-17,21
2012-08-18,21
2012-08-19,21
2012-08-20,21
2012-08-21,21
2012-08-22,20
2012-08-23,20
2012-08-24,20
2012-08-25,20
2012-08-26,20
2012-08-27,19
2012-08-28,19
2012-08-29,19
2012-08-30,19
2012-08-31,19
2012-09-01,19
2012-09-02,19
2012-09-03,19
2012-09-04,19
2012-09-05,20
2012-09-06,20
2012-09-07,20
2012-09-08,21
2012-09-09,21
2012-09-10,21
2012-09-11,22
2012-09-12,22
2012-09-13,22
2012-09-14,22
2012-09-15,23
2012-09-16,23
2012-09-17,23
2012-09-18,24
2012-09-19,24
2012-09-20,24
2012-09-21,25
2012-09-22,25
2012-09-23,25
2012-09-24,25
2012-09-25,26
2012-09-26,26
2012-09-27,26
2012-09-28,27
2012-09-29,27
2012-09-30,27
2012-10-01,28
2012-10-02,28
2012-10-03,28
2012-10-04,28
2012-10-05,28
2012-10-06,28
2012-10-07,28
2012-10-08,28
2012-10-09,28
2012-10-10,28
2012-10-11,28
2012-10-12,28
2012-10-13,28
2012-10-14,28
2012-10-15,28
2012-10-16,28
2012-10-17,29
2012-10-18,29
2012-10-19,29
2012-10-20,29
2012-10-21,29
2012-10-22,29
2012-10-23,29
2012-10-24,29
2012-10-25,29
2012-10-26,29
2012-10-27,29
2012-10-28,29
2012-10-29,29
2012-10-30,29
2012-10-31,29
2012-11-01,30
2012-11-02,29
2012-11-03,29
2012-11-04,29
2012-11-05,29
2012-11-06,29
2012-11-07,29
2012-11-08,29
2012-11-09,29
2012-11-10,29
2012-11-11,29
2012-11-12,29
2012-11-13,29
2012-11-14,29
2012-11-15,29
2012-11-16,29
2012-11-17,28
2012-11-18,28
2012-11-19,28
2012-11-20,28
2012-11-21,28
2012-11-22,28
2012-11-23,28
2012-11-24,28
2012-11-25,28
2012-11-26,28
2012-11-27,28
2012-11-28,28
2012-11-29,28
2012-11-30,28
2012-12-01,28
2012-12-02,28
2012-12-03,28
2012-12-04,28
2012-12-05,28
2012-12-06,28
2012-12-07,28
2012-12-08,29
2012-12-09,29
2012-12-10,29
2012-12-11,29
2012-12-12,29
2012-12-13,29
2012-12-14,30
2012-12-15,30
2012-12-16,30
2012-12-17,30
2012-12-18,30
2012-12-19,30
2012-12-20,31
2012-12-21,31
2012-12-22,31
2012-12-23,31
2012-12-24,31
2012-12-25,31
2012-12-26,32
2012-12-27,32
2012-12-28,32
2012-12-29,32
2012-12-30,32
2012-12-31,32
2013-01-06,32
2013-01-07,41
2013-01-08,32
2013-01-09,32
2013-01-10,32
2013-01-11,32
2013-01-12,32
2013-01-13,32
2013-01-14,32
2013-01-15,32
2013-01-16,32
2013-01-17,32
2013-01-18,31
2013-01-19,31
2013-01-20,31
2013-01-21,31
2013-01-22,31
2013-01-23,31
2013-01-24,31
2013-01-25,31
2013-01-26,31
2013-01-27,31
2013-01-28,31
2013-01-29,31
2013-01-30,31
2013-01-31,31
2013-02-01,31
2013-02-02,31
2013-02-03,31
2013-02-04,31
2013-02-05,31
2013-02-06,31
2013-02-07,31
2013-02-08,31
2013-02-09,31
2013-02-10,31
2013-02-11,31
2013-02-12,31
2013-02-13,31
2013-02-14,31
2013-02-15,31
2013-02-16,31
2013-02-17,31
2013-02-18,31
2013-02-19,31
2013-02-20,31
2013-02-21,31
2013-02-22,31
2013-02-23,31
2013-02-24,31
2013-02-25,31
2013-02-26,31
2013-02-27,31
2013-02-28,31
2013-03-01,32
