Date,Morgan Stanley
2007-08-01,14
2007-08-02,14
2007-08-03,15
2007-08-04,16
2007-08-05,15
2007-08-06,14
2007-08-07,13
2007-08-08,13
2007-08-09,12
2007-08-10,11
2007-08-11,11
2007-08-12,11
2007-08-13,12
2007-08-14,13
2007-08-15,13
2007-08-16,14
2007-08-17,15
2007-08-18,16
2007-08-19,15
2007-08-20,15
2007-08-21,15
2007-08-22,14
2007-08-23,14
2007-08-24,14
2007-08-25,14
2007-08-26,13
2007-08-27,13
2007-08-28,12
2007-08-29,12
2007-08-30,11
2007-08-31,11
2007-09-01,11
2007-09-02,11
2007-09-03,11
2007-09-04,11
2007-09-05,11
2007-09-06,11
2007-09-07,11
2007-09-08,11
2007-09-09,11
2007-09-10,11
2007-09-11,11
2007-09-12,12
2007-09-13,12
2007-09-14,12
2007-09-15,13
2007-09-16,13
2007-09-17,14
2007-09-18,15
2007-09-19,15
2007-09-20,16
2007-09-21,19
2007-09-22,18
2007-09-23,17
2007-09-24,17
2007-09-25,17
2007-09-26,17
2007-09-27,17
2007-09-28,17
2007-09-29,17
2007-09-30,16
2007-10-01,15
2007-10-02,14
2007-10-03,14
2007-10-04,13
2007-10-05,12
2007-10-06,12
2007-10-07,12
2007-10-08,12
2007-10-09,12
2007-10-10,12
2007-10-11,12
2007-10-12,12
2007-10-13,13
2007-10-14,13
2007-10-15,14
2007-10-16,15
2007-10-17,15
2007-10-18,17
2007-10-19,17
2007-10-20,19
2007-10-21,18
2007-10-22,18
2007-10-23,18
2007-10-24,18
2007-10-25,18
2007-10-26,18
2007-10-27,18
2007-10-28,17
2007-10-29,16
2007-10-30,15
2007-10-31,15
2007-11-01,14
2007-11-02,13
2007-11-03,13
2007-11-04,14
2007-11-05,15
2007-11-06,16
2007-11-07,18
2007-11-08,20
2007-11-09,20
2007-11-10,22
2007-11-11,21
2007-11-12,20
2007-11-13,19
2007-11-14,18
2007-11-15,17
2007-11-16,16
2007-11-17,16
2007-11-18,15
2007-11-19,15
2007-11-20,14
2007-11-21,14
2007-11-22,13
2007-11-23,13
2007-11-24,13
2007-11-25,13
2007-11-26,14
2007-11-27,14
2007-11-28,15
2007-11-29,15
2007-11-30,16
2007-12-01,17
2007-12-02,16
2007-12-03,16
2007-12-04,16
2007-12-05,15
2007-12-06,15
2007-12-07,15
2007-12-08,15
2007-12-09,15
2007-12-10,16
2007-12-11,16
2007-12-12,17
2007-12-13,18
2007-12-14,18
2007-12-15,19
2007-12-16,20
2007-12-17,21
2007-12-18,22
2007-12-19,23
2007-12-20,26
2007-12-21,25
2007-12-22,26
2007-12-23,24
2007-12-24,22
2007-12-25,21
2007-12-26,19
2007-12-27,18
2007-12-28,16
2007-12-29,15
2007-12-30,15
2007-12-31,15
2008-01-01,15
2008-01-02,16
2008-01-03,15
2008-01-04,15
2008-01-05,15
2008-01-06,14
2008-01-07,14
2008-01-08,14
2008-01-09,14
2008-01-10,14
2008-01-11,14
2008-01-12,14
2008-01-13,14
2008-01-14,14
2008-01-15,14
2008-01-16,15
2008-01-17,15
2008-01-18,15
2008-01-19,16
2008-01-20,16
2008-01-21,16
2008-01-22,16
2008-01-23,16
2008-01-24,16
2008-01-25,17
2008-01-26,17
2008-01-27,17
2008-01-28,17
2008-01-29,18
2008-01-30,18
2008-01-31,19
2008-02-01,19
2008-02-02,22
2008-02-03,19
2008-02-04,19
2008-02-05,18
2008-02-06,18
2008-02-07,17
2008-02-08,17
2008-02-09,17
2008-02-10,17
2008-02-11,18
2008-02-12,18
2008-02-13,18
2008-02-14,19
2008-02-15,20
2008-02-16,20
2008-02-17,18
2008-02-18,17
2008-02-19,16
2008-02-20,15
2008-02-21,14
2008-02-22,13
2008-02-23,12
2008-02-24,12
2008-02-25,12
2008-02-26,12
2008-02-27,12
2008-02-28,12
2008-02-29,12
2008-03-01,12
2008-03-02,12
2008-03-03,12
2008-03-04,12
2008-03-05,12
2008-03-06,12
2008-03-07,12
2008-03-08,12
2008-03-09,12
2008-03-10,12
2008-03-11,12
2008-03-12,13
2008-03-13,13
2008-03-14,13
2008-03-15,14
2008-03-16,15
2008-03-17,16
2008-03-18,17
2008-03-19,18
2008-03-20,21
2008-03-21,20
2008-03-22,21
2008-03-23,20
2008-03-24,17
2008-03-25,16
2008-03-26,14
2008-03-27,13
2008-03-28,11
2008-03-29,10
2008-03-30,10
2008-03-31,10
2008-04-01,11
2008-04-02,11
2008-04-03,12
2008-04-04,12
2008-04-05,13
2008-04-06,13
2008-04-07,13
2008-04-08,13
2008-04-09,13
2008-04-10,13
2008-04-11,13
2008-04-12,13
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,12
2008-04-17,12
2008-04-18,12
2008-04-19,12
2008-04-20,12
2008-04-21,12
2008-04-22,12
2008-04-23,13
2008-04-24,13
2008-04-25,13
2008-04-26,14
2008-04-27,13
2008-04-28,13
2008-04-29,12
2008-04-30,12
2008-05-01,11
2008-05-02,11
2008-05-03,11
2008-05-04,11
2008-05-05,12
2008-05-06,12
2008-05-07,13
2008-05-08,14
2008-05-09,14
2008-05-10,15
2008-05-11,15
2008-05-12,15
2008-05-13,15
2008-05-14,15
2008-05-15,15
2008-05-16,15
2008-05-17,15
2008-05-18,14
2008-05-19,13
2008-05-20,13
2008-05-21,12
2008-05-22,12
2008-05-23,11
2008-05-24,11
2008-05-25,11
2008-05-26,11
2008-05-27,11
2008-05-28,11
2008-05-29,11
2008-05-30,11
2008-05-31,11
2008-06-01,10
2008-06-02,10
2008-06-03,10
2008-06-04,10
2008-06-05,10
2008-06-06,10
2008-06-07,10
2008-06-08,10
2008-06-09,10
2008-06-10,10
2008-06-11,10
2008-06-12,10
2008-06-13,10
2008-06-14,11
2008-06-15,11
2008-06-16,12
2008-06-17,13
2008-06-18,13
2008-06-19,15
2008-06-20,15
2008-06-21,16
2008-06-22,15
2008-06-23,14
2008-06-24,13
2008-06-25,13
2008-06-26,12
2008-06-27,11
2008-06-28,11
2008-06-29,10
2008-06-30,10
2008-07-01,10
2008-07-02,10
2008-07-03,10
2008-07-04,10
2008-07-05,10
2008-07-06,10
2008-07-07,10
2008-07-08,11
2008-07-09,11
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,13
2008-07-17,13
2008-07-18,13
2008-07-19,13
2008-07-20,12
2008-07-21,12
2008-07-22,12
2008-07-23,11
2008-07-24,11
2008-07-25,11
2008-07-26,11
2008-07-27,11
2008-07-28,11
2008-07-29,11
2008-07-30,11
2008-07-31,11
2008-08-01,11
2008-08-02,11
2008-08-03,10
2008-08-04,10
2008-08-05,9
2008-08-06,10
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,9
2008-08-14,9
2008-08-15,9
2008-08-16,10
2008-08-17,9
2008-08-18,9
2008-08-19,9
2008-08-20,9
2008-08-21,9
2008-08-22,9
2008-08-23,9
2008-08-24,9
2008-08-25,9
2008-08-26,9
2008-08-27,10
2008-08-28,10
2008-08-29,10
2008-08-30,11
2008-08-31,10
2008-09-01,10
2008-09-02,9
2008-09-03,9
2008-09-04,8
2008-09-05,8
2008-09-06,8
2008-09-07,8
2008-09-08,8
2008-09-09,9
2008-09-10,9
2008-09-11,10
2008-09-12,10
2008-09-13,11
2008-09-14,23
2008-09-15,36
2008-09-16,49
2008-09-17,61
2008-09-18,74
2008-09-19,95
2008-09-20,116
2008-09-21,98
2008-09-22,85
2008-09-23,85
2008-09-24,71
2008-09-25,64
2008-09-26,58
2008-09-27,53
