Date,Lehman Brothers
2006-10-30,18
2006-10-31,18
2006-11-01,17
2006-11-02,17
2006-11-03,17
2006-11-04,17
2006-11-05,18
2006-11-06,20
2006-11-07,22
2006-11-08,24
2006-11-09,25
2006-11-10,27
2006-11-11,29
2006-11-12,27
2006-11-13,25
2006-11-14,23
2006-11-15,22
2006-11-16,20
2006-11-17,18
2006-11-18,17
2006-11-19,17
2006-11-20,17
2006-11-21,17
2006-11-22,17
2006-11-23,17
2006-11-24,17
2006-11-25,17
2006-11-26,17
2006-11-27,17
2006-11-28,17
2006-11-29,17
2006-11-30,17
2006-12-01,17
2006-12-02,17
2006-12-03,17
2006-12-04,17
2006-12-05,17
2006-12-06,17
2006-12-07,17
2006-12-08,17
2006-12-09,18
2006-12-10,18
2006-12-11,18
2006-12-12,18
2006-12-13,19
2006-12-14,19
2006-12-15,19
2006-12-16,20
2006-12-17,20
2006-12-18,20
2006-12-19,20
2006-12-20,20
2006-12-21,20
2006-12-22,20
2006-12-23,20
2006-12-24,20
2006-12-25,19
2006-12-26,19
2006-12-27,19
2006-12-28,19
2006-12-29,19
2006-12-30,19
2006-12-31,19
2007-01-07,18
2007-01-08,18
2007-01-09,17
2007-01-10,17
2007-01-11,16
2007-01-12,16
2007-01-13,16
2007-01-14,15
2007-01-15,15
2007-01-16,15
2007-01-17,14
2007-01-18,14
2007-01-19,14
2007-01-20,14
2007-01-21,14
2007-01-22,14
2007-01-23,14
2007-01-24,14
2007-01-25,14
2007-01-26,14
2007-01-27,14
2007-01-28,14
2007-01-29,15
2007-01-30,16
2007-01-31,17
2007-02-01,18
2007-02-02,19
2007-02-03,20
2007-02-04,19
2007-02-05,18
2007-02-06,18
2007-02-07,17
2007-02-08,17
2007-02-09,16
2007-02-10,16
2007-02-11,16
2007-02-12,16
2007-02-13,16
2007-02-14,16
2007-02-15,16
2007-02-16,16
2007-02-17,16
2007-02-18,17
2007-02-19,19
2007-02-20,21
2007-02-21,23
2007-02-22,25
2007-02-23,27
2007-02-24,29
2007-02-25,27
2007-02-26,26
2007-02-27,25
2007-02-28,24
2007-03-01,23
2007-03-02,22
2007-03-03,21
2007-03-04,20
2007-03-05,19
2007-03-06,18
2007-03-07,17
2007-03-08,16
2007-03-09,15
2007-03-10,15
2007-03-11,22
2007-03-12,31
2007-03-13,39
2007-03-14,47
2007-03-15,55
2007-03-16,64
2007-03-17,73
2007-03-18,66
2007-03-19,54
2007-03-20,47
2007-03-21,39
2007-03-22,31
2007-03-23,23
2007-03-24,16
2007-03-25,16
2007-04-01,16
2007-04-02,16
2007-04-03,17
2007-04-04,17
2007-04-05,18
2007-04-06,18
2007-04-07,19
2007-04-08,18
2007-04-09,17
2007-04-10,16
2007-04-11,15
2007-04-12,14
2007-04-13,13
2007-04-14,13
2007-04-15,13
2007-04-16,13
2007-04-17,13
2007-04-18,13
2007-04-19,13
2007-04-20,13
2007-04-21,13
2007-04-22,13
2007-04-23,13
2007-04-24,13
2007-04-25,13
2007-04-26,13
2007-04-27,13
2007-04-28,13
2007-04-29,14
2007-04-30,15
2007-05-01,16
2007-05-02,17
2007-05-03,18
2007-05-04,19
2007-05-05,21
2007-05-06,20
2007-05-07,19
2007-05-08,18
2007-05-09,17
2007-05-10,16
2007-05-11,15
2007-05-12,14
2007-05-13,14
2007-05-14,14
2007-05-15,14
2007-05-16,15
2007-05-17,15
2007-05-18,15
2007-05-19,16
2007-05-20,15
2007-05-21,15
2007-05-22,14
2007-05-23,14
2007-05-24,13
2007-05-25,13
2007-05-26,13
2007-05-27,12
2007-05-28,12
2007-05-29,12
2007-05-30,11
2007-05-31,11
2007-06-01,11
2007-06-02,11
2007-06-03,11
2007-06-04,12
2007-06-05,12
2007-06-06,13
2007-06-07,13
2007-06-08,14
2007-06-09,15
2007-06-10,15
2007-06-11,16
2007-06-12,16
2007-06-13,17
2007-06-14,18
2007-06-15,18
2007-06-16,19
2007-06-17,18
2007-06-18,17
2007-06-19,17
2007-06-20,16
2007-06-21,16
2007-06-22,15
2007-06-23,15
2007-06-24,15
2007-07-01,16
2007-07-02,16
2007-07-03,17
2007-07-04,17
2007-07-05,17
2007-07-06,17
2007-07-07,18
2007-07-08,18
2007-07-09,18
2007-07-10,18
2007-07-11,18
2007-07-12,18
2007-07-13,18
2007-07-14,19
2007-07-15,18
2007-07-16,17
2007-07-17,17
2007-07-18,16
2007-07-19,16
2007-07-20,15
2007-07-21,15
2007-07-22,15
2007-07-23,15
2007-07-24,15
2007-07-25,15
2007-07-26,15
2007-07-27,15
2007-07-28,16
2007-07-29,15
2007-07-30,14
2007-07-31,13
2007-08-01,13
2007-08-02,12
2007-08-03,11
2007-08-04,11
2007-08-05,12
2007-08-06,13
2007-08-07,15
2007-08-08,16
2007-08-09,18
2007-08-10,19
2007-08-11,21
2007-08-12,21
2007-08-13,22
2007-08-14,23
2007-08-15,23
2007-08-16,24
2007-08-17,25
2007-08-18,26
2007-08-19,28
2007-08-20,30
2007-08-21,32
2007-08-22,34
2007-08-23,37
2007-08-24,39
2007-08-25,41
2007-08-26,39
2007-08-27,37
2007-08-28,35
2007-08-29,33
2007-08-30,31
2007-08-31,29
2007-09-01,28
2007-09-02,26
2007-09-03,25
2007-09-04,23
2007-09-05,22
2007-09-06,21
2007-09-07,19
2007-09-08,18
2007-09-09,18
2007-09-10,18
2007-09-11,18
2007-09-12,18
2007-09-13,18
2007-09-14,18
2007-09-15,19
2007-09-16,21
2007-09-17,24
2007-09-18,26
2007-09-19,29
2007-09-20,31
2007-09-21,34
2007-09-22,37
2007-09-23,34
2007-09-24,30
2007-09-25,27
2007-09-26,25
2007-09-27,22
2007-09-28,19
2007-09-29,17
2007-09-30,17
2007-10-07,17
2007-10-08,17
2007-10-09,17
2007-10-10,18
2007-10-11,18
2007-10-12,18
2007-10-13,19
2007-10-14,18
2007-10-15,17
2007-10-16,17
2007-10-17,16
2007-10-18,16
2007-10-19,15
2007-10-20,15
2007-10-21,15
2007-10-22,16
2007-10-23,17
2007-10-24,17
2007-10-25,18
2007-10-26,19
2007-10-27,20
2007-10-28,19
2007-10-29,18
2007-10-30,17
2007-10-31,16
2007-11-01,15
2007-11-02,14
2007-11-03,13
2007-11-04,14
2007-11-05,15
2007-11-06,16
2007-11-07,17
2007-11-08,18
2007-11-09,19
2007-11-10,20
2007-11-11,20
2007-11-12,21
2007-11-13,22
2007-11-14,22
2007-11-15,23
2007-11-16,24
2007-11-17,25
2007-11-18,24
2007-11-19,24
2007-11-20,23
2007-11-21,23
2007-11-22,22
2007-11-23,22
2007-11-24,22
2007-11-25,22
2007-11-26,23
2007-11-27,23
2007-11-28,24
2007-11-29,24
2007-11-30,25
2007-12-01,26
2007-12-02,25
2007-12-03,24
2007-12-04,23
2007-12-05,23
2007-12-06,22
2007-12-07,21
2007-12-08,21
2007-12-09,21
2007-12-10,22
2007-12-11,23
2007-12-12,24
2007-12-13,24
2007-12-14,25
2007-12-15,26
2007-12-16,25
2007-12-17,24
2007-12-18,23
2007-12-19,22
2007-12-20,21
2007-12-21,20
2007-12-22,19
2007-12-23,19
2007-12-24,18
2007-12-25,18
2007-12-26,18
2007-12-27,18
2007-12-28,18
2007-12-29,18
2007-12-30,18
2008-01-06,18
2008-01-07,19
2008-01-08,20
2008-01-09,20
2008-01-10,21
2008-01-11,22
2008-01-12,23
2008-01-13,22
2008-01-14,21
2008-01-15,21
2008-01-16,20
2008-01-17,20
2008-01-18,19
2008-01-19,19
2008-01-20,19
2008-01-21,19
2008-01-22,20
2008-01-23,20
2008-01-24,21
2008-01-25,21
2008-01-26,22
2008-01-27,21
2008-01-28,21
2008-01-29,21
2008-01-30,21
2008-01-31,21
2008-02-01,21
2008-02-02,21
2008-02-03,20
2008-02-04,19
2008-02-05,18
2008-02-06,17
2008-02-07,16
2008-02-08,15
2008-02-09,15
2008-02-10,14
2008-02-11,13
2008-02-12,13
2008-02-13,12
2008-02-14,12
2008-02-15,11
2008-02-16,11
2008-02-17,11
2008-02-18,12
2008-02-19,13
2008-02-20,13
2008-02-21,14
2008-02-22,15
2008-02-23,16
2008-02-24,16
2008-02-25,16
2008-02-26,16
2008-02-27,16
2008-02-28,16
2008-02-29,16
2008-03-01,17
2008-03-02,18
2008-03-03,19
2008-03-04,21
2008-03-05,22
2008-03-06,24
2008-03-07,25
2008-03-08,27
2008-03-09,29
2008-03-10,31
2008-03-11,33
2008-03-12,35
2008-03-13,37
2008-03-14,39
2008-03-15,41
2008-03-16,49
2008-03-17,59
2008-03-18,67
2008-03-19,76
2008-03-20,85
2008-03-21,95
2008-03-22,104
2008-03-23,95
2008-03-24,79
2008-03-25,69
2008-03-26,58
2008-03-27,48
2008-03-28,38
2008-03-29,28
2008-03-30,28
