Date,JPMorgan Chase
2012-12-01,50
2012-12-02,53
2012-12-03,49
2012-12-04,50
2012-12-05,49
2012-12-06,48
2012-12-07,47
2012-12-08,50
2012-12-09,48
2012-12-10,48
2012-12-11,49
2012-12-12,50
2012-12-13,53
2012-12-14,54
2012-12-15,53
2012-12-16,51
2012-12-17,50
2012-12-18,51
2012-12-19,48
2012-12-20,48
2012-12-21,48
2012-12-22,47
2012-12-23,42
2012-12-24,40
2012-12-25,39
2012-12-26,35
2012-12-27,33
2012-12-28,31
2012-12-29,29
2012-12-30,32
2012-12-31,35
2013-01-01,41
2013-01-02,42
2013-01-03,46
2013-01-04,49
2013-01-05,60
2013-01-06,54
2013-01-07,56
2013-01-08,58
2013-01-09,60
2013-01-10,61
2013-01-11,68
2013-01-12,74
2013-01-13,68
2013-01-14,72
2013-01-15,75
2013-01-16,79
2013-01-17,87
2013-01-18,91
2013-01-19,98
2013-01-20,94
2013-01-21,81
2013-01-22,76
2013-01-23,72
2013-01-24,67
2013-01-25,66
2013-01-26,63
2013-01-27,63
2013-01-28,61
2013-01-29,64
2013-01-30,64
2013-01-31,69
2013-02-01,67
2013-02-02,79
2013-02-03,68
2013-02-04,64
2013-02-05,62
2013-02-06,62
2013-02-07,57
2013-02-08,59
2013-02-09,59
2013-02-10,52
2013-02-11,51
2013-02-12,52
2013-02-13,50
2013-02-14,49
2013-02-15,51
2013-02-16,51
2013-02-17,47
2013-02-18,47
2013-02-19,47
2013-02-20,46
2013-02-21,47
2013-02-22,46
2013-02-23,51
2013-02-24,51
2013-02-25,56
2013-02-26,61
2013-02-27,67
2013-02-28,76
2013-03-01,77
2013-03-02,91
2013-03-03,88
2013-03-04,78
2013-03-05,75
2013-03-06,75
2013-03-07,70
2013-03-08,68
2013-03-09,75
2013-03-10,65
2013-03-11,65
2013-03-12,69
2013-03-13,64
2013-03-14,65
2013-03-15,64
2013-03-16,71
2013-03-17,66
2013-03-18,61
2013-03-19,60
2013-03-20,58
2013-03-21,57
2013-03-22,58
2013-03-23,61
2013-03-24,55
2013-03-25,55
2013-03-26,55
2013-03-27,55
2013-03-28,58
2013-03-29,60
2013-03-30,57
2013-03-31,54
2013-04-01,53
2013-04-02,53
2013-04-03,50
2013-04-04,53
2013-04-05,48
2013-04-06,51
2013-04-07,51
2013-04-08,55
2013-04-09,59
2013-04-10,64
2013-04-11,70
2013-04-12,72
2013-04-13,90
2013-04-14,76
2013-04-15,72
2013-04-16,73
2013-04-17,68
2013-04-18,66
2013-04-19,68
2013-04-20,69
2013-04-21,61
2013-04-22,61
2013-04-23,60
2013-04-24,65
2013-04-25,59
2013-04-26,62
2013-04-27,64
2013-04-28,58
2013-04-29,58
2013-04-30,57
2013-05-01,59
2013-05-02,58
2013-05-03,56
2013-05-04,60
2013-05-05,56
2013-05-06,56
2013-05-07,57
2013-05-08,60
2013-05-09,59
2013-05-10,58
2013-05-11,65
2013-05-12,58
2013-05-13,57
2013-05-14,57
2013-05-15,61
2013-05-16,56
2013-05-17,58
2013-05-18,59
2013-05-19,57
2013-05-20,57
2013-05-21,58
2013-05-22,60
2013-05-23,60
2013-05-24,64
2013-05-25,67
2013-05-26,59
2013-05-27,56
2013-05-28,53
2013-05-29,51
2013-05-30,50
2013-05-31,46
2013-06-01,43
2013-06-02,43
2013-06-03,44
2013-06-04,45
2013-06-05,46
2013-06-06,46
2013-06-07,48
2013-06-08,52
2013-06-09,48
2013-06-10,49
2013-06-11,49
2013-06-12,50
2013-06-13,54
2013-06-14,54
2013-06-15,52
2013-06-16,56
2013-06-17,50
2013-06-18,49
2013-06-19,52
2013-06-20,47
2013-06-21,46
2013-06-22,51
2013-06-23,45
2013-06-24,45
