Date,Credit Suisse
2006-11-05,39
2006-11-06,36
2006-11-07,33
2006-11-08,30
2006-11-09,27
2006-11-10,24
2006-11-11,21
2006-11-12,20
2006-11-13,20
2006-11-14,20
2006-11-15,20
2006-11-16,20
2006-11-17,20
2006-11-18,20
2006-11-19,21
2006-11-20,23
2006-11-21,25
2006-11-22,27
2006-11-23,29
2006-11-24,31
2006-11-25,33
2006-11-26,42
2006-11-27,52
2006-11-28,62
2006-11-29,72
2006-11-30,82
2006-12-01,92
2006-12-02,102
2006-12-03,93
2006-12-04,81
2006-12-05,72
2006-12-06,62
2006-12-07,52
2006-12-08,43
2006-12-09,33
2006-12-10,33
2006-12-11,33
2006-12-12,33
2006-12-13,33
2006-12-14,33
2006-12-15,33
2006-12-16,34
2006-12-17,34
2006-12-18,34
2006-12-19,35
2006-12-20,35
2006-12-21,36
2006-12-22,36
2006-12-23,37
2006-12-24,36
2006-12-25,36
2006-12-26,36
2006-12-27,36
2006-12-28,36
2006-12-29,36
2006-12-30,36
2006-12-31,37
2007-01-01,39
2007-01-02,41
2007-01-03,43
2007-01-04,44
2007-01-05,46
2007-01-06,48
2007-01-07,46
2007-01-08,43
2007-01-09,41
2007-01-10,39
2007-01-11,37
2007-01-12,35
2007-01-13,33
2007-01-14,35
2007-01-15,38
2007-01-16,41
2007-01-17,44
2007-01-18,47
2007-01-19,50
2007-01-20,53
2007-01-21,54
2007-01-22,56
2007-01-23,57
2007-01-24,58
2007-01-25,60
2007-01-26,61
2007-01-27,62
2007-01-28,58
2007-02-04,37
2007-02-05,39
2007-02-06,41
2007-02-07,44
2007-02-08,46
2007-02-09,48
2007-02-10,51
2007-02-11,50
2007-02-12,49
2007-02-13,49
2007-02-14,48
2007-02-15,47
2007-02-16,46
2007-02-17,46
2007-02-18,44
2007-02-19,43
2007-02-20,42
2007-02-21,40
2007-02-22,39
2007-02-23,38
2007-02-24,37
2007-02-25,36
2007-02-26,36
2007-02-27,36
2007-02-28,36
2007-03-01,36
2007-03-02,36
2007-03-03,36
2007-03-04,36
2007-03-05,36
2007-03-06,37
2007-03-07,37
2007-03-08,37
2007-03-09,37
2007-03-10,38
2007-03-11,36
2007-03-12,34
2007-03-13,32
2007-03-14,30
2007-03-15,28
2007-03-16,26
2007-03-17,25
2007-03-18,26
2007-03-19,27
2007-03-20,28
2007-03-21,29
2007-03-22,30
2007-03-23,31
2007-03-24,32
2007-03-25,33
2007-05-01,56
2007-05-02,50
2007-05-03,43
2007-05-04,36
2007-05-05,30
2007-05-06,32
2007-05-07,35
2007-05-08,38
2007-05-09,41
2007-05-10,44
2007-05-11,47
2007-05-12,50
2007-05-13,48
2007-05-14,46
2007-05-15,44
2007-05-16,42
2007-05-17,40
2007-05-18,38
2007-05-19,37
2007-05-20,41
2007-05-21,45
2007-05-22,49
2007-05-23,55
2007-05-24,58
2007-05-25,66
2007-05-26,67
2007-05-27,65
2007-05-28,64
2007-05-29,63
2007-05-30,62
2007-05-31,61
2007-06-01,60
2007-06-02,59
2007-06-03,55
2007-06-04,52
2007-06-05,49
2007-06-06,46
