Date,Goldman Sachs
2010-01-01,12
2010-01-02,13
2010-01-03,13
2010-01-04,13
2010-01-05,13
2010-01-06,13
2010-01-07,13
2010-01-08,13
2010-01-09,13
2010-01-10,13
2010-01-11,14
2010-01-12,15
2010-01-13,16
2010-01-14,17
2010-01-15,19
2010-01-16,21
2010-01-17,20
2010-01-18,21
2010-01-19,23
2010-01-20,23
2010-01-21,24
2010-01-22,27
2010-01-23,29
2010-01-24,28
2010-01-25,24
2010-01-26,23
2010-01-27,22
2010-01-28,21
2010-01-29,20
2010-01-30,20
2010-01-31,19
2010-02-01,19
2010-02-02,19
2010-02-03,19
2010-02-04,19
2010-02-05,19
2010-02-06,19
2010-02-07,18
2010-02-08,18
2010-02-09,19
2010-02-10,17
2010-02-11,18
2010-02-12,17
2010-02-13,17
2010-02-14,16
2010-02-15,16
2010-02-16,16
2010-02-17,15
2010-02-18,15
2010-02-19,15
2010-02-20,15
2010-02-21,16
2010-02-22,16
2010-02-23,16
2010-02-24,17
2010-02-25,18
2010-02-26,18
2010-02-27,20
2010-02-28,18
2010-03-01,17
2010-03-02,17
2010-03-03,16
2010-03-04,15
2010-03-05,15
2010-03-06,14
2010-03-07,14
2010-03-08,14
2010-03-09,14
2010-03-10,14
2010-03-11,14
2010-03-12,14
2010-03-13,15
2010-03-14,13
2010-03-15,12
2010-03-16,12
2010-03-17,11
2010-03-18,11
2010-03-19,10
2010-03-20,10
2010-03-21,10
2010-03-22,10
2010-03-23,10
2010-03-24,10
2010-03-25,10
2010-03-26,11
2010-03-27,11
2010-03-28,11
2010-03-29,11
2010-03-30,11
2010-03-31,12
2010-04-01,12
2010-04-02,12
2010-04-03,13
2010-04-04,13
2010-04-05,13
2010-04-06,13
2010-04-07,15
2010-04-08,14
2010-04-09,14
2010-04-10,15
2010-04-11,20
2010-04-12,26
2010-04-13,32
2010-04-14,37
2010-04-15,47
2010-04-16,49
2010-04-17,58
2010-04-18,66
2010-04-19,67
2010-04-20,76
2010-04-21,88
2010-04-22,91
2010-04-23,97
2010-04-24,101
2010-04-25,100
2010-04-26,93
2010-04-27,90
2010-04-28,89
2010-04-29,91
2010-04-30,80
2010-05-01,81
2010-05-02,73
2010-05-03,66
2010-05-04,61
2010-05-05,56
2010-05-06,53
2010-05-07,45
2010-05-08,43
2010-05-09,38
2010-05-10,36
2010-05-11,36
2010-05-12,32
2010-05-13,33
2010-05-14,28
2010-05-15,28
2010-05-16,25
2010-05-17,24
2010-05-18,23
2010-05-19,22
2010-05-20,21
2010-05-21,20
2010-05-22,20
2010-05-23,18
2010-05-24,17
2010-05-25,16
2010-05-26,16
2010-05-27,16
2010-05-28,14
2010-05-29,14
2010-05-30,13
2010-05-31,13
2010-06-01,12
2010-06-02,12
2010-06-03,12
2010-06-04,11
2010-06-05,11
2010-06-06,11
2010-06-07,12
2010-06-08,12
2010-06-09,13
2010-06-10,13
2010-06-11,15
2010-06-12,15
2010-06-13,14
2010-06-14,14
2010-06-15,13
2010-06-16,13
2010-06-17,12
2010-06-18,13
2010-06-19,12
2010-06-20,11
2010-06-21,11
2010-06-22,11
2010-06-23,12
2010-06-24,11
2010-06-25,11
2010-06-26,11
2010-06-27,11
2010-06-28,11
2010-06-29,11
2010-06-30,12
2010-07-01,12
2010-07-02,13
2010-07-03,13
2010-07-04,12
2010-07-05,12
2010-07-06,12
2010-07-07,11
2010-07-08,11
2010-07-09,11
2010-07-10,11
2010-07-11,12
2010-07-12,13
2010-07-13,15
2010-07-14,16
2010-07-15,17
2010-07-16,18
2010-07-17,23
2010-07-18,20
2010-07-19,20
2010-07-20,20
2010-07-21,22
2010-07-22,22
