Date,Credit Suisse
2009-10-04,62
2009-10-05,64
2009-10-06,66
2009-10-07,68
2009-10-08,70
2009-10-09,72
2009-10-10,74
2009-10-11,75
2009-10-12,76
2009-10-13,77
2009-10-14,78
2009-10-15,79
2009-10-16,80
2009-10-17,81
2009-10-18,81
2009-10-19,83
2009-10-20,84
2009-10-21,85
2009-10-22,86
2009-10-23,86
2009-10-24,87
2009-10-25,85
2009-10-26,81
2009-10-27,79
2009-10-28,76
2009-10-29,74
2009-10-30,71
2009-10-31,69
2009-11-01,70
2009-11-02,71
2009-11-03,73
2009-11-04,74
2009-11-05,75
2009-11-06,76
2009-11-07,77
2009-11-08,77
2009-11-09,75
2009-11-10,74
2009-11-11,73
2009-11-12,72
2009-11-13,71
2009-11-14,71
2009-11-15,73
2009-11-16,75
2009-11-17,77
2009-11-18,79
2009-11-19,81
2009-11-20,83
2009-11-21,85
2009-11-22,87
2009-11-23,89
2009-11-24,91
2009-11-25,93
2009-11-26,95
2009-11-27,97
2009-11-28,100
2009-11-29,98
2009-11-30,97
2009-12-01,95
2009-12-02,93
2009-12-03,91
2009-12-04,89
2009-12-05,87
2009-12-06,84
2009-12-07,80
2009-12-08,76
2009-12-09,73
2009-12-10,69
2009-12-11,66
2009-12-12,63
2009-12-13,63
2009-12-14,64
2009-12-15,65
2009-12-16,66
2009-12-17,67
2009-12-18,68
2009-12-19,69
2009-12-20,69
2009-12-21,69
2009-12-22,69
2009-12-23,69
2009-12-24,70
2009-12-25,70
2009-12-26,70
2009-12-27,67
2010-01-01,52
2010-01-02,49
2010-01-03,53
2010-01-04,58
2010-01-05,64
2010-01-06,68
2010-01-07,73
2010-01-08,78
2010-01-09,83
2010-01-10,84
2010-01-11,85
2010-01-12,91
2010-01-13,87
2010-01-14,88
2010-01-15,89
2010-01-16,91
2010-01-17,88
2010-01-18,85
2010-01-19,83
2010-01-20,80
2010-01-21,78
2010-01-22,75
2010-01-23,73
2010-01-24,73
2010-01-25,74
2010-01-26,75
2010-01-27,76
2010-01-28,77
2010-01-29,78
2010-01-30,81
2010-01-31,81
2010-02-01,83
2010-02-02,85
2010-02-03,87
2010-02-04,89
2010-02-05,94
2010-02-06,96
2010-02-07,94
2010-02-08,95
2010-02-09,96
2010-02-10,97
2010-02-11,101
2010-02-12,100
2010-02-13,100
2010-02-14,94
2010-02-15,89
2010-02-16,84
2010-02-17,79
2010-02-18,74
2010-02-19,70
2010-02-20,64
2010-02-21,66
2010-02-22,68
2010-02-23,70
2010-02-24,72
2010-02-25,74
2010-02-26,76
2010-02-27,78
2010-02-28,74
2010-03-01,70
2010-03-02,67
2010-03-03,63
2010-03-04,60
2010-03-05,56
2010-03-06,53
2010-03-07,57
2010-03-08,61
2010-03-09,65
2010-03-10,69
2010-03-11,73
2010-03-12,77
2010-03-13,81
2010-03-14,81
2010-03-15,81
2010-03-16,81
2010-03-17,81
2010-03-18,81
2010-03-19,85
2010-03-20,82
2010-03-21,80
2010-03-22,79
2010-03-23,78
2010-03-24,76
2010-03-25,75
2010-03-26,74
2010-03-27,73
2010-03-28,74
2010-03-29,75
2010-03-30,76
2010-03-31,77
2010-04-04,77
2010-04-05,75
2010-04-06,73
2010-04-07,71
2010-04-08,69
2010-04-09,67
2010-04-10,65
2010-04-11,69
2010-04-12,73
2010-04-13,77
2010-04-14,81
2010-04-15,85
2010-04-16,89
2010-04-17,94
2010-04-18,93
2010-04-19,94
2010-04-20,94
2010-04-21,94
2010-04-22,93
2010-04-23,93
2010-04-24,93
2010-04-25,92
2010-04-26,91
2010-04-27,90
2010-04-28,89
2010-04-29,88
2010-04-30,87
2010-05-01,86
2010-05-02,86
2010-05-03,86
2010-05-04,87
2010-05-05,87
2010-05-06,88
2010-05-07,88
2010-05-08,89
2010-05-09,88
2010-05-10,87
2010-05-11,87
2010-05-12,86
2010-05-13,85
2010-05-14,85
2010-05-15,84
2010-05-16,82
2010-05-17,81
2010-05-18,79
2010-05-19,77
2010-05-20,76
2010-05-21,74
2010-05-22,72
2010-05-23,68
2010-05-24,64
2010-05-25,60
2010-05-26,56
2010-05-27,52
2010-05-28,48
2010-05-29,44
2010-05-30,46
2010-05-31,49
2010-06-01,51
2010-06-02,54
2010-06-03,56
2010-06-04,59
2010-06-05,62
2010-06-06,62
2010-06-07,63
2010-06-08,64
2010-06-09,65
2010-06-10,65
2010-06-11,66
2010-06-12,67
2010-06-13,68
2010-06-14,69
2010-06-15,70
2010-06-16,71
2010-06-17,72
2010-06-18,73
2010-06-19,75
2010-06-20,74
2010-06-21,73
2010-06-22,72
2010-06-23,71
2010-06-24,70
2010-06-25,69
2010-06-26,68
2010-06-27,67
2010-07-04,62
2010-07-05,64
2010-07-06,66
2010-07-07,68
2010-07-08,70
2010-07-09,72
2010-07-10,74
2010-07-11,73
2010-07-12,73
2010-07-13,73
2010-07-14,72
2010-07-15,72
2010-07-16,72
2010-07-17,72
2010-07-18,74
2010-07-19,77
2010-07-20,79
2010-07-21,81
2010-07-22,84
2010-07-23,86
2010-07-24,89
2010-07-25,88
2010-07-26,88
2010-07-27,87
2010-07-28,87
2010-07-29,87
2010-07-30,86
2010-07-31,86
2010-08-01,84
2010-08-02,83
2010-08-03,81
2010-08-04,79
2010-08-05,78
2010-08-06,76
2010-08-07,75
2010-08-08,72
2010-08-09,69
2010-08-10,67
2010-08-11,64
2010-08-12,62
2010-08-13,59
2010-08-14,57
2010-08-15,56
2010-08-16,56
2010-08-17,56
2010-08-18,55
2010-08-19,55
2010-08-20,54
2010-08-21,54
2010-08-22,54
2010-08-23,54
2010-08-24,54
2010-08-25,55
2010-08-26,55
2010-08-27,55
2010-08-28,56
2010-08-29,57
2010-08-30,58
2010-08-31,60
2010-09-01,61
2010-09-02,63
2010-09-03,64
2010-09-04,66
2010-09-05,64
2010-09-06,63
2010-09-07,62
2010-09-08,61
2010-09-09,60
2010-09-10,59
2010-09-11,58
2010-09-12,61
2010-09-13,65
2010-09-14,69
2010-09-15,73
2010-09-16,76
2010-09-17,80
2010-09-18,84
2010-09-19,81
2010-09-20,78
2010-09-21,74
2010-09-22,71
2010-09-23,68
2010-09-24,65
2010-09-25,62
2010-09-26,60
2010-10-01,52
2010-10-02,51
2010-10-03,51
2010-10-04,52
2010-10-05,53
2010-10-06,54
2010-10-07,55
2010-10-08,56
2010-10-09,57
2010-10-10,57
2010-10-11,58
2010-10-12,60
2010-10-13,59
2010-10-14,59
2010-10-15,60
2010-10-16,61
2010-10-17,64
2010-10-18,69
2010-10-19,70
2010-10-20,74
2010-10-21,77
2010-10-22,82
2010-10-23,84
2010-10-24,83
2010-10-25,83
2010-10-26,85
2010-10-27,82
2010-10-28,82
2010-10-29,82
2010-10-30,82
2010-10-31,78
2010-11-01,75
2010-11-02,71
2010-11-03,68
2010-11-04,64
2010-11-05,61
2010-11-06,58
2010-11-07,58
2010-11-08,59
2010-11-09,59
2010-11-10,60
2010-11-11,60
2010-11-12,61
2010-11-13,62
2010-11-14,61
2010-11-15,60
2010-11-16,60
2010-11-17,59
2010-11-18,59
2010-11-19,59
2010-11-20,58
2010-11-21,61
2010-11-22,64
2010-11-23,67
2010-11-24,70
2010-11-25,73
2010-11-26,76
2010-11-27,79
2010-11-28,79
2010-11-29,80
2010-11-30,86
2010-12-01,81
2010-12-02,87
2010-12-03,82
2010-12-04,83
2010-12-05,80
2010-12-06,78
2010-12-07,76
2010-12-08,74
2010-12-09,72
2010-12-10,70
2010-12-11,70
2010-12-12,70
2010-12-13,73
2010-12-14,76
2010-12-15,78
2010-12-16,81
2010-12-17,85
2010-12-18,87
2010-12-19,80
2010-12-20,74
2010-12-21,68
2010-12-22,62
2010-12-23,56
2010-12-24,50
2010-12-25,44
2010-12-26,47
2010-12-27,51
2010-12-28,54
2010-12-29,58
2010-12-30,61
2010-12-31,65
2011-01-01,69
2011-01-02,69
2011-01-03,70
2011-01-04,71
2011-01-05,71
2011-01-06,72
2011-01-07,74
2011-01-08,74
2011-01-09,74
2011-01-10,74
2011-01-11,78
2011-01-12,74
2011-01-13,74
2011-01-14,75
2011-01-15,74
2011-01-16,75
2011-01-17,76
2011-01-18,79
2011-01-19,79
2011-01-20,80
2011-01-21,80
2011-01-22,81
2011-01-23,80
2011-01-24,79
2011-01-25,78
2011-01-26,80
2011-01-27,76
2011-01-28,77
2011-01-29,75
2011-01-30,74
2011-01-31,74
2011-02-01,77
2011-02-02,73
2011-02-03,73
2011-02-04,73
2011-02-05,73
2011-02-06,76
2011-02-07,79
2011-02-08,85
2011-02-09,86
2011-02-10,90
2011-02-11,101
2011-02-12,97
2011-02-13,92
2011-02-14,88
2011-02-15,84
2011-02-16,79
2011-02-17,75
2011-02-18,71
2011-02-19,67
2011-02-20,65
2011-02-21,66
2011-02-22,63
2011-02-23,61
2011-02-24,60
2011-02-25,59
2011-02-26,58
2011-02-27,59
2011-02-28,60
2011-03-01,66
2011-03-02,63
2011-03-03,65
2011-03-04,65
2011-03-05,67
2011-03-06,67
2011-03-07,68
2011-03-08,69
2011-03-09,72
2011-03-10,69
2011-03-11,70
2011-03-12,71
2011-03-13,69
2011-03-14,68
2011-03-15,67
2011-03-16,66
2011-03-17,65
2011-03-18,67
2011-03-19,63
2011-03-20,63
2011-03-21,63
2011-03-22,63
2011-03-23,63
2011-03-24,63
2011-03-25,63
2011-03-26,63
2011-03-27,67
2011-03-28,71
2011-03-29,75
2011-03-30,80
2011-03-31,89
2011-04-03,86
2011-04-04,80
2011-04-05,74
2011-04-06,68
2011-04-07,62
2011-04-08,56
2011-04-09,50
2011-04-10,52
2011-04-11,54
2011-04-12,56
2011-04-13,58
2011-04-14,60
2011-04-15,63
2011-04-16,65
2011-04-17,64
2011-04-18,63
2011-04-19,62
2011-04-20,61
2011-04-21,60
2011-04-22,59
2011-04-23,59
2011-04-24,61
2011-04-25,64
2011-04-26,67
2011-04-27,70
2011-04-28,73
2011-04-29,76
2011-04-30,78
2011-05-01,77
2011-05-02,74
2011-05-03,72
2011-05-04,71
2011-05-05,69
2011-05-06,67
2011-05-07,66
2011-05-08,65
2011-05-09,65
2011-05-10,64
2011-05-11,64
2011-05-12,63
2011-05-13,62
2011-05-14,62
2011-05-15,60
2011-05-16,58
2011-05-17,56
2011-05-18,54
2011-05-19,52
2011-05-20,50
2011-05-21,48
2011-05-22,48
2011-05-23,49
2011-05-24,50
2011-05-25,50
2011-05-26,51
2011-05-27,52
2011-05-28,53
2011-05-29,53
2011-05-30,53
2011-05-31,54
2011-06-01,54
2011-06-02,54
2011-06-03,55
2011-06-04,55
2011-06-05,53
2011-06-06,51
2011-06-07,49
2011-06-08,47
2011-06-09,45
2011-06-10,43
2011-06-11,42
2011-06-12,43
2011-06-13,45
2011-06-14,46
2011-06-15,48
2011-06-16,49
2011-06-17,51
2011-06-18,53
2011-06-19,52
2011-06-20,51
2011-06-21,51
2011-06-22,50
2011-06-23,49
2011-06-24,49
2011-06-25,48
2011-06-26,48
2011-07-01,48
2011-07-02,48
2011-07-03,50
2011-07-04,52
2011-07-05,54
2011-07-06,56
2011-07-07,60
2011-07-08,60
2011-07-09,63
2011-07-10,63
2011-07-11,63
2011-07-12,64
2011-07-13,64
2011-07-14,65
2011-07-15,66
2011-07-16,66
2011-07-17,67
2011-07-18,68
2011-07-19,70
2011-07-20,71
2011-07-21,72
2011-07-22,73
2011-07-23,75
2011-07-24,75
2011-07-25,75
2011-07-26,75
2011-07-27,79
2011-07-28,75
2011-07-29,81
2011-07-30,76
2011-07-31,77
2011-08-01,78
2011-08-02,79
2011-08-03,81
2011-08-04,84
2011-08-05,83
2011-08-06,91
2011-08-07,86
2011-08-08,88
2011-08-09,90
2011-08-10,92
2011-08-11,103
2011-08-12,98
2011-08-13,98
2011-08-14,94
2011-08-15,90
2011-08-16,90
2011-08-17,85
2011-08-18,79
2011-08-19,75
2011-08-20,75
2011-08-21,70
2011-08-22,68
2011-08-23,68
2011-08-24,65
2011-08-25,62
2011-08-26,60
2011-08-27,59
2011-08-28,60
2011-08-29,61
2011-08-30,64
2011-08-31,64
2011-09-01,66
2011-09-02,66
2011-09-03,68
2011-09-04,68
2011-09-05,68
2011-09-06,68
2011-09-07,72
2011-09-08,70
2011-09-09,68
2011-09-10,69
2011-09-11,66
2011-09-12,64
2011-09-13,62
2011-09-14,59
2011-09-15,57
2011-09-16,56
2011-09-17,53
2011-09-18,53
2011-09-19,53
2011-09-20,57
2011-09-21,53
2011-09-22,53
2011-09-23,53
2011-09-24,54
2011-09-25,53
2011-09-26,53
2011-09-27,54
2011-09-28,53
2011-09-29,52
2011-09-30,52
