Date,UBS Securities
2006-11-01,29
2006-11-02,29
2006-11-03,30
2006-11-04,29
2006-11-05,28
2006-11-06,27
2006-11-07,26
2006-11-08,25
2006-11-09,24
2006-11-10,24
2006-11-11,22
2006-11-12,22
2006-11-13,22
2006-11-14,22
2006-11-15,22
2006-11-16,22
2006-11-17,22
2006-11-18,23
2006-11-19,23
2006-11-20,23
2006-11-21,23
2006-11-22,23
2006-11-23,23
2006-11-24,23
2006-11-25,24
2006-11-26,24
2006-11-27,24
2006-11-28,24
2006-11-29,24
2006-11-30,24
2006-12-01,25
2006-12-02,25
2006-12-03,24
2006-12-04,23
2006-12-05,22
2006-12-06,22
2006-12-07,21
2006-12-08,20
2006-12-09,20
2006-12-10,20
2006-12-11,22
2006-12-12,23
2006-12-13,23
2006-12-14,24
2006-12-15,25
2006-12-16,26
2006-12-17,25
2006-12-18,25
2006-12-19,25
2006-12-20,24
2006-12-21,23
2006-12-22,23
2006-12-23,23
2006-12-24,22
2006-12-25,22
2006-12-26,22
2006-12-27,22
2006-12-28,22
2006-12-29,22
2006-12-30,22
2006-12-31,21
2007-01-01,20
2007-01-02,19
2007-01-03,18
2007-01-04,17
2007-01-05,16
2007-01-06,16
2007-01-07,17
2007-01-08,18
2007-01-09,19
2007-01-10,20
2007-01-11,22
2007-01-12,22
2007-01-13,24
2007-01-14,24
2007-01-15,24
2007-01-16,24
2007-01-17,24
2007-01-18,25
2007-01-19,24
2007-01-20,24
2007-01-21,24
2007-01-22,24
2007-01-23,25
2007-01-24,25
2007-01-25,27
2007-01-26,26
2007-01-27,27
2007-01-28,27
2007-01-29,28
2007-01-30,28
2007-01-31,29
2007-02-01,29
2007-02-02,30
2007-02-03,33
2007-02-04,29
2007-02-05,28
2007-02-06,27
2007-02-07,25
2007-02-08,23
2007-02-09,22
2007-02-10,21
2007-02-11,22
2007-02-12,24
2007-02-13,25
2007-02-14,27
2007-02-15,28
2007-02-16,33
2007-02-17,32
2007-02-18,31
2007-02-19,30
2007-02-20,30
2007-02-21,28
2007-02-22,27
2007-02-23,26
2007-02-24,25
2007-02-25,24
2007-02-26,24
2007-02-27,24
2007-02-28,23
2007-03-01,25
2007-03-02,23
2007-03-03,23
2007-03-04,24
2007-03-05,25
2007-03-06,27
2007-03-07,27
2007-03-08,28
2007-03-09,29
2007-03-10,32
2007-03-11,29
2007-03-12,28
2007-03-13,27
2007-03-14,25
2007-03-15,24
2007-03-16,23
2007-03-17,22
2007-03-18,21
2007-03-19,21
2007-03-20,20
2007-03-21,20
2007-03-22,19
2007-03-23,19
2007-03-24,19
2007-03-25,18
2007-03-26,18
2007-03-27,18
2007-03-28,18
2007-03-29,18
2007-03-30,18
2007-03-31,18
2007-05-01,20
2007-05-02,20
2007-05-03,19
2007-05-04,19
2007-05-05,19
2007-05-06,19
2007-05-07,19
2007-05-08,20
2007-05-09,21
2007-05-10,21
2007-05-11,21
2007-05-12,22
2007-05-13,21
2007-05-14,21
2007-05-15,20
2007-05-16,20
2007-05-17,19
2007-05-18,19
2007-05-19,19
2007-05-20,18
2007-05-21,18
2007-05-22,20
2007-05-23,18
2007-05-24,18
2007-05-25,18
2007-05-26,18
2007-05-27,19
2007-05-28,21
2007-05-29,23
2007-05-30,25
2007-05-31,27
2007-06-01,29
2007-06-02,31
2007-06-03,30
2007-06-04,29
2007-06-05,29
2007-06-06,30
2007-06-07,28
2007-06-08,27
2007-06-09,28
2007-06-10,26
2007-06-11,26
2007-06-12,25
2007-06-13,25
2007-06-14,24
2007-06-15,24
2007-06-16,26
2007-06-17,24
2007-06-18,25
2007-06-19,25
2007-06-20,28
2007-06-21,26
2007-06-22,27
2007-06-23,28
2007-06-24,26
2007-06-25,25
2007-06-26,26
2007-06-27,23
2007-06-28,22
2007-06-29,21
2007-06-30,21
2007-07-01,22
2007-07-02,25
2007-07-03,27
2007-07-04,32
2007-07-05,32
2007-07-06,35
2007-07-07,43
2007-07-08,37
2007-07-09,33
2007-07-10,31
2007-07-11,30
2007-07-12,27
2007-07-13,25
2007-07-14,23
2007-07-15,23
2007-07-16,23
2007-07-17,23
2007-07-18,24
2007-07-19,27
2007-07-20,24
2007-07-21,26
2007-07-22,24
2007-07-23,24
2007-07-24,24
