Date,Oppenheimer Holdings
2012-08-01,84
2012-08-02,84
2012-08-03,84
2012-08-04,84
2012-08-05,84
2012-08-06,84
2012-08-07,84
2012-08-08,84
2012-08-09,84
2012-08-10,84
2012-08-11,84
2012-08-12,84
2012-08-13,84
2012-08-14,84
2012-08-15,84
2012-08-16,84
2012-08-17,85
2012-08-18,85
2012-08-19,85
2012-08-20,85
2012-08-21,85
2012-08-22,85
2012-08-23,85
2012-08-24,85
2012-08-25,85
2012-08-26,85
2012-08-27,85
2012-08-28,85
2012-08-29,85
2012-08-30,85
2012-08-31,85
2012-09-01,86
2012-09-02,86
2012-09-03,86
2012-09-04,86
2012-09-05,86
2012-09-06,86
2012-09-07,86
2012-09-08,86
2012-09-09,86
2012-09-10,86
2012-09-11,87
2012-09-12,87
2012-09-13,87
2012-09-14,87
2012-09-15,87
2012-09-16,87
2012-09-17,87
2012-09-18,87
2012-09-19,87
2012-09-20,87
2012-09-21,88
2012-09-22,88
2012-09-23,88
2012-09-24,88
2012-09-25,88
2012-09-26,88
2012-09-27,88
2012-09-28,88
2012-09-29,88
2012-09-30,88
2012-10-01,89
2012-10-02,89
2012-10-03,89
2012-10-04,89
2012-10-05,89
2012-10-06,89
2012-10-07,89
2012-10-08,89
2012-10-09,89
2012-10-10,89
2012-10-11,89
2012-10-12,89
2012-10-13,89
2012-10-14,89
2012-10-15,89
2012-10-16,89
2012-10-17,90
2012-10-18,90
2012-10-19,90
2012-10-20,90
2012-10-21,90
2012-10-22,90
2012-10-23,90
2012-10-24,90
2012-10-25,90
2012-10-26,90
2012-10-27,90
2012-10-28,90
2012-10-29,90
2012-10-30,90
2012-10-31,90
2012-11-01,91
2012-11-02,91
2012-11-03,91
2012-11-04,91
2012-11-05,91
2012-11-06,92
2012-11-07,92
2012-11-08,92
2012-11-09,92
2012-11-10,92
2012-11-11,93
2012-11-12,93
2012-11-13,93
2012-11-14,93
2012-11-15,93
2012-11-16,94
2012-11-17,94
2012-11-18,94
2012-11-19,94
2012-11-20,94
2012-11-21,95
2012-11-22,95
2012-11-23,95
2012-11-24,95
2012-11-25,95
2012-11-26,96
2012-11-27,96
2012-11-28,96
2012-11-29,96
2012-11-30,96
2012-12-01,97
2012-12-02,96
2012-12-03,96
2012-12-04,95
2012-12-05,95
2012-12-06,94
2012-12-07,94
2012-12-08,93
2012-12-09,93
2012-12-10,92
2012-12-11,92
2012-12-12,92
2012-12-13,91
2012-12-14,91
2012-12-15,90
2012-12-16,90
2012-12-17,89
2012-12-18,89
2012-12-19,88
2012-12-20,88
2012-12-21,87
2012-12-22,87
2012-12-23,87
2012-12-24,86
2012-12-25,86
2012-12-26,85
2012-12-27,85
2012-12-28,84
2012-12-29,84
2012-12-30,83
2012-12-31,83
2013-01-01,83
2013-01-02,83
2013-01-03,83
2013-01-04,83
2013-01-05,83
2013-01-06,83
2013-01-07,83
2013-01-08,83
2013-01-09,83
2013-01-10,83
2013-01-11,83
2013-01-12,83
2013-01-13,83
2013-01-14,83
2013-01-15,83
2013-01-16,83
2013-01-17,83
2013-01-18,83
2013-01-19,83
2013-01-20,83
2013-01-21,83
2013-01-22,83
2013-01-23,83
2013-01-24,83
2013-01-25,83
2013-01-26,83
2013-01-27,83
2013-01-28,83
2013-01-29,83
2013-01-30,83
2013-01-31,83
2013-02-01,84
2013-02-02,84
2013-02-03,84
2013-02-04,84
2013-02-05,84
2013-02-06,84
2013-02-07,84
2013-02-08,84
2013-02-09,84
2013-02-10,84
2013-02-11,84
2013-02-12,84
2013-02-13,84
2013-02-14,84
2013-02-15,85
2013-02-16,85
2013-02-17,85
2013-02-18,85
2013-02-19,85
2013-02-20,85
2013-02-21,85
2013-02-22,85
2013-02-23,85
2013-02-24,85
2013-02-25,85
2013-02-26,85
2013-02-27,85
2013-02-28,85
2013-03-01,86
2013-03-02,85
2013-03-03,85
2013-03-04,85
2013-03-05,85
2013-03-06,84
2013-03-07,84
2013-03-08,84
2013-03-09,84
2013-03-10,83
2013-03-11,83
2013-03-12,83
2013-03-13,83
2013-03-14,83
2013-03-15,82
2013-03-16,82
2013-03-17,82
2013-03-18,82
2013-03-19,81
2013-03-20,81
2013-03-21,81
2013-03-22,81
2013-03-23,81
2013-03-24,80
2013-03-25,80
2013-03-26,80
2013-03-27,80
2013-03-28,79
2013-03-29,79
2013-03-30,79
2013-03-31,79
2013-04-01,79
2013-04-02,79
2013-04-03,79
2013-04-04,79
2013-04-05,79
2013-04-06,79
2013-04-07,79
2013-04-08,79
2013-04-09,79
2013-04-10,79
2013-04-11,79
2013-04-12,79
2013-04-13,79
2013-04-14,79
2013-04-15,79
2013-04-16,79
2013-04-17,79
2013-04-18,79
2013-04-19,79
2013-04-20,79
2013-04-21,79
2013-04-22,79
2013-04-23,79
2013-04-24,79
2013-04-25,79
2013-04-26,79
2013-04-27,79
2013-04-28,79
2013-04-29,79
2013-04-30,79
2013-05-01,79
2013-05-02,79
2013-05-03,79
2013-05-04,79
2013-05-05,79
2013-05-06,80
2013-05-07,80
2013-05-08,80
2013-05-09,80
2013-05-10,81
2013-05-11,81
2013-05-12,81
2013-05-13,81
2013-05-14,81
2013-05-15,82
2013-05-16,82
2013-05-17,82
2013-05-18,82
2013-05-19,83
2013-05-20,83
2013-05-21,83
2013-05-22,83
2013-05-23,83
2013-05-24,84
2013-05-25,84
2013-05-26,84
2013-05-27,84
2013-05-28,85
2013-05-29,85
2013-05-30,85
2013-05-31,85
2013-06-01,86
2013-06-02,86
2013-06-03,86
2013-06-04,86
2013-06-05,86
2013-06-06,87
2013-06-07,87
2013-06-08,87
2013-06-09,87
2013-06-10,88
2013-06-11,88
2013-06-12,88
2013-06-13,88
2013-06-14,89
2013-06-15,89
2013-06-16,89
2013-06-17,89
2013-06-18,89
2013-06-19,90
2013-06-20,90
2013-06-21,90
2013-06-22,90
2013-06-23,91
2013-06-24,91
2013-06-25,91
2013-06-26,91
2013-06-27,92
2013-06-28,92
2013-06-29,92
2013-06-30,92
2013-07-01,93
2013-07-02,93
2013-07-03,93
2013-07-04,93
2013-07-05,93
2013-07-06,94
2013-07-07,94
2013-07-08,94
2013-07-09,94
2013-07-10,95
2013-07-11,95
2013-07-12,95
2013-07-13,95
2013-07-14,95
2013-07-15,96
2013-07-16,96
2013-07-17,96
2013-07-18,96
2013-07-19,97
2013-07-20,97
2013-07-21,97
2013-07-22,97
2013-07-23,97
2013-07-24,98
2013-07-25,98
2013-07-26,98
2013-07-27,98
2013-07-28,99
2013-07-29,99
2013-07-30,99
2013-07-31,99
2013-08-01,100
2013-08-02,99
2013-08-03,98
2013-08-04,97
2013-08-05,96
2013-08-06,95
2013-08-07,94
2013-08-08,93
2013-08-09,92
2013-08-10,91
2013-08-11,90
2013-08-12,89
2013-08-13,88
2013-08-14,87
2013-08-15,86
2013-08-16,85
2013-08-17,85
2013-08-18,84
2013-08-19,83
2013-08-20,82
2013-08-21,81
2013-08-22,80
2013-08-23,79
2013-08-24,78
2013-08-25,77
2013-08-26,76
2013-08-27,75
2013-08-28,74
2013-08-29,73
2013-08-30,72
2013-08-31,71
2013-09-01,71
2013-09-02,70
2013-09-03,70
2013-09-04,70
2013-09-05,69
2013-09-06,69
2013-09-07,69
2013-09-08,68
2013-09-09,68
2013-09-10,68
2013-09-11,68
2013-09-12,67
2013-09-13,67
2013-09-14,67
2013-09-15,66
2013-09-16,66
2013-09-17,66
2013-09-18,65
2013-09-19,65
2013-09-20,65
2013-09-21,65
2013-09-22,64
2013-09-23,64
2013-09-24,64
2013-09-25,63
2013-09-26,63
2013-09-27,63
2013-09-28,62
2013-09-29,62
2013-09-30,62
2013-10-01,62
2013-10-02,62
2013-10-03,62
2013-10-04,63
2013-10-05,63
2013-10-06,64
2013-10-07,64
2013-10-08,65
2013-10-09,65
2013-10-10,66
2013-10-11,66
2013-10-12,66
2013-10-13,67
2013-10-14,67
2013-10-15,68
2013-10-16,68
2013-10-17,69
2013-10-18,69
2013-10-19,70
2013-10-20,70
2013-10-21,71
2013-10-22,71
2013-10-23,71
2013-10-24,72
2013-10-25,72
2013-10-26,73
2013-10-27,73
2013-10-28,74
2013-10-29,74
2013-10-30,75
2013-10-31,75
2013-11-01,76
2013-11-02,75
2013-11-03,75
2013-11-04,75
2013-11-05,75
2013-11-06,75
2013-11-07,75
2013-11-08,75
2013-11-09,75
2013-11-10,75
2013-11-11,75
2013-11-12,75
2013-11-13,75
2013-11-14,75
2013-11-15,75
2013-11-16,75
2013-11-17,75
2013-11-18,75
2013-11-19,75
