Date,Goldman Sachs
2006-12-03,12
2006-12-04,12
2006-12-05,12
2006-12-06,13
2006-12-07,13
2006-12-08,13
2006-12-09,14
2006-12-10,14
2006-12-11,15
2006-12-12,16
2006-12-13,17
2006-12-14,18
2006-12-15,19
2006-12-16,20
2006-12-17,19
2006-12-18,18
2006-12-19,17
2006-12-20,17
2006-12-21,16
2006-12-22,15
2006-12-23,15
2006-12-24,15
2006-12-25,15
2006-12-26,15
2006-12-27,15
2006-12-28,15
2006-12-29,15
2006-12-30,15
2006-12-31,15
2007-01-01,15
2007-01-02,15
2007-01-03,15
2007-01-04,15
2007-01-05,15
2007-01-06,16
2007-01-07,16
2007-01-08,16
2007-01-09,16
2007-01-10,16
2007-01-11,16
2007-01-12,16
2007-01-13,16
2007-01-14,15
2007-01-15,15
2007-01-16,14
2007-01-17,14
2007-01-18,13
2007-01-19,13
2007-01-20,13
2007-01-21,13
2007-01-22,13
2007-01-23,13
2007-01-24,13
2007-01-25,13
2007-01-26,13
2007-01-27,14
2007-01-28,14
2007-01-29,14
2007-01-30,14
2007-01-31,15
2007-02-01,15
2007-02-02,15
2007-02-03,16
2007-02-04,15
2007-02-05,15
2007-02-06,15
2007-02-07,15
2007-02-08,15
2007-02-09,15
2007-02-10,15
2007-02-11,14
2007-02-12,14
2007-02-13,14
2007-02-14,13
2007-02-15,13
2007-02-16,13
2007-02-17,13
2007-02-18,12
2007-02-19,12
2007-02-20,11
2007-02-21,11
2007-02-22,10
2007-02-23,10
2007-02-24,10
2007-02-25,10
2007-03-04,13
2007-03-05,13
2007-03-06,14
2007-03-07,14
2007-03-08,15
2007-03-09,15
2007-03-10,16
2007-03-11,15
2007-03-12,15
2007-03-13,15
2007-03-14,14
2007-03-15,14
2007-03-16,14
2007-03-17,14
2007-03-18,14
2007-03-19,14
2007-03-20,14
2007-03-21,14
2007-03-22,14
2007-03-23,15
2007-03-24,15
2007-03-25,14
2007-03-26,13
2007-03-27,12
2007-03-28,12
2007-03-29,11
2007-03-30,10
2007-03-31,10
2007-04-01,10
2007-04-02,10
2007-04-03,10
2007-04-04,10
2007-04-05,10
2007-04-06,10
2007-04-07,11
2007-04-08,11
2007-04-09,11
2007-04-10,12
2007-04-11,12
2007-04-12,13
2007-04-13,13
2007-04-14,14
2007-04-15,13
2007-04-16,13
2007-04-17,13
2007-04-18,13
2007-04-19,13
2007-04-20,13
2007-04-21,13
2007-04-22,12
2007-04-23,12
2007-04-24,11
2007-04-25,11
2007-04-26,10
2007-04-27,10
2007-04-28,10
2007-04-29,9
2007-04-30,9
2007-05-01,9
2007-05-02,8
2007-05-03,8
2007-05-04,8
2007-05-05,8
2007-05-06,8
2007-05-07,9
2007-05-08,10
2007-05-09,10
