Date,JP Morgan Securities
2009-10-01,48
2009-10-02,50
2009-10-03,48
2009-10-04,48
2009-10-05,49
2009-10-06,51
2009-10-07,50
2009-10-08,52
2009-10-09,51
2009-10-10,52
2009-10-11,58
2009-10-12,65
2009-10-13,72
2009-10-14,79
2009-10-15,94
2009-10-16,102
2009-10-17,107
2009-10-18,97
2009-10-19,94
2009-10-20,91
2009-10-21,91
2009-10-22,85
2009-10-23,87
2009-10-24,84
2009-10-25,77
2009-10-26,74
2009-10-27,71
2009-10-28,69
2009-10-29,65
2009-10-30,63
2009-10-31,60
2009-11-01,58
2009-11-02,57
2009-11-03,57
2009-11-04,58
2009-11-05,54
2009-11-06,56
2009-11-07,53
2009-11-08,53
2009-11-09,53
2009-11-10,53
2009-11-11,53
2009-11-12,53
2009-11-13,53
2009-11-14,53
2009-11-15,53
2009-11-16,54
2009-11-17,54
2009-11-18,55
2009-11-19,56
2009-11-20,60
2009-11-21,57
2009-11-22,55
2009-11-23,53
2009-11-24,55
2009-11-25,49
2009-11-26,47
2009-11-27,45
2009-11-28,43
2009-11-29,44
2009-11-30,45
2009-12-01,47
2009-12-02,50
2009-12-03,50
2009-12-04,53
2009-12-05,55
2009-12-06,52
2009-12-07,53
2009-12-08,52
2009-12-09,52
2009-12-10,54
2009-12-11,53
2009-12-12,52
2009-12-13,51
2009-12-14,50
2009-12-15,49
2009-12-16,50
2009-12-17,48
2009-12-18,47
2009-12-19,47
2009-12-20,44
2009-12-21,42
2009-12-22,40
2009-12-23,37
2009-12-24,36
2009-12-25,33
2009-12-26,31
2009-12-27,30
2009-12-28,30
2009-12-29,30
2009-12-30,30
2009-12-31,30
2010-01-01,30
2010-01-02,30
2010-01-03,33
2010-01-04,37
2010-01-05,40
2010-01-06,44
2010-01-07,51
2010-01-08,51
2010-01-09,56
2010-01-10,61
2010-01-11,67
2010-01-12,74
2010-01-13,80
2010-01-14,87
2010-01-15,93
2010-01-16,118
2010-01-17,97
2010-01-18,97
2010-01-19,91
2010-01-20,90
2010-01-21,85
2010-01-22,87
2010-01-23,84
2010-01-24,75
2010-01-25,75
2010-01-26,68
2010-01-27,71
2010-01-28,61
2010-01-29,59
2010-01-30,54
2010-01-31,54
2010-02-01,57
2010-02-02,54
2010-02-03,55
2010-02-04,62
2010-02-05,55
2010-02-06,58
2010-02-07,54
2010-02-08,52
2010-02-09,50
2010-02-10,50
2010-02-11,46
2010-02-12,47
2010-02-13,42
2010-02-14,41
2010-02-15,41
2010-02-16,41
2010-02-17,40
2010-02-18,40
2010-02-19,43
2010-02-20,40
2010-02-21,40
2010-02-22,40
2010-02-23,40
2010-02-24,40
2010-02-25,40
2010-02-26,41
2010-02-27,40
2010-02-28,40
2010-03-01,41
2010-03-02,43
2010-03-03,42
2010-03-04,42
2010-03-05,48
