Date,Piper Jaffray
2009-12-11,94
2009-12-12,94
2009-12-13,94
2009-12-14,94
2009-12-15,94
2009-12-16,94
2009-12-17,94
2009-12-18,94
2009-12-19,94
2009-12-20,94
2009-12-21,94
2009-12-22,94
2009-12-23,94
2009-12-24,94
2009-12-25,94
2009-12-26,94
2009-12-27,94
2009-12-28,94
2009-12-29,94
2009-12-30,94
2009-12-31,94
2010-01-01,94
2010-01-02,93
2010-01-03,93
2010-01-04,93
2010-01-05,93
2010-01-06,93
2010-01-07,93
2010-01-08,93
2010-01-09,93
2010-01-10,93
2010-01-11,93
2010-01-12,93
2010-01-13,93
2010-01-14,93
2010-01-15,93
2010-01-16,93
2010-01-17,93
2010-01-18,93
2010-01-19,93
2010-01-20,93
2010-01-21,93
2010-01-22,93
2010-01-23,93
2010-01-24,93
2010-01-25,93
2010-01-26,93
2010-01-27,93
2010-01-28,93
2010-01-29,93
2010-01-30,93
2010-01-31,93
2010-02-01,93
2010-02-02,89
2010-02-03,86
2010-02-04,83
2010-02-05,79
2010-02-06,76
2010-02-07,73
2010-02-08,69
2010-02-09,66
2010-02-10,63
2010-02-11,59
2010-02-12,56
2010-02-13,53
2010-02-14,49
2010-02-15,46
2010-02-16,43
2010-02-17,39
2010-02-18,36
2010-02-19,33
2010-02-20,29
2010-02-21,26
2010-02-22,23
2010-02-23,19
2010-02-24,16
2010-02-25,13
2010-02-26,9
2010-02-27,6
2010-02-28,3
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,2
2010-09-03,4
2010-09-04,6
2010-09-05,8
2010-09-06,10
2010-09-07,13
2010-09-08,15
2010-09-09,17
2010-09-10,19
2010-09-11,21
2010-09-12,23
2010-09-13,26
2010-09-14,28
2010-09-15,30
2010-09-16,32
2010-09-17,34
2010-09-18,36
2010-09-19,39
2010-09-20,41
2010-09-21,43
2010-09-22,45
2010-09-23,47
2010-09-24,49
2010-09-25,52
2010-09-26,54
2010-09-27,56
2010-09-28,58
2010-09-29,60
2010-09-30,62
2010-10-01,65
2010-10-02,64
2010-10-03,64
2010-10-04,63
2010-10-05,63
2010-10-06,62
2010-10-07,62
2010-10-08,61
2010-10-09,61
2010-10-10,60
2010-10-11,60
2010-10-12,60
2010-10-13,59
2010-10-14,59
2010-10-15,58
2010-10-16,58
2010-10-17,57
2010-10-18,57
2010-10-19,56
2010-10-20,56
2010-10-21,55
2010-10-22,55
2010-10-23,55
2010-10-24,54
2010-10-25,54
2010-10-26,53
2010-10-27,53
2010-10-28,52
2010-10-29,52
2010-10-30,51
2010-10-31,51
2010-11-01,51
2010-11-02,51
2010-11-03,51
2010-11-04,51
2010-11-05,51
2010-11-06,51
2010-11-07,51
2010-11-08,51
2010-11-09,51
2010-11-10,51
2010-11-11,51
2010-11-12,51
2010-11-13,51
2010-11-14,51
2010-11-15,51
2010-11-16,51
2010-11-17,51
2010-11-18,51
2010-11-19,51
2010-11-20,51
2010-11-21,51
2010-11-22,51
2010-11-23,51
2010-11-24,51
2010-11-25,51
2010-11-26,51
2010-11-27,51
2010-11-28,51
2010-11-29,51
2010-11-30,51
2010-12-01,51
2010-12-02,51
2010-12-03,51
2010-12-04,51
2010-12-05,51
2010-12-06,51
2010-12-07,51
2010-12-08,51
2010-12-09,51
2010-12-10,51
2010-12-11,51
2010-12-12,51
2010-12-13,51
2010-12-14,51
2010-12-15,51
2010-12-16,51
2010-12-17,51
2010-12-18,51
2010-12-19,51
2010-12-20,51
2010-12-21,51
2010-12-22,51
2010-12-23,51
2010-12-24,51
2010-12-25,51
2010-12-26,51
2010-12-27,51
2010-12-28,51
2010-12-29,51
2010-12-30,51
2010-12-31,51
2011-01-01,51
2011-01-02,51
2011-01-03,51
2011-01-04,51
2011-01-05,51
2011-01-06,51
2011-01-07,51
2011-01-08,51
2011-01-09,51
2011-01-10,51
2011-01-11,51
2011-01-12,51
2011-01-13,51
2011-01-14,51
2011-01-15,51
2011-01-16,51
2011-01-17,51
2011-01-18,51
2011-01-19,51
2011-01-20,51
2011-01-21,51
2011-01-22,51
2011-01-23,51
2011-01-24,51
2011-01-25,51
2011-01-26,51
2011-01-27,51
2011-01-28,51
2011-01-29,51
2011-01-30,51
2011-01-31,51
2011-02-01,51
2011-02-02,51
2011-02-03,51
2011-02-04,51
2011-02-05,51
2011-02-06,51
2011-02-07,51
2011-02-08,51
2011-02-09,51
2011-02-10,51
2011-02-11,51
2011-02-12,51
2011-02-13,51
2011-02-14,51
2011-02-15,51
2011-02-16,51
2011-02-17,51
2011-02-18,51
2011-02-19,51
2011-02-20,51
2011-02-21,51
2011-02-22,51
2011-02-23,51
2011-02-24,51
2011-02-25,51
2011-02-26,51
2011-02-27,51
2011-02-28,51
2011-03-01,51
2011-03-02,49
2011-03-03,47
2011-03-04,46
2011-03-05,44
2011-03-06,42
2011-03-07,41
2011-03-08,39
2011-03-09,37
2011-03-10,36
2011-03-11,34
2011-03-12,32
2011-03-13,31
2011-03-14,29
2011-03-15,27
2011-03-16,26
2011-03-17,24
2011-03-18,23
2011-03-19,21
2011-03-20,19
2011-03-21,18
2011-03-22,16
2011-03-23,14
2011-03-24,13
2011-03-25,11
2011-03-26,9
2011-03-27,8
2011-03-28,6
2011-03-29,4
2011-03-30,3
2011-03-31,1
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
