Date,Credit Suisse
2007-11-04,70
2007-11-05,67
2007-11-06,65
2007-11-07,62
2007-11-08,60
2007-11-09,57
2007-11-10,55
2007-11-11,56
2007-11-12,58
2007-11-13,59
2007-11-14,61
2007-11-15,63
2007-11-16,64
2007-11-17,66
2007-11-18,64
2007-11-19,62
2007-11-20,60
2007-11-21,59
2007-11-22,57
2007-11-23,55
2007-11-24,54
2007-11-25,57
2007-11-26,60
2007-11-27,63
2007-11-28,66
2007-11-29,70
2007-11-30,73
2007-12-01,76
2007-12-02,76
2007-12-03,76
2007-12-04,76
2007-12-05,76
2007-12-06,76
2007-12-07,75
2007-12-08,75
2007-12-09,72
2007-12-10,68
2007-12-11,65
2007-12-12,61
2007-12-13,58
2007-12-14,55
2007-12-15,52
2007-12-16,52
2007-12-17,52
2007-12-18,53
2007-12-19,53
2007-12-20,54
2007-12-21,54
2007-12-22,55
2007-12-23,55
2007-12-24,56
2007-12-25,57
2007-12-26,58
2007-12-27,59
2007-12-28,60
2007-12-29,61
2007-12-30,65
2007-12-31,69
2008-01-01,73
2008-01-02,78
2008-01-03,82
2008-01-04,86
2008-01-05,91
2008-01-06,91
2008-01-07,91
2008-01-08,91
2008-01-09,91
2008-01-10,91
2008-01-11,91
2008-01-12,91
2008-01-13,90
2008-01-14,89
2008-01-15,88
2008-01-16,88
2008-01-17,87
2008-01-18,86
2008-01-19,86
2008-01-20,87
2008-01-21,88
2008-01-22,89
2008-01-23,90
2008-01-24,91
2008-01-25,92
2008-01-26,93
2008-01-27,90
2008-02-01,80
2008-02-02,78
2008-02-03,74
2008-02-04,71
2008-02-05,68
2008-02-06,64
2008-02-07,61
2008-02-08,58
2008-02-09,55
2008-02-10,58
2008-02-11,61
2008-02-12,66
2008-02-13,67
2008-02-14,72
2008-02-15,73
2008-02-16,81
2008-02-17,77
2008-02-18,78
2008-02-19,79
2008-02-20,81
2008-02-21,82
2008-02-22,83
2008-02-23,85
2008-02-24,81
2008-02-25,77
2008-02-26,75
2008-02-27,71
2008-02-28,65
2008-02-29,61
2008-03-01,58
2008-03-02,59
2008-03-03,61
2008-03-04,63
2008-03-05,65
2008-03-06,67
2008-03-07,69
2008-03-08,71
2008-03-09,65
2008-03-10,60
2008-03-11,55
2008-03-12,49
2008-03-13,46
2008-03-14,39
2008-03-15,34
2008-03-16,40
2008-03-17,47
2008-03-18,54
2008-03-19,60
2008-03-20,67
2008-03-21,76
2008-03-22,81
2008-03-23,77
2008-03-24,73
2008-03-25,70
2008-03-26,68
2008-03-27,63
2008-03-28,61
2008-03-29,56
2008-03-30,59
2008-03-31,62
2008-04-01,66
2008-04-02,71
2008-04-03,73
2008-04-04,76
2008-04-05,80
2008-04-06,76
2008-04-07,73
2008-04-08,70
2008-04-09,67
2008-04-10,64
2008-04-11,61
2008-04-12,58
2008-04-13,57
2008-04-14,60
2008-04-15,55
2008-04-16,54
2008-04-17,53
2008-04-18,52
2008-04-19,52
2008-04-20,51
2008-04-21,51
2008-04-22,50
2008-04-23,50
2008-04-24,49
2008-04-25,49
2008-04-26,49
2008-04-27,49
2008-04-28,49
2008-04-29,49
2008-04-30,49
2008-05-04,49
2008-05-05,49
2008-05-06,49
2008-05-07,48
2008-05-08,48
2008-05-09,48
2008-05-10,48
2008-05-11,49
2008-05-12,50
2008-05-13,51
2008-05-14,52
2008-05-15,53
2008-05-16,54
2008-05-17,55
2008-05-18,54
2008-05-19,53
2008-05-20,52
2008-05-21,51
2008-05-22,50
2008-05-23,49
2008-05-24,48
2008-05-25,47
2008-05-26,47
2008-05-27,46
2008-05-28,46
2008-05-29,45
2008-05-30,45
2008-05-31,45
2008-06-01,44
2008-06-02,44
2008-06-03,44
2008-06-04,43
2008-06-05,43
2008-06-06,43
2008-06-07,43
2008-06-08,42
2008-06-09,42
2008-06-10,42
2008-06-11,41
2008-06-12,41
2008-06-13,41
2008-06-14,41
2008-06-15,41
2008-06-16,42
2008-06-17,43
2008-06-18,43
2008-06-19,44
2008-06-20,45
2008-06-21,46
2008-06-22,45
2008-06-23,44
2008-06-24,44
2008-06-25,43
2008-06-26,43
2008-06-27,42
2008-06-28,42
2008-06-29,44
2008-06-30,46
2008-07-01,48
2008-07-02,50
2008-07-03,52
2008-07-04,54
2008-07-05,56
2008-07-06,56
2008-07-07,57
2008-07-08,57
2008-07-09,57
2008-07-10,57
2008-07-11,58
2008-07-12,58
2008-07-13,58
2008-07-14,57
2008-07-15,56
2008-07-16,56
2008-07-17,56
2008-07-18,55
2008-07-19,55
2008-07-20,53
2008-07-21,52
2008-07-22,51
2008-07-23,49
2008-07-24,48
2008-07-25,47
2008-07-26,46
2008-07-27,46
2008-08-01,46
2008-08-02,47
2008-08-03,47
2008-08-04,47
2008-08-05,47
2008-08-06,47
2008-08-07,47
2008-08-08,47
2008-08-09,48
2008-08-10,47
2008-08-11,47
2008-08-12,47
2008-08-13,46
2008-08-14,46
2008-08-15,46
2008-08-16,46
2008-08-17,43
2008-08-18,42
2008-08-19,39
2008-08-20,36
2008-08-21,34
2008-08-22,32
2008-08-23,30
2008-08-24,29
2008-08-25,28
2008-08-26,28
2008-08-27,27
2008-08-28,27
2008-08-29,26
2008-08-30,26
2008-08-31,29
2008-09-01,32
2008-09-02,35
2008-09-03,38
2008-09-04,41
2008-09-05,44
2008-09-06,48
2008-09-07,45
2008-09-08,43
2008-09-09,41
2008-09-10,38
2008-09-11,36
2008-09-12,34
2008-09-13,32
2008-09-14,39
2008-09-15,46
2008-09-16,53
2008-09-17,65
2008-09-18,67
2008-09-19,75
2008-09-20,85
2008-09-21,80
2008-09-22,79
2008-09-23,78
2008-09-24,76
2008-09-25,74
2008-09-26,73
2008-09-27,72
2008-09-28,72
2008-09-29,73
2008-09-30,74
2008-10-01,75
2008-10-02,76
2008-10-03,78
2008-10-04,78
2008-10-05,78
2008-10-06,79
2008-10-07,80
2008-10-08,81
2008-10-09,83
2008-10-10,83
2008-10-11,91
2008-10-12,86
2008-10-13,88
2008-10-14,96
2008-10-15,93
2008-10-16,95
2008-10-17,105
2008-10-18,100
2008-10-19,96
2008-10-20,92
2008-10-21,88
2008-10-22,85
2008-10-23,80
2008-10-24,79
2008-10-25,72
2008-10-26,72
2008-10-27,72
2008-10-28,72
2008-10-29,75
2008-10-30,72
2008-10-31,73
2008-11-02,71
2008-11-03,70
2008-11-04,68
2008-11-05,66
2008-11-06,65
2008-11-07,63
2008-11-08,62
2008-11-09,60
2008-11-10,59
2008-11-11,58
2008-11-12,56
2008-11-13,55
2008-11-14,54
2008-11-15,53
2008-11-16,57
2008-11-17,61
2008-11-18,65
2008-11-19,69
2008-11-20,73
2008-11-21,77
2008-11-22,81
2008-11-23,76
2008-11-24,70
2008-11-25,65
2008-11-26,60
2008-11-27,55
2008-11-28,50
2008-11-29,45
2008-11-30,49
2008-12-01,54
2008-12-02,59
2008-12-03,63
2008-12-04,68
2008-12-05,73
2008-12-06,77
2008-12-07,75
2008-12-08,71
2008-12-09,68
2008-12-10,65
2008-12-11,62
2008-12-12,59
2008-12-13,57
2008-12-14,56
2008-12-15,57
2008-12-16,57
2008-12-17,57
2008-12-18,57
2008-12-19,56
2008-12-20,56
2008-12-21,52
2008-12-22,48
2008-12-23,44
2008-12-24,40
2008-12-25,36
2008-12-26,32
2008-12-27,29
2008-12-28,31
2008-12-29,33
2008-12-30,35
2008-12-31,38
2009-01-01,40
2009-01-02,42
2009-01-03,45
2009-01-04,44
2009-01-05,44
2009-01-06,44
2009-01-07,43
2009-01-08,43
2009-01-09,43
2009-01-10,43
2009-01-11,43
2009-01-12,44
2009-01-13,45
2009-01-14,45
2009-01-15,46
2009-01-16,47
2009-01-17,48
2009-01-18,47
2009-01-19,47
2009-01-20,46
2009-01-21,45
2009-01-22,45
2009-01-23,44
2009-01-24,44
2009-01-25,44
2009-02-01,48
2009-02-02,50
2009-02-03,53
2009-02-04,56
2009-02-05,56
2009-02-06,58
2009-02-07,61
2009-02-08,61
2009-02-09,61
2009-02-10,61
2009-02-11,62
2009-02-12,64
2009-02-13,62
2009-02-14,63
2009-02-15,59
2009-02-16,56
2009-02-17,53
2009-02-18,49
2009-02-19,46
2009-02-20,43
2009-02-21,40
2009-02-22,43
2009-02-23,46
2009-02-24,50
2009-02-25,52
2009-02-26,55
2009-02-27,58
2009-02-28,61
2009-03-01,60
2009-03-02,59
2009-03-03,58
2009-03-04,57
2009-03-05,56
2009-03-06,56
2009-03-07,57
2009-03-08,55
2009-03-09,55
2009-03-10,55
2009-03-11,55
2009-03-12,55
2009-03-13,55
2009-03-14,56
2009-03-15,54
2009-03-16,53
2009-03-17,53
2009-03-18,50
2009-03-19,49
2009-03-20,48
2009-03-21,47
2009-03-22,47
2009-03-23,47
2009-03-24,47
2009-03-25,49
2009-03-26,48
2009-03-27,51
2009-03-28,49
2009-03-29,49
2009-03-30,50
2009-03-31,51
2009-05-03,29
2009-05-04,30
2009-05-05,31
2009-05-06,32
2009-05-07,33
2009-05-08,34
2009-05-09,35
2009-05-10,35
2009-05-11,35
2009-05-12,35
2009-05-13,36
2009-05-14,36
2009-05-15,36
2009-05-16,37
2009-05-17,37
2009-05-18,38
2009-05-19,39
2009-05-20,40
2009-05-21,41
2009-05-22,42
2009-05-23,43
2009-05-24,41
2009-05-25,40
2009-05-26,38
2009-05-27,37
2009-05-28,35
2009-05-29,34
2009-05-30,33
2009-05-31,35
2009-06-01,38
2009-06-02,41
2009-06-03,44
2009-06-04,47
2009-06-05,50
2009-06-06,53
2009-06-07,51
2009-06-08,49
2009-06-09,47
2009-06-10,45
2009-06-11,43
2009-06-12,41
2009-06-13,39
2009-06-14,39
2009-06-15,38
2009-06-16,38
2009-06-17,38
2009-06-18,38
2009-06-19,38
2009-06-20,38
2009-06-21,37
2009-06-22,36
2009-06-23,35
2009-06-24,34
2009-06-25,34
2009-06-26,33
2009-06-27,32
2009-06-28,30
2009-06-29,28
2009-06-30,26
2009-07-01,24
2009-07-02,22
2009-07-03,20
2009-07-04,18
2009-07-05,21
2009-07-06,24
2009-07-07,27
2009-07-08,31
2009-07-09,34
2009-07-10,37
2009-07-11,41
2009-07-12,40
2009-07-13,40
2009-07-14,39
2009-07-15,39
2009-07-16,38
2009-07-17,38
2009-07-18,38
2009-07-19,39
2009-07-20,40
2009-07-21,41
2009-07-22,43
2009-07-23,44
2009-07-24,45
2009-07-25,46
2009-07-26,45
2009-08-02,38
2009-08-03,38
2009-08-04,38
2009-08-05,37
2009-08-06,37
2009-08-07,37
2009-08-08,37
2009-08-09,36
2009-08-10,36
2009-08-11,36
2009-08-12,36
2009-08-13,35
2009-08-14,35
2009-08-15,35
2009-08-16,34
2009-08-17,33
2009-08-18,32
2009-08-19,32
2009-08-20,31
2009-08-21,30
2009-08-22,30
2009-08-23,32
2009-08-24,35
2009-08-25,37
2009-08-26,40
2009-08-27,42
2009-08-28,45
2009-08-29,47
2009-08-30,45
2009-08-31,43
2009-09-01,41
2009-09-02,39
2009-09-03,37
2009-09-04,35
2009-09-05,33
2009-09-06,33
2009-09-07,34
2009-09-08,35
2009-09-09,36
2009-09-10,36
2009-09-11,37
2009-09-12,38
2009-09-13,37
2009-09-14,35
2009-09-15,34
2009-09-16,32
2009-09-17,31
2009-09-18,30
2009-09-19,29
2009-09-20,29
2009-09-21,29
2009-09-22,29
2009-09-23,29
2009-09-24,29
2009-09-25,29
2009-09-26,29
2009-09-27,29
2009-09-28,29
2009-09-29,29
2009-09-30,30
2009-10-01,30
2009-10-02,30
2009-10-03,31
2009-10-04,31
2009-10-05,31
2009-10-06,31
2009-10-07,31
2009-10-08,31
2009-10-09,31
2009-10-10,31
2009-10-11,31
2009-10-12,31
2009-10-13,31
2009-10-14,32
2009-10-15,32
2009-10-16,32
2009-10-17,33
2009-10-18,33
2009-10-19,33
2009-10-20,34
2009-10-21,34
2009-10-22,35
2009-10-23,35
2009-10-24,36
2009-10-25,35
