Date,Goldman Sachs
2013-04-01,63
2013-04-02,63
2013-04-03,67
2013-04-04,62
2013-04-05,70
2013-04-06,64
2013-04-07,63
2013-04-08,64
2013-04-09,67
2013-04-10,70
2013-04-11,67
2013-04-12,68
2013-04-13,73
2013-04-14,73
2013-04-15,71
2013-04-16,73
2013-04-17,81
2013-04-18,76
2013-04-19,77
2013-04-20,89
2013-04-21,75
2013-04-22,71
2013-04-23,67
2013-04-24,68
2013-04-25,60
2013-04-26,56
2013-04-27,56
2013-04-28,55
2013-04-29,56
2013-04-30,58
2013-05-01,60
2013-05-02,62
2013-05-03,66
2013-05-04,72
2013-05-05,65
2013-05-06,64
2013-05-07,66
2013-05-08,64
2013-05-09,61
2013-05-10,60
2013-05-11,65
2013-05-12,62
2013-05-13,60
2013-05-14,63
2013-05-15,63
2013-05-16,62
2013-05-17,62
2013-05-18,70
2013-05-19,62
2013-05-20,62
2013-05-21,61
2013-05-22,63
2013-05-23,60
2013-05-24,63
2013-05-25,64
2013-05-26,59
2013-05-27,58
2013-05-28,57
2013-05-29,56
2013-05-30,55
2013-05-31,54
2013-06-01,55
2013-06-02,54
2013-06-03,55
2013-06-04,56
2013-06-05,58
2013-06-06,58
2013-06-07,61
2013-06-08,62
2013-06-09,59
2013-06-10,58
2013-06-11,57
2013-06-12,57
2013-06-13,55
2013-06-14,54
2013-06-15,58
2013-06-16,53
2013-06-17,53
2013-06-18,54
2013-06-19,54
2013-06-20,54
2013-06-21,54
2013-06-22,58
2013-06-23,55
2013-06-24,55
2013-06-25,55
2013-06-26,61
2013-06-27,56
2013-06-28,61
2013-06-29,57
2013-06-30,56
2013-07-01,56
2013-07-02,56
2013-07-03,58
2013-07-04,56
2013-07-05,55
2013-07-06,55
2013-07-07,54
2013-07-08,54
2013-07-09,56
2013-07-10,54
2013-07-11,55
2013-07-12,54
2013-07-13,54
2013-07-14,58
2013-07-15,62
2013-07-16,67
2013-07-17,82
2013-07-18,76
2013-07-19,86
2013-07-20,85
2013-07-21,83
2013-07-22,82
2013-07-23,86
2013-07-24,80
2013-07-25,81
2013-07-26,79
2013-07-27,82
2013-07-28,74
2013-07-29,71
2013-07-30,68
2013-07-31,65
2013-08-01,62
2013-08-02,66
2013-08-03,56
2013-08-04,56
2013-08-05,57
2013-08-06,58
2013-08-07,59
2013-08-08,66
2013-08-09,61
2013-08-10,66
