Date,Morgan Stanley
2011-08-01,42
2011-08-02,43
2011-08-03,44
2011-08-04,46
2011-08-05,46
2011-08-06,48
2011-08-07,49
2011-08-08,50
2011-08-09,54
2011-08-10,54
2011-08-11,55
2011-08-12,58
2011-08-13,58
2011-08-14,58
2011-08-15,59
2011-08-16,59
2011-08-17,60
2011-08-18,60
2011-08-19,65
2011-08-20,63
2011-08-21,58
2011-08-22,55
2011-08-23,52
2011-08-24,49
2011-08-25,48
2011-08-26,44
2011-08-27,40
2011-08-28,40
2011-08-29,40
2011-08-30,40
2011-08-31,40
2011-09-01,40
2011-09-02,40
2011-09-03,40
2011-09-04,39
2011-09-05,39
2011-09-06,40
2011-09-07,39
2011-09-08,40
2011-09-09,39
2011-09-10,39
2011-09-11,38
2011-09-12,38
2011-09-13,40
2011-09-14,38
2011-09-15,38
2011-09-16,41
2011-09-17,39
2011-09-18,39
2011-09-19,41
2011-09-20,43
2011-09-21,44
2011-09-22,46
2011-09-23,52
2011-09-24,50
2011-09-25,50
2011-09-26,50
2011-09-27,50
2011-09-28,53
2011-09-29,50
2011-09-30,50
2011-10-01,55
2011-10-02,58
2011-10-03,59
2011-10-04,63
2011-10-05,74
2011-10-06,72
2011-10-07,83
2011-10-08,83
2011-10-09,77
2011-10-10,73
2011-10-11,69
2011-10-12,65
2011-10-13,63
2011-10-14,57
2011-10-15,59
2011-10-16,59
2011-10-17,64
2011-10-18,70
2011-10-19,75
2011-10-20,86
2011-10-21,97
2011-10-22,92
2011-10-23,85
2011-10-24,79
2011-10-25,73
2011-10-26,71
2011-10-27,60
2011-10-28,56
2011-10-29,48
2011-10-30,46
2011-10-31,45
2011-11-01,44
2011-11-02,45
2011-11-03,42
2011-11-04,40
2011-11-05,39
2011-11-06,39
2011-11-07,39
2011-11-08,39
2011-11-09,39
2011-11-10,39
2011-11-11,39
2011-11-12,41
2011-11-13,41
2011-11-14,42
2011-11-15,43
2011-11-16,44
2011-11-17,46
2011-11-18,47
2011-11-19,47
2011-11-20,47
2011-11-21,48
2011-11-22,49
2011-11-23,52
2011-11-24,49
2011-11-25,50
2011-11-26,54
2011-11-27,52
2011-11-28,53
2011-11-29,54
2011-11-30,56
2011-12-01,56
2011-12-02,57
2011-12-03,62
2011-12-04,55
2011-12-05,52
2011-12-06,49
2011-12-07,52
2011-12-08,44
2011-12-09,41
2011-12-10,41
2011-12-11,41
2011-12-12,44
2011-12-13,46
2011-12-14,50
2011-12-15,51
2011-12-16,54
2011-12-17,62
2011-12-18,56
2011-12-19,55
2011-12-20,59
2011-12-21,54
2011-12-22,53
2011-12-23,52
2011-12-24,52
2011-12-25,50
2011-12-26,48
2011-12-27,46
2011-12-28,44
2011-12-29,43
2011-12-30,40
2011-12-31,41
2012-01-01,44
2012-01-02,49
2012-01-03,54
2012-01-04,59
2012-01-05,64
2012-01-06,69
2012-01-07,83
2012-01-08,73
2012-01-09,71
2012-01-10,70
2012-01-11,72
2012-01-12,72
2012-01-13,65
2012-01-14,68
2012-01-15,65
2012-01-16,67
2012-01-17,69
2012-01-18,70
2012-01-19,72
2012-01-20,86
2012-01-21,76
2012-01-22,71
2012-01-23,66
2012-01-24,61
2012-01-25,57
2012-01-26,55
2012-01-27,47
2012-01-28,44
2012-01-29,44
2012-01-30,46
2012-01-31,50
2012-02-01,49
2012-02-02,51
2012-02-03,58
2012-02-04,55
2012-02-05,52
2012-02-06,50
2012-02-07,49
2012-02-08,47
2012-02-09,44
2012-02-10,42
2012-02-11,40
2012-02-12,40
2012-02-13,40
2012-02-14,40
2012-02-15,40
2012-02-16,41
2012-02-17,40
2012-02-18,43
2012-02-19,39
2012-02-20,39
2012-02-21,39
2012-02-22,39
2012-02-23,41
2012-02-24,38
2012-02-25,39
2012-02-26,38
2012-02-27,38
2012-02-28,38
2012-02-29,42
2012-03-01,39
2012-03-02,38
2012-03-03,39
2012-03-04,41
2012-03-05,43
2012-03-06,47
2012-03-07,48
2012-03-08,51
2012-03-09,58
2012-03-10,56
2012-03-11,53
2012-03-12,50
2012-03-13,52
2012-03-14,45
2012-03-15,45
2012-03-16,39
2012-03-17,38
2012-03-18,37
2012-03-19,37
2012-03-20,37
2012-03-21,38
2012-03-22,39
2012-03-23,37
2012-03-24,37
2012-03-25,37
2012-03-26,38
2012-03-27,41
2012-03-28,39
2012-03-29,39
2012-03-30,42
2012-03-31,41
2012-04-01,40
2012-04-02,39
2012-04-03,38
2012-04-04,40
2012-04-05,37
2012-04-06,36
2012-04-07,36
2012-04-08,36
