Date,Goldman Sachs
2010-02-01,19
2010-02-02,19
2010-02-03,19
2010-02-04,20
2010-02-05,19
2010-02-06,20
2010-02-07,18
2010-02-08,18
2010-02-09,19
2010-02-10,16
2010-02-11,16
2010-02-12,15
2010-02-13,15
2010-02-14,15
2010-02-15,15
2010-02-16,16
2010-02-17,16
2010-02-18,16
2010-02-19,16
2010-02-20,18
2010-02-21,17
2010-02-22,17
2010-02-23,17
2010-02-24,17
2010-02-25,18
2010-02-26,18
2010-02-27,19
2010-02-28,17
2010-03-01,17
2010-03-02,17
2010-03-03,17
2010-03-04,17
2010-03-05,18
2010-03-06,17
2010-03-07,16
2010-03-08,16
2010-03-09,15
2010-03-10,15
2010-03-11,14
2010-03-12,14
2010-03-13,15
2010-03-14,14
2010-03-15,13
2010-03-16,13
2010-03-17,12
2010-03-18,12
2010-03-19,13
2010-03-20,12
2010-03-21,11
2010-03-22,12
2010-03-23,11
2010-03-24,11
2010-03-25,11
2010-03-26,11
2010-03-27,11
2010-03-28,11
2010-03-29,11
2010-03-30,12
2010-03-31,13
2010-05-01,79
2010-05-02,75
2010-05-03,69
2010-05-04,64
2010-05-05,61
2010-05-06,58
2010-05-07,49
2010-05-08,49
2010-05-09,42
2010-05-10,39
2010-05-11,38
2010-05-12,33
2010-05-13,33
2010-05-14,27
2010-05-15,27
2010-05-16,24
2010-05-17,24
2010-05-18,23
2010-05-19,24
2010-05-20,22
2010-05-21,23
2010-05-22,23
2010-05-23,21
2010-05-24,20
2010-05-25,19
2010-05-26,18
2010-05-27,18
2010-05-28,16
2010-05-29,15
2010-05-30,14
2010-05-31,14
2010-06-01,13
2010-06-02,13
2010-06-03,12
2010-06-04,12
2010-06-05,12
2010-06-06,12
2010-06-07,13
2010-06-08,14
2010-06-09,16
2010-06-10,15
2010-06-11,17
2010-06-12,17
2010-06-13,16
2010-06-14,17
2010-06-15,16
2010-06-16,16
2010-06-17,15
2010-06-18,15
2010-06-19,15
2010-06-20,14
2010-06-21,14
2010-06-22,15
2010-06-23,14
2010-06-24,13
2010-06-25,13
2010-06-26,13
2010-06-27,13
2010-06-28,13
2010-06-29,13
2010-06-30,14
2010-07-01,13
2010-07-02,15
2010-07-03,14
2010-07-04,13
2010-07-05,13
2010-07-06,13
2010-07-07,13
2010-07-08,13
2010-07-09,13
2010-07-10,13
2010-07-11,13
2010-07-12,14
2010-07-13,15
2010-07-14,16
2010-07-15,17
2010-07-16,18
2010-07-17,21
2010-07-18,20
2010-07-19,20
2010-07-20,21
2010-07-21,24
2010-07-22,25
2010-07-23,24
2010-07-24,26
2010-07-25,23
2010-07-26,21
2010-07-27,21
2010-07-28,17
2010-07-29,15
2010-07-30,13
2010-07-31,12
2010-08-01,12
2010-08-02,12
2010-08-03,12
2010-08-04,12
2010-08-05,12
2010-08-06,12
2010-08-07,12
2010-08-08,12
2010-08-09,12
2010-08-10,12
2010-08-11,12
2010-08-12,12
2010-08-13,12
2010-08-14,12
2010-08-15,12
2010-08-16,12
2010-08-17,12
2010-08-18,12
2010-08-19,12
2010-08-20,12
2010-08-21,13
2010-08-22,11
2010-08-23,11
2010-08-24,11
2010-08-25,11
2010-08-26,11
2010-08-27,10
2010-08-28,10
2010-08-29,10
2010-08-30,10
2010-08-31,10
2010-09-01,10
2010-09-02,10
2010-09-03,10
2010-09-04,10
2010-09-05,10
2010-09-06,10
2010-09-07,10
2010-09-08,10
2010-09-09,10
2010-09-10,10
2010-09-11,10
2010-09-12,10
2010-09-13,10
2010-09-14,11
2010-09-15,11
2010-09-16,12
2010-09-17,12
2010-09-18,13
2010-09-19,12
2010-09-20,12
2010-09-21,12
2010-09-22,12
2010-09-23,12
