Date,JPMorgan Chase
2013-03-01,78
2013-03-02,88
2013-03-03,86
2013-03-04,78
2013-03-05,76
2013-03-06,73
2013-03-07,71
2013-03-08,68
2013-03-09,76
2013-03-10,66
2013-03-11,66
2013-03-12,67
2013-03-13,67
2013-03-14,68
2013-03-15,67
2013-03-16,76
2013-03-17,70
2013-03-18,65
2013-03-19,67
2013-03-20,63
2013-03-21,64
2013-03-22,61
2013-03-23,65
2013-03-24,62
2013-03-25,59
2013-03-26,59
2013-03-27,59
2013-03-28,62
2013-03-29,63
2013-03-30,62
2013-03-31,57
2013-04-01,57
2013-04-02,54
2013-04-03,52
2013-04-04,53
2013-04-05,49
2013-04-06,52
2013-04-07,52
2013-04-08,56
2013-04-09,60
2013-04-10,65
2013-04-11,68
2013-04-12,72
2013-04-13,89
2013-04-14,77
2013-04-15,72
2013-04-16,71
2013-04-17,67
2013-04-18,64
2013-04-19,65
2013-04-20,64
2013-04-21,59
2013-04-22,59
2013-04-23,59
2013-04-24,63
2013-04-25,59
2013-04-26,64
2013-04-27,64
2013-04-28,58
2013-04-29,58
2013-04-30,58
2013-05-01,57
2013-05-02,60
2013-05-03,57
2013-05-04,66
2013-05-05,56
2013-05-06,55
2013-05-07,55
2013-05-08,58
2013-05-09,55
2013-05-10,53
2013-05-11,58
2013-05-12,53
2013-05-13,53
2013-05-14,53
2013-05-15,55
2013-05-16,53
2013-05-17,55
2013-05-18,57
2013-05-19,59
2013-05-20,56
2013-05-21,57
2013-05-22,60
2013-05-23,62
2013-05-24,64
2013-05-25,69
2013-05-26,60
2013-05-27,57
2013-05-28,55
2013-05-29,53
2013-05-30,52
2013-05-31,47
2013-06-01,45
2013-06-02,45
2013-06-03,46
2013-06-04,47
2013-06-05,51
2013-06-06,49
2013-06-07,50
2013-06-08,56
2013-06-09,50
2013-06-10,49
2013-06-11,48
2013-06-12,48
2013-06-13,50
2013-06-14,50
2013-06-15,46
2013-06-16,50
2013-06-17,47
2013-06-18,47
2013-06-19,52
2013-06-20,48
2013-06-21,52
2013-06-22,55
2013-06-23,49
2013-06-24,48
2013-06-25,47
2013-06-26,46
2013-06-27,47
2013-06-28,44
2013-06-29,47
2013-06-30,44
2013-07-01,45
2013-07-02,46
2013-07-03,47
2013-07-04,48
2013-07-05,51
2013-07-06,51
2013-07-07,52
2013-07-08,55
2013-07-09,58
2013-07-10,61
2013-07-11,63
2013-07-12,66
2013-07-13,82
2013-07-14,70
2013-07-15,65
2013-07-16,68
2013-07-17,63
2013-07-18,61
2013-07-19,59
2013-07-20,65
2013-07-21,56
2013-07-22,55
2013-07-23,55
2013-07-24,53
2013-07-25,54
2013-07-26,51
2013-07-27,55
2013-07-28,52
2013-07-29,54
2013-07-30,56
2013-07-31,59
2013-08-01,61
2013-08-02,65
2013-08-03,69
2013-08-04,64
2013-08-05,65
2013-08-06,66
2013-08-07,67
2013-08-08,67
2013-08-09,68
2013-08-10,75
2013-08-11,74
2013-08-12,65
2013-08-13,65
2013-08-14,61
2013-08-15,60
2013-08-16,60
2013-08-17,55
2013-08-18,55
2013-08-19,55
2013-08-20,57
2013-08-21,56
2013-08-22,58
2013-08-23,57
2013-08-24,62
2013-08-25,57
2013-08-26,58
2013-08-27,59
2013-08-28,59
2013-08-29,63
2013-08-30,61
2013-08-31,72
2013-09-01,59
2013-09-02,56
2013-09-03,53
2013-09-04,52
2013-09-05,48
2013-09-06,46
2013-09-07,48
2013-09-08,44
2013-09-09,46
2013-09-10,47
2013-09-11,50
2013-09-12,51
2013-09-13,52
2013-09-14,63
2013-09-15,55
2013-09-16,56
2013-09-17,58
2013-09-18,59
2013-09-19,61
2013-09-20,66
2013-09-21,69
2013-09-22,66
2013-09-23,67
2013-09-24,68
2013-09-25,76
2013-09-26,71
2013-09-27,78
2013-09-28,82
2013-09-29,75
2013-09-30,69
2013-10-01,67
2013-10-02,65
2013-10-03,62
2013-10-04,63
2013-10-05,63
2013-10-06,61
2013-10-07,65
2013-10-08,69
2013-10-09,73
2013-10-10,79
2013-10-11,81
2013-10-12,100
2013-10-13,89
2013-10-14,82
2013-10-15,84
2013-10-16,78
2013-10-17,77
2013-10-18,77
2013-10-19,73
2013-10-20,76
2013-10-21,79
2013-10-22,91
2013-10-23,85
2013-10-24,90
2013-10-25,91
2013-10-26,102
2013-10-27,98
2013-10-28,86
2013-10-29,82
2013-10-30,81
2013-10-31,74
2013-11-01,71
2013-11-02,65
2013-11-03,72
2013-11-04,66
2013-11-05,66
2013-11-06,67
2013-11-07,67
2013-11-08,68
2013-11-09,78
2013-11-10,71
2013-11-11,68
2013-11-12,68
2013-11-13,67
2013-11-14,67
2013-11-15,67
2013-11-16,74
2013-11-17,71
2013-11-18,73
2013-11-19,76
2013-11-20,81
2013-11-21,88
2013-11-22,85
2013-11-23,99
2013-11-24,90
2013-11-25,78
2013-11-26,75
2013-11-27,69
2013-11-28,69
2013-11-29,58
2013-11-30,54
2013-12-01,53
2013-12-02,54
2013-12-03,55
2013-12-04,59
2013-12-05,57
2013-12-06,57
2013-12-07,68
2013-12-08,57
2013-12-09,56
2013-12-10,56
2013-12-11,55
2013-12-12,55
2013-12-13,57
2013-12-14,59
2013-12-15,54
2013-12-16,54
2013-12-17,54
2013-12-18,54
2013-12-19,56
2013-12-20,57
2013-12-21,59
2013-12-22,52
2013-12-23,50
2013-12-24,49
2013-12-25,47
2013-12-26,43
2013-12-27,41
2013-12-28,41
2013-12-29,40
2013-12-30,40
2013-12-31,46
2014-01-01,42
2014-01-02,43
2014-01-03,44
2014-01-04,46
2014-01-05,50
2014-01-06,55
2014-01-07,60
2014-01-08,65
2014-01-09,74
2014-01-10,76
2014-01-11,85
2014-01-12,80
2014-01-13,80
2014-01-14,80
2014-01-15,87
2014-01-16,82
2014-01-17,83
2014-01-18,92
2014-01-19,78
2014-01-20,73
2014-01-21,70
2014-01-22,66
2014-01-23,63
2014-01-24,60
2014-01-25,58
2014-01-26,59
2014-01-27,57
2014-01-28,58
2014-01-29,61
2014-01-30,60
2014-01-31,60
2014-02-01,67
2014-02-02,59
2014-02-03,57
2014-02-04,55
2014-02-05,53
2014-02-06,54
2014-02-07,49
2014-02-08,54
2014-02-09,47
2014-02-10,48
2014-02-11,51
2014-02-12,51
2014-02-13,51
2014-02-14,52
2014-02-15,59
