Date,Piper Jaffray
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,3
2010-08-03,6
2010-08-04,9
2010-08-05,12
2010-08-06,16
2010-08-07,19
2010-08-08,22
2010-08-09,25
2010-08-10,29
2010-08-11,32
2010-08-12,35
2010-08-13,38
2010-08-14,41
2010-08-15,45
2010-08-16,48
2010-08-17,51
2010-08-18,54
2010-08-19,58
2010-08-20,61
2010-08-21,64
2010-08-22,67
2010-08-23,70
2010-08-24,74
2010-08-25,77
2010-08-26,80
2010-08-27,83
2010-08-28,87
2010-08-29,90
2010-08-30,93
2010-08-31,96
2010-09-01,100
2010-09-02,99
2010-09-03,99
2010-09-04,99
2010-09-05,99
2010-09-06,99
2010-09-07,98
2010-09-08,98
2010-09-09,98
2010-09-10,98
2010-09-11,98
2010-09-12,97
2010-09-13,97
2010-09-14,97
2010-09-15,97
2010-09-16,97
2010-09-17,96
2010-09-18,96
2010-09-19,96
2010-09-20,96
2010-09-21,96
2010-09-22,95
2010-09-23,95
2010-09-24,95
2010-09-25,95
2010-09-26,95
2010-09-27,94
2010-09-28,94
2010-09-29,94
2010-09-30,94
2010-10-01,94
2010-10-02,93
2010-10-03,93
2010-10-04,93
2010-10-05,93
2010-10-06,93
2010-10-07,93
2010-10-08,93
2010-10-09,93
2010-10-10,93
2010-10-11,93
2010-10-12,92
2010-10-13,92
2010-10-14,92
2010-10-15,92
2010-10-16,92
2010-10-17,92
2010-10-18,92
2010-10-19,92
2010-10-20,92
2010-10-21,92
2010-10-22,91
2010-10-23,91
2010-10-24,91
2010-10-25,91
2010-10-26,91
2010-10-27,91
2010-10-28,91
2010-10-29,91
2010-10-30,91
2010-10-31,91
2010-11-01,91
2010-11-02,91
2010-11-03,91
2010-11-04,91
2010-11-05,91
2010-11-06,91
2010-11-07,91
2010-11-08,91
2010-11-09,91
2010-11-10,91
2010-11-11,91
2010-11-12,91
2010-11-13,91
2010-11-14,91
2010-11-15,91
2010-11-16,91
2010-11-17,91
2010-11-18,91
2010-11-19,91
2010-11-20,91
2010-11-21,91
2010-11-22,91
2010-11-23,91
2010-11-24,91
2010-11-25,91
2010-11-26,91
2010-11-27,91
2010-11-28,91
2010-11-29,91
2010-11-30,91
2010-12-01,91
2010-12-02,91
2010-12-03,91
2010-12-04,91
2010-12-05,91
2010-12-06,91
2010-12-07,91
2010-12-08,91
2010-12-09,91
2010-12-10,91
2010-12-11,91
2010-12-12,91
2010-12-13,91
2010-12-14,91
2010-12-15,91
2010-12-16,91
2010-12-17,91
2010-12-18,91
2010-12-19,91
2010-12-20,91
2010-12-21,91
2010-12-22,91
2010-12-23,91
2010-12-24,91
2010-12-25,91
2010-12-26,91
2010-12-27,91
2010-12-28,91
2010-12-29,91
2010-12-30,91
2010-12-31,91
2011-01-01,91
2011-01-02,91
2011-01-03,91
2011-01-04,91
2011-01-05,91
2011-01-06,91
2011-01-07,91
2011-01-08,91
2011-01-09,91
2011-01-10,91
2011-01-11,91
2011-01-12,91
2011-01-13,91
2011-01-14,91
2011-01-15,91
2011-01-16,91
2011-01-17,91
2011-01-18,91
2011-01-19,91
2011-01-20,91
2011-01-21,91
2011-01-22,91
2011-01-23,91
2011-01-24,91
2011-01-25,91
2011-01-26,91
2011-01-27,91
2011-01-28,91
2011-01-29,91
2011-01-30,91
2011-01-31,91
2011-02-01,91
2011-02-02,90
2011-02-03,90
2011-02-04,89
2011-02-05,89
2011-02-06,89
2011-02-07,88
2011-02-08,88
2011-02-09,88
2011-02-10,87
2011-02-11,87
2011-02-12,87
2011-02-13,86
2011-02-14,86
2011-02-15,86
2011-02-16,85
2011-02-17,85
2011-02-18,84
2011-02-19,84
2011-02-20,84
2011-02-21,83
2011-02-22,83
2011-02-23,83
2011-02-24,82
2011-02-25,82
2011-02-26,82
2011-02-27,81
2011-02-28,81
2011-03-01,81
2011-03-02,78
2011-03-03,75
2011-03-04,73
2011-03-05,70
2011-03-06,67
2011-03-07,65
2011-03-08,62
2011-03-09,60
2011-03-10,57
2011-03-11,54
2011-03-12,52
2011-03-13,49
2011-03-14,47
2011-03-15,44
2011-03-16,41
2011-03-17,39
2011-03-18,36
2011-03-19,33
2011-03-20,31
2011-03-21,28
2011-03-22,26
2011-03-23,23
2011-03-24,20
2011-03-25,18
2011-03-26,15
2011-03-27,13
2011-03-28,10
2011-03-29,7
2011-03-30,5
2011-03-31,2
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,2
2011-08-03,5
2011-08-04,8
2011-08-05,10
2011-08-06,13
2011-08-07,16
2011-08-08,18
2011-08-09,21
2011-08-10,24
2011-08-11,27
