Date,Morgan Stanley
2010-08-22,52
2010-08-23,51
2010-08-24,50
2010-08-25,50
2010-08-26,49
2010-08-27,48
2010-08-28,48
2010-08-29,46
2010-08-30,45
2010-08-31,43
2010-09-01,42
2010-09-02,40
2010-09-03,39
2010-09-04,38
2010-09-05,40
2010-09-06,42
2010-09-07,44
2010-09-08,46
2010-09-09,49
2010-09-10,50
2010-09-11,53
2010-09-12,52
2010-09-13,52
2010-09-14,51
2010-09-15,52
2010-09-16,51
2010-09-17,50
2010-09-18,50
2010-09-19,48
2010-09-20,47
2010-09-21,46
2010-09-22,44
2010-09-23,43
2010-09-24,42
2010-09-25,41
2010-09-26,42
2010-09-27,43
2010-09-28,46
2010-09-29,46
2010-09-30,50
2010-10-01,49
2010-10-02,51
2010-10-03,49
2010-10-04,48
2010-10-05,50
2010-10-06,46
2010-10-07,46
2010-10-08,44
2010-10-09,43
2010-10-10,44
2010-10-11,45
2010-10-12,46
2010-10-13,49
2010-10-14,49
2010-10-15,50
2010-10-16,52
2010-10-17,56
2010-10-18,61
2010-10-19,66
2010-10-20,71
2010-10-21,80
2010-10-22,91
2010-10-23,87
2010-10-24,79
2010-10-25,72
2010-10-26,65
2010-10-27,58
2010-10-28,51
2010-10-29,44
2010-10-30,37
2010-10-31,39
2010-11-01,42
2010-11-02,45
2010-11-03,50
2010-11-04,49
2010-11-05,52
2010-11-06,55
2010-11-07,54
2010-11-08,53
2010-11-09,52
2010-11-10,53
2010-11-11,51
2010-11-12,50
2010-11-13,50
2010-11-14,49
2010-11-15,49
2010-11-16,48
2010-11-17,48
2010-11-18,47
2010-11-19,47
2010-11-20,47
2010-11-21,44
2010-11-22,42
2010-11-23,39
2010-11-24,37
2010-11-25,34
2010-11-26,32
2010-11-27,30
2010-11-28,32
2010-11-29,36
2010-11-30,36
2010-12-01,38
2010-12-02,43
2010-12-03,42
2010-12-04,45
2010-12-05,45
2010-12-06,46
2010-12-07,46
2010-12-08,47
2010-12-09,47
2010-12-10,50
2010-12-11,49
2010-12-12,47
2010-12-13,46
2010-12-14,45
2010-12-15,45
2010-12-16,43
2010-12-17,42
2010-12-18,41
2010-12-19,40
2010-12-20,40
2010-12-21,40
2010-12-22,41
2010-12-23,39
2010-12-24,39
2010-12-25,39
2010-12-26,39
2010-12-27,39
2010-12-28,40
2010-12-29,40
2010-12-30,41
2010-12-31,41
2011-01-01,42
2011-01-02,45
2011-01-03,48
2011-01-04,55
2011-01-05,54
2011-01-06,60
2011-01-07,60
2011-01-08,64
2011-01-09,62
2011-01-10,61
2011-01-11,60
2011-01-12,63
2011-01-13,58
2011-01-14,56
2011-01-15,55
2011-01-16,58
2011-01-17,62
2011-01-18,66
2011-01-19,69
2011-01-20,73
2011-01-21,84
2011-01-22,85
2011-01-23,76
2011-01-24,71
2011-01-25,66
2011-01-26,62
2011-01-27,57
2011-01-28,55
2011-01-29,48
2011-01-30,47
2011-01-31,46
2011-02-01,45
2011-02-02,44
2011-02-03,43
2011-02-04,44
2011-02-05,41
2011-02-06,41
2011-02-07,42
2011-02-08,42
2011-02-09,43
2011-02-10,44
2011-02-11,44
2011-02-12,45
2011-02-13,45
2011-02-14,46
2011-02-15,47
2011-02-16,51
2011-02-17,49
2011-02-18,51
2011-02-19,51
2011-02-20,48
2011-02-21,46
2011-02-22,44
2011-02-23,41
2011-02-24,39
2011-02-25,37
2011-02-26,36
2011-02-27,38
2011-02-28,41
2011-03-01,45
2011-03-02,50
2011-03-03,52
2011-03-04,56
2011-03-05,59
2011-03-06,56
2011-03-07,54
2011-03-08,52
2011-03-09,50
2011-03-10,47
2011-03-11,46
2011-03-12,43
2011-03-13,43
2011-03-14,43
2011-03-15,43
2011-03-16,43
2011-03-17,43
2011-03-18,43
2011-03-19,43
2011-03-20,42
2011-03-21,44
2011-03-22,40
2011-03-23,39
2011-03-24,38
2011-03-25,37
2011-03-26,37
2011-03-27,36
2011-03-28,36
2011-03-29,36
2011-03-30,36
2011-03-31,36
2011-04-01,35
2011-04-02,35
2011-04-03,36
2011-04-04,38
2011-04-05,40
2011-04-06,41
2011-04-07,42
2011-04-08,44
2011-04-09,50
2011-04-10,45
2011-04-11,45
2011-04-12,45
2011-04-13,45
2011-04-14,44
2011-04-15,44
2011-04-16,44
2011-04-17,46
2011-04-18,49
2011-04-19,51
2011-04-20,54
2011-04-21,56
2011-04-22,63
2011-04-23,63
2011-04-24,59
2011-04-25,56
2011-04-26,53
2011-04-27,50
2011-04-28,49
2011-04-29,44
2011-04-30,42
2011-05-01,42
2011-05-02,42
2011-05-03,43
2011-05-04,42
2011-05-05,42
2011-05-06,42
2011-05-07,43
2011-05-08,40
2011-05-09,38
2011-05-10,36
2011-05-11,34
2011-05-12,32
2011-05-13,30
2011-05-14,29
2011-05-15,29
2011-05-16,30
2011-05-17,32
2011-05-18,33
2011-05-19,35
2011-05-20,37
2011-05-21,38
2011-05-22,38
2011-05-23,39
2011-05-24,40
2011-05-25,41
2011-05-26,43
2011-05-27,43
2011-05-28,44
2011-05-29,45
2011-05-30,46
2011-05-31,47
