Date,Citigroup
2008-01-27,26
2008-01-28,24
2008-01-29,22
2008-01-30,22
2008-01-31,19
2008-02-01,17
2008-02-02,17
2008-02-03,15
2008-02-04,14
2008-02-05,14
2008-02-06,13
2008-02-07,13
2008-02-08,12
2008-02-09,12
2008-02-10,12
2008-02-11,12
2008-02-12,13
2008-02-13,14
2008-02-14,14
2008-02-15,15
2008-02-16,15
2008-02-17,14
2008-02-18,13
2008-02-19,13
2008-02-20,12
2008-02-21,12
2008-02-22,11
2008-02-23,11
2008-02-24,11
2008-02-25,11
2008-02-26,12
2008-02-27,13
2008-02-28,13
2008-02-29,13
2008-03-01,14
2008-03-02,14
2008-03-03,14
2008-03-04,14
2008-03-05,15
2008-03-06,16
2008-03-07,15
2008-03-08,16
2008-03-09,15
2008-03-10,15
2008-03-11,15
2008-03-12,17
2008-03-13,15
2008-03-14,15
2008-03-15,15
2008-03-16,15
2008-03-17,16
2008-03-18,17
2008-03-19,19
2008-03-20,20
2008-03-21,20
2008-03-22,21
2008-03-23,20
2008-03-24,19
2008-03-25,18
2008-03-26,17
2008-03-27,16
2008-03-28,16
2008-03-29,15
2008-03-30,15
2008-03-31,15
2008-04-01,15
2008-04-02,15
2008-04-03,15
2008-04-04,15
2008-04-05,15
2008-04-06,14
2008-04-07,14
2008-04-08,14
2008-04-09,13
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,13
2008-04-14,15
2008-04-15,17
2008-04-16,18
2008-04-17,19
2008-04-18,21
2008-04-19,24
2008-04-20,22
2008-04-21,21
2008-04-22,20
2008-04-23,19
2008-04-24,18
2008-04-25,17
2008-04-26,16
2008-04-27,15
2008-04-28,15
2008-04-29,14
2008-04-30,14
2008-05-01,13
2008-05-02,13
2008-05-03,13
2008-05-04,12
2008-05-05,12
2008-05-06,12
2008-05-07,11
2008-05-08,11
2008-05-09,11
2008-05-10,12
2008-05-11,10
2008-05-12,10
2008-05-13,10
2008-05-14,10
2008-05-15,10
2008-05-16,10
2008-05-17,10
2008-05-18,10
2008-05-19,10
2008-05-20,10
2008-05-21,10
2008-05-22,10
2008-05-23,11
2008-05-24,11
2008-05-25,10
2008-05-26,10
2008-05-27,10
2008-05-28,10
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,9
2008-06-02,9
2008-06-03,9
2008-06-04,8
2008-06-05,8
2008-06-06,8
2008-06-07,8
2008-06-08,8
2008-06-09,8
2008-06-10,9
2008-06-11,9
2008-06-12,10
2008-06-13,10
2008-06-14,11
2008-06-15,10
2008-06-16,10
2008-06-17,10
2008-06-18,9
2008-06-19,9
2008-06-20,9
2008-06-21,9
2008-06-22,10
2008-06-23,11
2008-06-24,12
2008-06-25,14
2008-06-26,14
2008-06-27,15
2008-06-28,16
2008-06-29,14
2008-06-30,13
2008-07-01,12
2008-07-02,12
2008-07-03,10
2008-07-04,9
2008-07-05,8
2008-07-06,8
2008-07-07,9
2008-07-08,9
2008-07-09,10
2008-07-10,11
2008-07-11,11
2008-07-12,12
2008-07-13,13
2008-07-14,15
2008-07-15,16
2008-07-16,19
2008-07-17,19
2008-07-18,21
2008-07-19,24
2008-07-20,21
2008-07-21,20
2008-07-22,18
2008-07-23,19
2008-07-24,15
2008-07-25,14
2008-07-26,13
2008-07-27,12
2008-07-28,12
2008-07-29,11
2008-07-30,11
2008-07-31,10
2008-08-01,10
2008-08-02,10
2008-08-03,10
2008-08-04,10
2008-08-05,10
2008-08-06,11
2008-08-07,11
2008-08-08,11
2008-08-09,12
2008-08-10,11
2008-08-11,11
2008-08-12,11
2008-08-13,10
2008-08-14,10
2008-08-15,10
2008-08-16,10
2008-08-17,9
2008-08-18,9
2008-08-19,9
2008-08-20,9
2008-08-21,9
2008-08-22,9
2008-08-23,9
2008-08-24,8
2008-08-25,8
2008-08-26,8
2008-08-27,8
2008-08-28,8
2008-08-29,8
2008-08-30,8
2008-08-31,8
2008-09-01,8
2008-09-02,8
2008-09-03,8
2008-09-04,8
2008-09-05,8
2008-09-06,8
2008-09-07,8
2008-09-08,9
2008-09-09,10
2008-09-10,10
2008-09-11,11
2008-09-12,12
2008-09-13,13
2008-09-14,14
2008-09-15,16
2008-09-16,18
2008-09-17,21
2008-09-18,22
2008-09-19,24
2008-09-20,27
2008-09-21,25
2008-09-22,24
2008-09-23,23
2008-09-24,22
2008-09-25,21
2008-09-26,20
2008-09-27,20
2008-09-28,22
2008-09-29,25
2008-09-30,31
2008-10-01,33
2008-10-02,36
2008-10-03,37
2008-10-04,44
2008-10-05,40
2008-10-06,36
2008-10-07,34
2008-10-08,32
2008-10-09,30
2008-10-10,29
2008-10-11,28
2008-10-12,26
2008-10-13,26
2008-10-14,26
2008-10-15,27
2008-10-16,26
2008-10-17,29
2008-10-18,29
2008-10-19,25
2008-10-20,23
2008-10-21,21
2008-10-22,21
2008-10-23,18
2008-10-24,16
2008-10-25,15
2008-10-26,15
2008-10-27,15
2008-10-28,16
2008-10-29,16
2008-10-30,17
2008-10-31,17
2008-11-01,17
2008-11-02,16
2008-11-03,17
2008-11-04,14
2008-11-05,14
2008-11-06,13
2008-11-07,12
2008-11-08,12
2008-11-09,13
2008-11-10,14
2008-11-11,15
2008-11-12,16
2008-11-13,17
2008-11-14,18
2008-11-15,21
2008-11-16,27
2008-11-17,34
2008-11-18,42
2008-11-19,51
2008-11-20,55
2008-11-21,62
2008-11-22,74
2008-11-23,77
2008-11-24,77
2008-11-25,87
2008-11-26,95
2008-11-27,102
2008-11-28,95
2008-11-29,100
2008-11-30,103
2008-12-01,82
2008-12-02,74
2008-12-03,69
2008-12-04,57
2008-12-05,52
2008-12-06,41
2008-12-07,39
2008-12-08,35
2008-12-09,33
2008-12-10,33
2008-12-11,29
2008-12-12,28
2008-12-13,27
2008-12-14,24
2008-12-15,23
2008-12-16,22
2008-12-17,21
2008-12-18,20
2008-12-19,20
2008-12-20,18
2008-12-21,17
2008-12-22,16
2008-12-23,16
2008-12-24,15
2008-12-25,15
2008-12-26,13
2008-12-27,13
2008-12-28,12
2008-12-29,12
2008-12-30,11
2008-12-31,11
2009-01-01,10
2009-01-02,10
2009-01-03,10
2009-01-04,10
2009-01-05,11
2009-01-06,12
2009-01-07,12
2009-01-08,12
2009-01-09,13
2009-01-10,14
2009-01-11,19
2009-01-12,22
2009-01-13,26
2009-01-14,31
2009-01-15,35
2009-01-16,39
2009-01-17,50
2009-01-18,46
2009-01-19,40
2009-01-20,38
2009-01-21,36
2009-01-22,37
2009-01-23,34
2009-01-24,33
2009-01-25,30
2009-01-26,29
2009-01-27,29
2009-01-28,29
2009-01-29,29
2009-01-30,27
2009-01-31,27
2009-02-01,26
2009-02-02,29
2009-02-03,24
2009-02-04,23
2009-02-05,23
2009-02-06,23
2009-02-07,21
2009-02-08,20
2009-02-09,19
2009-02-10,19
2009-02-11,18
2009-02-12,18
2009-02-13,19
2009-02-14,17
2009-02-15,17
2009-02-16,18
2009-02-17,19
2009-02-18,20
2009-02-19,21
2009-02-20,22
2009-02-21,25
2009-02-22,26
2009-02-23,29
2009-02-24,35
2009-02-25,37
2009-02-26,41
2009-02-27,43
2009-02-28,53
2009-03-01,48
2009-03-02,48
2009-03-03,51
2009-03-04,52
2009-03-05,50
2009-03-06,51
2009-03-07,59
2009-03-08,58
2009-03-09,57
2009-03-10,60
2009-03-11,64
2009-03-12,69
2009-03-13,68
2009-03-14,77
2009-03-15,76
2009-03-16,72
2009-03-17,74
2009-03-18,73
2009-03-19,73
2009-03-20,77
2009-03-21,83
2009-03-22,80
2009-03-23,70
2009-03-24,70
2009-03-25,66
2009-03-26,62
2009-03-27,60
2009-03-28,66
2009-03-29,57
2009-03-30,54
2009-03-31,53
2009-05-01,36
2009-05-02,37
2009-05-03,35
2009-05-04,36
2009-05-05,38
2009-05-06,38
2009-05-07,39
2009-05-08,41
2009-05-09,47
2009-05-10,44
2009-05-11,39
2009-05-12,38
2009-05-13,40
2009-05-14,35
2009-05-15,34
2009-05-16,38
2009-05-17,33
2009-05-18,31
2009-05-19,31
2009-05-20,31
2009-05-21,31
2009-05-22,29
2009-05-23,32
2009-05-24,28
2009-05-25,27
2009-05-26,27
2009-05-27,26
2009-05-28,27
2009-05-29,25
2009-05-30,26
2009-05-31,28
2009-06-01,27
2009-06-02,28
2009-06-03,31
2009-06-04,30
2009-06-05,31
2009-06-06,37
2009-06-07,34
2009-06-08,31
2009-06-09,30
2009-06-10,30
2009-06-11,29
2009-06-12,29
2009-06-13,32
2009-06-14,27
2009-06-15,26
2009-06-16,25
2009-06-17,24
2009-06-18,23
2009-06-19,22
2009-06-20,25
2009-06-21,21
2009-06-22,21
2009-06-23,21
2009-06-24,20
2009-06-25,21
2009-06-26,20
2009-06-27,21
2009-06-28,21
2009-06-29,20
2009-06-30,21
2009-07-01,21
2009-07-02,22
2009-07-03,24
2009-07-04,23
2009-07-05,23
2009-07-06,24
2009-07-07,24
2009-07-08,25
2009-07-09,26
2009-07-10,27
2009-07-11,30
2009-07-12,29
2009-07-13,31
2009-07-14,33
2009-07-15,35
2009-07-16,37
2009-07-17,39
2009-07-18,49
2009-07-19,43
2009-07-20,37
2009-07-21,35
2009-07-22,37
2009-07-23,31
2009-07-24,29
2009-07-25,28
2009-07-26,27
2009-07-27,27
2009-07-28,27
2009-07-29,30
2009-07-30,28
2009-07-31,28
