Date,Credit Suisse
2011-06-01,52
2011-06-02,51
2011-06-03,50
2011-06-04,49
2011-06-05,47
2011-06-06,45
2011-06-07,43
2011-06-08,41
2011-06-09,39
2011-06-10,37
2011-06-11,36
2011-06-12,36
2011-06-13,36
2011-06-14,37
2011-06-15,37
2011-06-16,38
2011-06-17,38
2011-06-18,39
2011-06-19,41
2011-06-20,44
2011-06-21,46
2011-06-22,49
2011-06-23,51
2011-06-24,54
2011-06-25,57
2011-06-26,54
2011-06-27,52
2011-06-28,50
2011-06-29,47
2011-06-30,46
2011-07-01,43
2011-07-02,41
2011-07-03,44
2011-07-04,48
2011-07-05,52
2011-07-06,56
2011-07-07,60
2011-07-08,64
2011-07-09,68
2011-07-10,68
2011-07-11,68
2011-07-12,68
2011-07-13,68
2011-07-14,68
2011-07-15,72
2011-07-16,69
2011-07-17,68
2011-07-18,68
2011-07-19,68
2011-07-20,70
2011-07-21,69
2011-07-22,68
2011-07-23,68
2011-07-24,70
2011-07-25,72
2011-07-26,78
2011-07-27,77
2011-07-28,80
2011-07-29,88
2011-07-30,85
2011-07-31,87
2011-08-01,89
2011-08-02,91
2011-08-03,97
2011-08-04,95
2011-08-05,97
2011-08-06,107
2011-08-07,100
2011-08-08,100
2011-08-09,101
2011-08-10,100
2011-08-11,108
2011-08-12,100
2011-08-13,100
2011-08-14,94
2011-08-15,88
2011-08-16,85
2011-08-17,76
2011-08-18,70
2011-08-19,64
2011-08-20,61
2011-08-21,58
2011-08-22,57
2011-08-23,57
2011-08-24,56
2011-08-25,58
2011-08-26,55
2011-08-27,55
2011-08-28,55
2011-08-29,56
2011-08-30,57
2011-08-31,57
2011-09-01,58
2011-09-02,59
2011-09-03,60
2011-09-04,60
2011-09-05,60
2011-09-06,60
2011-09-07,60
2011-09-08,62
2011-09-09,60
2011-09-10,61
2011-09-11,60
2011-09-12,60
2011-09-13,59
2011-09-14,63
2011-09-15,58
2011-09-16,60
2011-09-17,58
2011-09-18,58
2011-09-19,58
2011-09-20,58
2011-09-21,58
2011-09-22,58
2011-09-23,58
2011-09-24,58
2011-09-25,57
2011-09-26,56
2011-09-27,55
2011-09-28,54
2011-09-29,53
2011-09-30,52
2011-10-01,51
2011-10-02,52
2011-10-03,53
2011-10-04,55
2011-10-05,60
2011-10-06,58
2011-10-07,59
2011-10-08,61
2011-10-09,59
2011-10-10,57
2011-10-11,55
2011-10-12,54
2011-10-13,52
2011-10-14,50
2011-10-15,50
2011-10-16,52
2011-10-17,55
2011-10-18,61
2011-10-19,62
2011-10-20,66
2011-10-21,69
2011-10-22,73
2011-10-23,73
2011-10-24,73
2011-10-25,78
2011-10-26,73
2011-10-27,77
2011-10-28,73
2011-10-29,73
2011-10-30,75
2011-10-31,77
2011-11-01,79
2011-11-02,82
2011-11-03,91
2011-11-04,85
2011-11-05,88
2011-11-06,88
2011-11-07,88
2011-11-08,88
2011-11-09,92
2011-11-10,90
2011-11-11,91
2011-11-12,90
2011-11-13,85
2011-11-14,80
2011-11-15,75
2011-11-16,71
2011-11-17,66
2011-11-18,64
2011-11-19,57
2011-11-20,57
2011-11-21,58
2011-11-22,59
2011-11-23,65
2011-11-24,61
2011-11-25,62
2011-11-26,63
2011-11-27,63
2011-11-28,64
2011-11-29,65
2011-11-30,67
2011-12-01,67
2011-12-02,72
2011-12-03,69
2011-12-04,66
2011-12-05,64
2011-12-06,61
2011-12-07,59
2011-12-08,56
2011-12-09,54
2011-12-10,52
2011-12-11,51
2011-12-12,51
2011-12-13,50
2011-12-14,50
2011-12-15,49
2011-12-16,50
2011-12-17,49
2011-12-18,50
2011-12-19,52
2011-12-20,55
2011-12-21,55
2011-12-22,56
2011-12-23,58
2011-12-24,60
2011-12-25,56
2011-12-26,53
2011-12-27,50
2011-12-28,47
2011-12-29,44
2011-12-30,41
2011-12-31,38
2012-01-01,41
2012-01-02,44
2012-01-03,48
2012-01-04,51
2012-01-05,56
2012-01-06,57
2012-01-07,61
2012-01-08,62
2012-01-09,64
2012-01-10,68
2012-01-11,71
2012-01-12,71
2012-01-13,72
2012-01-14,74
2012-01-15,70
2012-01-16,67
2012-01-17,64
2012-01-18,67
2012-01-19,57
2012-01-20,54
2012-01-21,52
2012-01-22,53
2012-01-23,55
2012-01-24,57
2012-01-25,61
2012-01-26,62
2012-01-27,64
2012-01-28,70
2012-01-29,66
2012-01-30,66
2012-01-31,68
2012-02-01,65
2012-02-02,65
2012-02-03,65
2012-02-04,65
2012-02-05,67
2012-02-06,69
2012-02-07,71
2012-02-08,74
2012-02-09,76
2012-02-10,83
2012-02-11,81
2012-02-12,77
2012-02-13,74
2012-02-14,71
2012-02-15,68
2012-02-16,64
2012-02-17,62
2012-02-18,58
2012-02-19,56
2012-02-20,54
2012-02-21,52
2012-02-22,50
2012-02-23,49
2012-02-24,46
2012-02-25,44
2012-02-26,45
2012-02-27,47
2012-02-28,49
2012-02-29,51
2012-03-01,53
2012-03-02,55
2012-03-03,57
2012-03-04,55
2012-03-05,54
2012-03-06,53
2012-03-07,54
2012-03-08,51
2012-03-09,50
2012-03-10,51
2012-03-11,49
2012-03-12,49
2012-03-13,49
2012-03-14,49
2012-03-15,49
2012-03-16,49
2012-03-17,49
2012-03-18,50
2012-03-19,51
2012-03-20,52
2012-03-21,53
2012-03-22,54
2012-03-23,59
2012-03-24,56
2012-03-25,55
2012-03-26,55
2012-03-27,55
2012-03-28,55
2012-03-29,55
2012-03-30,55
2012-03-31,55
2012-04-01,52
2012-04-02,50
2012-04-03,48
2012-04-04,46
2012-04-05,44
2012-04-06,42
2012-04-07,40
2012-04-08,41
2012-04-09,42
2012-04-10,43
2012-04-11,46
2012-04-12,46
2012-04-13,50
2012-04-14,49
2012-04-15,49
2012-04-16,49
2012-04-17,49
2012-04-18,49
2012-04-19,49
2012-04-20,49
2012-04-21,50
2012-04-22,51
2012-04-23,52
2012-04-24,54
2012-04-25,54
2012-04-26,56
2012-04-27,56
2012-04-28,61
2012-04-29,56
2012-04-30,54
2012-05-01,52
2012-05-02,51
2012-05-03,49
2012-05-04,47
2012-05-05,46
2012-05-06,49
2012-05-07,52
2012-05-08,56
2012-05-09,59
2012-05-10,63
2012-05-11,71
2012-05-12,70
2012-05-13,67
2012-05-14,65
2012-05-15,63
2012-05-16,62
2012-05-17,58
2012-05-18,56
2012-05-19,54
2012-05-20,54
2012-05-21,54
2012-05-22,54
2012-05-23,54
2012-05-24,54
2012-05-25,58
2012-05-26,55
2012-05-27,55
2012-05-28,56
2012-05-29,56
2012-05-30,57
2012-05-31,57
2012-06-01,58
2012-06-02,59
2012-06-03,59
2012-06-04,60
2012-06-05,61
2012-06-06,64
2012-06-07,63
2012-06-08,68
2012-06-09,65
2012-06-10,65
2012-06-11,65
2012-06-12,66
2012-06-13,66
2012-06-14,67
2012-06-15,71
2012-06-16,72
2012-06-17,68
2012-06-18,68
2012-06-19,68
2012-06-20,69
2012-06-21,69
2012-06-22,68
2012-06-23,72
2012-06-24,65
2012-06-25,63
2012-06-26,61
2012-06-27,58
2012-06-28,56
2012-06-29,54
2012-06-30,55
2012-07-01,52
2012-07-02,52
2012-07-03,52
2012-07-04,52
2012-07-05,52
2012-07-06,52
2012-07-07,52
2012-07-08,52
2012-07-09,52
2012-07-10,52
2012-07-11,52
2012-07-12,53
2012-07-13,52
2012-07-14,52
2012-07-15,55
2012-07-16,59
2012-07-17,67
2012-07-18,67
2012-07-19,71
2012-07-20,80
2012-07-21,79
2012-07-22,76
2012-07-23,73
2012-07-24,72
2012-07-25,68
2012-07-26,68
2012-07-27,63
2012-07-28,61
