Date,Credit Suisse
2010-02-09,78
2010-02-10,79
2010-02-11,82
2010-02-12,81
2010-02-13,81
2010-02-14,77
2010-02-15,73
2010-02-16,69
2010-02-17,65
2010-02-18,61
2010-02-19,58
2010-02-20,53
2010-02-21,57
2010-02-22,61
2010-02-23,65
2010-02-24,69
2010-02-25,73
2010-02-26,77
2010-02-27,81
2010-02-28,75
2010-03-01,70
2010-03-02,65
2010-03-03,59
2010-03-04,54
2010-03-05,49
2010-03-06,44
2010-03-07,45
2010-03-08,47
2010-03-09,49
2010-03-10,51
2010-03-11,53
2010-03-12,55
2010-03-13,57
2010-03-14,57
2010-03-15,57
2010-03-16,57
2010-03-17,57
2010-03-18,57
2010-03-19,59
2010-03-20,57
2010-03-21,58
2010-03-22,59
2010-03-23,61
2010-03-24,62
2010-03-25,64
2010-03-26,65
2010-03-27,67
2010-03-28,66
2010-03-29,65
2010-03-30,64
2010-03-31,63
2010-04-04,57
2010-04-05,55
2010-04-06,52
2010-04-07,50
2010-04-08,47
2010-04-09,45
2010-04-10,43
2010-04-11,48
2010-04-12,54
2010-04-13,60
2010-04-14,65
2010-04-15,71
2010-04-16,77
2010-04-17,83
2010-04-18,83
2010-04-19,83
2010-04-20,83
2010-04-21,83
2010-04-22,83
2010-04-23,83
2010-04-24,83
2010-04-25,80
2010-04-26,77
2010-04-27,74
2010-04-28,71
2010-04-29,68
2010-04-30,65
2010-05-01,63
2010-05-02,63
2010-05-03,63
2010-05-04,63
2010-05-05,63
2010-05-06,63
2010-05-07,63
2010-05-08,63
2010-05-09,61
2010-05-10,60
2010-05-11,58
2010-05-12,57
2010-05-13,56
2010-05-14,54
2010-05-15,53
2010-05-16,52
2010-05-17,51
2010-05-18,50
2010-05-19,49
2010-05-20,48
2010-05-21,47
2010-05-22,46
2010-05-23,45
2010-05-24,43
2010-05-25,42
2010-05-26,40
2010-05-27,39
2010-05-28,38
2010-05-29,37
2010-05-30,39
2010-05-31,41
2010-06-01,43
2010-06-02,45
2010-06-03,47
2010-06-04,49
2010-06-05,51
2010-06-06,52
2010-06-07,53
2010-06-08,54
2010-06-09,55
2010-06-10,56
2010-06-11,58
2010-06-12,59
2010-06-13,58
2010-06-14,56
2010-06-15,55
2010-06-16,54
2010-06-17,53
2010-06-18,52
2010-06-19,51
2010-06-20,51
2010-06-21,51
2010-06-22,51
2010-06-23,51
2010-06-24,51
2010-06-25,52
2010-06-26,52
2010-06-27,51
2010-07-04,45
2010-07-05,46
2010-07-06,47
2010-07-07,48
2010-07-08,49
2010-07-09,50
2010-07-10,51
2010-07-11,51
2010-07-12,52
2010-07-13,53
2010-07-14,54
2010-07-15,55
2010-07-16,56
2010-07-17,57
2010-07-18,57
2010-07-19,57
2010-07-20,57
2010-07-21,57
2010-07-22,57
2010-07-23,57
2010-07-24,57
2010-07-25,58
2010-07-26,60
2010-07-27,62
2010-07-28,64
2010-07-29,65
2010-07-30,67
2010-07-31,69
2010-08-01,65
2010-08-02,62
2010-08-03,59
2010-08-04,56
2010-08-05,52
2010-08-06,49
2010-08-07,46
2010-08-08,47
2010-08-09,48
2010-08-10,49
2010-08-11,50
2010-08-12,51
2010-08-13,52
2010-08-14,54
2010-08-15,53
2010-08-16,52
2010-08-17,51
2010-08-18,50
2010-08-19,50
2010-08-20,49
2010-08-21,48
2010-08-22,46
2010-08-23,44
2010-08-24,42
2010-08-25,40
2010-08-26,38
2010-08-27,36
2010-08-28,35
2010-08-29,37
2010-08-30,40
2010-08-31,43
2010-09-01,45
2010-09-02,48
2010-09-03,51
2010-09-04,54
2010-09-05,53
2010-09-06,52
2010-09-07,51
2010-09-08,51
2010-09-09,50
2010-09-10,49
2010-09-11,49
2010-09-12,50
2010-09-13,51
2010-09-14,52
2010-09-15,53
2010-09-16,54
2010-09-17,55
2010-09-18,56
2010-09-19,55
2010-09-20,54
2010-09-21,54
2010-09-22,53
2010-09-23,52
2010-09-24,51
2010-09-25,51
2010-09-26,49
2010-10-01,40
2010-10-02,39
2010-10-03,41
2010-10-04,44
2010-10-05,47
2010-10-06,50
2010-10-07,53
2010-10-08,56
2010-10-09,59
2010-10-10,58
2010-10-11,57
2010-10-12,57
2010-10-13,55
2010-10-14,54
2010-10-15,53
2010-10-16,52
2010-10-17,54
2010-10-18,57
2010-10-19,58
2010-10-20,60
2010-10-21,62
2010-10-22,65
2010-10-23,66
2010-10-24,64
2010-10-25,63
2010-10-26,63
2010-10-27,60
2010-10-28,58
2010-10-29,57
2010-10-30,56
2010-10-31,55
2010-11-01,54
2010-11-02,53
2010-11-03,52
2010-11-04,51
2010-11-05,50
2010-11-06,49
2010-11-07,49
2010-11-08,50
2010-11-09,51
2010-11-10,51
2010-11-11,52
2010-11-12,53
2010-11-13,54
2010-11-14,52
2010-11-15,50
2010-11-16,48
2010-11-17,46
2010-11-18,44
2010-11-19,43
2010-11-20,41
2010-11-21,44
2010-11-22,47
2010-11-23,51
2010-11-24,54
2010-11-25,58
2010-11-26,61
2010-11-27,65
2010-11-28,65
2010-11-29,65
2010-11-30,69
2010-12-01,65
2010-12-02,69
2010-12-03,65
2010-12-04,65
2010-12-05,63
2010-12-06,62
2010-12-07,60
2010-12-08,59
2010-12-09,57
2010-12-10,56
2010-12-11,57
2010-12-12,55
2010-12-13,55
2010-12-14,55
2010-12-15,56
2010-12-16,56
2010-12-17,57
2010-12-18,57
2010-12-19,54
2010-12-20,51
2010-12-21,48
2010-12-22,45
2010-12-23,42
2010-12-24,39
2010-12-25,37
2010-12-26,37
2010-12-27,37
2010-12-28,38
2010-12-29,38
2010-12-30,39
2010-12-31,39
2011-01-01,40
2011-01-02,42
2011-01-03,45
2011-01-04,47
2011-01-05,50
2011-01-06,52
2011-01-07,56
2011-01-08,58
2011-01-09,57
2011-01-10,57
2011-01-11,60
2011-01-12,56
2011-01-13,56
2011-01-14,57
2011-01-15,56
2011-01-16,56
2011-01-17,56
2011-01-18,58
2011-01-19,58
2011-01-20,58
2011-01-21,57
2011-01-22,58
2011-01-23,59
2011-01-24,61
2011-01-25,63
2011-01-26,67
2011-01-27,67
2011-01-28,70
2011-01-29,71
2011-01-30,70
2011-01-31,69
2011-02-01,71
2011-02-02,68
2011-02-03,67
2011-02-04,66
2011-02-05,66
2011-02-06,66
2011-02-07,67
2011-02-08,69
2011-02-09,68
2011-02-10,69
2011-02-11,76
2011-02-12,71
2011-02-13,68
2011-02-14,65
2011-02-15,62
2011-02-16,59
2011-02-17,56
2011-02-18,53
2011-02-19,50
2011-02-20,51
2011-02-21,54
2011-02-22,54
2011-02-23,55
2011-02-24,57
2011-02-25,58
2011-02-26,60
2011-02-27,59
2011-02-28,58
2011-03-01,60
2011-03-02,56
2011-03-03,55
2011-03-04,54
2011-03-05,53
2011-03-06,53
2011-03-07,54
2011-03-08,55
2011-03-09,58
2011-03-10,56
2011-03-11,57
2011-03-12,58
2011-03-13,57
2011-03-14,56
2011-03-15,55
2011-03-16,54
2011-03-17,53
2011-03-18,55
2011-03-19,52
2011-03-20,50
2011-03-21,49
2011-03-22,47
2011-03-23,46
2011-03-24,44
2011-03-25,43
2011-03-26,42
2011-03-27,44
2011-03-28,46
2011-03-29,49
2011-03-30,52
2011-03-31,57
