Date,Goldman Sachs
2007-02-10,16
2007-02-11,15
2007-02-12,14
2007-02-13,13
2007-02-14,13
2007-02-15,12
2007-02-16,11
2007-02-17,11
2007-02-18,11
2007-02-19,11
2007-02-20,11
2007-02-21,11
2007-02-22,11
2007-02-23,11
2007-02-24,11
2007-02-25,11
2007-02-26,11
2007-02-27,11
2007-02-28,12
2007-03-01,12
2007-03-02,12
2007-03-03,13
2007-03-04,13
2007-03-05,14
2007-03-06,15
2007-03-07,15
2007-03-08,16
2007-03-09,17
2007-03-10,18
2007-03-11,17
2007-03-12,17
2007-03-13,17
2007-03-14,17
2007-03-15,17
2007-03-16,17
2007-03-17,17
2007-03-18,16
2007-03-19,16
2007-03-20,16
2007-03-21,16
2007-03-22,15
2007-03-23,15
2007-03-24,15
2007-03-25,14
2007-05-06,10
2007-05-07,10
2007-05-08,11
2007-05-09,11
2007-05-10,12
2007-05-11,12
2007-05-12,13
2007-05-13,12
2007-05-14,12
2007-05-15,12
2007-05-16,11
2007-05-17,11
2007-05-18,11
2007-05-19,11
2007-05-20,11
2007-05-21,11
2007-05-22,11
2007-05-23,11
2007-05-24,11
2007-05-25,11
2007-05-26,11
2007-05-27,10
2007-05-28,10
2007-05-29,10
2007-05-30,10
2007-05-31,10
2007-06-01,10
2007-06-02,10
2007-06-03,10
2007-06-04,10
2007-06-05,11
2007-06-06,11
2007-06-07,12
2007-06-08,12
2007-06-09,13
2007-06-10,12
2007-06-11,12
2007-06-12,12
2007-06-13,12
2007-06-14,12
2007-06-15,12
2007-06-16,12
2007-06-17,12
2007-06-18,12
2007-06-19,12
2007-06-20,12
2007-06-21,12
2007-06-22,12
2007-06-23,13
2007-06-24,12
2007-06-25,12
2007-06-26,12
2007-06-27,12
2007-06-28,12
2007-06-29,12
2007-06-30,12
2007-07-01,12
2007-07-02,12
2007-07-03,12
2007-07-04,12
2007-07-05,12
2007-07-06,12
2007-07-07,13
2007-07-08,12
2007-07-09,12
2007-07-10,11
2007-07-11,11
2007-07-12,10
2007-07-13,10
2007-07-14,10
2007-07-15,10
2007-07-16,11
2007-07-17,11
2007-07-18,12
2007-07-19,12
2007-07-20,13
2007-07-21,14
2007-07-22,13
2007-07-23,12
2007-07-24,12
2007-07-25,11
2007-07-26,11
2007-07-27,10
2007-07-28,10
2007-07-29,10
2007-08-01,10
2007-08-02,10
2007-08-03,10
2007-08-04,11
2007-08-05,12
2007-08-06,13
2007-08-07,14
2007-08-08,15
2007-08-09,17
2007-08-10,17
2007-08-11,20
2007-08-12,19
2007-08-13,19
2007-08-14,19
2007-08-15,21
2007-08-16,20
2007-08-17,20
2007-08-18,21
2007-08-19,19
2007-08-20,18
2007-08-21,17
2007-08-22,15
2007-08-23,14
2007-08-24,13
2007-08-25,12
2007-08-26,12
2007-08-27,12
2007-08-28,12
2007-08-29,12
2007-08-30,12
2007-08-31,14
2007-09-01,13
2007-09-02,12
2007-09-03,12
2007-09-04,12
2007-09-05,11
2007-09-06,11
2007-09-07,11
2007-09-08,11
2007-09-09,10
2007-09-10,10
2007-09-11,10
2007-09-12,9
2007-09-13,9
2007-09-14,9
2007-09-15,9
2007-09-16,11
2007-09-17,13
2007-09-18,16
2007-09-19,18
2007-09-20,20
2007-09-21,24
2007-09-22,25
2007-09-23,23
2007-09-24,22
2007-09-25,22
2007-09-26,19
2007-09-27,18
2007-09-28,17
2007-09-29,17
2007-09-30,15
