Date,Merrill Lynch
2010-05-15,83
2010-05-16,80
2010-05-17,78
2010-05-18,75
2010-05-19,73
2010-05-20,70
2010-05-21,72
2010-05-22,66
2010-05-23,65
2010-05-24,64
2010-05-25,63
2010-05-26,62
2010-05-27,61
2010-05-28,60
2010-05-29,59
2010-05-30,57
2010-05-31,55
2010-06-01,53
2010-06-02,51
2010-06-03,50
2010-06-04,47
2010-06-05,46
2010-06-06,47
2010-06-07,48
2010-06-08,49
2010-06-09,50
2010-06-10,51
2010-06-11,52
2010-06-12,54
2010-06-13,55
2010-06-14,56
2010-06-15,57
2010-06-16,58
2010-06-17,59
2010-06-18,60
2010-06-19,61
2010-06-20,63
2010-06-21,65
2010-06-22,68
2010-06-23,70
2010-06-24,72
2010-06-25,74
2010-06-26,77
2010-06-27,76
2010-06-28,75
2010-06-29,74
2010-06-30,73
2010-07-01,72
2010-07-02,71
2010-07-03,70
2010-07-04,70
2010-07-05,70
2010-07-06,70
2010-07-07,70
2010-07-08,70
2010-07-09,71
2010-07-10,70
2010-07-11,70
2010-07-12,70
2010-07-13,71
2010-07-14,71
2010-07-15,72
2010-07-16,72
2010-07-17,73
2010-07-18,71
2010-07-19,70
2010-07-20,68
2010-07-21,67
2010-07-22,66
2010-07-23,64
2010-07-24,63
2010-07-25,63
2010-07-26,64
2010-07-27,66
2010-07-28,65
2010-07-29,66
2010-07-30,66
2010-07-31,67
2010-08-01,66
2010-08-02,66
2010-08-03,66
2010-08-04,65
2010-08-05,65
2010-08-06,65
2010-08-07,65
2010-08-08,64
2010-08-09,64
2010-08-10,64
2010-08-11,64
2010-08-12,64
2010-08-13,64
2010-08-14,64
2010-08-15,62
2010-08-16,60
2010-08-17,58
2010-08-18,58
2010-08-19,54
2010-08-20,52
2010-08-21,51
2010-08-22,52
2010-08-23,54
2010-08-24,55
2010-08-25,57
2010-08-26,59
2010-08-27,60
2010-08-28,62
2010-08-29,62
2010-08-30,62
2010-08-31,62
2010-09-01,62
2010-09-02,62
2010-09-03,62
2010-09-04,62
2010-09-05,59
2010-09-06,57
2010-09-07,54
2010-09-08,52
2010-09-09,49
2010-09-10,47
2010-09-11,45
2010-09-12,48
2010-09-13,52
2010-09-14,56
2010-09-15,59
2010-09-16,64
2010-09-17,67
2010-09-18,71
2010-09-19,70
2010-09-20,70
2010-09-21,71
2010-09-22,70
2010-09-23,70
2010-09-24,71
2010-09-25,70
2010-09-26,69
2010-09-27,69
2010-09-28,69
2010-09-29,69
2010-09-30,69
2010-10-01,69
2010-10-02,69
2010-10-03,69
2010-10-04,70
2010-10-05,71
2010-10-06,74
2010-10-07,72
2010-10-08,74
2010-10-09,74
2010-10-10,74
2010-10-11,74
2010-10-12,80
2010-10-13,76
2010-10-14,76
2010-10-15,76
2010-10-16,77
2010-10-17,75
2010-10-18,73
2010-10-19,72
2010-10-20,75
2010-10-21,69
2010-10-22,67
2010-10-23,66
2010-10-24,65
2010-10-25,65
2010-10-26,65
2010-10-27,66
2010-10-28,65
2010-10-29,65
2010-10-30,65
2010-10-31,66
2010-11-01,67
2010-11-02,68
2010-11-03,69
2010-11-04,70
2010-11-05,71
2010-11-06,72
2010-11-07,71
2010-11-08,70
2010-11-09,69
2010-11-10,68
2010-11-11,71
2010-11-12,68
2010-11-13,66
2010-11-14,64
2010-11-15,63
2010-11-16,61
2010-11-17,60
2010-11-18,58
2010-11-19,57
2010-11-20,56
2010-11-21,54
2010-11-22,53
2010-11-23,52
2010-11-24,51
2010-11-25,50
2010-11-26,49
2010-11-27,48
2010-11-28,50
2010-11-29,52
2010-11-30,55
2010-12-01,57
2010-12-02,60
2010-12-03,62
2010-12-04,65
2010-12-05,66
2010-12-06,67
2010-12-07,70
2010-12-08,69
2010-12-09,70
2010-12-10,71
2010-12-11,73
2010-12-12,72
2010-12-13,71
2010-12-14,70
2010-12-15,70
2010-12-16,69
2010-12-17,68
2010-12-18,68
2010-12-19,66
2010-12-20,65
2010-12-21,63
2010-12-22,62
2010-12-23,60
2010-12-24,59
2010-12-25,58
2010-12-26,59
2010-12-27,60
2010-12-28,62
2010-12-29,62
2010-12-30,63
2010-12-31,64
2011-01-01,66
2011-01-02,66
2011-01-03,66
2011-01-04,66
2011-01-05,67
2011-01-06,67
2011-01-07,67
2011-01-08,68
2011-01-09,67
2011-01-10,67
2011-01-11,67
2011-01-12,67
2011-01-13,71
2011-01-14,67
2011-01-15,67
2011-01-16,65
2011-01-17,63
2011-01-18,61
2011-01-19,59
2011-01-20,57
2011-01-21,57
2011-01-22,54
2011-01-23,57
2011-01-24,60
2011-01-25,63
2011-01-26,69
2011-01-27,70
2011-01-28,73
2011-01-29,77
2011-01-30,73
2011-01-31,70
2011-02-01,67
2011-02-02,69
2011-02-03,61
2011-02-04,58
2011-02-05,56
2011-02-06,56
2011-02-07,57
2011-02-08,58
2011-02-09,59
2011-02-10,61
2011-02-11,61
2011-02-12,63
2011-02-13,63
2011-02-14,64
2011-02-15,65
2011-02-16,66
2011-02-17,66
2011-02-18,67
2011-02-19,68
2011-02-20,66
2011-02-21,64
2011-02-22,66
2011-02-23,63
2011-02-24,60
2011-02-25,58
2011-02-26,57
2011-02-27,58
2011-02-28,60
2011-03-01,62
2011-03-02,64
2011-03-03,66
2011-03-04,72
2011-03-05,70
2011-03-06,67
2011-03-07,64
2011-03-08,61
2011-03-09,58
2011-03-10,55
2011-03-11,52
2011-03-12,49
2011-03-13,51
2011-03-14,54
2011-03-15,56
2011-03-16,59
2011-03-17,66
2011-03-18,64
2011-03-19,67
2011-03-20,67
2011-03-21,67
2011-03-22,67
2011-03-23,67
2011-03-24,69
2011-03-25,69
2011-03-26,68
2011-03-27,66
2011-03-28,65
2011-03-29,64
2011-03-30,62
2011-03-31,61
2011-04-01,60
2011-04-02,59
2011-04-03,60
2011-04-04,62
2011-04-05,64
2011-04-06,66
2011-04-07,70
2011-04-08,70
2011-04-09,72
2011-04-10,70
2011-04-11,68
2011-04-12,67
2011-04-13,65
2011-04-14,67
2011-04-15,62
2011-04-16,61
2011-04-17,63
2011-04-18,65
2011-04-19,68
2011-04-20,75
2011-04-21,73
2011-04-22,75
2011-04-23,78
2011-04-24,76
2011-04-25,75
2011-04-26,77
2011-04-27,73
2011-04-28,70
2011-04-29,69
2011-04-30,68
2011-05-01,66
2011-05-02,64
2011-05-03,62
2011-05-04,61
2011-05-05,62
2011-05-06,57
2011-05-07,56
2011-05-08,55
2011-05-09,54
2011-05-10,53
2011-05-11,53
2011-05-12,52
2011-05-13,51
2011-05-14,51
2011-05-15,53
2011-05-16,55
2011-05-17,57
2011-05-18,59
2011-05-19,61
2011-05-20,67
2011-05-21,66
2011-05-22,66
2011-05-23,66
2011-05-24,66
2011-05-25,68
2011-05-26,66
2011-05-27,67
2011-05-28,66
2011-05-29,66
2011-05-30,66
2011-05-31,66
2011-06-01,67
2011-06-02,66
2011-06-03,66
2011-06-04,67
2011-06-05,64
2011-06-06,62
2011-06-07,59
2011-06-08,60
2011-06-09,54
2011-06-10,52
2011-06-11,50
2011-06-12,51
2011-06-13,52
2011-06-14,53
2011-06-15,54
2011-06-16,57
2011-06-17,57
2011-06-18,58
2011-06-19,57
2011-06-20,56
2011-06-21,55
2011-06-22,57
2011-06-23,54
2011-06-24,53
2011-06-25,53
2011-06-26,53
2011-06-27,54
2011-06-28,54
2011-06-29,55
2011-06-30,55
2011-07-01,56
2011-07-02,57
2011-07-03,55
2011-07-04,54
2011-07-05,53
2011-07-06,51
2011-07-07,50
2011-07-08,49
2011-07-09,48
2011-07-10,47
2011-07-11,47
2011-07-12,47
2011-07-13,48
2011-07-14,46
2011-07-15,46
2011-07-16,46
2011-07-17,48
2011-07-18,51
2011-07-19,53
2011-07-20,56
2011-07-21,58
2011-07-22,61
2011-07-23,64
2011-07-24,63
2011-07-25,62
2011-07-26,61
2011-07-27,60
2011-07-28,61
2011-07-29,58
2011-07-30,57
2011-07-31,55
2011-08-01,54
2011-08-02,53
2011-08-03,52
2011-08-04,51
2011-08-05,50
2011-08-06,49
2011-08-07,56
2011-08-08,63
2011-08-09,72
2011-08-10,85
2011-08-11,85
2011-08-12,92
2011-08-13,100
2011-08-14,95
2011-08-15,90
2011-08-16,85
2011-08-17,80
2011-08-18,75
2011-08-19,73
2011-08-20,65
2011-08-21,64
2011-08-22,63
2011-08-23,63
2011-08-24,62
2011-08-25,64
2011-08-26,61
2011-08-27,61
2011-08-28,58
2011-08-29,56
2011-08-30,54
2011-08-31,52
2011-09-01,50
2011-09-02,48
2011-09-03,46
2011-09-04,47
2011-09-05,48
2011-09-06,49
2011-09-07,52
2011-09-08,52
2011-09-09,58
2011-09-10,55
2011-09-11,57
2011-09-12,56
2011-09-13,57
2011-09-14,59
2011-09-15,59
2011-09-16,61
2011-09-17,61
2011-09-18,61
2011-09-19,61
2011-09-20,61
2011-09-21,61
2011-09-22,61
2011-09-23,64
2011-09-24,62
2011-09-25,60
2011-09-26,59
2011-09-27,61
2011-09-28,57
2011-09-29,56
2011-09-30,55
2011-10-01,54
2011-10-02,56
2011-10-03,59
2011-10-04,62
2011-10-05,70
2011-10-06,67
2011-10-07,70
2011-10-08,78
2011-10-09,68
2011-10-10,64
2011-10-11,60
2011-10-12,56
2011-10-13,52
2011-10-14,48
2011-10-15,44
2011-10-16,47
2011-10-17,51
2011-10-18,55
2011-10-19,58
2011-10-20,65
2011-10-21,66
2011-10-22,70
2011-10-23,71
2011-10-24,72
2011-10-25,81
2011-10-26,74
2011-10-27,75
2011-10-28,76
2011-10-29,78
2011-10-30,76
2011-10-31,74
2011-11-01,72
2011-11-02,70
2011-11-03,68
2011-11-04,66
2011-11-05,64
2011-11-06,63
2011-11-07,63
2011-11-08,63
2011-11-09,66
2011-11-10,62
2011-11-11,62
2011-11-12,62
2011-11-13,62
2011-11-14,63
2011-11-15,64
2011-11-16,67
2011-11-17,66
2011-11-18,69
2011-11-19,67
2011-11-20,66
2011-11-21,65
2011-11-22,64
2011-11-23,63
2011-11-24,64
2011-11-25,61
2011-11-26,60
2011-11-27,61
2011-11-28,62
2011-11-29,63
2011-11-30,64
2011-12-01,66
2011-12-02,66
2011-12-03,74
2011-12-04,66
2011-12-05,65
2011-12-06,63
2011-12-07,62
2011-12-08,60
2011-12-09,59
2011-12-10,60
2011-12-11,57
2011-12-12,57
2011-12-13,58
2011-12-14,56
2011-12-15,55
2011-12-16,55
2011-12-17,56
2011-12-18,53
2011-12-19,52
2011-12-20,51
2011-12-21,50
2011-12-22,49
2011-12-23,48
2011-12-24,47
2011-12-25,46
2011-12-26,45
2011-12-27,44
2011-12-28,44
2011-12-29,43
2011-12-30,42
2011-12-31,42
