Date,Wachovia
2007-09-07,3
2007-09-08,4
2007-09-09,3
2007-09-10,3
2007-09-11,3
2007-09-12,3
2007-09-13,3
2007-09-14,3
2007-09-15,3
2007-09-16,3
2007-09-17,3
2007-09-18,3
2007-09-19,3
2007-09-20,3
2007-09-21,3
2007-09-22,4
2007-09-23,4
2007-09-24,4
2007-09-25,4
2007-09-26,4
2007-09-27,4
2007-09-28,4
2007-09-29,4
2007-09-30,4
2007-10-01,4
2007-10-02,4
2007-10-03,4
2007-10-04,4
2007-10-05,4
2007-10-06,4
2007-10-07,3
2007-10-08,3
2007-10-09,3
2007-10-10,2
2007-10-11,2
2007-10-12,2
2007-10-13,2
2007-10-14,2
2007-10-15,2
2007-10-16,2
2007-10-17,3
2007-10-18,3
2007-10-19,3
2007-10-20,4
2007-10-21,4
2007-10-22,4
2007-10-23,4
2007-10-24,4
2007-10-25,4
2007-10-26,4
2007-10-27,5
2007-10-28,4
2007-11-04,4
2007-11-05,4
2007-11-06,4
2007-11-07,5
2007-11-08,5
2007-11-09,5
2007-11-10,6
2007-11-11,5
2007-11-12,5
2007-11-13,5
2007-11-14,5
2007-11-15,5
2007-11-16,5
2007-11-17,5
2007-11-18,4
2007-11-19,4
2007-11-20,4
2007-11-21,3
2007-11-22,3
2007-11-23,3
2007-11-24,3
2007-11-25,3
2007-11-26,3
2007-11-27,3
2007-11-28,3
2007-11-29,3
2007-11-30,3
2007-12-01,4
2007-12-02,4
2007-12-03,4
2007-12-04,4
2007-12-05,4
2007-12-06,4
2007-12-07,4
2007-12-08,5
2007-12-09,4
2007-12-10,4
2007-12-11,4
2007-12-12,3
2007-12-13,3
2007-12-14,3
2007-12-15,3
2007-12-16,3
2007-12-17,3
2007-12-18,3
2007-12-19,3
2007-12-20,3
2007-12-21,3
2007-12-22,3
2007-12-23,3
2007-12-24,3
2007-12-25,3
2007-12-26,3
2007-12-27,3
2007-12-28,3
2007-12-29,3
2007-12-30,3
2007-12-31,3
2008-01-01,3
2008-01-02,4
2008-01-03,4
2008-01-04,4
2008-01-05,5
2008-01-06,5
2008-01-07,5
2008-01-08,5
2008-01-09,5
2008-01-10,5
2008-01-11,5
2008-01-12,5
2008-01-13,4
2008-01-14,4
2008-01-15,4
2008-01-16,4
2008-01-17,4
2008-01-18,4
2008-01-19,4
2008-01-20,4
2008-01-21,5
2008-01-22,6
2008-01-23,6
2008-01-24,7
2008-01-25,8
2008-01-26,9
2008-01-27,8
2008-02-01,4
2008-02-02,4
2008-02-03,4
2008-02-04,4
2008-02-05,4
2008-02-06,4
2008-02-07,4
2008-02-08,4
2008-02-09,5
2008-02-10,4
2008-02-11,4
2008-02-12,4
2008-02-13,4
2008-02-14,4
2008-02-15,4
2008-02-16,4
2008-02-17,4
2008-02-18,4
2008-02-19,4
2008-02-20,4
2008-02-21,4
2008-02-22,4
2008-02-23,4
2008-02-24,4
2008-02-25,4
2008-02-26,4
2008-02-27,4
2008-02-28,4
2008-02-29,4
2008-03-01,5
2008-03-02,4
2008-03-03,4
2008-03-04,4
2008-03-05,4
2008-03-06,4
2008-03-07,4
2008-03-08,4
2008-03-09,4
2008-03-10,4
2008-03-11,4
2008-03-12,4
2008-03-13,4
2008-03-14,4
2008-03-15,5
2008-03-16,5
2008-03-17,5
2008-03-18,5
2008-03-19,6
2008-03-20,6
2008-03-21,6
2008-03-22,7
2008-03-23,6
2008-03-24,6
2008-03-25,6
2008-03-26,6
2008-03-27,5
2008-03-28,5
2008-03-29,5
2008-03-30,5
2008-03-31,5
2008-04-01,5
2008-04-02,5
2008-04-03,5
2008-04-04,5
2008-04-05,5
2008-04-06,5
2008-04-07,5
2008-04-08,5
2008-04-09,5
2008-04-10,5
2008-04-11,5
2008-04-12,5
2008-04-13,6
2008-04-14,7
2008-04-15,8
2008-04-16,9
2008-04-17,10
2008-04-18,11
2008-04-19,12
2008-04-20,11
2008-04-21,10
2008-04-22,9
2008-04-23,8
2008-04-24,7
2008-04-25,6
2008-04-26,5
2008-04-27,5
2008-04-28,5
2008-04-29,6
2008-04-30,6
2008-05-01,6
2008-05-02,7
2008-05-03,7
2008-05-04,7
2008-05-05,7
2008-05-06,8
2008-05-07,8
2008-05-08,8
2008-05-09,8
2008-05-10,9
2008-05-11,8
2008-05-12,8
2008-05-13,7
2008-05-14,7
2008-05-15,7
2008-05-16,6
2008-05-17,6
2008-05-18,5
2008-05-19,5
2008-05-20,5
2008-05-21,4
2008-05-22,4
2008-05-23,4
2008-05-24,4
2008-05-25,4
2008-05-26,4
2008-05-27,4
2008-05-28,4
2008-05-29,4
2008-05-30,4
2008-05-31,4
2008-06-01,5
2008-06-02,6
2008-06-03,7
2008-06-04,9
2008-06-05,11
2008-06-06,12
2008-06-07,13
2008-06-08,12
2008-06-09,11
2008-06-10,10
2008-06-11,10
2008-06-12,8
2008-06-13,7
2008-06-14,7
2008-06-15,7
2008-06-16,7
2008-06-17,7
2008-06-18,7
2008-06-19,7
2008-06-20,7
2008-06-21,7
2008-06-22,7
2008-06-23,7
2008-06-24,7
2008-06-25,7
2008-06-26,7
2008-06-27,7
2008-06-28,8
2008-06-29,8
2008-06-30,8
2008-07-01,8
2008-07-02,8
2008-07-03,8
2008-07-04,8
2008-07-05,8
2008-07-06,8
2008-07-07,9
2008-07-08,10
2008-07-09,11
2008-07-10,11
2008-07-11,13
2008-07-12,13
2008-07-13,14
2008-07-14,16
2008-07-15,17
2008-07-16,19
2008-07-17,20
2008-07-18,22
2008-07-19,27
2008-07-20,24
2008-07-21,25
2008-07-22,25
2008-07-23,28
2008-07-24,28
2008-07-25,29
2008-07-26,30
2008-07-27,25
2008-07-28,23
2008-07-29,20
2008-07-30,18
2008-07-31,16
2008-08-01,13
2008-08-02,11
2008-08-03,10
2008-08-04,10
2008-08-05,10
2008-08-06,9
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,8
2008-08-14,8
2008-08-15,8
2008-08-16,8
2008-08-17,7
2008-08-18,7
2008-08-19,7
2008-08-20,7
2008-08-21,7
2008-08-22,7
2008-08-23,7
2008-08-24,6
2008-08-25,6
2008-08-26,7
2008-08-27,6
2008-08-28,6
2008-08-29,6
2008-08-30,6
2008-08-31,5
2008-09-01,5
2008-09-02,5
2008-09-03,5
2008-09-04,5
2008-09-05,5
2008-09-06,5
2008-09-07,5
2008-09-08,5
2008-09-09,5
2008-09-10,6
2008-09-11,6
2008-09-12,6
2008-09-13,7
2008-09-14,10
2008-09-15,13
2008-09-16,17
2008-09-17,20
2008-09-18,24
2008-09-19,29
2008-09-20,36
2008-09-21,30
2008-09-22,29
2008-09-23,29
2008-09-24,27
2008-09-25,26
2008-09-26,25
2008-09-27,25
2008-09-28,37
2008-09-29,46
2008-09-30,64
2008-10-01,75
2008-10-02,79
2008-10-03,89
2008-10-04,115
2008-10-05,97
2008-10-06,81
2008-10-07,76
2008-10-08,64
2008-10-09,53
2008-10-10,44
2008-10-11,42
2008-10-12,32
2008-10-13,30
2008-10-14,29
2008-10-15,26
2008-10-16,25
2008-10-17,23
2008-10-18,21
2008-10-19,18
2008-10-20,17
2008-10-21,16
2008-10-22,14
2008-10-23,13
2008-10-24,12
2008-10-25,11
2008-10-26,10
2008-10-27,10
2008-10-28,10
2008-10-29,10
2008-10-30,11
2008-10-31,10
