Date,Merrill Lynch
2011-08-22,68
2011-08-23,68
2011-08-24,67
2011-08-25,69
2011-08-26,66
2011-08-27,66
2011-08-28,64
2011-08-29,63
2011-08-30,62
2011-08-31,60
2011-09-01,59
2011-09-02,58
2011-09-03,57
2011-09-04,57
2011-09-05,58
2011-09-06,58
2011-09-07,59
2011-09-08,59
2011-09-09,64
2011-09-10,61
2011-09-11,60
2011-09-12,59
2011-09-13,58
2011-09-14,57
2011-09-15,56
2011-09-16,58
2011-09-17,55
2011-09-18,55
2011-09-19,56
2011-09-20,57
2011-09-21,57
2011-09-22,58
2011-09-23,59
2011-09-24,60
2011-09-25,59
2011-09-26,58
2011-09-27,58
2011-09-28,58
2011-09-29,55
2011-09-30,54
2011-10-01,54
2011-10-02,55
2011-10-03,57
2011-10-04,58
2011-10-05,60
2011-10-06,61
2011-10-07,63
2011-10-08,71
2011-10-09,64
2011-10-10,63
2011-10-11,62
2011-10-12,61
2011-10-13,60
2011-10-14,59
2011-10-15,58
2011-10-16,58
2011-10-17,59
2011-10-18,60
2011-10-19,63
2011-10-20,65
2011-10-21,63
2011-10-22,64
2011-10-23,65
2011-10-24,66
2011-10-25,74
2011-10-26,68
2011-10-27,69
2011-10-28,71
2011-10-29,71
2011-10-30,69
2011-10-31,67
2011-11-01,66
2011-11-02,64
2011-11-03,63
2011-11-04,61
2011-11-05,60
2011-11-06,61
2011-11-07,62
2011-11-08,63
2011-11-09,64
2011-11-10,65
2011-11-11,66
2011-11-12,68
2011-11-13,69
2011-11-14,70
2011-11-15,71
2011-11-16,75
2011-11-17,73
2011-11-18,77
2011-11-19,76
2011-11-20,75
2011-11-21,74
2011-11-22,76
2011-11-23,73
2011-11-24,72
2011-11-25,71
2011-11-26,71
2011-11-27,71
2011-11-28,71
2011-11-29,72
2011-11-30,74
2011-12-01,73
2011-12-02,76
2011-12-03,76
2011-12-04,72
2011-12-05,70
2011-12-06,68
2011-12-07,67
2011-12-08,64
2011-12-09,62
2011-12-10,63
2011-12-11,61
2011-12-12,61
2011-12-13,61
2011-12-14,61
2011-12-15,61
2011-12-16,62
2011-12-17,61
2011-12-18,58
2011-12-19,55
2011-12-20,53
2011-12-21,50
2011-12-22,48
2011-12-23,45
2011-12-24,43
2011-12-25,43
2011-12-26,44
2011-12-27,44
2011-12-28,45
2011-12-29,45
2011-12-30,46
2011-12-31,47
2012-01-01,48
2012-01-02,50
2012-01-03,52
2012-01-04,54
2012-01-05,56
2012-01-06,60
2012-01-07,61
2012-01-08,59
2012-01-09,59
2012-01-10,59
2012-01-11,62
2012-01-12,59
2012-01-13,59
2012-01-14,59
2012-01-15,59
2012-01-16,59
2012-01-17,59
2012-01-18,59
2012-01-19,59
2012-01-20,62
2012-01-21,60
2012-01-22,61
2012-01-23,62
2012-01-24,65
2012-01-25,64
2012-01-26,70
2012-01-27,66
2012-01-28,68
2012-01-29,68
2012-01-30,68
2012-01-31,70
2012-02-01,69
2012-02-02,68
2012-02-03,70
2012-02-04,69
2012-02-05,65
2012-02-06,62
2012-02-07,60
2012-02-08,56
2012-02-09,53
2012-02-10,50
2012-02-11,47
2012-02-12,48
2012-02-13,50
2012-02-14,52
2012-02-15,54
2012-02-16,55
2012-02-17,57
2012-02-18,59
2012-02-19,60
2012-02-20,61
2012-02-21,62
2012-02-22,64
2012-02-23,71
2012-02-24,66
2012-02-25,72
2012-02-26,67
2012-02-27,66
2012-02-28,65
2012-02-29,64
2012-03-01,63
2012-03-02,62
2012-03-03,61
2012-03-04,59
2012-03-05,58
2012-03-06,56
2012-03-07,55
2012-03-08,53
2012-03-09,52
2012-03-10,51
2012-03-11,52
2012-03-12,54
2012-03-13,59
2012-03-14,58
2012-03-15,62
2012-03-16,62
2012-03-17,65
2012-03-18,65
2012-03-19,66
2012-03-20,67
2012-03-21,70
2012-03-22,70
2012-03-23,70
2012-03-24,71
2012-03-25,70
2012-03-26,70
2012-03-27,69
2012-03-28,73
2012-03-29,68
2012-03-30,69
2012-03-31,68
2012-04-01,66
2012-04-02,64
2012-04-03,62
2012-04-04,60
2012-04-05,59
2012-04-06,56
2012-04-07,55
2012-04-08,56
2012-04-09,57
2012-04-10,58
2012-04-11,62
2012-04-12,60
2012-04-13,61
2012-04-14,63
2012-04-15,62
2012-04-16,61
2012-04-17,60
2012-04-18,65
2012-04-19,59
2012-04-20,61
2012-04-21,58
2012-04-22,57
2012-04-23,56
2012-04-24,57
2012-04-25,55
2012-04-26,55
2012-04-27,54
2012-04-28,54
2012-04-29,56
2012-04-30,58
2012-05-01,60
2012-05-02,63
2012-05-03,66
2012-05-04,66
2012-05-05,70
2012-05-06,67
2012-05-07,65
2012-05-08,64
2012-05-09,62
2012-05-10,61
2012-05-11,59
2012-05-12,58
2012-05-13,58
2012-05-14,58
2012-05-15,62
2012-05-16,58
2012-05-17,58
2012-05-18,58
2012-05-19,63
2012-05-20,57
2012-05-21,56
2012-05-22,55
2012-05-23,54
2012-05-24,53
2012-05-25,52
2012-05-26,51
2012-05-27,50
2012-05-28,49
2012-05-29,48
2012-05-30,47
2012-05-31,46
2012-06-01,45
2012-06-02,45
2012-06-03,45
2012-06-04,46
2012-06-05,47
2012-06-06,48
2012-06-07,49
2012-06-08,50
2012-06-09,51
2012-06-10,51
2012-06-11,51
2012-06-12,52
2012-06-13,51
2012-06-14,51
2012-06-15,51
2012-06-16,52
2012-06-17,52
2012-06-18,52
2012-06-19,52
2012-06-20,52
2012-06-21,54
2012-06-22,52
2012-06-23,52
2012-06-24,50
2012-06-25,49
2012-06-26,48
2012-06-27,46
2012-06-28,45
2012-06-29,44
2012-06-30,43
2012-07-01,41
2012-07-02,39
2012-07-03,37
2012-07-04,36
2012-07-05,34
2012-07-06,32
2012-07-07,31
2012-07-08,32
2012-07-09,34
2012-07-10,35
2012-07-11,38
2012-07-12,39
2012-07-13,40
2012-07-14,42
2012-07-15,42
2012-07-16,43
2012-07-17,44
2012-07-18,45
2012-07-19,46
2012-07-20,47
2012-07-21,49
2012-07-22,47
2012-07-23,46
2012-07-24,45
2012-07-25,44
2012-07-26,43
2012-07-27,42
2012-07-28,41
2012-07-29,41
2012-07-30,41
2012-07-31,41
2012-08-01,41
2012-08-02,41
2012-08-03,41
2012-08-04,42
2012-08-05,44
2012-08-06,46
2012-08-07,48
2012-08-08,50
2012-08-09,52
2012-08-10,54
2012-08-11,57
2012-08-12,55
2012-08-13,53
2012-08-14,51
2012-08-15,49
2012-08-16,47
2012-08-17,47
2012-08-18,44
2012-08-19,47
2012-08-20,51
2012-08-21,55
2012-08-22,61
2012-08-23,65
2012-08-24,67
2012-08-25,71
2012-08-26,67
2012-08-27,64
2012-08-28,63
2012-08-29,60
2012-08-30,55
2012-08-31,52
2012-09-01,49
2012-09-02,49
2012-09-03,49
2012-09-04,49
2012-09-05,49
2012-09-06,49
2012-09-07,49
2012-09-08,49
2012-09-09,50
2012-09-10,51
2012-09-11,52
2012-09-12,53
2012-09-13,56
2012-09-14,55
2012-09-15,57
2012-09-16,56
2012-09-17,55
2012-09-18,54
2012-09-19,53
2012-09-20,52
2012-09-21,51
2012-09-22,52
2012-09-23,50
2012-09-24,51
2012-09-25,51
2012-09-26,52
2012-09-27,52
2012-09-28,53
2012-09-29,54
2012-09-30,53
2012-10-01,53
2012-10-02,55
2012-10-03,54
2012-10-04,52
2012-10-05,52
2012-10-06,52
2012-10-07,50
2012-10-08,49
2012-10-09,47
2012-10-10,47
2012-10-11,44
2012-10-12,43
2012-10-13,42
2012-10-14,44
2012-10-15,47
2012-10-16,49
2012-10-17,52
2012-10-18,56
2012-10-19,58
2012-10-20,62
2012-10-21,58
2012-10-22,56
2012-10-23,54
2012-10-24,54
2012-10-25,50
2012-10-26,48
2012-10-27,46
2012-10-28,45
2012-10-29,44
2012-10-30,44
2012-10-31,43
2012-11-01,43
2012-11-02,42
2012-11-03,42
2012-11-04,43
2012-11-05,45
2012-11-06,48
2012-11-07,49
2012-11-08,51
2012-11-09,54
2012-11-10,55
2012-11-11,53
2012-11-12,51
2012-11-13,50
2012-11-14,48
2012-11-15,47
2012-11-16,45
2012-11-17,44
2012-11-18,42
2012-11-19,41
2012-11-20,40
2012-11-21,39
2012-11-22,38
2012-11-23,37
2012-11-24,36
2012-11-25,39
2012-11-26,42
2012-11-27,47
2012-11-28,50
2012-11-29,52
2012-11-30,55
2012-12-01,59
2012-12-02,59
2012-12-03,59
2012-12-04,59
2012-12-05,59
2012-12-06,61
2012-12-07,61
2012-12-08,60
2012-12-09,59
2012-12-10,59
2012-12-11,59
2012-12-12,59
2012-12-13,59
2012-12-14,59
2012-12-15,61
2012-12-16,55
2012-12-17,52
2012-12-18,48
2012-12-19,45
2012-12-20,42
2012-12-21,38
2012-12-22,35
2012-12-23,35
2012-12-24,35
2012-12-25,35
2012-12-26,36
2012-12-27,36
2012-12-28,36
2012-12-29,37
2012-12-30,40
2012-12-31,43
2013-01-01,46
2013-01-02,50
2013-01-03,53
2013-01-04,57
2013-01-05,64
2013-01-06,58
2013-01-07,56
2013-01-08,54
2013-01-09,52
2013-01-10,51
2013-01-11,48
2013-01-12,47
2013-01-13,46
2013-01-14,45
2013-01-15,44
2013-01-16,44
2013-01-17,43
2013-01-18,42
2013-01-19,42
2013-01-20,43
2013-01-21,45
2013-01-22,46
2013-01-23,51
2013-01-24,49
2013-01-25,51
2013-01-26,58
2013-01-27,51
2013-01-28,49
2013-01-29,47
2013-01-30,45
2013-01-31,43
2013-02-01,41
2013-02-02,40
2013-02-03,41
2013-02-04,45
2013-02-05,45
2013-02-06,46
2013-02-07,48
2013-02-08,50
2013-02-09,52
2013-02-10,52
2013-02-11,53
2013-02-12,53
2013-02-13,58
2013-02-14,54
2013-02-15,58
2013-02-16,56
2013-02-17,54
2013-02-18,53
2013-02-19,52
2013-02-20,50
2013-02-21,51
2013-02-22,48
2013-02-23,47
2013-02-24,48
2013-02-25,50
2013-02-26,52
2013-02-27,55
2013-02-28,55
