Date,JP Morgan Securities
2011-09-01,17
2011-09-02,15
2011-09-03,14
2011-09-04,14
2011-09-05,14
2011-09-06,14
2011-09-07,14
2011-09-08,14
2011-09-09,14
2011-09-10,14
2011-09-11,14
2011-09-12,14
2011-09-13,14
2011-09-14,15
2011-09-15,15
2011-09-16,15
2011-09-17,16
2011-09-18,16
2011-09-19,16
2011-09-20,16
2011-09-21,16
2011-09-22,16
2011-09-23,16
2011-09-24,18
2011-09-25,16
2011-09-26,16
2011-09-27,16
2011-09-28,16
2011-09-29,16
2011-09-30,16
2011-10-01,16
2011-10-02,16
2011-10-03,16
2011-10-04,17
2011-10-05,18
2011-10-06,18
2011-10-07,19
2011-10-08,20
2011-10-09,20
2011-10-10,21
2011-10-11,23
2011-10-12,24
2011-10-13,26
2011-10-14,31
2011-10-15,31
2011-10-16,28
2011-10-17,27
2011-10-18,26
2011-10-19,27
2011-10-20,24
2011-10-21,23
2011-10-22,23
2011-10-23,21
2011-10-24,20
2011-10-25,21
2011-10-26,19
2011-10-27,19
2011-10-28,19
2011-10-29,18
2011-10-30,18
2011-10-31,19
2011-11-01,19
2011-11-02,20
2011-11-03,22
2011-11-04,21
2011-11-05,23
2011-11-06,21
2011-11-07,21
2011-11-08,21
2011-11-09,21
2011-11-10,21
2011-11-11,22
2011-11-12,21
2011-11-13,20
2011-11-14,20
2011-11-15,19
2011-11-16,18
2011-11-17,18
2011-11-18,18
2011-11-19,17
2011-11-20,16
2011-11-21,16
2011-11-22,15
2011-11-23,15
2011-11-24,15
2011-11-25,14
2011-11-26,14
2011-11-27,14
2011-11-28,15
2011-11-29,16
2011-11-30,17
2011-12-01,18
2011-12-02,20
2011-12-03,21
2011-12-04,19
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,18
2011-12-09,18
2011-12-10,19
2011-12-11,17
2011-12-12,16
2011-12-13,16
2011-12-14,15
2011-12-15,14
2011-12-16,13
2011-12-17,13
2011-12-18,12
2011-12-19,12
2011-12-20,12
2011-12-21,13
2011-12-22,12
2011-12-23,12
2011-12-24,12
2011-12-25,11
2011-12-26,11
2011-12-27,11
2011-12-28,10
2011-12-29,10
2011-12-30,10
